"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Jeff Samardzija","Ricky Nolasco","Willson Contreras","Ryan Zimmerman","Daniel Murphy","Kris Bryant","Trea Turner","Bryce Harper","Brian Goodwin","Shin-Soo Choo"
"Chris Sale","Ricky Nolasco","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Tzu-Wei Lin","Bryce Harper","Jackie Bradley","Tyler Austin"
"Chris Sale","Ricky Nolasco","Matt Wieters","Mitch Moreland","Dustin Pedroia","Ryder Jones","Xander Bogaerts","Bryce Harper","Mookie Betts","Andrew Benintendi"
"Chris Sale","Ricky Nolasco","Gary Sanchez","Jeimer Candelario","Rougned Odor","Chase Headley","Trea Turner","Aaron Judge","Jacoby Ellsbury","Tyler Austin"
"Chris Sale","Ricky Nolasco","Willson Contreras","Jose Abreu","Rougned Odor","Adrian Beltre","Elvis Andrus","Bryce Harper","Nomar Mazara","Shin-Soo Choo"
"Chris Sale","Ricky Nolasco","Sandy Leon","Mitch Moreland","Daniel Murphy","Chase Headley","Trea Turner","Andrew Benintendi","Jackie Bradley","Chris Young"
"Chris Sale","Ricky Nolasco","Willson Contreras","Anthony Rizzo","Ian Happ","Kris Bryant","Tzu-Wei Lin","Bryce Harper","Andrew Benintendi","Mark Zagunis"
"Chris Sale","Ricky Nolasco","Sandy Leon","Carlos Santana","Dustin Pedroia","Kris Bryant","Tzu-Wei Lin","Bryce Harper","Mookie Betts","Jackie Bradley"
"Jeff Samardzija","Ricky Nolasco","Gary Sanchez","Buster Posey","Starlin Castro","Ronald Torreyes","Trea Turner","Aaron Judge","Bryce Harper","Brett Gardner"
"Chris Sale","Jeff Samardzija","Matt Wieters","Mitch Moreland","Rougned Odor","Ronald Torreyes","Xander Bogaerts","Andrew Benintendi","Jackie Bradley","Chris Young"
"Chris Sale","Ricky Nolasco","Jonathan Lucroy","Mike Napoli","Rougned Odor","Adrian Beltre","Trea Turner","Bryce Harper","Carlos Gomez","Tyler Austin"
"Chris Sale","Ricky Nolasco","Austin Romine","Mitch Moreland","Starlin Castro","Ronald Torreyes","Elvis Andrus","Aaron Judge","Mookie Betts","Brett Gardner"
"Chris Sale","Ricky Nolasco","Kevan Smith","Jose Abreu","Daniel Murphy","Kris Bryant","Tim Anderson","Bryce Harper","Melky Cabrera","Adam Engel"
"Rich Hill","Ricky Nolasco","Gary Sanchez","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Tim Anderson","Bryce Harper","Andrew Benintendi","Brian Goodwin"
"Rich Hill","Jordan Montgomery","Austin Romine","Ryan Zimmerman","Daniel Murphy","Ronald Torreyes","Trea Turner","Bryce Harper","Jackie Bradley","Brian Goodwin"
"Jeff Samardzija","Ricky Nolasco","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Elvis Andrus","Aaron Judge","Mookie Betts","Michael Taylor"
"Rich Hill","Jeff Samardzija","Chris Gimenez","Kennys Vargas","Daniel Murphy","Miguel Sano","Jorge Polanco","Bryce Harper","Mookie Betts","Robbie Grossman"
"Rich Hill","Jeff Samardzija","Willson Contreras","Mitch Moreland","Dustin Pedroia","Kris Bryant","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Robbie Grossman"
"Chris Sale","Ricky Nolasco","Gary Sanchez","Ryan Zimmerman","Starlin Castro","Ryder Jones","Tim Anderson","Aaron Judge","Brett Gardner","Tyler Austin"
"Chris Sale","Jordan Montgomery","Willson Contreras","Mitch Moreland","Dustin Pedroia","Chase Headley","Xander Bogaerts","Andrew Benintendi","Chris Young","Tyler Austin"
"Chris Sale","Jeff Samardzija","Sandy Leon","Chase Utley","Daniel Murphy","Ryder Jones","Tzu-Wei Lin","Mookie Betts","Jackie Bradley","Chris Young"
"Chris Sale","Jeff Samardzija","Matt Wieters","Jose Abreu","Rougned Odor","Todd Frazier","Tim Anderson","Avisail Garcia","Shin-Soo Choo","Melky Cabrera"
"Chris Sale","Jeff Samardzija","Matt Wieters","Joey Gallo","Dustin Pedroia","Adrian Beltre","Elvis Andrus","Nomar Mazara","Shin-Soo Choo","Albert Almora"
"Rich Hill","Jeff Samardzija","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Brandon Crawford","Bryce Harper","Yasiel Puig","Robbie Grossman"
"Rich Hill","Jeff Samardzija","Yasmani Grandal","Cody Bellinger","Brian Dozier","Justin Turner","Tim Anderson","Joc Pederson","Andrew Benintendi","Yasiel Puig"
"Jeff Samardzija","Jordan Montgomery","Gary Sanchez","Mitch Moreland","Starlin Castro","Miguel Sano","Trea Turner","Aaron Judge","Jacoby Ellsbury","Tyler Austin"
"Chris Sale","Ricky Nolasco","Kevan Smith","Matt Davidson","Yolmer Sanchez","Todd Frazier","Trea Turner","Bryce Harper","Avisail Garcia","Tyler Austin"
"Rich Hill","Jeff Samardzija","Gary Sanchez","Cody Bellinger","Brian Dozier","Chase Headley","Tim Anderson","Aaron Judge","Jacoby Ellsbury","Tyler Austin"
"Jeff Samardzija","German Marquez","Gary Sanchez","Mitch Moreland","Dustin Pedroia","Miguel Sano","Xander Bogaerts","Bryce Harper","Andrew Benintendi","Chris Young"
"Chris Sale","Ricky Nolasco","Martin Maldonado","Albert Pujols","Rougned Odor","Yunel Escobar","Andrelton Simmons","Bryce Harper","Mookie Betts","Kole Calhoun"
"Chris Sale","Jeff Samardzija","Jonathan Lucroy","Chase Utley","Rougned Odor","Adrian Beltre","Tim Anderson","Carlos Gomez","Nomar Mazara","Yasiel Puig"
"Chris Sale","David Holmberg","Jonathan Lucroy","Ryan Zimmerman","Daniel Murphy","Ryder Jones","Trea Turner","Bryce Harper","Brian Goodwin","Raimel Tapia"
"Jeff Samardzija","Jordan Montgomery","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Tzu-Wei Lin","Bryce Harper","Joc Pederson","Nomar Mazara"
"Rich Hill","Jeff Samardzija","Willson Contreras","Anthony Rizzo","Ian Happ","Kris Bryant","Trea Turner","Shin-Soo Choo","Robbie Grossman","Mark Zagunis"
"Chris Sale","Ricky Nolasco","Matt Wieters","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trea Turner","Charlie Blackmon","Shin-Soo Choo","Raimel Tapia"
"Chris Sale","Rich Hill","Sandy Leon","Joey Gallo","Rougned Odor","Kris Bryant","Tzu-Wei Lin","Andrew Benintendi","Jackie Bradley","Chris Young"
"Jeff Samardzija","German Marquez","Austin Romine","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Tzu-Wei Lin","Bryce Harper","Mookie Betts","Brian Goodwin"
"Rich Hill","Jeff Samardzija","Chris Gimenez","Anthony Rizzo","Brian Dozier","Eduardo Escobar","Trea Turner","Bryce Harper","Eddie Rosario","Byron Buxton"
"Rich Hill","Jordan Montgomery","Yasmani Grandal","Mitch Moreland","Daniel Murphy","Kris Bryant","Xander Bogaerts","Andrew Benintendi","Jackie Bradley","Chris Young"
"Chris Sale","Jeff Samardzija","Kevan Smith","Mitch Moreland","Yolmer Sanchez","Justin Turner","Tim Anderson","Aaron Judge","Melky Cabrera","Adam Engel"
"Rich Hill","Jeff Samardzija","Gary Sanchez","Mitch Moreland","Rougned Odor","Adrian Beltre","Elvis Andrus","Mookie Betts","Nomar Mazara","Shin-Soo Choo"
"Jordan Montgomery","German Marquez","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Elvis Andrus","Bryce Harper","Andrew Benintendi","Shin-Soo Choo"
"Jeff Samardzija","Jordan Montgomery","Yasmani Grandal","Cody Bellinger","Kike Hernandez","Miguel Sano","Trea Turner","Joc Pederson","Yasiel Puig","Shin-Soo Choo"
"Rich Hill","Ricky Nolasco","Gary Sanchez","Edwin Encarnacion","Starlin Castro","Kris Bryant","Francisco Lindor","Aaron Judge","Jacoby Ellsbury","Tyler Austin"
"Chris Sale","Jordan Montgomery","Matt Wieters","Mitch Moreland","Rougned Odor","Adrian Beltre","Elvis Andrus","Carlos Gomez","Nomar Mazara","Tyler Austin"
"Chris Sale","Ricky Nolasco","Roberto Perez","Mitch Moreland","Daniel Murphy","Kris Bryant","Francisco Lindor","Lonnie Chisenhall","Bradley Zimmer","Brandon Guyer"
"Chris Sale","Rich Hill","Willson Contreras","Jose Abreu","Dustin Pedroia","Chase Headley","Tim Anderson","Avisail Garcia","Melky Cabrera","Adam Engel"
"Rich Hill","Jeff Samardzija","Gary Sanchez","Chase Utley","Starlin Castro","Eduardo Escobar","Elvis Andrus","Aaron Judge","Brett Gardner","Tyler Austin"
"Rich Hill","Jeff Samardzija","Austin Romine","Ryan Zimmerman","Starlin Castro","Ronald Torreyes","Francisco Lindor","Aaron Judge","Brett Gardner","Andrew Benintendi"
"Rich Hill","Jeff Samardzija","Sandy Leon","Jose Abreu","Dustin Pedroia","Justin Turner","Tzu-Wei Lin","Aaron Judge","Mookie Betts","Jackie Bradley"
"Chris Sale","Jordan Montgomery","Gary Sanchez","Jeimer Candelario","Starlin Castro","Ronald Torreyes","Tzu-Wei Lin","Aaron Judge","Brett Gardner","Raimel Tapia"
"Jordan Montgomery","German Marquez","Yasmani Grandal","Mitch Moreland","Dustin Pedroia","Eduardo Escobar","Xander Bogaerts","Aaron Judge","Mookie Betts","Andrew Benintendi"
"Rich Hill","Jordan Montgomery","Yasmani Grandal","Joey Gallo","Daniel Murphy","Adrian Beltre","Elvis Andrus","Bryce Harper","Nomar Mazara","Shin-Soo Choo"
"Chris Sale","David Holmberg","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Tim Anderson","Andrew Benintendi","Michael Taylor","Yasiel Puig"
"Chris Sale","Rich Hill","Kevan Smith","Matt Davidson","Yolmer Sanchez","Chase Headley","Tim Anderson","Bryce Harper","Andrew Benintendi","Adam Engel"
"Chris Sale","David Holmberg","Yasmani Grandal","Cody Bellinger","Rougned Odor","Justin Turner","Tzu-Wei Lin","Mookie Betts","Joc Pederson","Yasiel Puig"
"Carlos Carrasco","Ricky Nolasco","Gary Sanchez","Mitch Moreland","Brian Dozier","Anthony Rendon","Xander Bogaerts","Andrew Benintendi","Jackie Bradley","Chris Young"
"Rich Hill","German Marquez","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Trea Turner","Joc Pederson","Albert Almora","Raimel Tapia"
"Carlos Carrasco","Ricky Nolasco","Gary Sanchez","Jose Abreu","Brian Dozier","Todd Frazier","Tim Anderson","Bryce Harper","Avisail Garcia","Melky Cabrera"
"Chris Sale","Jeff Samardzija","Matt Wieters","Albert Pujols","Dustin Pedroia","Yunel Escobar","Andrelton Simmons","Cameron Maybin","Kole Calhoun","Tyler Austin"
"Rich Hill","Jordan Montgomery","Jonathan Lucroy","Cody Bellinger","Rougned Odor","Adrian Beltre","Trea Turner","Carlos Gomez","Andrew Benintendi","Nomar Mazara"
"Jordan Montgomery","German Marquez","Gary Sanchez","Ryan Zimmerman","Daniel Murphy","Chase Headley","Elvis Andrus","Aaron Judge","Jacoby Ellsbury","Tyler Austin"
"Jordan Montgomery","German Marquez","Yasmani Grandal","Cody Bellinger","Javier Baez","Justin Turner","Jorge Polanco","Aaron Judge","Joc Pederson","Yasiel Puig"
"Cole Hamels","German Marquez","Chris Gimenez","Ryan Zimmerman","Daniel Murphy","Eduardo Escobar","Trea Turner","Bryce Harper","Brian Goodwin","Tyler Austin"
"Rich Hill","Jordan Montgomery","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Francisco Lindor","Michael Taylor","Jackie Bradley","Denard Span"
"Jeff Samardzija","German Marquez","Yasmani Grandal","Ryan Zimmerman","Rougned Odor","Adrian Beltre","Elvis Andrus","Bryce Harper","Carlos Gomez","Nomar Mazara"
"Rich Hill","German Marquez","Yasmani Grandal","Cody Bellinger","Kike Hernandez","Kris Bryant","Tzu-Wei Lin","Bryce Harper","Joc Pederson","Yasiel Puig"
"Chris Sale","Jeff Samardzija","Roberto Perez","Carlos Santana","Rougned Odor","Justin Turner","Tim Anderson","Lonnie Chisenhall","Bradley Zimmer","Brandon Guyer"
"Rich Hill","German Marquez","Gary Sanchez","Kennys Vargas","Starlin Castro","Ronald Torreyes","Jorge Polanco","Aaron Judge","Mookie Betts","Brett Gardner"
"Chris Sale","Jeff Samardzija","Roberto Perez","Chase Utley","Jason Kipnis","Ryder Jones","Francisco Lindor","Lonnie Chisenhall","Andrew Benintendi","Bradley Zimmer"
"Rich Hill","Jeff Samardzija","Sandy Leon","Mitch Moreland","Brian Dozier","Justin Turner","Francisco Lindor","Andrew Benintendi","Jackie Bradley","Chris Young"
"Gio Gonzalez","Rich Hill","Matt Wieters","Mitch Moreland","Dustin Pedroia","Justin Turner","Xander Bogaerts","Andrew Benintendi","Nomar Mazara","Chris Young"
"Gio Gonzalez","Ricky Nolasco","Gary Sanchez","Joey Gallo","Brian Dozier","Adrian Beltre","Elvis Andrus","Aaron Judge","Nomar Mazara","Shin-Soo Choo"
"Jordan Montgomery","German Marquez","Austin Romine","Cody Bellinger","Starlin Castro","Ronald Torreyes","Trea Turner","Aaron Judge","Brett Gardner","Nomar Mazara"
"Jordan Montgomery","German Marquez","Willson Contreras","Anthony Rizzo","Ian Happ","Kris Bryant","Jorge Polanco","Aaron Judge","Mookie Betts","Mark Zagunis"
"Chris Sale","Eddie Butler","Gary Sanchez","Chase Utley","Starlin Castro","Justin Turner","Tzu-Wei Lin","Aaron Judge","Jacoby Ellsbury","Tyler Austin"
"Chris Sale","Jeff Samardzija","Kevan Smith","Matt Davidson","Yolmer Sanchez","Todd Frazier","Brandon Crawford","Mookie Betts","Shin-Soo Choo","Adam Engel"
"Chris Sale","Eddie Butler","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Tim Anderson","Joc Pederson","Tyler Austin","Mark Zagunis"
"Gio Gonzalez","Jordan Montgomery","Tony Wolters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Brandon Crawford","Bryce Harper","Brian Goodwin","Tyler Austin"
"Rich Hill","German Marquez","Yasmani Grandal","Jose Abreu","Daniel Murphy","Todd Frazier","Tim Anderson","Mookie Betts","Avisail Garcia","Melky Cabrera"
"Gio Gonzalez","Jordan Montgomery","Sandy Leon","Cody Bellinger","Daniel Murphy","Justin Turner","Tzu-Wei Lin","Andrew Benintendi","Jackie Bradley","Chris Young"
"Chris Sale","Eddie Butler","Yasmani Grandal","Cody Bellinger","Kike Hernandez","Chase Headley","Brandon Crawford","Joc Pederson","Andrew Benintendi","Yasiel Puig"
"Gio Gonzalez","David Holmberg","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Francisco Lindor","Bryce Harper","Mookie Betts","Raimel Tapia"
"Gio Gonzalez","Jeff Samardzija","Gary Sanchez","Jose Abreu","Daniel Murphy","Eduardo Escobar","Tim Anderson","Avisail Garcia","Melky Cabrera","Adam Engel"
"Jordan Montgomery","German Marquez","Gary Sanchez","Mike Napoli","Starlin Castro","Justin Turner","Francisco Lindor","Aaron Judge","Brett Gardner","Tyler Austin"
"Rich Hill","Jeff Samardzija","Jonathan Lucroy","Mike Napoli","Rougned Odor","Adrian Beltre","Jorge Polanco","Aaron Judge","Mookie Betts","Carlos Gomez"
"Carlos Carrasco","Ricky Nolasco","Chris Gimenez","Kennys Vargas","Daniel Murphy","Kris Bryant","Jorge Polanco","Bryce Harper","Eddie Rosario","Byron Buxton"
"Jeff Samardzija","Jordan Montgomery","Chris Gimenez","Cody Bellinger","Brian Dozier","Kris Bryant","Jorge Polanco","Mookie Betts","Eddie Rosario","Byron Buxton"
"Chris Sale","Jeff Samardzija","Martin Maldonado","Albert Pujols","Danny Espinosa","Yunel Escobar","Andrelton Simmons","Andrew Benintendi","Shin-Soo Choo","Chris Young"
"Gio Gonzalez","German Marquez","Gary Sanchez","Jose Abreu","Starlin Castro","Eduardo Escobar","Tim Anderson","Aaron Judge","Jacoby Ellsbury","Tyler Austin"
"Carlos Carrasco","Rich Hill","Sandy Leon","Cody Bellinger","Brian Dozier","Ronald Torreyes","Tzu-Wei Lin","Mookie Betts","Jackie Bradley","Chris Young"
"Gio Gonzalez","German Marquez","Matt Wieters","Cody Bellinger","Rougned Odor","Adrian Beltre","Elvis Andrus","Andrew Benintendi","Nomar Mazara","Shin-Soo Choo"
"Gio Gonzalez","Ricky Nolasco","Jonathan Lucroy","Ryan Zimmerman","Rougned Odor","Adrian Beltre","Xander Bogaerts","Aaron Judge","Carlos Gomez","Nomar Mazara"
"Chris Sale","Ricky Nolasco","Martin Maldonado","Ryan Zimmerman","Danny Espinosa","Yunel Escobar","Andrelton Simmons","Aaron Judge","Jackie Bradley","Eric Young"
"Gio Gonzalez","Jeff Samardzija","Chris Gimenez","Kennys Vargas","Chris Taylor","Justin Turner","Jorge Polanco","Aaron Judge","Eddie Rosario","Robbie Grossman"
"Carlos Carrasco","Jordan Montgomery","Chris Gimenez","Kennys Vargas","Dustin Pedroia","Miguel Sano","Jorge Polanco","Aaron Judge","Andrew Benintendi","Robbie Grossman"
