"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",13100,"WAS@LAD 10:10PM ET",25.979,"LAD"
"SP","Max Scherzer",13000,"WAS@LAD 10:10PM ET",28.427,"WAS"
"SP","Zack Greinke",12700,"SD@ARI 09:40PM ET",22.477,"ARI"
"SP","Stephen Strasburg",12000,"WAS@LAD 10:10PM ET",23.805,"WAS"
"SP","Robbie Ray",11900,"SD@ARI 09:40PM ET",23.223,"ARI"
"SP","Ervin Santana",11600,"MIN@SEA 10:10PM ET",20.504,"MIN"
"SP","Felix Hernandez",9800,"MIN@SEA 10:10PM ET",11.52,"SEA"
"SP","Alex Wood",9600,"WAS@LAD 10:10PM ET",20.4,"LAD"
"SP","Marco Estrada",9200,"TOR@OAK 10:05PM ET",18.996,"TOR"
"SP","James Paxton",8800,"MIN@SEA 10:10PM ET",25.536,"SEA"
"SP","Rich Hill",8800,"WAS@LAD 10:10PM ET",11.55,"LAD"
"SP","Tanner Roark",8700,"WAS@LAD 10:10PM ET",15.704,"WAS"
"SP","Marcus Stroman",8400,"TOR@OAK 10:05PM ET",15.615,"TOR"
"SP","Zack Godley",8400,"SD@ARI 09:40PM ET",18.025,"ARI"
"SP","Taijuan Walker",8400,"SD@ARI 09:40PM ET",15.956,"ARI"
"SP","Drew Smyly",8200,"MIN@SEA 10:10PM ET",0,"SEA"
"SP","Joe Ross",8200,"WAS@LAD 10:10PM ET",6.875,"WAS"
"SP","Julio Urias",8200,"WAS@LAD 10:10PM ET",4.74,"LAD"
"SP","Hisashi Iwakuma",8100,"MIN@SEA 10:10PM ET",7.858,"SEA"
"SP","Jose Berrios",8000,"MIN@SEA 10:10PM ET",22.22,"MIN"
"SP","Gio Gonzalez",8000,"WAS@LAD 10:10PM ET",17.121,"WAS"
"SP","Sean Manaea",7800,"TOR@OAK 10:05PM ET",18.165,"OAK"
"SP","Brandon McCarthy",7800,"WAS@LAD 10:10PM ET",15.975,"LAD"
"SP","Sonny Gray",7600,"TOR@OAK 10:05PM ET",14.714,"OAK"
"SP","Aaron Sanchez",7600,"TOR@OAK 10:05PM ET",10.71,"TOR"
"SP","Kenta Maeda",7400,"WAS@LAD 10:10PM ET",13.835,"LAD"
"SP","J.A. Happ",7300,"TOR@OAK 10:05PM ET",12.48,"TOR"
"SP","Ariel Miranda",7000,"MIN@SEA 10:10PM ET",15.077,"SEA"
"SP","Archie Bradley",7000,"SD@ARI 09:40PM ET",5.408,"ARI"
"SP","A.J. Cole",7000,"WAS@LAD 10:10PM ET",13.5,"WAS"
"SP","Dinelson Lamet",6800,"SD@ARI 09:40PM ET",24.65,"SD"
"SP","Francisco Liriano",6600,"TOR@OAK 10:05PM ET",9.475,"TOR"
"SP","Adalberto Mejia",6600,"MIN@SEA 10:10PM ET",10.717,"MIN"
"SP","Scott Kazmir",6600,"WAS@LAD 10:10PM ET",0,"LAD"
"SP","Hyun-Jin Ryu",6600,"WAS@LAD 10:10PM ET",12.625,"LAD"
"SP","Chase De Jong",6500,"MIN@SEA 10:10PM ET",2.025,"SEA"
"SP","Patrick Corbin",6400,"SD@ARI 09:40PM ET",9.973,"ARI"
"SP","Jharel Cotton",6300,"TOR@OAK 10:05PM ET",12.356,"OAK"
"SP","Anthony Banda",6300,"SD@ARI 09:40PM ET",0,"ARI"
"SP","Luis Perdomo",6200,"SD@ARI 09:40PM ET",11.583,"SD"
"SP","Shelby Miller",6000,"SD@ARI 09:40PM ET",14.575,"ARI"
"SP","Chris Heston",6000,"WAS@LAD 10:10PM ET",-9.075,"LAD"
"SP","Andrew Triggs",5900,"TOR@OAK 10:05PM ET",14.614,"OAK"
"SP","Kendall Graveman",5900,"TOR@OAK 10:05PM ET",12.569,"OAK"
"SP","Yovani Gallardo",5900,"MIN@SEA 10:10PM ET",7.777,"SEA"
"SP","Mat Latos",5700,"TOR@OAK 10:05PM ET",4.983,"TOR"
"SP","Tyler Duffey",5700,"MIN@SEA 10:10PM ET",4.053,"MIN"
"SP","Jhoulys Chacin",5700,"SD@ARI 09:40PM ET",9.589,"SD"
"SP","Jesse Hahn",5600,"TOR@OAK 10:05PM ET",12.972,"OAK"
"RP","Randall Delgado",5600,"SD@ARI 09:40PM ET",6.531,"ARI"
"SP","Hector Santiago",5500,"MIN@SEA 10:10PM ET",10.238,"MIN"
"SP","Kyle Gibson",5500,"MIN@SEA 10:10PM ET",5.339,"MIN"
"SP","Rob Whalen",5500,"MIN@SEA 10:10PM ET",-4.6,"SEA"
