"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"SS","Corey Seager",4400,"LAD@NYM 08:08PM ET",8.99,"LAD","NYM",7.56,8,9.39,NA,"2","2",10
"OF","Michael Conforto",4400,"LAD@NYM 08:08PM ET",9.033,"NYM","LAD",6.41,7.9,8.75,NA,"1","1",0
"C","Jonathan Lucroy",4400,"PHI@COL 03:10PM ET",5.475,"COL","PHI",NA,NA,NA,NA,"8","x",NA
"1B","Tommy Joseph",4400,"PHI@COL 03:10PM ET",6.882,"PHI","COL",NA,NA,NA,NA,"4","x",NA
"1B/OF","Brandon Belt",4400,"ARI@SF 04:05PM ET",7.972,"SF","ARI",NA,0,NA,NA,"x","x",NA
"OF","Yasiel Puig",4300,"LAD@NYM 08:08PM ET",7.692,"LAD","NYM",6.84,8,7.25,NA,"8","8",4
"3B","Maikel Franco",4300,"PHI@COL 03:10PM ET",6.631,"PHI","COL",9.42,10.2,8.11,NA,"6","6",19
"OF","Hyun Soo Kim",4200,"PHI@COL 03:10PM ET",3.148,"PHI","COL",NA,7.9,7.23,NA,"7","7",NA
"OF","Cameron Perkins",4200,"PHI@COL 03:10PM ET",2.714,"PHI","COL",NA,NA,NA,NA,NA,NA,NA
"OF","Roman Quinn",4200,"PHI@COL 03:10PM ET",0,"PHI","COL",NA,0,NA,NA,"x","x",NA
"1B","Rhys Hoskins",4200,"PHI@COL 03:10PM ET",0,"PHI","COL",NA,0,NA,NA,"x","x",NA
"OF","AJ Pollock",4200,"ARI@SF 04:05PM ET",8.889,"ARI","SF",NA,NA,NA,NA,"2","x",NA
"OF","Jay Bruce",4100,"LAD@NYM 08:08PM ET",8.96,"NYM","LAD",NA,NA,NA,NA,"3","x",NA
"3B","Jake Lamb",4100,"ARI@SF 04:05PM ET",9.466,"ARI","SF",7.17,8.7,9.02,NA,"3","3",7
"OF","Ben Revere",4000,"OAK@LAA 03:37PM ET",4.973,"LAA","OAK",NA,NA,NA,NA,"8","x",NA
"C","Austin Barnes",4000,"LAD@NYM 08:08PM ET",5.934,"LAD","NYM",6.02,7.2,7.6,NA,"6","6",7
"C","Jorge Alfaro",4000,"PHI@COL 03:10PM ET",0,"PHI","COL",NA,0,1.53,NA,"x","x",NA
"OF","Raimel Tapia",4000,"PHI@COL 03:10PM ET",5.267,"COL","PHI",NA,0,2.31,NA,"x","x",NA
"OF","JD Martinez",4000,"ARI@SF 04:05PM ET",9.563,"ARI","SF",7.34,7.2,9.13,NA,"5","5",3
"OF","Curtis Granderson",3900,"LAD@NYM 08:08PM ET",6.475,"NYM","LAD",5.67,6.8,7.39,NA,"5","5",0
"SS","Freddy Galvis",3900,"PHI@COL 03:10PM ET",6.869,"PHI","COL",8.11,10.8,9.35,NA,"2","2",0
"2B/SS","Pat Valaika",3900,"PHI@COL 03:10PM ET",3.959,"COL","PHI",NA,0,NA,NA,"x","x",NA
"OF","Rajai Davis",3800,"OAK@LAA 03:37PM ET",6.068,"OAK","LAA",NA,NA,NA,NA,"1","x",NA
"1B","Yonder Alonso",3800,"OAK@LAA 03:37PM ET",7.616,"OAK","LAA",NA,NA,NA,NA,"5","x",NA
"1B/2B","Chase Utley",3800,"LAD@NYM 08:08PM ET",5.341,"LAD","NYM",5.89,0,1.64,NA,"x","x",NA
"1B/C","Buster Posey",3800,"ARI@SF 04:05PM ET",7.796,"SF","ARI",8.39,9.4,8.88,NA,"3","3",18
"3B","Yunel Escobar",3700,"OAK@LAA 03:37PM ET",6.596,"LAA","OAK",7.12,7.2,8.33,NA,"1","1",18
"1B","Chris Carter",3700,"OAK@LAA 03:37PM ET",5.129,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"OF","Matt Joyce",3700,"OAK@LAA 03:37PM ET",6.697,"OAK","LAA",NA,0,8.57,NA,"x","x",NA
"OF","Yoenis Cespedes",3700,"LAD@NYM 08:08PM ET",7.597,"NYM","LAD",8.58,8,9.34,NA,"4","3",0
"OF","Carlos Gonzalez",3700,"PHI@COL 03:10PM ET",5.802,"COL","PHI",8.33,9.1,9.36,NA,"6","5",3
"OF","Cameron Maybin",3600,"OAK@LAA 03:37PM ET",8.474,"LAA","OAK",NA,0,NA,NA,"x","x",NA
"OF","Khris Davis",3600,"OAK@LAA 03:37PM ET",8.626,"OAK","LAA",9.58,9.2,9.86,NA,"4","4",19
"1B","CJ Cron",3600,"OAK@LAA 03:37PM ET",5.431,"LAA","OAK",6.49,7.2,8.09,NA,"4","4",10
"1B","Adrian Gonzalez",3600,"LAD@NYM 08:08PM ET",4.9,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"3B","Justin Turner",3600,"LAD@NYM 08:08PM ET",8.702,"LAD","NYM",9.24,8.1,9.74,NA,"3","3",35
"OF","Stephen Cardullo",3600,"PHI@COL 03:10PM ET",2,"COL","PHI",NA,0,NA,NA,"x","x",NA
"2B","Scott Kingery",3600,"PHI@COL 03:10PM ET",0,"PHI","COL",NA,0,NA,NA,"x","x",NA
"C","Nick Hundley",3600,"ARI@SF 04:05PM ET",4.705,"SF","ARI",4.78,6.4,7.13,NA,"7","5",7
"C","Dustin Garneau",3500,"OAK@LAA 03:37PM ET",4.318,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"3B","David Wright",3500,"LAD@NYM 08:08PM ET",0,"NYM","LAD",NA,0,NA,NA,"x","x",NA
"OF/SS","Kike Hernandez",3500,"LAD@NYM 08:08PM ET",4.876,"LAD","NYM",NA,6.5,6.89,NA,"7","7",NA
"1B/OF","Brock Stassi",3500,"PHI@COL 03:10PM ET",2.196,"PHI","COL",NA,0,NA,NA,"x","x",NA
"C","Andrew Knapp",3500,"PHI@COL 03:10PM ET",5.712,"PHI","COL",NA,NA,NA,NA,"8","x",NA
"OF","Hunter Pence",3500,"ARI@SF 04:05PM ET",6.169,"SF","ARI",7.91,8.3,8.79,NA,"4","4",10
"2B","Jed Lowrie",3400,"OAK@LAA 03:37PM ET",7,"OAK","LAA",6.79,7.1,8.17,NA,"3","3",12
"2B/SS","Asdrubal Cabrera",3400,"LAD@NYM 08:08PM ET",7.048,"NYM","LAD",6.76,7.3,8.48,NA,"2","2",0
"OF","Joc Pederson",3400,"LAD@NYM 08:08PM ET",6.532,"LAD","NYM",6.4,0,1.94,NA,"x","x",0
"SS","Trevor Story",3400,"PHI@COL 03:10PM ET",6.653,"COL","PHI",8.47,7.4,9.3,NA,"7","6",8
"C","Tom Murphy",3400,"PHI@COL 03:10PM ET",1.625,"COL","PHI",NA,0,NA,NA,"x","x",NA
"3B","Pablo Sandoval",3400,"ARI@SF 04:05PM ET",4.844,"SF","ARI",6,0,NA,NA,"x","x",NA
"OF","Yasmany Tomas",3400,"ARI@SF 04:05PM ET",6.896,"ARI","SF",NA,0,NA,NA,"x","x",NA
"1B","Jefry Marte",3300,"OAK@LAA 03:37PM ET",4.179,"LAA","OAK",NA,0,NA,NA,"x","x",NA
"2B/SS","Chad Pinder",3300,"OAK@LAA 03:37PM ET",6.192,"OAK","LAA",5.37,6.9,1.85,NA,"x","6",31
"OF","Jordan Patterson",3300,"PHI@COL 03:10PM ET",0,"COL","PHI",NA,0,NA,NA,"x","x",NA
"OF","David Peralta",3300,"ARI@SF 04:05PM ET",7.558,"ARI","SF",6.67,9,9.49,NA,"1","1",6
"OF/SS","Chris Owings",3300,"ARI@SF 04:05PM ET",7.245,"ARI","SF",NA,0,NA,NA,"x","x",NA
"SS","Marcus Semien",3200,"OAK@LAA 03:37PM ET",7.833,"OAK","LAA",6.87,8.2,9.07,NA,"2","2",8
"OF","Kole Calhoun",3200,"OAK@LAA 03:37PM ET",6.629,"LAA","OAK",5.75,5.7,7.55,NA,"6","6",17
"OF","Franklin Gutierrez",3200,"LAD@NYM 08:08PM ET",2.806,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"1B/3B","Wilmer Flores",3200,"LAD@NYM 08:08PM ET",5.81,"NYM","LAD",6.29,7.9,7.45,NA,"x","4",0
"OF","Peter O'Brien",3200,"LAD@NYM 08:08PM ET",0,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"OF","Nick Franklin",3100,"OAK@LAA 03:37PM ET",2.424,"LAA","OAK",NA,0,NA,NA,"x","x",NA
"1B/3B","Ryon Healy",3100,"OAK@LAA 03:37PM ET",7.029,"OAK","LAA",7.36,6.9,8.36,NA,"6","5",14
"OF","Jarrett Parker",3100,"ARI@SF 04:05PM ET",4.5,"SF","ARI",5.07,4.4,1.9,NA,"x","7",16
"2B","Joe Panik",3100,"ARI@SF 04:05PM ET",6.374,"SF","ARI",6.04,0,8.61,NA,"x","x",NA
"SS","Ketel Marte",3100,"ARI@SF 04:05PM ET",5.4,"ARI","SF",5.63,6.7,1.83,NA,"8","7",8
"3B/SS","Christian Arroyo",3100,"ARI@SF 04:05PM ET",5.059,"SF","ARI",NA,0,NA,NA,"x","x",NA
"3B/SS","Jose Reyes",3000,"LAD@NYM 08:08PM ET",6.324,"NYM","LAD",6.07,7,6.22,NA,"x","6",0
"C","Yasmani Grandal",3000,"LAD@NYM 08:08PM ET",6.607,"LAD","NYM",6.85,0,1.82,NA,"x","x",NA
"C","Tony Wolters",3000,"PHI@COL 03:10PM ET",4.761,"COL","PHI",NA,0,NA,NA,"x","x",NA
"OF","Denard Span",3000,"ARI@SF 04:05PM ET",7.106,"SF","ARI",NA,NA,NA,NA,"1","x",NA
"2B/OF","Daniel Descalso",3000,"ARI@SF 04:05PM ET",5.264,"ARI","SF",5.85,6.9,6.6,NA,"6","6",5
"3B/SS","Kelby Tomlinson",3000,"ARI@SF 04:05PM ET",3,"SF","ARI",5.54,7.4,1.85,NA,"2","2",0
"C","Travis d'Arnaud",2900,"LAD@NYM 08:08PM ET",5.648,"NYM","LAD",6.01,6.3,1.78,NA,"8","7",3
"2B/3B","Logan Forsythe",2900,"LAD@NYM 08:08PM ET",5.767,"LAD","NYM",7.44,7.6,7.8,NA,"5","5",14
"OF","Trayce Thompson",2900,"LAD@NYM 08:08PM ET",2.895,"LAD","NYM",NA,0,6.14,NA,"x","x",NA
"2B/SS","Alexi Amarista",2900,"PHI@COL 03:10PM ET",3.118,"COL","PHI",NA,7.1,1.99,NA,"x","7",0
"SS","Brandon Crawford",2900,"ARI@SF 04:05PM ET",6.394,"SF","ARI",NA,NA,NA,NA,"5","x",NA
"C/OF","Chris Herrmann",2900,"ARI@SF 04:05PM ET",3.658,"ARI","SF",4.89,6,1.72,NA,"x","8",2
"OF","Rey Fuentes",2900,"ARI@SF 04:05PM ET",3.902,"ARI","SF",NA,0,NA,NA,"x","x",NA
"OF","Mac Williamson",2900,"ARI@SF 04:05PM ET",4.083,"SF","ARI",NA,0,NA,NA,"x","x",NA
"C","Josh Phegley",2800,"OAK@LAA 03:37PM ET",3.521,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"OF","Andrew Toles",2800,"LAD@NYM 08:08PM ET",6.094,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"SS","Amed Rosario",2800,"LAD@NYM 08:08PM ET",8.25,"NYM","LAD",6.38,6.1,1.52,NA,"7","8",0
"2B","Willie Calhoun",2800,"LAD@NYM 08:08PM ET",0,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"C","Ryan Hanigan",2800,"PHI@COL 03:10PM ET",5.286,"COL","PHI",NA,5.1,1.74,NA,"x","8",0
"2B/SS","Cristhian Adames",2800,"PHI@COL 03:10PM ET",0.333,"COL","PHI",NA,0,NA,NA,"x","x",NA
"OF","Jeremy Hazelbaker",2800,"ARI@SF 04:05PM ET",3.242,"ARI","SF",NA,0,NA,NA,"x","x",NA
"1B","Christian Walker",2800,"ARI@SF 04:05PM ET",0,"ARI","SF",NA,0,NA,NA,"x","x",NA
"SS","Nick Ahmed",2800,"ARI@SF 04:05PM ET",5.962,"ARI","SF",NA,0,NA,NA,"x","x",NA
"2B","Joey Wendle",2700,"OAK@LAA 03:37PM ET",0,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"3B/OF","Rob Segedin",2700,"LAD@NYM 08:08PM ET",2.5,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"OF","Brandon Nimmo",2700,"LAD@NYM 08:08PM ET",2.056,"NYM","LAD",NA,0,NA,NA,"x","x",NA
"1B/3B","TJ Rivera",2700,"LAD@NYM 08:08PM ET",5.384,"NYM","LAD",NA,0,NA,NA,"x","x",NA
"OF","Alex Verdugo",2700,"LAD@NYM 08:08PM ET",0,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"2B/3B","Andres Blanco",2700,"PHI@COL 03:10PM ET",1.831,"PHI","COL",5.74,0,1.82,NA,"x","x",NA
"2B/OF","Ty Kelly",2700,"PHI@COL 03:10PM ET",2.163,"PHI","COL",NA,0,NA,NA,"x","x",NA
"OF","Socrates Brito",2700,"ARI@SF 04:05PM ET",0,"ARI","SF",NA,0,NA,NA,"x","x",NA
"1B/3B","Luis Valbuena",2600,"OAK@LAA 03:37PM ET",5.366,"LAA","OAK",7.09,0,1.7,NA,"x","x",NA
"OF","Jaycob Brugman",2600,"OAK@LAA 03:37PM ET",4.739,"OAK","LAA",5.34,5.6,1.68,NA,"9","1",8
"3B","Matt Chapman",2600,"OAK@LAA 03:37PM ET",7.219,"OAK","LAA",6.08,6.8,7.02,NA,"8","7",18
"OF","Andre Ethier",2600,"LAD@NYM 08:08PM ET",0,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"2B","Neil Walker",2600,"LAD@NYM 08:08PM ET",7.209,"NYM","LAD",NA,NA,NA,NA,"6","x",0
"OF","Juan Lagares",2600,"LAD@NYM 08:08PM ET",3.787,"NYM","LAD",NA,0,NA,NA,"x","x",NA
"2B","Gavin Cecchini",2600,"LAD@NYM 08:08PM ET",5,"NYM","LAD",NA,0,NA,NA,"x","x",NA
"C","Jeff Mathis",2600,"ARI@SF 04:05PM ET",4.451,"ARI","SF",4.83,0,5.2,NA,"x","x",NA
"2B/3B","Aaron Hill",2600,"ARI@SF 04:05PM ET",2.735,"SF","ARI",NA,0,NA,NA,"x","x",NA
"C","Chris Iannetta",2600,"ARI@SF 04:05PM ET",6.113,"ARI","SF",NA,NA,NA,NA,"7","x",NA
"OF","Gorkys Hernandez",2600,"ARI@SF 04:05PM ET",4.196,"SF","ARI",5.26,6.8,6.82,NA,"6","1",14
"2B","Brandon Drury",2600,"ARI@SF 04:05PM ET",6.232,"ARI","SF",5.32,0,1.82,NA,"x","x",NA
"C","Martin Maldonado",2500,"OAK@LAA 03:37PM ET",5.242,"LAA","OAK",NA,NA,NA,NA,"7","x",NA
"OF","Jake Smolinski",2500,"OAK@LAA 03:37PM ET",0,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"OF","Ryan LaMarre",2500,"OAK@LAA 03:37PM ET",0.667,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"OF","Mark Canha",2500,"OAK@LAA 03:37PM ET",4.258,"OAK","LAA",NA,7,1.81,NA,"x","9",18
"SS","David Fletcher",2500,"OAK@LAA 03:37PM ET",0,"LAA","OAK",NA,0,NA,NA,"x","x",NA
"3B/SS","Matt Reynolds",2500,"LAD@NYM 08:08PM ET",1.784,"NYM","LAD",NA,0,NA,NA,"x","x",NA
"C","Kevin Plawecki",2500,"LAD@NYM 08:08PM ET",2.7,"NYM","LAD",NA,0,NA,NA,"x","x",NA
"3B","Conor Gillaspie",2500,"ARI@SF 04:05PM ET",2.386,"SF","ARI",NA,0,NA,NA,"x","x",NA
"2B/3B","Kaleb Cowart",2400,"OAK@LAA 03:37PM ET",10.1,"LAA","OAK",NA,NA,NA,NA,"9","x",NA
"2B","Nolan Fontana",2400,"OAK@LAA 03:37PM ET",3,"LAA","OAK",NA,0,NA,NA,"x","x",NA
"C","Bruce Maxwell",2400,"OAK@LAA 03:37PM ET",4.22,"OAK","LAA",5.77,6,6.36,NA,"7","8",11
"OF","Justin Ruggiano",2400,"ARI@SF 04:05PM ET",4,"SF","ARI",NA,0,NA,NA,"x","x",NA
"SS","Adam Rosales",2400,"ARI@SF 04:05PM ET",4.419,"ARI","SF",5.21,0,6.22,NA,"x","x",NA
"2B/3B","Cliff Pennington",2300,"OAK@LAA 03:37PM ET",3.746,"LAA","OAK",4.62,4.9,1.5,NA,"x","9",5
"OF","Dustin Fowler",2300,"OAK@LAA 03:37PM ET",0,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"1B","Michael Morse",2300,"ARI@SF 04:05PM ET",1.833,"SF","ARI",NA,0,NA,NA,"x","x",NA
"C","Juan Graterol",2200,"OAK@LAA 03:37PM ET",2.429,"LAA","OAK",4.74,4.7,1.52,NA,"x","8",18
"C","Carlos Perez",2200,"OAK@LAA 03:37PM ET",0.833,"LAA","OAK",NA,0,NA,NA,"x","x",NA
"1B/2B","Mike Freeman",2200,"LAD@NYM 08:08PM ET",1.45,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"C","Tim Federowicz",2200,"ARI@SF 04:05PM ET",1,"SF","ARI",NA,0,NA,NA,"x","x",NA
"OF","Eric Young",2000,"OAK@LAA 03:37PM ET",6.4,"LAA","OAK",NA,0,NA,NA,"x","x",NA
"OF","Shane Robinson",2000,"OAK@LAA 03:37PM ET",2.929,"LAA","OAK",NA,5.3,5.66,NA,"x","7",4
"OF","Jaff Decker",2000,"OAK@LAA 03:37PM ET",4.118,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"1B/C","Ryan Lavarnway",2000,"OAK@LAA 03:37PM ET",3.167,"OAK","LAA",NA,0,1.59,NA,"x","x",NA
"OF","Ramon Flores",2000,"OAK@LAA 03:37PM ET",1.25,"LAA","OAK",NA,0,NA,NA,"x","x",NA
"3B","Renato Nunez",2000,"OAK@LAA 03:37PM ET",0,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"1B/OF","Matt Olson",2000,"OAK@LAA 03:37PM ET",6,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"2B/SS","Franklin Barreto",2000,"OAK@LAA 03:37PM ET",7.364,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"C","Rene Rivera",2000,"LAD@NYM 08:08PM ET",5.163,"NYM","LAD",5.25,0,5.03,NA,"x","x",NA
"OF","Brett Eibner",2000,"LAD@NYM 08:08PM ET",3.294,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"C","Kyle Farmer",2000,"LAD@NYM 08:08PM ET",3,"LAD","NYM",NA,0,1.49,NA,"x","x",NA
"OF","Emilio Bonifacio",2000,"ARI@SF 04:05PM ET",0.895,"ARI","SF",NA,0,NA,NA,"x","x",NA
"OF","Chris Marrero",2000,"ARI@SF 04:05PM ET",2.667,"SF","ARI",NA,0,NA,NA,"x","x",NA
"OF","Carlos Moncrief",2000,"ARI@SF 04:05PM ET",3.75,"SF","ARI",NA,0,1.84,NA,"x","x",NA
"2B","Ildemaro Vargas",2000,"ARI@SF 04:05PM ET",0,"ARI","SF",NA,0,NA,NA,"x","x",NA
"SS","Jack Reinheimer",2000,"ARI@SF 04:05PM ET",0,"ARI","SF",NA,0,NA,NA,"x","x",NA
"OF","Austin Slater",2000,"ARI@SF 04:05PM ET",6.448,"SF","ARI",NA,0,NA,NA,"x","x",NA
"3B","Miguel Gomez",2000,"ARI@SF 04:05PM ET",1.667,"SF","ARI",NA,6,1.78,NA,"x","6",8
"3B/SS","Dawel Lugo",2000,"ARI@SF 04:05PM ET",0,"ARI","SF",NA,0,NA,NA,"x","x",NA
"SS","Domingo Leyba",2000,"ARI@SF 04:05PM ET",0,"ARI","SF",NA,0,NA,NA,"x","x",NA
"3B","Ryder Jones",2000,"ARI@SF 04:05PM ET",2.333,"SF","ARI",5.25,0.7,1.62,NA,"8","8",0
"OF","Orlando Calixte",2000,"ARI@SF 04:05PM ET",3.3,"SF","ARI",NA,0,NA,NA,"x","x",NA
"3B","Jae-gyun Hwang",2000,"ARI@SF 04:05PM ET",3.167,"SF","ARI",NA,0,NA,NA,"x","x",NA
