"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Wade Miley","Scott Feldman","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Mike Moustakas","Trea Turner","Bryce Harper","Adam Eaton","Justin Upton"
"2","Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Wil Myers","Yangervis Solarte","Mike Moustakas","Erick Aybar","Bryce Harper","Justin Upton","Hunter Renfroe"
"3","Clayton Kershaw","JC Ramirez","Austin Hedges","Eric Hosmer","Christian Colon","Mike Moustakas","Trea Turner","Bryce Harper","Lorenzo Cain","Brandon Moss"
"4","Clayton Kershaw","Scott Feldman","Salvador Perez","Eric Hosmer","Daniel Descalso","Mike Moustakas","Trea Turner","Lorenzo Cain","Alex Gordon","Manuel Margot"
"5","Michael Wacha","Erasmo Ramirez","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Charlie Blackmon","Manuel Margot"
"6","Wade Miley","JC Ramirez","Salvador Perez","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","AJ Pollock","Lorenzo Cain"
"7","Michael Wacha","Patrick Corbin","Salvador Perez","Ryan Zimmerman","Daniel Murphy","Travis Shaw","Trea Turner","Bryce Harper","Adam Eaton","Max Kepler"
"8","Wei-Yin Chen","JC Ramirez","Chris Iannetta","Ryan Zimmerman","Daniel Murphy","Miguel Sano","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"9","Clayton Kershaw","Wade Miley","Stephen Vogt","Ryon Healy","Jed Lowrie","Mike Moustakas","Trea Turner","Bryce Harper","Khris Davis","Jaff Decker"
"10","Wei-Yin Chen","Scott Feldman","Stephen Vogt","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Max Kepler","Jabari Blash"
"11","Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Eric Hosmer","Daniel Descalso","Anthony Rendon","Alcides Escobar","Bryce Harper","Alex Gordon","Jorge Bonifacio"
"12","Danny Duffy","Wade Miley","Salvador Perez","Eric Hosmer","Christian Colon","Mike Moustakas","Chris Owings","Bryce Harper","Adam Eaton","Lorenzo Cain"
