"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Clayton Kershaw","JC Ramirez","Austin Hedges","Wil Myers","Yangervis Solarte","Mike Moustakas","Trea Turner","AJ Pollock","Manuel Margot","Hunter Renfroe"
"2","Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Eric Hosmer","Cory Spangenberg","Mike Moustakas","Trea Turner","Bryce Harper","Lorenzo Cain","Jaff Decker"
"3","Wade Miley","Michael Wacha","Salvador Perez","Ryan Zimmerman","Daniel Murphy","Mike Moustakas","Trea Turner","Bryce Harper","AJ Pollock","Manuel Margot"
"4","Clayton Kershaw","Wade Miley","Salvador Perez","Eric Hosmer","Yangervis Solarte","Mike Moustakas","Jean Segura","Lorenzo Cain","Manuel Margot","Jabari Blash"
"5","Clayton Kershaw","Wade Miley","Austin Hedges","Eric Hosmer","Cory Spangenberg","Mike Moustakas","Erick Aybar","Bryce Harper","Hunter Renfroe","Jabari Blash"
"6","Danny Duffy","Erasmo Ramirez","Austin Hedges","Ryan Zimmerman","Yangervis Solarte","Mike Moustakas","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"7","Wade Miley","Scott Feldman","Austin Hedges","Wil Myers","Yangervis Solarte","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Hunter Renfroe"
"8","Clayton Kershaw","JC Ramirez","Salvador Perez","Eric Hosmer","Daniel Murphy","Mike Moustakas","Chris Owings","AJ Pollock","Lorenzo Cain","Hunter Renfroe"
"9","Clayton Kershaw","Scott Feldman","Austin Hedges","Eric Hosmer","Christian Colon","Mike Moustakas","Trea Turner","Max Kepler","Lorenzo Cain","Manuel Margot"
"10","Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Paul Goldschmidt","Yangervis Solarte","Mike Moustakas","Chris Owings","AJ Pollock","Yasmany Tomas","Manuel Margot"
"11","Danny Duffy","Wade Miley","Salvador Perez","Eric Hosmer","Daniel Murphy","Mike Moustakas","Trea Turner","Max Kepler","Lorenzo Cain","Mitch Haniger"
"12","Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Wil Myers","Yangervis Solarte","Joey Gallo","Chris Owings","Bryce Harper","Hunter Renfroe","Jabari Blash"
"13","Clayton Kershaw","Wade Miley","Austin Hedges","Ryon Healy","Jed Lowrie","Mike Moustakas","Trea Turner","Bryce Harper","Khris Davis","Jaff Decker"
"14","Wei-Yin Chen","Robert Gsellman","Salvador Perez","Ryan Zimmerman","Cory Spangenberg","Mike Moustakas","Trea Turner","Bryce Harper","Adam Eaton","Hunter Renfroe"
"15","Clayton Kershaw","JC Ramirez","Salvador Perez","Eric Hosmer","Chris Taylor","Miguel Sano","Trea Turner","Lorenzo Cain","Alex Gordon","Manuel Margot"
"16","Gerrit Cole","Scott Feldman","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Mike Moustakas","Trea Turner","Bryce Harper","Lorenzo Cain","Hunter Renfroe"
"17","Clayton Kershaw","Wade Miley","Jason Castro","Wil Myers","Christian Colon","Mike Moustakas","Trea Turner","Lorenzo Cain","Brandon Moss","Jaff Decker"
"18","Clayton Kershaw","JC Ramirez","Austin Hedges","Paul Goldschmidt","Brandon Drury","Mike Moustakas","Chris Owings","Bryce Harper","Yasmany Tomas","Jabari Blash"
"19","Clayton Kershaw","Scott Feldman","Salvador Perez","Eric Hosmer","Yangervis Solarte","Mike Moustakas","Trea Turner","Alex Gordon","Mitch Haniger","Jorge Bonifacio"
"20","Danny Duffy","Michael Wacha","Austin Hedges","Wil Myers","Yangervis Solarte","Mike Moustakas","Jean Segura","Bryce Harper","Lorenzo Cain","Hunter Renfroe"
"21","Wade Miley","Scott Feldman","Jason Castro","Ryan Zimmerman","Brian Dozier","Mike Moustakas","Trea Turner","Bryce Harper","Adam Eaton","Max Kepler"
"22","Clayton Kershaw","Michael Wacha","Austin Hedges","Paul Goldschmidt","Yangervis Solarte","Mike Moustakas","Erick Aybar","Max Kepler","Hunter Renfroe","Mitch Haniger"
"23","Marco Estrada","Wei-Yin Chen","Salvador Perez","Eric Hosmer","Brian Dozier","Mike Moustakas","Trea Turner","Adam Eaton","Lorenzo Cain","Manuel Margot"
"24","Wade Miley","Michael Wacha","Salvador Perez","Eric Hosmer","Brian Dozier","Anthony Rendon","Trea Turner","Bryce Harper","Lorenzo Cain","Alex Gordon"
"25","Wei-Yin Chen","JC Ramirez","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Max Kepler","Manuel Margot"
"26","Clayton Kershaw","Michael Wacha","Salvador Perez","Eric Hosmer","Chris Taylor","Mike Moustakas","Aledmys Diaz","Max Kepler","Lorenzo Cain","Yasiel Puig"
"27","Danny Duffy","Scott Feldman","Salvador Perez","Eric Hosmer","Yangervis Solarte","Mike Moustakas","Chris Owings","Bryce Harper","Adam Eaton","Lorenzo Cain"
"28","Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Wil Myers","Robinson Cano","Mike Moustakas","Jean Segura","Nelson Cruz","Manuel Margot","Mitch Haniger"
"29","Wade Miley","Michael Wacha","Austin Hedges","Ryan Zimmerman","Cory Spangenberg","Miguel Sano","Trea Turner","Bryce Harper","Adam Eaton","Brandon Moss"
