"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Mike Trout",5300,"TB@LAA 09:07PM ET",11.94,"LAA","TB",9.83,10.7,11.25,NA,"3","3",8
"2B/3B","Jose Ramirez",5200,"CLE@OAK 09:05PM ET",9.908,"CLE","OAK",7.93,8.6,8.48,NA,"5","5",3
"1B","Edwin Encarnacion",4900,"CLE@OAK 09:05PM ET",8.419,"CLE","OAK",8.5,8.7,8.29,NA,"4","4",20
"1B","Carlos Santana",4400,"CLE@OAK 09:05PM ET",7.718,"CLE","OAK",6.77,7.9,6.98,NA,"6","6",5
"SS","Francisco Lindor",4400,"CLE@OAK 09:05PM ET",8.035,"CLE","OAK",7.76,8.4,8.02,NA,"2","2",0
"1B/OF","Brandon Belt",4400,"SF@SD 08:40PM ET",8.125,"SF","SD",8.01,9.3,7.57,NA,"5","3",4
"OF","Michael Brantley",4300,"CLE@OAK 09:05PM ET",8.015,"CLE","OAK",8.45,8.4,8.44,NA,"3","3",7
"1B","Logan Morrison",4300,"TB@LAA 09:07PM ET",8.709,"TB","LAA",8.04,7.9,7.23,NA,"4","4",18
"OF","Steven Souza",4300,"TB@LAA 09:07PM ET",8.741,"TB","LAA",NA,7.6,7.27,NA,"5","5",16
"OF","Lonnie Chisenhall",4200,"CLE@OAK 09:05PM ET",7.723,"CLE","OAK",NA,0,NA,NA,"x","x",NA
"2B","Jason Kipnis",4200,"CLE@OAK 09:05PM ET",6.836,"CLE","OAK",NA,0,NA,NA,"x","x",NA
"OF","Corey Dickerson",4100,"TB@LAA 09:07PM ET",8.895,"TB","LAA",8.67,8.1,7.8,NA,"2","2",23
"OF","Mallex Smith",4100,"TB@LAA 09:07PM ET",7.889,"TB","LAA",7.11,8.6,8.06,NA,"1","1",10
"OF","Bradley Zimmer",4000,"CLE@OAK 09:05PM ET",6.88,"CLE","OAK",6.44,8.6,8.63,NA,"1","1",9
"OF","Cameron Maybin",3900,"TB@LAA 09:07PM ET",8.753,"LAA","TB",6.31,7.8,8.67,NA,"1","1",0
"OF","Denard Span",3900,"SF@SD 08:40PM ET",7.364,"SF","SD",7.6,9,7.22,NA,"1","1",5
"1B/C","Buster Posey",3900,"SF@SD 08:40PM ET",7.962,"SF","SD",7.58,7.7,7.63,NA,"4","4",5
"3B","Evan Longoria",3800,"TB@LAA 09:07PM ET",7.818,"TB","LAA",7.45,7.9,7.72,NA,"3","3",5
"3B/OF","Eduardo Nunez",3800,"SF@SD 08:40PM ET",7.818,"SF","SD",7.25,8.2,1.77,NA,"2","2",7
"SS","Andrelton Simmons",3700,"TB@LAA 09:07PM ET",7.533,"LAA","TB",6.69,6.4,6.34,NA,"6","6",0
"1B","Albert Pujols",3600,"TB@LAA 09:07PM ET",6.929,"LAA","TB",6.66,7.6,7.47,NA,"4","4",3
"2B","Joe Panik",3600,"SF@SD 08:40PM ET",6.683,"SF","SD",7.42,7.3,7.08,NA,"7","7",14
"1B","Yonder Alonso",3500,"CLE@OAK 09:05PM ET",8.225,"OAK","CLE",6.63,7.3,6.5,NA,"3","3",4
"OF","Kole Calhoun",3500,"TB@LAA 09:07PM ET",6.879,"LAA","TB",6.83,7,7.89,NA,"2","2",7
"2B","Brad Miller",3500,"TB@LAA 09:07PM ET",6.596,"TB","LAA",6.84,7.7,6.29,NA,"7","6",0
"1B","Wil Myers",3500,"SF@SD 08:40PM ET",8.08,"SD","SF",7.37,7.3,8.3,NA,"3","3",2
"OF","Khris Davis",3400,"CLE@OAK 09:05PM ET",8.705,"OAK","CLE",6.2,7.2,6.86,NA,"4","4",19
"C","Wilson Ramos",3400,"TB@LAA 09:07PM ET",9,"TB","LAA",5.27,0,6.3,NA,"x","x",NA
"OF","Kevin Kiermaier",3400,"TB@LAA 09:07PM ET",7.403,"TB","LAA",NA,0,NA,NA,"x","x",NA
"3B","Ryan Schimpf",3400,"SF@SD 08:40PM ET",6.377,"SD","SF",NA,0,NA,NA,"x","x",NA
"OF","Colby Rasmus",3300,"TB@LAA 09:07PM ET",7.649,"TB","LAA",NA,0,NA,NA,"x","x",NA
"1B","Jefry Marte",3300,"TB@LAA 09:07PM ET",4.179,"LAA","TB",NA,0,NA,NA,"x","x",NA
"2B","Yangervis Solarte",3300,"SF@SD 08:40PM ET",7.127,"SD","SF",NA,0,NA,NA,"x","x",NA
"OF","Tyler Naquin",3200,"CLE@OAK 09:05PM ET",3.143,"CLE","OAK",5.91,6.6,1.71,NA,"8","8",3
"SS","Marcus Semien",3200,"CLE@OAK 09:05PM ET",7.188,"OAK","CLE",5.94,6.3,6.51,NA,"2","2",0
"OF","Eric Young",3200,"TB@LAA 09:07PM ET",6.4,"LAA","TB",4.99,0,NA,NA,"x","x",NA
"3B","Trevor Plouffe",3200,"TB@LAA 09:07PM ET",4.521,"TB","LAA",4.81,0,1.43,NA,"x","x",NA
"2B/3B","Matt Duffy",3200,"TB@LAA 09:07PM ET",0,"TB","LAA",NA,0,NA,NA,"x","x",NA
"SS","Erick Aybar",3200,"SF@SD 08:40PM ET",5.234,"SD","SF",4.79,4.8,5.56,NA,"6","6",0
"OF","Hunter Pence",3200,"SF@SD 08:40PM ET",6.129,"SF","SD",7.45,7,7.42,NA,"3","6",7
"SS","Brandon Crawford",3200,"SF@SD 08:40PM ET",6.338,"SF","SD",7.21,7.5,5.93,NA,"6","5",9
"OF","Jarrett Parker",3200,"SF@SD 08:40PM ET",2.667,"SF","SD",NA,0,NA,NA,"x","x",NA
"3B/SS","Christian Arroyo",3200,"SF@SD 08:40PM ET",5.059,"SF","SD",NA,0,NA,NA,"x","x",NA
"OF","Rajai Davis",3100,"CLE@OAK 09:05PM ET",5.789,"OAK","CLE",4.71,5,1.48,NA,"x","9",5
"OF","Matt Joyce",3100,"CLE@OAK 09:05PM ET",6.444,"OAK","CLE",5.09,7.6,6.28,NA,"1","1",0
"2B","Jed Lowrie",3100,"CLE@OAK 09:05PM ET",7.337,"OAK","CLE",4.97,6.2,5.45,NA,"5","5",0
"3B","Yunel Escobar",3100,"TB@LAA 09:07PM ET",6.757,"LAA","TB",6.75,6.2,6.83,NA,"5","5",8
"OF","Nick Franklin",3100,"TB@LAA 09:07PM ET",2.41,"LAA","TB",4.82,0,1.42,NA,"x","x",NA
"OF","Jose Pirela",3100,"SF@SD 08:40PM ET",8.367,"SD","SF",5.27,6.5,7.16,NA,"2","4",5
"OF","Alex Dickerson",3100,"SF@SD 08:40PM ET",0,"SD","SF",NA,0,NA,NA,"x","x",NA
"1B/3B","Ryon Healy",3000,"CLE@OAK 09:05PM ET",7.523,"OAK","CLE",5.17,5.6,5.9,NA,"6","6",0
"1B","Bobby Bradley",3000,"CLE@OAK 09:05PM ET",0,"CLE","OAK",NA,0,NA,NA,"x","x",NA
"C","Nick Hundley",3000,"SF@SD 08:40PM ET",4.647,"SF","SD",5.47,0,1.44,NA,"x","x",NA
"3B/OF","Cory Spangenberg",3000,"SF@SD 08:40PM ET",5.651,"SD","SF",5.28,0,7.04,NA,"x","x",NA
"C","Austin Hedges",3000,"SF@SD 08:40PM ET",5.526,"SD","SF",4.99,0,1.58,NA,"x","x",NA
