"Paul Goldschmidt_ARI","Nolan Arenado_COL","Charlie Blackmon_COL","Jake Lamb_ARI","Trevor Story_COL","Carlos Gonzalez_COL","Wil Myers_SD","Corey Seager_LAD","Ian Desmond_COL","AJ Pollock_ARI","David Dahl_COL","DJ LeMahieu_COL","Yasmany Tomas_ARI","Mark Reynolds_COL","Hunter Pence_SF","David Peralta_ARI","Buster Posey_SF","Maikel Franco_PHI","Brandon Belt_SF","Eduardo Nunez_SF","Brandon Drury_ARI","Chris Owings_ARI","Gerardo Parra_COL","Adrian Gonzalez_LAD","Yasiel Puig_LAD","Denard Span_SF","Logan Forsythe_LAD","Odubel Herrera_PHI","Joc Pederson_LAD","Joe Panik_SF","Jeremy Hazelbaker_ARI","Tommy Joseph_PHI","Justin Turner_LAD","Brandon Crawford_SF","Chris Herrmann_ARI","Stephen Cardullo_COL","Raimel Tapia_COL","Dustin Garneau_COL","Socrates Brito_ARI","Yasmani Grandal_LAD","Chase Utley_LAD","Franklin Gutierrez_LAD","Michael Saunders_PHI","Tom Murphy_COL","Cody Bellinger_LAD","Chris Taylor_LAD","Aaron Altherr_PHI","Ryan Schimpf_SD","Christian Arroyo_SF","Jarrett Parker_SF","Cesar Hernandez_PHI","Freddy Galvis_PHI","Howie Kendrick_PHI","Trayce Thompson_LAD","Nick Hundley_SF","Yangervis Solarte_SD","Pat Valaika_COL","Austin Barnes_LAD","Rhys Hoskins_PHI","Andrew Toles_LAD","Mac Williamson_SF","Manuel Margot_SD","Tony Wolters_COL","Cameron Rupp_PHI","Rob Segedin_LAD","Daniel Nava_PHI","Cory Spangenberg_SD","Aaron Hill_SF","Kelby Tomlinson_SF","Alex Dickerson_SD","Hunter Renfroe_SD","Chris Iannetta_ARI","Andrew Knapp_PHI","Ty Kelly_PHI","Andre Ethier_LAD","Daniel Descalso_ARI","Cristhian Adames_COL","Scott Van Slyke_LAD","Kike Hernandez_LAD","Gorkys Hernandez_SF","Travis Jankowski_SD","Alexi Amarista_COL","Nick Ahmed_ARI","Brock Stassi_PHI","Conor Gillaspie_SF","Michael Morse_SF","Andres Blanco_PHI","Drew Stubbs_SF","Jeff Mathis_ARI","Christian Bethancourt_SD","Austin Hedges_SD","Tim Federowicz_SF","Luis Sardinas_SD","Erick Aybar_SD","Allen Cordoba_SD","Jabari Blash_SD","Brett Eibner_LAD","Hector Sanchez_SD","Luis Torrens_SD","Chris Marrero_SF"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-10.5052631578947,0.831578947368421,0,-2.14327485380117,2.17647058823529,0,0,0,0,0,42.8842105263158,0,14.2923976608187,0,0,0,0,0,0,0,0,-3.61538461538462,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151515151515152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.94771241830065,0,0,0.0220588235294118,0,0,0,0,0,-14.6078431372549,0,0,87.7309941520468,0,0,26.7285714285714,0,0,0,0,18.975,32.1176470588235,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285714285714286,0,0,0,12,0,0,0,0,0,0,-16.3333333333333,0,0,0,0,0,-0.0888888888888889,0,0,0,0,0,0,0,0,0,0,0
0,2.06578947368421,10.3657894736842,0,14.9298245614035,3.19607843137255,0,0,0,0,0,14.2923976608187,0,84.45,0,0,0,0,0,0,0,0,4.13186813186813,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,9.40476190476191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7884615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.247619047619,0,11.9666666666667,0,5.01754385964912,16.0578947368421,0,0,0,0,0,3.73636363636364,0,0,0,9.41830065359477,0,0,0,16.4154411764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,2.97619047619048,0,0,0,0,18.8222222222222,0,0,0,0,0,0,0,0,0,0,0,0,-22.1666666666667,0,0,0,0,0,0,0,0,0,0,0,5.125,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8392857142857
21.1988304093567,0,0,19.2157894736842,0,0,0,0,0,14.9522058823529,0,0,26.7285714285714,0,0,88.5552631578947,0,0,0,0,21.85,5.49583333333333,0,0,0,0,0,0,0,0,52,0,0,0,66.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.8,0,0,0,-14.3333333333333,0,0,0,0,0,0,-19.1,0,0,0,0,0,-18.8181818181818,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9666666666667,0,24.4958333333333,0,4.25238095238095,-2.78333333333333,0,0,0,0,0,1.26190476190476,0,0,0,-3.1025641025641,0,0,0,0.807692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,-6.41666666666667,0,0,0,0,-1.4,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,-6.96428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.4852941176471,0,0,0,0,0,0,0,0,0,-13.1083333333333,0,0,0,13.8681318681319,0,0,0,0,0,0,0,0,0,0,10.5576923076923,0,0,0,8.21428571428571,0,0,0,-37.4333333333333,-0.647058823529412,-4,0,0,0,0,0,0,0,0,0,0,-18.5,0,-7.65,0,0,0,0,0,0,20.4,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01754385964912,0,4.25238095238095,0,34.4078947368421,10.8070175438596,0,0,0,0,0,-2.26363636363636,0,0,0,9.50367647058824,0,0,0,-2.47083333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,-10.8,0,0,0,0,-8.82142857142857,0,0,0,0,0,0,0,0,0,0,0,0,24.5,0,0,0,0,0,0,0,0,0,0,0,-2.86111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.583333333333333
0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0578947368421,0,-2.78333333333333,0,10.8070175438596,51.9619047619048,0,0,0,0,0,8.8,0,0,0,15.8954248366013,0,0,0,11.8933823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,-7,0,0,0,0,27.375,0,0,0,0,0,0,0,0,0,0,0,0,-31.3333333333333,0,0,0,0,0,0,0,0,0,0,0,1.81944444444444,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.375
25.1988304093567,0,0,4.58496732026144,0,0,0,0,0,19.8933823529412,0,0,18.975,0,0,21.85,0,0,0,0,34.6421052631579,9.45833333333333,0,0,0,0,0,0,0,0,75.8333333333333,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.0357142857143,0,0,0,22.5,0,0,0,0,0,0,13.0714285714286,0,0,0,0,0,-5.35555555555556,0,0,0,0,0,0,0,0,0,0,0
11.3040935672515,0,0,-35.9607843137255,0,0,0,0,0,-10.1959064327485,0,0,32.1176470588235,0,0,5.49583333333333,0,0,0,0,9.45833333333333,120.365789473684,0,0,0,0,0,0,0,0,0,0,0,0,-82.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43.4,0,0,0,47.5666666666667,0,0,0,0,0,0,-31.5,0,0,0,0,0,-4.32727272727273,0,0,0,0,0,0,0,0,0,0,0
0,3.4047619047619,18.047619047619,0,12.1648351648352,10.2564102564103,0,0,0,0,0,-3.61538461538462,0,4.13186813186813,0,0,0,0,0,0,0,0,47.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,9.60294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2205882352941,-0.959558823529412,0,3.25,0,11.6666666666667,0,0,0,11.4285714285714,0,0,0,0,0,0,19.4285714285714,-7.76190476190476,15,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,11.6666666666667,0,2.95555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,9.68421052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.959558823529412,58.5476190476191,0,7.15454545454545,0,-2.61818181818182,0,0,0,14.1754385964912,0,0,0,0,0,0,5.45833333333333,1.30952380952381,-2,0,0,-1.0842021724855e-19,-7,0,0,0,0,0,0,0,0,0,0,0,40.3,0,0.177777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73636363636364,0,1.26190476190476,0,-2.26363636363636,8.8,0,0,0,0,0,12.7878787878788,0,0,0,-11.0818181818182,0,0,0,11.1636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,0,0,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6
0,0,0,0,0,0,0,37.7909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,7.15454545454545,0,34.7636363636364,0,20.6333333333333,0,0,0,15.0555555555556,0,0,0,0,0,0,25.5714285714286,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.6666666666667,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.1083333333333,0,0,0,0,0,0,0,0,0,18.7833333333333,0,0,0,5.34615384615385,0,0,0,0,0,0,0,0,0,0,9.92307692307692,0,0,0,3.78571428571429,0,0,0,10.0714285714286,-0.641666666666667,17.7142857142857,0,0,0,0,0,0,0,0,0,0,9.68181818181818,0,6.25,0,0,0,0,0,0,-12.15,0,0,0,0,0,0,0,0,0,0,-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6666666666667,-2.61818181818182,0,20.6333333333333,0,40.3636363636364,0,0,0,19.9333333333333,0,0,0,0,0,0,54.8888888888889,-3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56,0,-7.42857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.41830065359477,0,-3.1025641025641,0,9.50367647058824,15.8954248366013,0,0,0,0,0,-11.0818181818182,0,0,0,34.0643274853801,0,0,0,1.54583333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21428571428571,0,0,0,0,12.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33.4761904761905
-4.33333333333333,0,0,4.33333333333333,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,75.8333333333333,0,0,0,0,0,0,0,0,0,56.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8681318681319,0,0,0,0,0,0,0,0,0,5.34615384615385,0,0,0,23.2087912087912,0,0,0,0,0,0,0,0,0,0,19.3090909090909,0,0,0,9.97619047619048,0,0,0,6.06593406593407,-7.34065934065934,40.4523809523809,0,0,0,0,0,0,0,0,0,0,17.2,0,-4,0,0,0,0,0,0,17.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,27.1111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4285714285714,14.1754385964912,0,15.0555555555556,0,19.9333333333333,0,0,0,23.9883040935673,0,0,0,0,0,0,22.0384615384615,2.86666666666667,20.5,0,0,-3.33333333333333,-0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,24.9,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4154411764706,0,0.807692307692308,0,-2.47083333333333,11.8933823529412,0,0,0,0,0,11.1636363636364,0,0,0,1.54583333333333,0,0,0,35.2941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8,0,0,0,0,6.64285714285714,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2678571428571
21.2,0,0,40.1904761904762,0,0,0,0,0,15.4666666666667,0,0,51.5,0,0,66.3333333333333,0,0,0,0,7.5,-82.85,0,0,0,0,0,0,0,0,0,0,0,0,40.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
0,14.05,5.4,0,-10.25,-7.66666666666667,0,0,0,0,0,2.5,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,0,15.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9.71428571428571,16.9464285714286,0,-0.321428571428571,-1.6,0,0,0,0,0,3.75,0,9.40476190476191,0,0,0,0,0,0,0,0,-2.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,15.7,0,14.9821428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,37.9083333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4285714285714,5.45833333333333,0,25.5714285714286,0,54.8888888888889,0,0,0,22.0384615384615,0,0,0,0,0,0,57.8625,-9.61904761904762,-4,0,0,-12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-2.71428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.76190476190476,1.30952380952381,0,0,0,-3.4,0,0,0,2.86666666666667,0,0,0,0,0,0,-9.61904761904762,7.47619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.35714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,27.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-2,0,16.5,0,0,0,0,0,20.5,0,0,0,0,0,0,-4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5576923076923,0,0,0,0,0,0,0,0,0,9.92307692307692,0,0,0,19.3090909090909,0,0,0,0,0,0,0,0,0,0,55.1025641025641,0,0,0,-30.4166666666667,0,0,0,6.13636363636364,8.88461538461539,81.6666666666667,0,0,0,0,0,0,0,0,0,0,28.1111111111111,0,4.5,0,0,0,0,0,0,-6.16666666666667,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-6.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,-1.0842021724855e-19,0,0,0,0,0,0,0,-3.33333333333333,0,0,0,0,0,0,-12.5,0,0,0,0,6.33333333333333,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-17.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,-0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,-6,15.3333333333333,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
