"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"RP","Brandon Maurer",4500,"SD@SF 10:15PM ET",3.7,"SD"
"RP","Buddy Baumann",4500,"SD@SF 10:15PM ET",0,"SD"
"RP","Kirby Yates",4500,"SD@SF 10:15PM ET",-0.95,"SD"
"RP","Jose M. Torres",4500,"SD@SF 10:15PM ET",3.4,"SD"
"RP","Carter Capps",4500,"SD@SF 10:15PM ET",0,"SD"
"RP","Kevin Quackenbush",4500,"SD@SF 10:15PM ET",6.063,"SD"
"RP","Miguel Diaz",4500,"SD@SF 10:15PM ET",2.411,"SD"
"1B","Wil Myers",4500,"SD@SF 10:15PM ET",9.304,"SD"
"SP","Antonio Senzatela",4400,"Col@Ari 09:40PM ET",19.525,"Col"
"SP","Nick Pivetta",4400,"Phi@LAD 10:10PM ET",0,"Phi"
"RP","Joaquin Benoit",4400,"Phi@LAD 10:10PM ET",2.695,"Phi"
"RP","Pat Neshek",4400,"Phi@LAD 10:10PM ET",2.769,"Phi"
"RP","Jeanmar Gomez",4400,"Phi@LAD 10:10PM ET",2.075,"Phi"
"RP","Luis Garcia",4400,"Phi@LAD 10:10PM ET",3.8,"Phi"
"RP","Joely Rodriguez",4400,"Phi@LAD 10:10PM ET",2.465,"Phi"
"RP","Edubray Ramos",4400,"Phi@LAD 10:10PM ET",3.444,"Phi"
"RP","Hector Neris",4400,"Phi@LAD 10:10PM ET",3.427,"Phi"
"RP","Mark Leiter Jr.",4400,"Phi@LAD 10:10PM ET",0,"Phi"
"SS","Corey Seager",4300,"Phi@LAD 10:10PM ET",9.304,"LAD"
"SP","Chris Rusin",4200,"Col@Ari 09:40PM ET",5.56,"Col"
"OF","Ian Desmond",4200,"Col@Ari 09:40PM ET",0,"Col"
"OF","A.J. Pollock",4200,"Col@Ari 09:40PM ET",10.524,"Ari"
"OF","David Dahl",4200,"Col@Ari 09:40PM ET",0,"Col"
"RP","Sergio Romo",4200,"Phi@LAD 10:10PM ET",0.305,"LAD"
"RP","Kenley Jansen",4200,"Phi@LAD 10:10PM ET",4.043,"LAD"
"RP","Josh Ravin",4200,"Phi@LAD 10:10PM ET",0,"LAD"
"RP","Chris Hatcher",4200,"Phi@LAD 10:10PM ET",5.875,"LAD"
"RP","Josh Fields",4200,"Phi@LAD 10:10PM ET",4.429,"LAD"
"RP","Pedro Baez",4200,"Phi@LAD 10:10PM ET",4.65,"LAD"
"RP","Luis Avilan",4200,"Phi@LAD 10:10PM ET",1.795,"LAD"
"RP","Grant Dayton",4200,"Phi@LAD 10:10PM ET",2.75,"LAD"
"RP","Adam Liberatore",4200,"Phi@LAD 10:10PM ET",-2.45,"LAD"
"RP","George Kontos",4200,"SD@SF 10:15PM ET",1.515,"SF"
"RP","Mark Melancon",4200,"SD@SF 10:15PM ET",2.714,"SF"
"RP","Neil Ramirez",4200,"SD@SF 10:15PM ET",2.736,"SF"
"RP","Cory Gearrin",4200,"SD@SF 10:15PM ET",2.893,"SF"
"RP","Hunter Strickland",4200,"SD@SF 10:15PM ET",3.055,"SF"
"RP","Derek Law",4200,"SD@SF 10:15PM ET",2.625,"SF"
"RP","Steven Okert",4200,"SD@SF 10:15PM ET",1.943,"SF"
"2B","DJ LeMahieu",4100,"Col@Ari 09:40PM ET",6.636,"Col"
"SP","Jorge De La Rosa",4000,"Col@Ari 09:40PM ET",2.675,"Ari"
"SP","Jordan Lyles",4000,"Col@Ari 09:40PM ET",3.2,"Col"
"RP","Fernando Rodney",4000,"Col@Ari 09:40PM ET",1.225,"Ari"
"RP","Chad Qualls",4000,"Col@Ari 09:40PM ET",1.2,"Col"
"RP","Tom Wilhelmsen",4000,"Col@Ari 09:40PM ET",0.77,"Ari"
"RP","Jake McGee",4000,"Col@Ari 09:40PM ET",2.939,"Col"
"RP","Mike Dunn",4000,"Col@Ari 09:40PM ET",3.905,"Col"
"RP","Adam Ottavino",4000,"Col@Ari 09:40PM ET",3.38,"Col"
"RP","Greg Holland",4000,"Col@Ari 09:40PM ET",3.39,"Col"
"RP","J.J. Hoover",4000,"Col@Ari 09:40PM ET",4,"Ari"
"RP","Randall Delgado",4000,"Col@Ari 09:40PM ET",1.119,"Ari"
"RP","Jake Barrett",4000,"Col@Ari 09:40PM ET",0,"Ari"
"RP","Jairo Diaz",4000,"Col@Ari 09:40PM ET",0,"Col"
"RP","Scott Oberg",4000,"Col@Ari 09:40PM ET",2.33,"Col"
"RP","Andrew Chafin",4000,"Col@Ari 09:40PM ET",1.955,"Ari"
"RP","Carlos Estevez",4000,"Col@Ari 09:40PM ET",3.21,"Col"
"RP","Silvino Bracho",4000,"Col@Ari 09:40PM ET",-0.4,"Ari"
"RP","Shane Carle",4000,"Col@Ari 09:40PM ET",4.25,"Col"
"OF","Yasmany Tomas",4000,"Col@Ari 09:40PM ET",8.55,"Ari"
"1B","Mark Reynolds",3900,"Col@Ari 09:40PM ET",10.045,"Col"
"OF","Hunter Pence",3900,"SD@SF 10:15PM ET",6.364,"SF"
"OF","David Peralta",3800,"Col@Ari 09:40PM ET",9.895,"Ari"
"C","Buster Posey",3800,"SD@SF 10:15PM ET",6.867,"SF"
"3B","Maikel Franco",3700,"Phi@LAD 10:10PM ET",7.526,"Phi"
"1B","Brandon Belt",3700,"SD@SF 10:15PM ET",8.19,"SF"
"3B","Eduardo Nunez",3700,"SD@SF 10:15PM ET",6.19,"SF"
"2B","Brandon Drury",3600,"Col@Ari 09:40PM ET",6.3,"Ari"
"OF/SS","Chris Owings",3600,"Col@Ari 09:40PM ET",8.857,"Ari"
"OF","Gerardo Parra",3600,"Col@Ari 09:40PM ET",7.333,"Col"
"1B","Adrian Gonzalez",3600,"Phi@LAD 10:10PM ET",4.87,"LAD"
"OF","Yasiel Puig",3600,"Phi@LAD 10:10PM ET",7.739,"LAD"
"OF","Denard Span",3600,"SD@SF 10:15PM ET",4,"SF"
"2B/3B","Logan Forsythe",3500,"Phi@LAD 10:10PM ET",5.4,"LAD"
"OF","Odubel Herrera",3500,"Phi@LAD 10:10PM ET",7.105,"Phi"
"OF","Joc Pederson",3500,"Phi@LAD 10:10PM ET",5.632,"LAD"
"2B","Joe Panik",3500,"SD@SF 10:15PM ET",6.81,"SF"
"OF","Jeremy Hazelbaker",3400,"Col@Ari 09:40PM ET",2.706,"Ari"
"1B","Tommy Joseph",3400,"Phi@LAD 10:10PM ET",5.176,"Phi"
"3B","Justin Turner",3400,"Phi@LAD 10:10PM ET",8.429,"LAD"
"SS","Brandon Crawford",3400,"SD@SF 10:15PM ET",6.238,"SF"
"C/OF","Chris Herrmann",3300,"Col@Ari 09:40PM ET",2.647,"Ari"
"OF","Stephen Cardullo",3300,"Col@Ari 09:40PM ET",2,"Col"
"OF","Raimel Tapia",3300,"Col@Ari 09:40PM ET",0,"Col"
"C","Dustin Garneau",3200,"Col@Ari 09:40PM ET",3.667,"Col"
"OF","Socrates Brito",3200,"Col@Ari 09:40PM ET",0,"Ari"
"C","Yasmani Grandal",3200,"Phi@LAD 10:10PM ET",5.65,"LAD"
"2B","Chase Utley",3200,"Phi@LAD 10:10PM ET",2.063,"LAD"
"OF","Franklin Gutierrez",3200,"Phi@LAD 10:10PM ET",3.143,"LAD"
"OF","Michael Saunders",3200,"Phi@LAD 10:10PM ET",5.579,"Phi"
"C","Tom Murphy",3100,"Col@Ari 09:40PM ET",0,"Col"
"1B","Cody Bellinger",3100,"Phi@LAD 10:10PM ET",2.333,"LAD"
"2B/SS","Chris Taylor",3100,"Phi@LAD 10:10PM ET",5.857,"LAD"
"OF","Aaron Altherr",3100,"Phi@LAD 10:10PM ET",8.538,"Phi"
"3B","Ryan Schimpf",3100,"SD@SF 10:15PM ET",5.55,"SD"
"SS","Christian Arroyo",3100,"SD@SF 10:15PM ET",6.333,"SF"
"OF","Jarrett Parker",3100,"SD@SF 10:15PM ET",2.667,"SF"
"2B","Cesar Hernandez",3000,"Phi@LAD 10:10PM ET",10.684,"Phi"
"SS","Freddy Galvis",3000,"Phi@LAD 10:10PM ET",6.842,"Phi"
"OF","Howie Kendrick",3000,"Phi@LAD 10:10PM ET",8.5,"Phi"
"OF","Trayce Thompson",3000,"Phi@LAD 10:10PM ET",0,"LAD"
"C","Nick Hundley",3000,"SD@SF 10:15PM ET",4.615,"SF"
"2B","Yangervis Solarte",3000,"SD@SF 10:15PM ET",7.565,"SD"
"SS","Pat Valaika",2900,"Col@Ari 09:40PM ET",3.5,"Col"
"C","Austin Barnes",2900,"Phi@LAD 10:10PM ET",6.222,"LAD"
"1B","Rhys Hoskins",2900,"Phi@LAD 10:10PM ET",0,"Phi"
"OF","Andrew Toles",2900,"Phi@LAD 10:10PM ET",4.286,"LAD"
"OF","Mac Williamson",2900,"SD@SF 10:15PM ET",0,"SF"
"OF","Manuel Margot",2900,"SD@SF 10:15PM ET",7.652,"SD"
"C","Tony Wolters",2800,"Col@Ari 09:40PM ET",6.429,"Col"
"C","Cameron Rupp",2800,"Phi@LAD 10:10PM ET",5.214,"Phi"
"3B/OF","Rob Segedin",2800,"Phi@LAD 10:10PM ET",2.5,"LAD"
"OF","Daniel Nava",2800,"Phi@LAD 10:10PM ET",7.25,"Phi"
"2B/3B","Cory Spangenberg",2800,"SD@SF 10:15PM ET",6.5,"SD"
"2B/OF","Aaron Hill",2800,"SD@SF 10:15PM ET",2.667,"SF"
"2B/SS","Kelby Tomlinson",2800,"SD@SF 10:15PM ET",0,"SF"
"OF","Alex Dickerson",2800,"SD@SF 10:15PM ET",0,"SD"
"OF","Hunter Renfroe",2800,"SD@SF 10:15PM ET",6.348,"SD"
"C","Chris Iannetta",2700,"Col@Ari 09:40PM ET",5.538,"Ari"
"C","Andrew Knapp",2700,"Phi@LAD 10:10PM ET",3.286,"Phi"
"3B/OF","Ty Kelly",2700,"Phi@LAD 10:10PM ET",0,"Phi"
"OF","Andre Ethier",2700,"Phi@LAD 10:10PM ET",0,"LAD"
"2B/OF","Daniel Descalso",2600,"Col@Ari 09:40PM ET",3.316,"Ari"
"2B/SS","Cristhian Adames",2600,"Col@Ari 09:40PM ET",0.4,"Col"
"1B/OF","Scott Van Slyke",2600,"Phi@LAD 10:10PM ET",2.5,"LAD"
"OF/SS","Kike Hernandez",2600,"Phi@LAD 10:10PM ET",5.471,"LAD"
"OF","Gorkys Hernandez",2600,"SD@SF 10:15PM ET",2.5,"SF"
"OF","Travis Jankowski",2600,"SD@SF 10:15PM ET",3.765,"SD"
"3B/SS","Alexi Amarista",2500,"Col@Ari 09:40PM ET",3.111,"Col"
"SS","Nick Ahmed",2500,"Col@Ari 09:40PM ET",5.067,"Ari"
"1B/OF","Brock Stassi",2500,"Phi@LAD 10:10PM ET",2.357,"Phi"
"1B/3B","Conor Gillaspie",2500,"SD@SF 10:15PM ET",1.4,"SF"
"1B/OF","Michael Morse",2500,"SD@SF 10:15PM ET",14,"SF"
"2B/SS","Andres Blanco",2400,"Phi@LAD 10:10PM ET",3.429,"Phi"
"OF","Drew Stubbs",2400,"SD@SF 10:15PM ET",1.667,"SF"
"C","Jeff Mathis",2300,"Col@Ari 09:40PM ET",2.286,"Ari"
"C","Christian Bethancourt",2300,"SD@SF 10:15PM ET",0.375,"SD"
"C","Austin Hedges",2300,"SD@SF 10:15PM ET",6.091,"SD"
"C","Tim Federowicz",2200,"SD@SF 10:15PM ET",1,"SF"
"3B/SS","Luis Sardinas",2200,"SD@SF 10:15PM ET",1.75,"SD"
"SS","Erick Aybar",2200,"SD@SF 10:15PM ET",4.864,"SD"
"OF/SS","Allen Cordoba",2200,"SD@SF 10:15PM ET",2.625,"SD"
"OF","Jabari Blash",2100,"SD@SF 10:15PM ET",4.286,"SD"
"OF","Brett Eibner",2000,"Phi@LAD 10:10PM ET",1,"LAD"
"C","Hector Sanchez",2000,"SD@SF 10:15PM ET",0.5,"SD"
"C","Luis Torrens",2000,"SD@SF 10:15PM ET",1.167,"SD"
"OF","Chris Marrero",2000,"SD@SF 10:15PM ET",2.667,"SF"
