P,P,C,1B,2B,3B,SS,OF,OF,OF
Carlos Carrasco,Drew Pomeranz,Willson Contreras,Edwin Encarnacion,Ben Zobrist,Maikel Franco,Addison Russell,Bryce Harper,Kyle Schwarber,Jason Heyward
Carlos Carrasco,Drew Pomeranz,Yan Gomes,Carlos Santana,Jose Ramirez,Maikel Franco,Francisco Lindor,Bryce Harper,Michael Brantley,Jason Heyward
Carlos Carrasco,Gio Gonzalez,Matt Wieters,Adam Lind,Daniel Murphy,Evan Longoria,Francisco Lindor,Bryce Harper,Kyle Schwarber,Adam Eaton
Gio Gonzalez,Jameson Taillon,Yan Gomes,Carlos Santana,Jose Ramirez,Evan Longoria,Francisco Lindor,Mike Trout,Bryce Harper,Austin Jackson
Gio Gonzalez,Drew Pomeranz,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Bryce Harper,Kyle Schwarber,Andrew Benintendi
Jon Lester,Matt Harvey,Willson Contreras,Anthony Rizzo,Jonathan Schoop,Maikel Franco,Addison Russell,Kyle Schwarber,Andrew Benintendi,Jason Heyward
Carlos Carrasco,Matt Harvey,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Evan Longoria,Francisco Lindor,Bryce Harper,Kyle Schwarber,Brandon Guyer
Carlos Carrasco,Gio Gonzalez,Willson Contreras,Anthony Rizzo,Ben Zobrist,Evan Longoria,Jordy Mercer,Mike Trout,Kyle Schwarber,Jason Heyward
Gio Gonzalez,Drew Pomeranz,Yan Gomes,Edwin Encarnacion,Ben Zobrist,Yandy Diaz,Francisco Lindor,Mike Trout,Bryce Harper,Michael Brantley
Carlos Carrasco,Gio Gonzalez,Travis d'Arnaud,Anthony Rizzo,Daniel Murphy,Kris Bryant,Addison Russell,Bryce Harper,Kyle Schwarber,Jason Heyward
Jameson Taillon,Drew Pomeranz,Matt Wieters,Edwin Encarnacion,Daniel Murphy,Anthony Rendon,Francisco Lindor,Mike Trout,Bryce Harper,Adam Eaton
Gio Gonzalez,Matt Harvey,Willson Contreras,Edwin Encarnacion,Ben Zobrist,Kris Bryant,Addison Russell,Mike Trout,Kyle Schwarber,Steven Souza
Carlos Carrasco,Gio Gonzalez,Yan Gomes,Carlos Santana,Jose Ramirez,Yandy Diaz,Francisco Lindor,Mookie Betts,Kyle Schwarber,Andrew Benintendi
Jon Lester,Drew Pomeranz,Matt Wieters,Adam Lind,Daniel Murphy,Maikel Franco,Addison Russell,Bryce Harper,Adam Eaton,Jason Heyward
Gio Gonzalez,Drew Pomeranz,Yan Gomes,Hanley Ramirez,Dustin Pedroia,Xander Bogaerts,Francisco Lindor,Mookie Betts,Bryce Harper,Andrew Benintendi
Jon Lester,Carlos Carrasco,Cameron Rupp,Tommy Joseph,Cesar Hernandez,Maikel Franco,Francisco Lindor,Bryce Harper,Jason Heyward,Daniel Nava
Gio Gonzalez,Matt Harvey,Matt Wieters,Carlos Santana,Daniel Murphy,Anthony Rendon,Jordy Mercer,Mookie Betts,Bryce Harper,Adam Eaton
Gio Gonzalez,Jameson Taillon,Tucker Barnhart,Joey Votto,Arismendy Alcantara,Evan Longoria,Francisco Lindor,Bryce Harper,Adam Duvall,Billy Hamilton
Matt Harvey,Jameson Taillon,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Maikel Franco,Francisco Lindor,Mike Trout,Michael Brantley,Andrew Benintendi
Carlos Carrasco,Gio Gonzalez,Yan Gomes,Edwin Encarnacion,Daniel Murphy,Evan Longoria,Francisco Lindor,Michael Brantley,Steven Souza,Austin Jackson
Carlos Carrasco,Matt Harvey,Yan Gomes,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Mookie Betts,Kyle Schwarber,Jason Heyward
Carlos Carrasco,Gio Gonzalez,Manny Pina,Eric Thames,Nick Franklin,Evan Longoria,Francisco Lindor,Bryce Harper,Ryan Braun,Kirk Nieuwenhuis
Gio Gonzalez,Matt Harvey,Yan Gomes,Carlos Santana,Daniel Murphy,Kris Bryant,Francisco Lindor,Bryce Harper,Michael Brantley,Brandon Guyer
Jon Lester,Matt Harvey,Hector Sanchez,Adam Lind,Daniel Murphy,Anthony Rendon,Francisco Lindor,Bryce Harper,Adam Eaton,Daniel Nava
Gio Gonzalez,Drew Pomeranz,Willson Contreras,Carlos Santana,Jose Ramirez,Kris Bryant,Addison Russell,Mookie Betts,Kyle Schwarber,Jason Heyward
Jon Lester,Sal Romano,Yan Gomes,Carlos Santana,Jose Ramirez,Evan Longoria,Francisco Lindor,Michael Brantley,Kyle Schwarber,Steven Souza
Carlos Carrasco,Gio Gonzalez,Jesus Sucre,Carlos Santana,Brad Miller,Evan Longoria,Francisco Lindor,Bryce Harper,Steven Souza,Rickie Weeks
Carlos Carrasco,Gio Gonzalez,Francisco Cervelli,Carlos Santana,Josh Harrison,Evan Longoria,Jordy Mercer,Bryce Harper,Starling Marte,Andrew McCutchen
Carlos Carrasco,Drew Pomeranz,Matt Wieters,Adam Lind,Daniel Murphy,Anthony Rendon,Jordy Mercer,Bryce Harper,Andrew Benintendi,Daniel Nava
Carlos Carrasco,Gio Gonzalez,Travis d'Arnaud,Carlos Santana,Jose Ramirez,Evan Longoria,Francisco Lindor,Michael Brantley,Billy Hamilton,Brandon Guyer
Carlos Carrasco,Drew Pomeranz,Cameron Rupp,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Mike Trout,Billy Hamilton,Kyle Schwarber
Gio Gonzalez,Drew Pomeranz,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Kris Bryant,Francisco Lindor,Billy Hamilton,Kyle Schwarber,Austin Jackson
