P,P,C,1B,2B,3B,SS,OF,OF,OF
Carlos Carrasco,Drew Pomeranz,Willson Contreras,Anthony Rizzo,Ben Zobrist,Maikel Franco,Francisco Lindor,Bryce Harper,Kyle Schwarber,Jason Heyward
Carlos Carrasco,Gio Gonzalez,Yan Gomes,Carlos Santana,Jose Ramirez,Evan Longoria,Francisco Lindor,Bryce Harper,Kyle Schwarber,Austin Jackson
Gio Gonzalez,Jameson Taillon,Matt Wieters,Adam Lind,Daniel Murphy,Evan Longoria,Francisco Lindor,Mike Trout,Bryce Harper,Adam Eaton
Carlos Carrasco,Drew Pomeranz,Yan Gomes,Carlos Santana,Jose Ramirez,Maikel Franco,Francisco Lindor,Mike Trout,Michael Brantley,Jason Heyward
Gio Gonzalez,Drew Pomeranz,Willson Contreras,Edwin Encarnacion,Ben Zobrist,Kris Bryant,Addison Russell,Mike Trout,Bryce Harper,Kyle Schwarber
Matt Harvey,Jameson Taillon,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Evan Longoria,Francisco Lindor,Bryce Harper,Michael Brantley,Steven Souza
Gio Gonzalez,Drew Pomeranz,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Yandy Diaz,Francisco Lindor,Mookie Betts,Mike Trout,Bryce Harper
Gio Gonzalez,Matt Harvey,Willson Contreras,Anthony Rizzo,Daniel Murphy,Evan Longoria,Addison Russell,Bryce Harper,Kyle Schwarber,Jason Heyward
Carlos Carrasco,Drew Pomeranz,Matt Wieters,Adam Lind,Daniel Murphy,Anthony Rendon,Francisco Lindor,Mookie Betts,Bryce Harper,Kyle Schwarber
Jon Lester,Matt Harvey,Willson Contreras,Edwin Encarnacion,Ben Zobrist,Maikel Franco,Addison Russell,Kyle Schwarber,Andrew Benintendi,Jason Heyward
Matt Harvey,Drew Pomeranz,Yan Gomes,Carlos Santana,Daniel Murphy,Yandy Diaz,Francisco Lindor,Bryce Harper,Michael Brantley,Kyle Schwarber
Carlos Carrasco,Gio Gonzalez,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Jordy Mercer,Mookie Betts,Kyle Schwarber,Andrew Benintendi
Gio Gonzalez,Jameson Taillon,Yan Gomes,Carlos Santana,Jose Ramirez,Manny Machado,Francisco Lindor,Mookie Betts,Michael Brantley,Andrew Benintendi
Gio Gonzalez,Matt Harvey,Yan Gomes,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Mike Trout,Kyle Schwarber,Jason Heyward
Carlos Carrasco,Drew Pomeranz,Yan Gomes,Hanley Ramirez,Dustin Pedroia,Pablo Sandoval,Francisco Lindor,Mookie Betts,Bryce Harper,Andrew Benintendi
Carlos Carrasco,Drew Pomeranz,Yan Gomes,Edwin Encarnacion,Ben Zobrist,Kris Bryant,Francisco Lindor,Bryce Harper,Michael Brantley,Austin Jackson
Carlos Carrasco,Matt Harvey,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Maikel Franco,Francisco Lindor,Mookie Betts,Kyle Schwarber,Brandon Guyer
Carlos Carrasco,Gio Gonzalez,Yan Gomes,Edwin Encarnacion,Daniel Murphy,Evan Longoria,Francisco Lindor,Michael Brantley,Andrew Benintendi,Brandon Guyer
Carlos Carrasco,Drew Pomeranz,Willson Contreras,Carlos Santana,Daniel Murphy,Kris Bryant,Addison Russell,Mookie Betts,Kyle Schwarber,Jason Heyward
Carlos Carrasco,Matt Harvey,Travis d'Arnaud,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Bryce Harper,Kyle Schwarber,Steven Souza
Gio Gonzalez,Jameson Taillon,Tucker Barnhart,Joey Votto,Arismendy Alcantara,Evan Longoria,Francisco Lindor,Bryce Harper,Adam Duvall,Billy Hamilton
Carlos Carrasco,Gio Gonzalez,Matt Wieters,Carlos Santana,Daniel Murphy,Anthony Rendon,Jordy Mercer,Bryce Harper,Adam Eaton,Andrew Benintendi
Carlos Carrasco,Matt Harvey,Matt Wieters,Adam Lind,Daniel Murphy,Maikel Franco,Addison Russell,Bryce Harper,Adam Eaton,Jason Heyward
Gio Gonzalez,Matt Harvey,Travis d'Arnaud,Carlos Santana,Jose Ramirez,Evan Longoria,Francisco Lindor,Mike Trout,Michael Brantley,Brandon Guyer
Carlos Carrasco,Gio Gonzalez,Francisco Cervelli,Carlos Santana,Josh Harrison,Evan Longoria,Jordy Mercer,Bryce Harper,Starling Marte,Andrew McCutchen
Carlos Carrasco,Jameson Taillon,Cameron Rupp,Carlos Santana,Jose Ramirez,Yandy Diaz,Francisco Lindor,Bryce Harper,Michael Brantley,Billy Hamilton
Carlos Carrasco,Gio Gonzalez,Manny Pina,Eric Thames,Nick Franklin,Evan Longoria,Francisco Lindor,Bryce Harper,Ryan Braun,Kirk Nieuwenhuis
Carlos Carrasco,Drew Pomeranz,Cameron Rupp,Tommy Joseph,Cesar Hernandez,Maikel Franco,Francisco Lindor,Mike Trout,Bryce Harper,Daniel Nava
Carlos Carrasco,Jameson Taillon,Yan Gomes,Carlos Santana,Daniel Murphy,Yandy Diaz,Francisco Lindor,Mookie Betts,Mike Trout,Austin Jackson
