P,P,C,1B,2B,3B,SS,OF,OF,OF
Gio Gonzalez,Jameson Taillon,Yan Gomes,Carlos Santana,Daniel Murphy,Evan Longoria,Francisco Lindor,Bryce Harper,Michael Brantley,Rickie Weeks
Carlos Carrasco,Gio Gonzalez,Yan Gomes,Carlos Santana,Jose Ramirez,Evan Longoria,Francisco Lindor,Bryce Harper,Kyle Schwarber,Austin Jackson
Matt Harvey,Drew Pomeranz,Yan Gomes,Carlos Santana,Daniel Murphy,Maikel Franco,Francisco Lindor,Bryce Harper,Michael Brantley,Kyle Schwarber
Carlos Carrasco,Drew Pomeranz,Yan Gomes,Adam Lind,Daniel Murphy,Anthony Rendon,Francisco Lindor,Mike Trout,Bryce Harper,Kyle Schwarber
Carlos Carrasco,Drew Pomeranz,Yan Gomes,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Bryce Harper,Kyle Schwarber,Andrew Benintendi
Gio Gonzalez,Drew Pomeranz,Yan Gomes,Carlos Santana,Daniel Murphy,Kris Bryant,Francisco Lindor,Mike Trout,Bryce Harper,Austin Jackson
Gio Gonzalez,Drew Pomeranz,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Kris Bryant,Francisco Lindor,Bryce Harper,Michael Brantley,Kyle Schwarber
Gio Gonzalez,Jameson Taillon,Travis d'Arnaud,Edwin Encarnacion,Jose Ramirez,Evan Longoria,Francisco Lindor,Bryce Harper,Michael Brantley,Andrew Benintendi
Matt Harvey,Jameson Taillon,Yan Gomes,Carlos Santana,Jose Ramirez,Evan Longoria,Francisco Lindor,Mike Trout,Michael Brantley,Andrew Benintendi
Carlos Carrasco,Sal Romano,Yan Gomes,Carlos Santana,Daniel Murphy,Evan Longoria,Francisco Lindor,Mike Trout,Michael Brantley,Kyle Schwarber
Jameson Taillon,Drew Pomeranz,Cameron Rupp,Carlos Santana,Daniel Murphy,Anthony Rendon,Francisco Lindor,Mike Trout,Bryce Harper,Adam Eaton
Gio Gonzalez,Drew Pomeranz,Travis d'Arnaud,Anthony Rizzo,Ben Zobrist,Kris Bryant,Jordy Mercer,Mike Trout,Bryce Harper,Kyle Schwarber
Gio Gonzalez,Matt Harvey,Yan Gomes,Carlos Santana,Arismendy Alcantara,Evan Longoria,Francisco Lindor,Mookie Betts,Michael Brantley,Kyle Schwarber
Carlos Carrasco,Jameson Taillon,Yan Gomes,Carlos Santana,Daniel Murphy,Evan Longoria,Francisco Lindor,Mookie Betts,Andrew Benintendi,Austin Jackson
Gio Gonzalez,Jameson Taillon,Travis d'Arnaud,Adam Lind,Daniel Murphy,Anthony Rendon,Francisco Lindor,Mookie Betts,Mike Trout,Bryce Harper
Carlos Carrasco,Gio Gonzalez,Travis d'Arnaud,Eric Thames,Daniel Murphy,Anthony Rendon,Francisco Lindor,Bryce Harper,Kyle Schwarber,Adam Eaton
Matt Harvey,Drew Pomeranz,Travis d'Arnaud,Edwin Encarnacion,Jose Ramirez,Maikel Franco,Francisco Lindor,Mike Trout,Bryce Harper,Michael Brantley
Carlos Carrasco,Drew Pomeranz,Yan Gomes,Carlos Santana,Jose Ramirez,Maikel Franco,Francisco Lindor,Mike Trout,Michael Brantley,Jason Heyward
Carlos Carrasco,Matt Harvey,Cameron Rupp,Edwin Encarnacion,Jose Ramirez,Evan Longoria,Francisco Lindor,Michael Brantley,Kyle Schwarber,Andrew Benintendi
Carlos Carrasco,Jameson Taillon,Yan Gomes,Hanley Ramirez,Dustin Pedroia,Evan Longoria,Jordy Mercer,Mookie Betts,Bryce Harper,Andrew Benintendi
Gio Gonzalez,Matt Harvey,Yan Gomes,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Mike Trout,Kyle Schwarber,Steven Souza
Carlos Carrasco,Gio Gonzalez,Yan Gomes,Carlos Santana,Ben Zobrist,Evan Longoria,Francisco Lindor,Michael Brantley,Steven Souza,Andrew Benintendi
Carlos Carrasco,Sal Romano,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Evan Longoria,Francisco Lindor,Mookie Betts,Bryce Harper,Michael Brantley
Jameson Taillon,Drew Pomeranz,Yan Gomes,Carlos Santana,Jose Ramirez,Pablo Sandoval,Francisco Lindor,Mookie Betts,Bryce Harper,Michael Brantley
Carlos Carrasco,Jameson Taillon,Yan Gomes,Carlos Santana,Nick Franklin,Maikel Franco,Francisco Lindor,Bryce Harper,Michael Brantley,Andrew Benintendi
Carlos Carrasco,Matt Harvey,Yan Gomes,Carlos Santana,Daniel Murphy,Anthony Rendon,Jordy Mercer,Mike Trout,Bryce Harper,Adam Eaton
Carlos Carrasco,Jameson Taillon,Yan Gomes,Edwin Encarnacion,Daniel Murphy,Anthony Rendon,Francisco Lindor,Bryce Harper,Adam Eaton,Andrew Benintendi
Gio Gonzalez,Matt Harvey,Travis d'Arnaud,Hanley Ramirez,Dustin Pedroia,Evan Longoria,Francisco Lindor,Mookie Betts,Kyle Schwarber,Andrew Benintendi
Gio Gonzalez,Drew Pomeranz,Yan Gomes,Carlos Santana,Dustin Pedroia,Manny Machado,Francisco Lindor,Mike Trout,Michael Brantley,Kyle Schwarber
Carlos Carrasco,Drew Pomeranz,Cameron Rupp,Tommy Joseph,Daniel Murphy,Maikel Franco,Francisco Lindor,Mike Trout,Bryce Harper,Daniel Nava
Gio Gonzalez,Jameson Taillon,Yan Gomes,Joey Votto,Arismendy Alcantara,Evan Longoria,Francisco Lindor,Bryce Harper,Adam Duvall,Billy Hamilton
Gio Gonzalez,Matt Harvey,Alex Avila,Edwin Encarnacion,Jose Ramirez,Evan Longoria,Francisco Lindor,Mike Trout,Michael Brantley,Rickie Weeks
Carlos Carrasco,Drew Pomeranz,Yan Gomes,Carlos Santana,Dustin Pedroia,Maikel Franco,Francisco Lindor,Mookie Betts,Bryce Harper,Austin Jackson
Gio Gonzalez,Drew Pomeranz,Yan Gomes,Wil Myers,Daniel Murphy,Anthony Rendon,Francisco Lindor,Mookie Betts,Bryce Harper,Adam Eaton
Carlos Carrasco,Gio Gonzalez,Yan Gomes,Anthony Rizzo,Ben Zobrist,Evan Longoria,Addison Russell,Mike Trout,Bryce Harper,Jason Heyward
Gio Gonzalez,Drew Pomeranz,Yan Gomes,Carlos Santana,Daniel Murphy,Xander Bogaerts,Francisco Lindor,Mookie Betts,Michael Brantley,Andrew Benintendi
Carlos Carrasco,Gio Gonzalez,Travis d'Arnaud,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Mookie Betts,Kyle Schwarber,Rickie Weeks
Carlos Carrasco,Matt Harvey,Yan Gomes,Carlos Santana,Cesar Hernandez,Evan Longoria,Francisco Lindor,Bryce Harper,Michael Brantley,Ender Inciarte
Matt Harvey,Drew Pomeranz,Yan Gomes,Hanley Ramirez,Dustin Pedroia,Kris Bryant,Francisco Lindor,Mookie Betts,Bryce Harper,Andrew Benintendi
Gio Gonzalez,Matt Harvey,Yan Gomes,Carlos Santana,Nick Franklin,Pablo Sandoval,Francisco Lindor,Mike Trout,Bryce Harper,Michael Brantley
Carlos Carrasco,Matt Harvey,Cameron Rupp,Adam Lind,Daniel Murphy,Anthony Rendon,Francisco Lindor,Mookie Betts,Bryce Harper,Andrew Benintendi
Gio Gonzalez,Matt Harvey,Alex Avila,Carlos Santana,Daniel Murphy,Anthony Rendon,Francisco Lindor,Bryce Harper,Adam Eaton,Andrew Benintendi
Carlos Carrasco,Jameson Taillon,Cameron Rupp,Edwin Encarnacion,Jose Ramirez,Maikel Franco,Francisco Lindor,Bryce Harper,Michael Brantley,Rickie Weeks
Carlos Carrasco,Gio Gonzalez,Willson Contreras,Adam Lind,Daniel Murphy,Anthony Rendon,Jordy Mercer,Mookie Betts,Bryce Harper,Kyle Schwarber
Carlos Carrasco,Gio Gonzalez,Yan Gomes,Carlos Santana,Daniel Murphy,David Freese,Jordy Mercer,Bryce Harper,Starling Marte,Andrew McCutchen
Carlos Carrasco,Drew Pomeranz,Willson Contreras,Edwin Encarnacion,Ben Zobrist,Maikel Franco,Addison Russell,Mike Trout,Bryce Harper,Jason Heyward
Gio Gonzalez,Jameson Taillon,Christian Vazquez,Eric Thames,Dustin Pedroia,Evan Longoria,Francisco Lindor,Mookie Betts,Bryce Harper,Andrew Benintendi
Carlos Carrasco,Matt Harvey,Yan Gomes,Carlos Santana,Daniel Murphy,Maikel Franco,Francisco Lindor,Mike Trout,Steven Souza,Austin Jackson
Carlos Carrasco,Gio Gonzalez,Travis d'Arnaud,Edwin Encarnacion,Jose Ramirez,David Freese,Francisco Lindor,Mike Trout,Michael Brantley,Kyle Schwarber
Gio Gonzalez,Jameson Taillon,Yan Gomes,Carlos Santana,Dustin Pedroia,Evan Longoria,Francisco Lindor,Mike Trout,Steven Souza,Austin Jackson
Matt Harvey,Drew Pomeranz,Cameron Rupp,Anthony Rizzo,Javier Baez,Kris Bryant,Francisco Lindor,Mike Trout,Bryce Harper,Kyle Schwarber
Matt Harvey,Drew Pomeranz,Willson Contreras,Edwin Encarnacion,Daniel Murphy,Anthony Rendon,Francisco Lindor,Bryce Harper,Kyle Schwarber,Adam Eaton
Gio Gonzalez,Matt Harvey,Yan Gomes,Carlos Santana,Daniel Murphy,Kris Bryant,Francisco Lindor,Michael Brantley,Andrew McCutchen,Steven Souza
Carlos Carrasco,Drew Pomeranz,Cameron Rupp,Hanley Ramirez,Dustin Pedroia,Maikel Franco,Francisco Lindor,Mookie Betts,Kyle Schwarber,Andrew Benintendi
Carlos Carrasco,Matt Harvey,Cameron Rupp,Anthony Rizzo,Ben Zobrist,Kris Bryant,Jordy Mercer,Bryce Harper,Kyle Schwarber,Steven Souza
