P,P,C,1B,2B,3B,SS,OF,OF,OF
Jon Lester,Drew Pomeranz,Yan Gomes,Carlos Santana,Nick Franklin,Yandy Diaz,Francisco Lindor,Bryce Harper,Andrew Benintendi,Austin Jackson
Carlos Carrasco,Drew Pomeranz,Francisco Cervelli,Joey Votto,Josh Harrison,David Freese,Francisco Lindor,Mike Trout,Starling Marte,Andrew McCutchen
Carlos Carrasco,Gio Gonzalez,Yan Gomes,Joey Votto,Arismendy Alcantara,Eugenio Suarez,Francisco Lindor,Bryce Harper,Adam Duvall,Billy Hamilton
Carlos Carrasco,Gio Gonzalez,Willson Contreras,Anthony Rizzo,Ben Zobrist,Evan Longoria,Addison Russell,Bryce Harper,Andrew Benintendi,Jason Heyward
Carlos Carrasco,Gio Gonzalez,Carlos Perez,Albert Pujols,Daniel Murphy,Yunel Escobar,Francisco Lindor,Mike Trout,Bryce Harper,Ben Revere
Matt Harvey,Jameson Taillon,Francisco Cervelli,Edwin Encarnacion,Jose Ramirez,David Freese,Jordy Mercer,Mike Trout,Starling Marte,Andrew McCutchen
Carlos Carrasco,Jameson Taillon,Jesus Sucre,Carlos Santana,Daniel Murphy,Evan Longoria,Tim Beckham,Bryce Harper,Steven Souza,Kevin Kiermaier
Carlos Carrasco,Gio Gonzalez,Travis d'Arnaud,Lucas Duda,Neil Walker,Evan Longoria,Francisco Lindor,Bryce Harper,Yoenis Cespedes,Jay Bruce
Matt Harvey,Drew Pomeranz,Matt Wieters,Adam Lind,Daniel Murphy,Kris Bryant,Jordy Mercer,Mike Trout,Bryce Harper,Jayson Werth
Carlos Carrasco,Gio Gonzalez,Christian Vazquez,Carlos Santana,Dustin Pedroia,Pablo Sandoval,Francisco Lindor,Mike Trout,Andrew Benintendi,Chris Young
Carlos Carrasco,Drew Pomeranz,Welington Castillo,Chris Davis,Daniel Murphy,Manny Machado,Francisco Lindor,Bryce Harper,Mark Trumbo,Adam Jones
Jon Lester,Matt Harvey,Travis d'Arnaud,Adam Lind,Daniel Murphy,Anthony Rendon,Addison Russell,Bryce Harper,Adam Eaton,Andrew Benintendi
Jon Lester,Drew Pomeranz,Yan Gomes,Albert Pujols,Jose Ramirez,Yunel Escobar,Francisco Lindor,Mike Trout,Kole Calhoun,Ben Revere
Jon Lester,Matt Harvey,Yan Gomes,Carlos Santana,Cesar Hernandez,Pablo Sandoval,Francisco Lindor,Michael Brantley,Steven Souza,Austin Jackson
Jon Lester,Matt Harvey,Travis d'Arnaud,Edwin Encarnacion,Jose Ramirez,Maikel Franco,Francisco Lindor,Michael Brantley,Brandon Guyer,Rickie Weeks
Carlos Carrasco,Gio Gonzalez,Yan Gomes,Joey Votto,Jose Ramirez,Yandy Diaz,Jordy Mercer,Bryce Harper,Brandon Guyer,Austin Jackson
Matt Harvey,Drew Pomeranz,Willson Contreras,Anthony Rizzo,Ben Zobrist,Maikel Franco,Addison Russell,Mookie Betts,Mike Trout,Jason Heyward
Gio Gonzalez,Matt Harvey,Jesus Sucre,Anthony Rizzo,Jose Ramirez,Evan Longoria,Tim Beckham,Mike Trout,Steven Souza,Kevin Kiermaier
Jameson Taillon,Drew Pomeranz,Cameron Rupp,Joey Votto,Arismendy Alcantara,Eugenio Suarez,Francisco Lindor,Mike Trout,Adam Duvall,Scott Schebler
Jon Lester,Carlos Carrasco,Yan Gomes,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Steven Souza,Jason Heyward,Rickie Weeks
Carlos Carrasco,Matt Harvey,Matt Wieters,Edwin Encarnacion,Jose Ramirez,Yandy Diaz,Jordy Mercer,Mike Trout,Michael Brantley,Brandon Guyer
JA Happ,Gio Gonzalez,Yan Gomes,Carlos Santana,Ian Kinsler,Yandy Diaz,Francisco Lindor,Kyle Schwarber,Steven Souza,Austin Jackson
Matt Harvey,Jameson Taillon,Cameron Rupp,Adam Lind,Daniel Murphy,Anthony Rendon,Francisco Lindor,Bryce Harper,Steven Souza,Jayson Werth
Matt Harvey,Jameson Taillon,Cameron Rupp,Joey Votto,Brad Miller,Evan Longoria,Jordy Mercer,Steven Souza,Kevin Kiermaier,Rickie Weeks
JA Happ,Drew Pomeranz,Francisco Cervelli,Anthony Rizzo,Dustin Pedroia,David Freese,Jordy Mercer,Mookie Betts,Starling Marte,Andrew McCutchen
JA Happ,Jameson Taillon,Christian Vazquez,Joey Votto,Dustin Pedroia,Evan Longoria,Francisco Lindor,Mookie Betts,Andrew Benintendi,Chris Young
Jon Lester,Matt Harvey,Cameron Rupp,Tommy Joseph,Daniel Murphy,Maikel Franco,Francisco Lindor,Kyle Schwarber,Aaron Altherr,Daniel Nava
Jon Lester,Jameson Taillon,Carlos Perez,Carlos Santana,Cliff Pennington,Yunel Escobar,Francisco Lindor,Mookie Betts,Mike Trout,Ben Revere
Carlos Carrasco,Gio Gonzalez,Yan Gomes,Freddie Freeman,Brandon Phillips,Evan Longoria,Dansby Swanson,Bryce Harper,Ender Inciarte,Nick Markakis
Gio Gonzalez,Matt Harvey,Francisco Cervelli,Anthony Rizzo,Josh Harrison,David Freese,Addison Russell,Starling Marte,Andrew McCutchen,Kyle Schwarber
Gio Gonzalez,Drew Pomeranz,Alex Avila,Victor Martinez,Daniel Murphy,Andrew Romine,Francisco Lindor,Bryce Harper,Justin Upton,Tyler Collins
Carlos Carrasco,Gio Gonzalez,Hector Sanchez,Wil Myers,Yangervis Solarte,Ryan Schimpf,Francisco Lindor,Mike Trout,Bryce Harper,Hunter Renfroe
Carlos Carrasco,Gio Gonzalez,Tucker Barnhart,Carlos Santana,Daniel Murphy,Eugenio Suarez,Zack Cozart,Bryce Harper,Adam Duvall,Scott Schebler
Jameson Taillon,Drew Pomeranz,Yan Gomes,Carlos Santana,Dustin Pedroia,Yandy Diaz,Jordy Mercer,Mike Trout,Brandon Guyer,Austin Jackson
Gio Gonzalez,Matt Harvey,Alex Avila,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Andrew McCutchen,Billy Hamilton,Jason Heyward
Matt Harvey,Jameson Taillon,Cameron Rupp,Albert Pujols,Daniel Murphy,Yunel Escobar,Jordy Mercer,Mike Trout,Kole Calhoun,Ben Revere
Matt Harvey,Drew Pomeranz,Alex Avila,Joey Votto,Arismendy Alcantara,Eugenio Suarez,Jordy Mercer,Mookie Betts,Adam Duvall,Billy Hamilton
Gio Gonzalez,Jameson Taillon,Alex Avila,Edwin Encarnacion,Brad Miller,Evan Longoria,Tim Beckham,Mookie Betts,Steven Souza,Kevin Kiermaier
Jon Lester,Gio Gonzalez,Tucker Barnhart,Edwin Encarnacion,Jose Ramirez,Yandy Diaz,Addison Russell,Bryce Harper,Michael Brantley,Brandon Guyer
Jon Lester,Sal Romano,Travis d'Arnaud,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Billy Hamilton,Kyle Schwarber,Adam Eaton
Gio Gonzalez,Jameson Taillon,Welington Castillo,Chris Davis,Jose Ramirez,Manny Machado,Jordy Mercer,Mike Trout,Mark Trumbo,Adam Jones
Matt Harvey,Jameson Taillon,Cameron Rupp,Tommy Joseph,Cesar Hernandez,Maikel Franco,Jordy Mercer,Mookie Betts,Andrew Benintendi,Daniel Nava
Jon Lester,Jameson Taillon,Matt Wieters,Adam Lind,Daniel Murphy,Maikel Franco,Dansby Swanson,Bryce Harper,Andrew Benintendi,Jayson Werth
Jameson Taillon,Drew Pomeranz,Travis d'Arnaud,Lucas Duda,Daniel Murphy,Jose Reyes,Francisco Lindor,Mike Trout,Yoenis Cespedes,Jay Bruce
Carlos Carrasco,Gio Gonzalez,Russell Martin,Kendrys Morales,Daniel Murphy,Evan Longoria,Troy Tulowitzki,Bryce Harper,Jose Bautista,Steve Pearce
Jameson Taillon,Drew Pomeranz,Christian Vazquez,Edwin Encarnacion,Dustin Pedroia,Pablo Sandoval,Jordy Mercer,Bryce Harper,Andrew Benintendi,Chris Young
Carlos Carrasco,Matt Harvey,Yan Gomes,Joey Votto,Jose Ramirez,Eugenio Suarez,Zack Cozart,Mike Trout,Adam Duvall,Scott Schebler
Jon Lester,Drew Pomeranz,Yan Gomes,Wil Myers,Yangervis Solarte,Ryan Schimpf,Francisco Lindor,Bryce Harper,Manuel Margot,Travis Jankowski
Carlos Carrasco,Matt Harvey,Travis d'Arnaud,Eric Thames,Brad Miller,Evan Longoria,Tim Beckham,Kyle Schwarber,Steven Souza,Kevin Kiermaier
JA Happ,Sal Romano,Yan Gomes,Carlos Santana,Arismendy Alcantara,Maikel Franco,Francisco Lindor,Mike Trout,Michael Brantley,Austin Jackson
Carlos Carrasco,Gio Gonzalez,Salvador Perez,Eric Hosmer,Daniel Murphy,Cheslor Cuthbert,Francisco Lindor,Bryce Harper,Lorenzo Cain,Alex Gordon
Jon Lester,Gio Gonzalez,Yan Gomes,Carlos Santana,Daniel Murphy,Yandy Diaz,Addison Russell,Billy Hamilton,Brandon Guyer,Austin Jackson
Jon Lester,Jameson Taillon,Travis d'Arnaud,Eric Thames,Brad Miller,Evan Longoria,Francisco Lindor,Kevin Kiermaier,Corey Dickerson,Rickie Weeks
Jon Lester,Drew Pomeranz,Christian Vazquez,Carlos Santana,Dustin Pedroia,Maikel Franco,Addison Russell,Mookie Betts,Andrew Benintendi,Chris Young
Jameson Taillon,Sal Romano,Yan Gomes,Carlos Santana,Cesar Hernandez,Yandy Diaz,Francisco Lindor,Starling Marte,Andrew McCutchen,Austin Jackson
Gio Gonzalez,Jameson Taillon,JT Realmuto,Justin Bour,Dee Gordon,Evan Longoria,Francisco Lindor,Bryce Harper,Giancarlo Stanton,Christian Yelich
Carlos Carrasco,Jameson Taillon,Cameron Rupp,Carlos Santana,Brad Miller,Evan Longoria,Daniel Robertson,Bryce Harper,Corey Dickerson,Rickie Weeks
Matt Harvey,Drew Pomeranz,Travis d'Arnaud,Lucas Duda,Neil Walker,Kris Bryant,Jordy Mercer,Mookie Betts,Yoenis Cespedes,Jay Bruce
Gio Gonzalez,Drew Pomeranz,Willson Contreras,Adam Lind,Daniel Murphy,Anthony Rendon,Addison Russell,Bryce Harper,Andrew McCutchen,Jayson Werth
Jon Lester,Sal Romano,Yan Gomes,Anthony Rizzo,Brad Miller,Evan Longoria,Tim Beckham,Bryce Harper,Steven Souza,Kevin Kiermaier
Carlos Carrasco,Drew Pomeranz,Tyler Flowers,Freddie Freeman,Brandon Phillips,Adonis Garcia,Francisco Lindor,Mike Trout,Bryce Harper,Nick Markakis
Carlos Carrasco,Drew Pomeranz,Carlos Perez,Joey Votto,Cliff Pennington,Yunel Escobar,Jordy Mercer,Mike Trout,Kyle Schwarber,Ben Revere
Jameson Taillon,Drew Pomeranz,Travis d'Arnaud,Edwin Encarnacion,Jose Ramirez,Yandy Diaz,Dansby Swanson,Mookie Betts,Michael Brantley,Brandon Guyer
Jon Lester,Jameson Taillon,Christian Vazquez,Hanley Ramirez,Dustin Pedroia,Manny Machado,Dansby Swanson,Mookie Betts,Andrew Benintendi,Rickie Weeks
JA Happ,Drew Pomeranz,Travis d'Arnaud,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Starling Marte,Andrew Benintendi,Jason Heyward
Jon Lester,Gio Gonzalez,Travis d'Arnaud,Joey Votto,Arismendy Alcantara,Eugenio Suarez,Addison Russell,Adam Duvall,Kyle Schwarber,Scott Schebler
Gio Gonzalez,Jameson Taillon,Alex Avila,Carlos Santana,Ian Kinsler,Andrew Romine,Jose Iglesias,Mike Trout,Bryce Harper,Tyler Collins
Carlos Carrasco,JA Happ,Travis d'Arnaud,Adam Lind,Daniel Murphy,Anthony Rendon,Jordy Mercer,Bryce Harper,Starling Marte,Jayson Werth
Matt Harvey,Drew Pomeranz,Yan Gomes,Anthony Rizzo,Jose Ramirez,Yandy Diaz,Addison Russell,Mookie Betts,Brandon Guyer,Austin Jackson
JA Happ,Sal Romano,Willson Contreras,Edwin Encarnacion,Jose Ramirez,Pablo Sandoval,Francisco Lindor,Mookie Betts,Michael Brantley,Brandon Guyer
JA Happ,Jameson Taillon,Francisco Cervelli,Eric Thames,Josh Harrison,David Freese,Dansby Swanson,Bryce Harper,Starling Marte,Andrew McCutchen
Jon Lester,Drew Pomeranz,Yan Gomes,Lucas Duda,Neil Walker,Maikel Franco,Francisco Lindor,Yoenis Cespedes,Curtis Granderson,Jay Bruce
Gio Gonzalez,Matt Harvey,Yan Gomes,Anthony Rizzo,Brad Miller,Evan Longoria,Daniel Robertson,Mike Trout,Corey Dickerson,Rickie Weeks
JA Happ,Sal Romano,Cameron Rupp,Adam Lind,Daniel Murphy,Anthony Rendon,Dansby Swanson,Bryce Harper,Kyle Schwarber,Adam Eaton
Jon Lester,Carlos Carrasco,Cameron Rupp,Edwin Encarnacion,Jose Ramirez,Yandy Diaz,Dansby Swanson,Kyle Schwarber,Brandon Guyer,Austin Jackson
Matt Harvey,Drew Pomeranz,Carlos Perez,Albert Pujols,Dustin Pedroia,Yunel Escobar,Addison Russell,Mookie Betts,Mike Trout,Ben Revere
Gio Gonzalez,Drew Pomeranz,Willson Contreras,Edwin Encarnacion,Jose Ramirez,Yandy Diaz,Troy Tulowitzki,Mike Trout,Brandon Guyer,Austin Jackson
Gio Gonzalez,Jameson Taillon,Alex Avila,Joey Votto,Dustin Pedroia,Eugenio Suarez,Zack Cozart,Mookie Betts,Adam Duvall,Scott Schebler
Jon Lester,Drew Pomeranz,Cameron Rupp,Freddie Freeman,Brandon Phillips,Kris Bryant,Dansby Swanson,Mike Trout,Ender Inciarte,Nick Markakis
JA Happ,Bartolo Colon,Matt Wieters,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Andrew McCutchen,Kyle Schwarber,Steven Souza
Carlos Carrasco,Jameson Taillon,Cameron Rupp,Wil Myers,Yangervis Solarte,Ryan Schimpf,Jordy Mercer,Mike Trout,Manuel Margot,Travis Jankowski
Jon Lester,Jameson Taillon,Matt Wieters,Joey Votto,Arismendy Alcantara,Eugenio Suarez,Dansby Swanson,Adam Duvall,Billy Hamilton,Andrew Benintendi
Jon Lester,JA Happ,Jesus Sucre,Adam Lind,Dustin Pedroia,Evan Longoria,Tim Beckham,Kyle Schwarber,Steven Souza,Kevin Kiermaier
Jon Lester,Drew Pomeranz,Tucker Barnhart,Anthony Rizzo,Jose Ramirez,Eugenio Suarez,Zack Cozart,Adam Duvall,Kyle Schwarber,Scott Schebler
Jon Lester,JA Happ,Tucker Barnhart,Edwin Encarnacion,Brad Miller,Evan Longoria,Addison Russell,Steven Souza,Kevin Kiermaier,Rickie Weeks
Matt Harvey,Jameson Taillon,Alex Avila,Victor Martinez,Jose Ramirez,Andrew Romine,Jordy Mercer,Mike Trout,Justin Upton,Tyler Collins
Carlos Carrasco,Matt Harvey,Christian Vazquez,Anthony Rizzo,Dustin Pedroia,Manny Machado,Troy Tulowitzki,Mookie Betts,Andrew Benintendi,Chris Young
Jon Lester,Matt Harvey,Yan Gomes,Chris Davis,Jose Ramirez,Manny Machado,Francisco Lindor,Mark Trumbo,Adam Jones,Craig Gentry
Carlos Carrasco,Drew Pomeranz,Russell Martin,Kendrys Morales,Jose Ramirez,Kris Bryant,Troy Tulowitzki,Mike Trout,Jose Bautista,Ezequiel Carrera
Carlos Carrasco,JA Happ,Willson Contreras,Joey Votto,Arismendy Alcantara,Eugenio Suarez,Jordy Mercer,Adam Duvall,Andrew Benintendi,Scott Schebler
Jon Lester,Carlos Carrasco,Drew Butera,Eric Hosmer,Christian Colon,Evan Longoria,Francisco Lindor,Mike Trout,Lorenzo Cain,Alex Gordon
Jon Lester,Sal Romano,Yan Gomes,Adam Lind,Daniel Murphy,Anthony Rendon,Troy Tulowitzki,Mookie Betts,Bryce Harper,Jayson Werth
Jon Lester,Jameson Taillon,Yan Gomes,Eric Thames,Jose Ramirez,Yandy Diaz,Troy Tulowitzki,Andrew Benintendi,Brandon Guyer,Austin Jackson
Matt Harvey,Jameson Taillon,Alex Avila,Edwin Encarnacion,Jose Ramirez,Yandy Diaz,Zack Cozart,Bryce Harper,Brandon Guyer,Austin Jackson
Jon Lester,Drew Pomeranz,Salvador Perez,Eric Hosmer,Jose Ramirez,Cheslor Cuthbert,Francisco Lindor,Mike Trout,Lorenzo Cain,Paulo Orlando
Carlos Carrasco,Gio Gonzalez,Yan Gomes,Carlos Santana,Daniel Murphy,Manny Machado,JJ Hardy,Mark Trumbo,Adam Jones,Craig Gentry
Carlos Carrasco,JA Happ,Cameron Rupp,Tommy Joseph,Jose Ramirez,Maikel Franco,Jordy Mercer,Steven Souza,Aaron Altherr,Daniel Nava
Ian Kennedy,Bartolo Colon,Yan Gomes,Carlos Santana,Nick Franklin,Manny Machado,Francisco Lindor,Mookie Betts,Michael Brantley,Austin Jackson
Bartolo Colon,Sal Romano,Welington Castillo,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Mookie Betts,Bryce Harper,Jason Heyward
Jon Lester,Carlos Carrasco,Travis d'Arnaud,Lucas Duda,Jose Ramirez,Jose Reyes,Addison Russell,Yoenis Cespedes,Kyle Schwarber,Jay Bruce
Jon Lester,Matt Harvey,Christian Vazquez,Joey Votto,Dustin Pedroia,Pablo Sandoval,Dansby Swanson,Kyle Schwarber,Andrew Benintendi,Chris Young
Jon Lester,Jameson Taillon,Russell Martin,Kendrys Morales,Jose Ramirez,Chris Coghlan,Troy Tulowitzki,Mike Trout,Bryce Harper,Steve Pearce
Carlos Carrasco,Drew Pomeranz,JT Realmuto,Justin Bour,Dee Gordon,Kris Bryant,Jordy Mercer,Mike Trout,Giancarlo Stanton,Christian Yelich
Carlos Carrasco,JA Happ,Willson Contreras,Anthony Rizzo,Brad Miller,Evan Longoria,Jordy Mercer,Kevin Kiermaier,Corey Dickerson,Rickie Weeks
Matt Harvey,Jameson Taillon,Alex Avila,Wil Myers,Yangervis Solarte,Ryan Schimpf,Francisco Lindor,Mookie Betts,Hunter Renfroe,Travis Jankowski
Carlos Carrasco,JA Happ,Travis d'Arnaud,Albert Pujols,Nick Franklin,Yunel Escobar,Addison Russell,Mike Trout,Kole Calhoun,Ben Revere
Carlos Carrasco,Gio Gonzalez,Welington Castillo,Trey Mancini,Jonathan Schoop,Evan Longoria,JJ Hardy,Mike Trout,Bryce Harper,Craig Gentry
Bartolo Colon,Sal Romano,Francisco Cervelli,Joey Votto,Cesar Hernandez,David Freese,Jordy Mercer,Starling Marte,Andrew McCutchen,Kyle Schwarber
Carlos Carrasco,Jameson Taillon,Cameron Rupp,Lucas Duda,Neil Walker,Manny Machado,Jordy Mercer,Yoenis Cespedes,Curtis Granderson,Jay Bruce
Jon Lester,Jameson Taillon,Yan Gomes,Kendrys Morales,Daniel Murphy,Evan Longoria,Troy Tulowitzki,Jose Bautista,Kevin Pillar,Ezequiel Carrera
Gio Gonzalez,Jameson Taillon,Alex Avila,Freddie Freeman,Brandon Phillips,Adonis Garcia,Dansby Swanson,Mookie Betts,Mike Trout,Nick Markakis
Jon Lester,Drew Pomeranz,Alex Avila,Eric Thames,Ian Kinsler,Andrew Romine,Jose Iglesias,Mookie Betts,Kyle Schwarber,Tyler Collins
Ian Kennedy,Bartolo Colon,Matt Wieters,Edwin Encarnacion,Jose Ramirez,Manny Machado,Francisco Lindor,Michael Brantley,Kyle Schwarber,Brandon Guyer
JA Happ,Drew Pomeranz,Travis d'Arnaud,Joey Votto,Nick Franklin,Eugenio Suarez,Zack Cozart,Bryce Harper,Adam Duvall,Scott Schebler
Gio Gonzalez,Jameson Taillon,Drew Butera,Carlos Santana,Christian Colon,Evan Longoria,Alcides Escobar,Bryce Harper,Lorenzo Cain,Alex Gordon
Gio Gonzalez,Sal Romano,Christian Vazquez,Edwin Encarnacion,Dustin Pedroia,Kris Bryant,Dansby Swanson,Mookie Betts,Andrew Benintendi,Chris Young
Carlos Carrasco,Gio Gonzalez,Salvador Perez,Carlos Santana,Christian Colon,Cheslor Cuthbert,Alcides Escobar,Mike Trout,Bryce Harper,Paulo Orlando
Jon Lester,JA Happ,Willson Contreras,Anthony Rizzo,Ben Zobrist,Yunel Escobar,Addison Russell,Billy Hamilton,Yoenis Cespedes,Jason Heyward
JA Happ,Matt Harvey,Yan Gomes,Carlos Santana,Cesar Hernandez,Yandy Diaz,Dansby Swanson,Bryce Harper,Brandon Guyer,Austin Jackson
JA Happ,Bartolo Colon,Cameron Rupp,Carlos Santana,Brad Miller,Evan Longoria,Tim Beckham,Mike Trout,Steven Souza,Kevin Kiermaier
Gio Gonzalez,Drew Pomeranz,Travis d'Arnaud,Wil Myers,Yangervis Solarte,Ryan Schimpf,Jordy Mercer,Kyle Schwarber,Hunter Renfroe,Travis Jankowski
Jon Lester,JA Happ,Cameron Rupp,Tommy Joseph,Cesar Hernandez,Maikel Franco,Addison Russell,Billy Hamilton,Adam Eaton,Daniel Nava
Jon Lester,Gio Gonzalez,Jesus Sucre,Edwin Encarnacion,Brad Miller,Kris Bryant,Daniel Robertson,Bryce Harper,Corey Dickerson,Rickie Weeks
Jon Lester,Sal Romano,Cameron Rupp,Joey Votto,Daniel Murphy,Eugenio Suarez,Zack Cozart,Adam Duvall,Andrew Benintendi,Scott Schebler
Jon Lester,Matt Harvey,Travis d'Arnaud,Freddie Freeman,Brandon Phillips,Adonis Garcia,Dansby Swanson,Bryce Harper,Kyle Schwarber,Nick Markakis
Carlos Carrasco,Gio Gonzalez,Russell Martin,Carlos Santana,Ryan Goins,Chris Coghlan,Francisco Lindor,Bryce Harper,Steve Pearce,Kevin Pillar
JA Happ,Jameson Taillon,Carlos Perez,Albert Pujols,Jose Ramirez,Yunel Escobar,Dansby Swanson,Mike Trout,Andrew Benintendi,Ben Revere
JA Happ,Sal Romano,Christian Vazquez,Hanley Ramirez,Dustin Pedroia,David Freese,Addison Russell,Mookie Betts,Kyle Schwarber,Andrew Benintendi
Jon Lester,Drew Pomeranz,Hector Sanchez,Carlos Santana,Yangervis Solarte,Ryan Schimpf,Erick Aybar,Mookie Betts,Bryce Harper,Hunter Renfroe
Jon Lester,Jameson Taillon,Travis d'Arnaud,Lucas Duda,Neil Walker,Pablo Sandoval,Dansby Swanson,Yoenis Cespedes,Andrew Benintendi,Jay Bruce
Matt Harvey,Drew Pomeranz,Russell Martin,Kendrys Morales,Daniel Murphy,Chris Coghlan,Troy Tulowitzki,Mookie Betts,Kyle Schwarber,Steve Pearce
Gio Gonzalez,Matt Harvey,Carlos Perez,Anthony Rizzo,Cliff Pennington,Yunel Escobar,Dansby Swanson,Mike Trout,Steven Souza,Ben Revere
Jon Lester,Matt Harvey,Alex Avila,Carlos Santana,Daniel Murphy,Andrew Romine,Jose Iglesias,Justin Upton,Andrew Benintendi,Tyler Collins
Matt Harvey,Jameson Taillon,Salvador Perez,Eric Hosmer,Jose Ramirez,Cheslor Cuthbert,Jordy Mercer,Mookie Betts,Lorenzo Cain,Alex Gordon
JA Happ,Bartolo Colon,Matt Wieters,Adam Lind,Daniel Murphy,Pablo Sandoval,Addison Russell,Mookie Betts,Bryce Harper,Jayson Werth
