P,P,C,1B,2B,3B,SS,OF,OF,OF
Carlos Carrasco,Drew Pomeranz,Yan Gomes,Carlos Santana,Jose Ramirez,Yandy Diaz,Francisco Lindor,Mike Trout,Bryce Harper,Kyle Schwarber
Carlos Carrasco,Gio Gonzalez,Matt Wieters,Adam Lind,Daniel Murphy,Evan Longoria,Francisco Lindor,Bryce Harper,Kyle Schwarber,Adam Eaton
Gio Gonzalez,Jameson Taillon,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Evan Longoria,Francisco Lindor,Bryce Harper,Michael Brantley,Andrew Benintendi
Matt Harvey,Jameson Taillon,Yan Gomes,Carlos Santana,Jose Ramirez,Evan Longoria,Francisco Lindor,Mookie Betts,Mike Trout,Austin Jackson
Gio Gonzalez,Matt Harvey,Yan Gomes,Carlos Santana,Jose Ramirez,Kris Bryant,Francisco Lindor,Michael Brantley,Kyle Schwarber,Steven Souza
Gio Gonzalez,Drew Pomeranz,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Bryce Harper,Kyle Schwarber,Andrew Benintendi
Gio Gonzalez,Drew Pomeranz,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Kris Bryant,Francisco Lindor,Mookie Betts,Mike Trout,Brandon Guyer
Carlos Carrasco,Drew Pomeranz,Yan Gomes,Hanley Ramirez,Dustin Pedroia,Pablo Sandoval,Francisco Lindor,Mookie Betts,Bryce Harper,Andrew Benintendi
Jameson Taillon,Drew Pomeranz,Matt Wieters,Adam Lind,Daniel Murphy,Anthony Rendon,Francisco Lindor,Mookie Betts,Mike Trout,Bryce Harper
Carlos Carrasco,Gio Gonzalez,Yan Gomes,Carlos Santana,Jose Ramirez,Evan Longoria,Francisco Lindor,Starling Marte,Andrew McCutchen,Brandon Guyer
Carlos Carrasco,Gio Gonzalez,Yan Gomes,Carlos Santana,Daniel Murphy,Yandy Diaz,Francisco Lindor,Mookie Betts,Michael Brantley,Andrew Benintendi
Carlos Carrasco,Gio Gonzalez,Willson Contreras,Anthony Rizzo,Daniel Murphy,Kris Bryant,Addison Russell,Mike Trout,Kyle Schwarber,Rickie Weeks
Carlos Carrasco,Matt Harvey,Yan Gomes,Edwin Encarnacion,Daniel Murphy,Evan Longoria,Francisco Lindor,Michael Brantley,Kyle Schwarber,Brandon Guyer
Carlos Carrasco,Gio Gonzalez,Francisco Cervelli,Carlos Santana,Daniel Murphy,David Freese,Jordy Mercer,Bryce Harper,Starling Marte,Andrew McCutchen
Carlos Carrasco,Gio Gonzalez,Jesus Sucre,Carlos Santana,Brad Miller,Evan Longoria,Francisco Lindor,Bryce Harper,Steven Souza,Rickie Weeks
Carlos Carrasco,Matt Harvey,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Kris Bryant,Francisco Lindor,Bryce Harper,Andrew McCutchen,Austin Jackson
Gio Gonzalez,Matt Harvey,Matt Wieters,Carlos Santana,Daniel Murphy,Anthony Rendon,Jordy Mercer,Mike Trout,Bryce Harper,Adam Eaton
Carlos Carrasco,Gio Gonzalez,Tucker Barnhart,Joey Votto,Arismendy Alcantara,Evan Longoria,Francisco Lindor,Bryce Harper,Billy Hamilton,Scott Schebler
Jameson Taillon,Drew Pomeranz,Yan Gomes,Carlos Santana,Daniel Murphy,Maikel Franco,Francisco Lindor,Bryce Harper,Michael Brantley,Brandon Guyer
Carlos Carrasco,Matt Harvey,Yan Gomes,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Mike Trout,Kyle Schwarber,Jason Heyward
Carlos Carrasco,Gio Gonzalez,Christian Vazquez,Mitch Moreland,Dustin Pedroia,Evan Longoria,Francisco Lindor,Mookie Betts,Mike Trout,Andrew Benintendi
Carlos Carrasco,Jameson Taillon,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Yandy Diaz,Francisco Lindor,Mookie Betts,Starling Marte,Steven Souza
Gio Gonzalez,Jameson Taillon,Alex Avila,Carlos Santana,Jose Ramirez,Yandy Diaz,Francisco Lindor,Mike Trout,Michael Brantley,Andrew McCutchen
Carlos Carrasco,Drew Pomeranz,Yan Gomes,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Mookie Betts,Bryce Harper,Kyle Schwarber
Matt Harvey,Drew Pomeranz,Cameron Rupp,Edwin Encarnacion,Jose Ramirez,Yandy Diaz,Francisco Lindor,Mookie Betts,Bryce Harper,Michael Brantley
Matt Harvey,Drew Pomeranz,Willson Contreras,Carlos Santana,Ben Zobrist,Kris Bryant,Addison Russell,Mookie Betts,Mike Trout,Kyle Schwarber
Carlos Carrasco,Jameson Taillon,Yan Gomes,Carlos Santana,Jose Ramirez,Pablo Sandoval,Francisco Lindor,Michael Brantley,Billy Hamilton,Adam Eaton
Carlos Carrasco,Gio Gonzalez,Travis d'Arnaud,Carlos Santana,Jose Ramirez,Manny Machado,Francisco Lindor,Bryce Harper,Michael Brantley,Austin Jackson
Carlos Carrasco,Matt Harvey,Willson Contreras,Anthony Rizzo,Jose Ramirez,Evan Longoria,Addison Russell,Bryce Harper,Kyle Schwarber,Jason Heyward
Jon Lester,Matt Harvey,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Yandy Diaz,Francisco Lindor,Mike Trout,Andrew Benintendi,Rickie Weeks
Carlos Carrasco,Jameson Taillon,Francisco Cervelli,Joey Votto,Josh Harrison,Evan Longoria,Jordy Mercer,Mike Trout,Starling Marte,Andrew McCutchen
Gio Gonzalez,Drew Pomeranz,Manny Pina,Eric Thames,Nick Franklin,Travis Shaw,Francisco Lindor,Mike Trout,Bryce Harper,Ryan Braun
Matt Harvey,Jameson Taillon,Cameron Rupp,Hanley Ramirez,Dustin Pedroia,Xander Bogaerts,Francisco Lindor,Mookie Betts,Mike Trout,Andrew Benintendi
Carlos Carrasco,Matt Harvey,Cameron Rupp,Carlos Santana,Jose Ramirez,Maikel Franco,Francisco Lindor,Mike Trout,Michael Brantley,Brandon Guyer
Carlos Carrasco,Drew Pomeranz,Yan Gomes,Adam Lind,Daniel Murphy,Anthony Rendon,Jordy Mercer,Bryce Harper,Adam Eaton,Andrew Benintendi
Carlos Carrasco,Gio Gonzalez,Willson Contreras,Carlos Santana,Javier Baez,Kris Bryant,Francisco Lindor,Mookie Betts,Kyle Schwarber,Jason Heyward
Carlos Carrasco,Drew Pomeranz,Yan Gomes,Joey Votto,Jose Ramirez,Maikel Franco,Francisco Lindor,Mookie Betts,Michael Brantley,Austin Jackson
Jon Lester,Sal Romano,Yan Gomes,Carlos Santana,Jose Ramirez,Kris Bryant,Francisco Lindor,Bryce Harper,Andrew Benintendi,Brandon Guyer
Gio Gonzalez,Drew Pomeranz,Yan Gomes,Edwin Encarnacion,Daniel Murphy,Yandy Diaz,Francisco Lindor,Bryce Harper,Starling Marte,Austin Jackson
Gio Gonzalez,Jameson Taillon,Yan Gomes,Carlos Santana,Jose Ramirez,Yandy Diaz,Jordy Mercer,Mookie Betts,Bryce Harper,Brandon Guyer
Carlos Carrasco,Gio Gonzalez,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Yandy Diaz,Jordy Mercer,Mike Trout,Michael Brantley,Billy Hamilton
Jon Lester,Drew Pomeranz,Matt Wieters,Adam Lind,Wilmer Difo,Kris Bryant,Francisco Lindor,Bryce Harper,Adam Eaton,Andrew Benintendi
Gio Gonzalez,Drew Pomeranz,Yan Gomes,Carlos Santana,Dustin Pedroia,Pablo Sandoval,Francisco Lindor,Mike Trout,Michael Brantley,Austin Jackson
Carlos Carrasco,Drew Pomeranz,Cameron Rupp,Tommy Joseph,Cesar Hernandez,Maikel Franco,Francisco Lindor,Mike Trout,Bryce Harper,Aaron Altherr
Matt Harvey,Jameson Taillon,Matt Wieters,Adam Lind,Wilmer Difo,Evan Longoria,Jordy Mercer,Mookie Betts,Bryce Harper,Adam Eaton
Carlos Carrasco,Gio Gonzalez,Travis d'Arnaud,Hanley Ramirez,Dustin Pedroia,Xander Bogaerts,Jordy Mercer,Mookie Betts,Kyle Schwarber,Andrew Benintendi
Jon Lester,Sal Romano,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Pablo Sandoval,Francisco Lindor,Mookie Betts,Michael Brantley,Kyle Schwarber
Gio Gonzalez,Jameson Taillon,Alex Avila,Mitch Moreland,Dustin Pedroia,Pablo Sandoval,Jordy Mercer,Mookie Betts,Bryce Harper,Andrew Benintendi
Gio Gonzalez,Matt Harvey,Christian Vazquez,Hanley Ramirez,Daniel Murphy,Pablo Sandoval,Francisco Lindor,Mookie Betts,Kyle Schwarber,Andrew Benintendi
Jameson Taillon,Drew Pomeranz,Yan Gomes,Edwin Encarnacion,Nick Franklin,Yandy Diaz,Francisco Lindor,Mike Trout,Ryan Braun,Michael Brantley
Gio Gonzalez,Drew Pomeranz,Francisco Cervelli,Anthony Rizzo,Josh Harrison,David Freese,Francisco Lindor,Mike Trout,Starling Marte,Andrew McCutchen
Carlos Carrasco,Jameson Taillon,Matt Wieters,Carlos Santana,Wilmer Difo,Anthony Rendon,Francisco Lindor,Bryce Harper,Adam Eaton,Steven Souza
Matt Harvey,Jameson Taillon,Jesus Sucre,Joey Votto,Daniel Murphy,Evan Longoria,Francisco Lindor,Steven Souza,Kevin Kiermaier,Rickie Weeks
Carlos Carrasco,Gio Gonzalez,Carlos Perez,Albert Pujols,Daniel Murphy,Yunel Escobar,Francisco Lindor,Mike Trout,Bryce Harper,Kole Calhoun
Jon Lester,Matt Harvey,Yan Gomes,Carlos Santana,Daniel Murphy,Yandy Diaz,Francisco Lindor,Billy Hamilton,Kyle Schwarber,Austin Jackson
Carlos Carrasco,JA Happ,Yan Gomes,Carlos Santana,Daniel Murphy,Kris Bryant,Francisco Lindor,Mike Trout,Brandon Guyer,Austin Jackson
