P,P,C,1B,2B,3B,SS,OF,OF,OF
Gio Gonzalez,Matt Harvey,Yan Gomes,Adam Lind,Daniel Murphy,Evan Longoria,Francisco Lindor,Mike Trout,Bryce Harper,Kyle Schwarber
Carlos Carrasco,Jameson Taillon,Yan Gomes,Carlos Santana,Jose Ramirez,Evan Longoria,Jordy Mercer,Mike Trout,Bryce Harper,Andrew Benintendi
Carlos Carrasco,Gio Gonzalez,Travis d'Arnaud,Carlos Santana,Jose Ramirez,Evan Longoria,Francisco Lindor,Bryce Harper,Kyle Schwarber,Rickie Weeks
Carlos Carrasco,Drew Pomeranz,Yan Gomes,Carlos Santana,Daniel Murphy,Maikel Franco,Francisco Lindor,Bryce Harper,Kyle Schwarber,Andrew Benintendi
Gio Gonzalez,Jameson Taillon,Matt Wieters,Carlos Santana,Daniel Murphy,Evan Longoria,Francisco Lindor,Bryce Harper,Steven Souza,Andrew Benintendi
Gio Gonzalez,Drew Pomeranz,Yan Gomes,Eric Thames,Jose Ramirez,Kris Bryant,Francisco Lindor,Mookie Betts,Bryce Harper,Kyle Schwarber
Gio Gonzalez,Drew Pomeranz,Matt Wieters,Carlos Santana,Daniel Murphy,Kris Bryant,Jordy Mercer,Mike Trout,Bryce Harper,Kyle Schwarber
Gio Gonzalez,Jameson Taillon,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Evan Longoria,Francisco Lindor,Mookie Betts,Mike Trout,Rickie Weeks
Matt Harvey,Drew Pomeranz,Travis d'Arnaud,Carlos Santana,Jose Ramirez,Kris Bryant,Francisco Lindor,Mike Trout,Bryce Harper,Andrew Benintendi
Carlos Carrasco,Matt Harvey,Cameron Rupp,Carlos Santana,Daniel Murphy,Evan Longoria,Jordy Mercer,Bryce Harper,Kyle Schwarber,Adam Eaton
Carlos Carrasco,Jameson Taillon,Cameron Rupp,Adam Lind,Daniel Murphy,Evan Longoria,Francisco Lindor,Mookie Betts,Bryce Harper,Rickie Weeks
Carlos Carrasco,Sal Romano,Yan Gomes,Carlos Santana,Daniel Murphy,Evan Longoria,Francisco Lindor,Mookie Betts,Mike Trout,Steven Souza
Gio Gonzalez,Jameson Taillon,Travis d'Arnaud,Joey Votto,Daniel Murphy,Evan Longoria,Jordy Mercer,Mike Trout,Bryce Harper,Adam Eaton
Carlos Carrasco,Gio Gonzalez,Yan Gomes,Edwin Encarnacion,Daniel Murphy,Kris Bryant,Francisco Lindor,Bryce Harper,Steven Souza,Rickie Weeks
Matt Harvey,Jameson Taillon,Yan Gomes,Carlos Santana,Cesar Hernandez,Evan Longoria,Francisco Lindor,Mookie Betts,Bryce Harper,Billy Hamilton
Carlos Carrasco,Drew Pomeranz,Cameron Rupp,Edwin Encarnacion,Jose Ramirez,David Freese,Francisco Lindor,Mike Trout,Bryce Harper,Kyle Schwarber
Carlos Carrasco,Gio Gonzalez,Yan Gomes,Eric Thames,Daniel Murphy,Evan Longoria,Jordy Mercer,Bryce Harper,Starling Marte,Andrew McCutchen
Carlos Carrasco,Matt Harvey,Yan Gomes,Eric Thames,Jose Ramirez,Evan Longoria,Francisco Lindor,Bryce Harper,Adam Eaton,Steven Souza
Jameson Taillon,Drew Pomeranz,Yan Gomes,Joey Votto,Jose Ramirez,Maikel Franco,Francisco Lindor,Mike Trout,Bryce Harper,Billy Hamilton
Matt Harvey,Jameson Taillon,Cameron Rupp,Carlos Santana,Jose Ramirez,Evan Longoria,Francisco Lindor,Mike Trout,Andrew McCutchen,Steven Souza
Gio Gonzalez,Matt Harvey,Yan Gomes,Carlos Santana,Jose Ramirez,Evan Longoria,Jordy Mercer,Mookie Betts,Kyle Schwarber,Steven Souza
Gio Gonzalez,Drew Pomeranz,Yan Gomes,Anthony Rizzo,Daniel Murphy,Pablo Sandoval,Francisco Lindor,Mookie Betts,Mike Trout,Andrew Benintendi
Jameson Taillon,Drew Pomeranz,Cameron Rupp,Carlos Santana,Daniel Murphy,Pablo Sandoval,Francisco Lindor,Mike Trout,Bryce Harper,Adam Eaton
Carlos Carrasco,Gio Gonzalez,Willson Contreras,Anthony Rizzo,Daniel Murphy,Evan Longoria,Jordy Mercer,Mike Trout,Kyle Schwarber,Rickie Weeks
Carlos Carrasco,Gio Gonzalez,Yan Gomes,Edwin Encarnacion,Dustin Pedroia,Evan Longoria,Francisco Lindor,Andrew McCutchen,Kyle Schwarber,Andrew Benintendi
Gio Gonzalez,Matt Harvey,Travis d'Arnaud,Eric Thames,Dustin Pedroia,Evan Longoria,Francisco Lindor,Mookie Betts,Bryce Harper,Andrew Benintendi
Matt Harvey,Drew Pomeranz,Cameron Rupp,Anthony Rizzo,Daniel Murphy,Kris Bryant,Francisco Lindor,Bryce Harper,Billy Hamilton,Kyle Schwarber
Carlos Carrasco,Gio Gonzalez,Yan Gomes,Carlos Santana,Nick Franklin,David Freese,Francisco Lindor,Mike Trout,Bryce Harper,Andrew McCutchen
Carlos Carrasco,Gio Gonzalez,Matt Wieters,Adam Lind,Nick Franklin,Evan Longoria,Jordy Mercer,Mookie Betts,Mike Trout,Bryce Harper
Carlos Carrasco,Matt Harvey,Yan Gomes,Joey Votto,Jose Ramirez,Kris Bryant,Francisco Lindor,Mike Trout,Kyle Schwarber,Rickie Weeks
Gio Gonzalez,Jameson Taillon,Manny Pina,Eric Thames,Nick Franklin,Evan Longoria,Francisco Lindor,Mike Trout,Bryce Harper,Starling Marte
Matt Harvey,Jameson Taillon,Alex Avila,Edwin Encarnacion,Jose Ramirez,Evan Longoria,Francisco Lindor,Bryce Harper,Starling Marte,Andrew Benintendi
Carlos Carrasco,Gio Gonzalez,Matt Wieters,Eric Thames,Daniel Murphy,Evan Longoria,Francisco Lindor,Billy Hamilton,Kyle Schwarber,Adam Eaton
Carlos Carrasco,Drew Pomeranz,Cameron Rupp,Carlos Santana,Cesar Hernandez,Maikel Franco,Jordy Mercer,Mookie Betts,Mike Trout,Bryce Harper
Gio Gonzalez,Drew Pomeranz,Alex Avila,Carlos Santana,Jose Ramirez,Manny Machado,Francisco Lindor,Mike Trout,Andrew McCutchen,Kyle Schwarber
Matt Harvey,Drew Pomeranz,Matt Wieters,Eric Thames,Daniel Murphy,Maikel Franco,Francisco Lindor,Mike Trout,Bryce Harper,Andrew McCutchen
Gio Gonzalez,Matt Harvey,Francisco Cervelli,Anthony Rizzo,Jose Ramirez,Evan Longoria,Jordy Mercer,Mike Trout,Bryce Harper,Andrew McCutchen
Carlos Carrasco,Gio Gonzalez,Travis d'Arnaud,Carlos Santana,Daniel Murphy,Pablo Sandoval,Jordy Mercer,Mookie Betts,Bryce Harper,Andrew Benintendi
Gio Gonzalez,Matt Harvey,Willson Contreras,Carlos Santana,Daniel Murphy,Kris Bryant,Francisco Lindor,Mookie Betts,Kyle Schwarber,Rickie Weeks
Carlos Carrasco,Drew Pomeranz,Yan Gomes,Adam Lind,Dustin Pedroia,Kris Bryant,Francisco Lindor,Mike Trout,Bryce Harper,Adam Eaton
Matt Harvey,Jameson Taillon,Matt Wieters,Edwin Encarnacion,Daniel Murphy,Evan Longoria,Jordy Mercer,Mookie Betts,Bryce Harper,Andrew McCutchen
Matt Harvey,Drew Pomeranz,Yan Gomes,Edwin Encarnacion,Dustin Pedroia,Maikel Franco,Francisco Lindor,Mookie Betts,Mike Trout,Kyle Schwarber
Carlos Carrasco,Gio Gonzalez,Willson Contreras,Joey Votto,Jose Ramirez,Kris Bryant,Jordy Mercer,Bryce Harper,Kyle Schwarber,Andrew Benintendi
Gio Gonzalez,Drew Pomeranz,Travis d'Arnaud,Edwin Encarnacion,Daniel Murphy,Manny Machado,Francisco Lindor,Bryce Harper,Kyle Schwarber,Adam Eaton
Carlos Carrasco,Drew Pomeranz,Yan Gomes,Anthony Rizzo,Daniel Murphy,Kris Bryant,Jordy Mercer,Mookie Betts,Andrew McCutchen,Kyle Schwarber
Carlos Carrasco,Matt Harvey,Cameron Rupp,Tommy Joseph,Cesar Hernandez,Evan Longoria,Francisco Lindor,Mike Trout,Bryce Harper,Andrew Benintendi
Carlos Carrasco,Jameson Taillon,Travis d'Arnaud,Edwin Encarnacion,Daniel Murphy,Yandy Diaz,Francisco Lindor,Mike Trout,Bryce Harper,Andrew Benintendi
Carlos Carrasco,Gio Gonzalez,Travis d'Arnaud,Anthony Rizzo,Arismendy Alcantara,Kris Bryant,Francisco Lindor,Mike Trout,Kyle Schwarber,Andrew Benintendi
Jameson Taillon,Drew Pomeranz,Yan Gomes,Edwin Encarnacion,Daniel Murphy,David Freese,Francisco Lindor,Mookie Betts,Bryce Harper,Starling Marte
Carlos Carrasco,Matt Harvey,Matt Wieters,Adam Lind,Jose Ramirez,Maikel Franco,Francisco Lindor,Mookie Betts,Bryce Harper,Kyle Schwarber
Gio Gonzalez,Jameson Taillon,Francisco Cervelli,Carlos Santana,Dustin Pedroia,Evan Longoria,Jordy Mercer,Mookie Betts,Bryce Harper,Starling Marte
Gio Gonzalez,Matt Harvey,Alex Avila,Hanley Ramirez,Daniel Murphy,Evan Longoria,Jordy Mercer,Mookie Betts,Mike Trout,Andrew Benintendi
Matt Harvey,Jameson Taillon,Yan Gomes,Carlos Santana,Daniel Murphy,Manny Machado,Francisco Lindor,Mike Trout,Starling Marte,Andrew Benintendi
Carlos Carrasco,Sal Romano,Willson Contreras,Freddie Freeman,Daniel Murphy,Kris Bryant,Francisco Lindor,Mike Trout,Bryce Harper,Kyle Schwarber
Carlos Carrasco,Matt Harvey,Tucker Barnhart,Carlos Santana,Arismendy Alcantara,Evan Longoria,Francisco Lindor,Mike Trout,Billy Hamilton,Kyle Schwarber
Carlos Carrasco,Gio Gonzalez,Yan Gomes,Anthony Rizzo,Nick Franklin,Evan Longoria,Addison Russell,Bryce Harper,Kyle Schwarber,Steven Souza
Gio Gonzalez,Drew Pomeranz,Alex Avila,Adam Lind,Daniel Murphy,Kris Bryant,Francisco Lindor,Bryce Harper,Andrew McCutchen,Andrew Benintendi
Gio Gonzalez,Matt Harvey,Willson Contreras,Anthony Rizzo,Jose Ramirez,Evan Longoria,Francisco Lindor,Billy Hamilton,Kyle Schwarber,Andrew Benintendi
Carlos Carrasco,Gio Gonzalez,Yan Gomes,Carlos Santana,Jose Ramirez,Kris Bryant,Francisco Lindor,Starling Marte,Adam Eaton,Andrew Benintendi
Carlos Carrasco,Jameson Taillon,Travis d'Arnaud,Joey Votto,Arismendy Alcantara,Evan Longoria,Francisco Lindor,Bryce Harper,Billy Hamilton,Steven Souza
Gio Gonzalez,Drew Pomeranz,Welington Castillo,Carlos Santana,Dustin Pedroia,Yandy Diaz,Francisco Lindor,Mookie Betts,Mike Trout,Bryce Harper
Gio Gonzalez,Sal Romano,Alex Avila,Anthony Rizzo,Daniel Murphy,Evan Longoria,Francisco Lindor,Mookie Betts,Bryce Harper,Adam Eaton
Carlos Carrasco,Gio Gonzalez,Francisco Cervelli,Anthony Rizzo,Daniel Murphy,David Freese,Francisco Lindor,Bryce Harper,Starling Marte,Kyle Schwarber
Carlos Carrasco,Jameson Taillon,Travis d'Arnaud,Carlos Santana,Jose Ramirez,Maikel Franco,Francisco Lindor,Mookie Betts,Steven Souza,Andrew Benintendi
Gio Gonzalez,Matt Harvey,Yan Gomes,Carlos Santana,Dustin Pedroia,Kris Bryant,Francisco Lindor,Mike Trout,Billy Hamilton,Steven Souza
Carlos Carrasco,Matt Harvey,Travis d'Arnaud,Edwin Encarnacion,Ben Zobrist,Kris Bryant,Jordy Mercer,Mike Trout,Bryce Harper,Kyle Schwarber
Carlos Carrasco,Matt Harvey,Jesus Sucre,Joey Votto,Daniel Murphy,Evan Longoria,Francisco Lindor,Kyle Schwarber,Steven Souza,Andrew Benintendi
Carlos Carrasco,Gio Gonzalez,Welington Castillo,Adam Lind,Jose Ramirez,Evan Longoria,Francisco Lindor,Mike Trout,Michael Brantley,Andrew Benintendi
Gio Gonzalez,Matt Harvey,Matt Wieters,Edwin Encarnacion,Jose Ramirez,Pablo Sandoval,Francisco Lindor,Mike Trout,Bryce Harper,Steven Souza
Carlos Carrasco,Gio Gonzalez,Francisco Cervelli,Joey Votto,Dustin Pedroia,Evan Longoria,Francisco Lindor,Mike Trout,Steven Souza,Rickie Weeks
Gio Gonzalez,Jameson Taillon,Alex Avila,Joey Votto,Dustin Pedroia,Pablo Sandoval,Francisco Lindor,Mike Trout,Bryce Harper,Andrew Benintendi
Carlos Carrasco,Gio Gonzalez,Yan Gomes,Eric Thames,Dustin Pedroia,Kris Bryant,Jordy Mercer,Mookie Betts,Mike Trout,Andrew Benintendi
Gio Gonzalez,Drew Pomeranz,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Manny Machado,Jordy Mercer,Mike Trout,Bryce Harper,Starling Marte
Carlos Carrasco,Jameson Taillon,Matt Wieters,Freddie Freeman,Daniel Murphy,Maikel Franco,Jordy Mercer,Mike Trout,Bryce Harper,Steven Souza
Carlos Carrasco,Gio Gonzalez,Willson Contreras,Adam Lind,Ben Zobrist,Evan Longoria,Francisco Lindor,Mookie Betts,Kyle Schwarber,Steven Souza
Carlos Carrasco,Drew Pomeranz,Travis d'Arnaud,Freddie Freeman,Dustin Pedroia,Pablo Sandoval,Francisco Lindor,Mookie Betts,Bryce Harper,Kyle Schwarber
Gio Gonzalez,Jameson Taillon,Manny Pina,Carlos Santana,Jose Ramirez,Pablo Sandoval,Francisco Lindor,Mookie Betts,Bryce Harper,Andrew McCutchen
Jon Lester,Sal Romano,Yan Gomes,Freddie Freeman,Jose Ramirez,Evan Longoria,Francisco Lindor,Bryce Harper,Kyle Schwarber,Andrew Benintendi
Carlos Carrasco,Jameson Taillon,Yan Gomes,Eric Thames,Daniel Murphy,Evan Longoria,Francisco Lindor,Michael Brantley,Yoenis Cespedes,Andrew Benintendi
Carlos Carrasco,Drew Pomeranz,Yan Gomes,Anthony Rizzo,Jose Ramirez,Pablo Sandoval,Francisco Lindor,Bryce Harper,Starling Marte,Andrew McCutchen
Gio Gonzalez,Drew Pomeranz,Willson Contreras,Anthony Rizzo,Nick Franklin,Yunel Escobar,Francisco Lindor,Mike Trout,Bryce Harper,Kyle Schwarber
Gio Gonzalez,Matt Harvey,Yan Gomes,Freddie Freeman,Daniel Murphy,Kris Bryant,Jordy Mercer,Mookie Betts,Bryce Harper,Adam Eaton
Gio Gonzalez,Matt Harvey,Yan Gomes,Joey Votto,Jose Ramirez,Manny Machado,Francisco Lindor,Bryce Harper,Andrew McCutchen,Andrew Benintendi
Carlos Carrasco,Sal Romano,Willson Contreras,Edwin Encarnacion,Jose Ramirez,Evan Longoria,Francisco Lindor,Mookie Betts,Bryce Harper,Andrew McCutchen
Carlos Carrasco,Matt Harvey,Yan Gomes,Edwin Encarnacion,Nick Franklin,Pablo Sandoval,Francisco Lindor,Mookie Betts,Bryce Harper,Andrew Benintendi
Carlos Carrasco,Drew Pomeranz,Francisco Cervelli,Carlos Santana,Jose Ramirez,Yunel Escobar,Francisco Lindor,Mookie Betts,Bryce Harper,Billy Hamilton
Gio Gonzalez,Matt Harvey,Francisco Cervelli,Carlos Santana,Daniel Murphy,Evan Longoria,Francisco Lindor,Starling Marte,Andrew McCutchen,Billy Hamilton
Matt Harvey,Jameson Taillon,Matt Wieters,Freddie Freeman,Arismendy Alcantara,Evan Longoria,Francisco Lindor,Mike Trout,Bryce Harper,Adam Eaton
Jameson Taillon,Drew Pomeranz,Alex Avila,Adam Lind,Daniel Murphy,Manny Machado,Jordy Mercer,Mookie Betts,Mike Trout,Bryce Harper
Carlos Carrasco,Drew Pomeranz,Yan Gomes,Carlos Santana,Jose Ramirez,Pablo Sandoval,Addison Russell,Mookie Betts,Mike Trout,Kyle Schwarber
Gio Gonzalez,Matt Harvey,Alex Avila,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Mike Trout,Bryce Harper,Rickie Weeks
Carlos Carrasco,Jameson Taillon,Francisco Cervelli,Edwin Encarnacion,Daniel Murphy,Evan Longoria,Jordy Mercer,Mike Trout,Starling Marte,Billy Hamilton
Carlos Carrasco,Drew Pomeranz,Cameron Rupp,Joey Votto,Daniel Murphy,Kris Bryant,Addison Russell,Mike Trout,Kyle Schwarber,Andrew Benintendi
Carlos Carrasco,Jameson Taillon,Matt Wieters,Carlos Santana,Nick Franklin,Evan Longoria,Francisco Lindor,Mike Trout,Michael Brantley,Rickie Weeks
Gio Gonzalez,Jameson Taillon,Francisco Cervelli,Albert Pujols,Daniel Murphy,Yunel Escobar,Francisco Lindor,Mookie Betts,Mike Trout,Bryce Harper
Carlos Carrasco,Matt Harvey,Yan Gomes,Eric Thames,Nick Franklin,Evan Longoria,Jordy Mercer,Mike Trout,Ryan Braun,Kyle Schwarber
Carlos Carrasco,Gio Gonzalez,Willson Contreras,Eric Thames,Jose Ramirez,Yandy Diaz,Francisco Lindor,Mike Trout,Bryce Harper,Billy Hamilton
Carlos Carrasco,Gio Gonzalez,Welington Castillo,Adam Lind,Daniel Murphy,Kris Bryant,Addison Russell,Mookie Betts,Bryce Harper,Kyle Schwarber
Carlos Carrasco,Jameson Taillon,Yan Gomes,Joey Votto,Daniel Murphy,Yunel Escobar,Francisco Lindor,Bryce Harper,Andrew McCutchen,Adam Eaton
Carlos Carrasco,Drew Pomeranz,Willson Contreras,Edwin Encarnacion,Cesar Hernandez,Kris Bryant,Francisco Lindor,Mookie Betts,Kyle Schwarber,Andrew Benintendi
Carlos Carrasco,Gio Gonzalez,Matt Wieters,Carlos Santana,Ben Zobrist,Evan Longoria,Addison Russell,Mike Trout,Kyle Schwarber,Andrew Benintendi
Carlos Carrasco,Drew Pomeranz,Matt Wieters,Adam Lind,Daniel Murphy,Manny Machado,Francisco Lindor,Mike Trout,Starling Marte,Kyle Schwarber
