P,P,C,1B,2B,3B,SS,OF,OF,OF
Carlos Carrasco,Gio Gonzalez,Yan Gomes,Carlos Santana,Daniel Murphy,David Freese,Jordy Mercer,Bryce Harper,Starling Marte,Andrew McCutchen
Carlos Carrasco,Jameson Taillon,Yan Gomes,Carlos Santana,Jose Ramirez,Maikel Franco,Francisco Lindor,Michael Brantley,Steven Souza,Andrew Benintendi
Carlos Carrasco,Gio Gonzalez,Yan Gomes,Joey Votto,Arismendy Alcantara,Evan Longoria,Francisco Lindor,Adam Duvall,Billy Hamilton,Kyle Schwarber
Gio Gonzalez,Jameson Taillon,Alex Avila,Adam Lind,Daniel Murphy,Anthony Rendon,Francisco Lindor,Mookie Betts,Bryce Harper,Andrew Benintendi
Carlos Carrasco,Drew Pomeranz,Yan Gomes,Carlos Santana,Cesar Hernandez,Manny Machado,Francisco Lindor,Bryce Harper,Michael Brantley,Andrew McCutchen
Gio Gonzalez,Drew Pomeranz,Yan Gomes,Anthony Rizzo,Daniel Murphy,Anthony Rendon,Jordy Mercer,Mookie Betts,Bryce Harper,Adam Eaton
Jameson Taillon,Drew Pomeranz,Cameron Rupp,Hanley Ramirez,Dustin Pedroia,Maikel Franco,Francisco Lindor,Mookie Betts,Mike Trout,Andrew Benintendi
Carlos Carrasco,Matt Harvey,Cameron Rupp,Tommy Joseph,Daniel Murphy,Maikel Franco,Francisco Lindor,Mike Trout,Bryce Harper,Daniel Nava
Carlos Carrasco,Gio Gonzalez,Willson Contreras,Carlos Santana,Ben Zobrist,Evan Longoria,Addison Russell,Bryce Harper,Kyle Schwarber,Jason Heyward
Matt Harvey,Jameson Taillon,Alex Avila,Edwin Encarnacion,Jose Ramirez,Maikel Franco,Francisco Lindor,Bryce Harper,Michael Brantley,Andrew McCutchen
Gio Gonzalez,Drew Pomeranz,Yan Gomes,Eric Thames,Nick Franklin,Travis Shaw,Francisco Lindor,Mike Trout,Bryce Harper,Ryan Braun
Carlos Carrasco,Drew Pomeranz,Francisco Cervelli,Carlos Santana,Jose Ramirez,David Freese,Francisco Lindor,Mike Trout,Starling Marte,Andrew McCutchen
Matt Harvey,Drew Pomeranz,Travis d'Arnaud,Anthony Rizzo,Javier Baez,Kris Bryant,Francisco Lindor,Mookie Betts,Mike Trout,Kyle Schwarber
Carlos Carrasco,Gio Gonzalez,Yan Gomes,Albert Pujols,Daniel Murphy,Evan Longoria,Francisco Lindor,Mike Trout,Kole Calhoun,Ben Revere
Carlos Carrasco,Drew Pomeranz,Yan Gomes,Anthony Rizzo,Ben Zobrist,Maikel Franco,Addison Russell,Mike Trout,Bryce Harper,Jason Heyward
Carlos Carrasco,Drew Pomeranz,Willson Contreras,Edwin Encarnacion,Jose Ramirez,Maikel Franco,Francisco Lindor,Mike Trout,Michael Brantley,Jason Heyward
Carlos Carrasco,Gio Gonzalez,Yan Gomes,Eric Thames,Brad Miller,Evan Longoria,Francisco Lindor,Bryce Harper,Steven Souza,Kevin Kiermaier
Matt Harvey,Drew Pomeranz,Christian Vazquez,Carlos Santana,Dustin Pedroia,Kris Bryant,Francisco Lindor,Mookie Betts,Bryce Harper,Andrew Benintendi
Gio Gonzalez,Matt Harvey,Willson Contreras,Adam Lind,Daniel Murphy,Evan Longoria,Francisco Lindor,Mike Trout,Bryce Harper,Jayson Werth
JA Happ,Matt Harvey,Yan Gomes,Carlos Santana,Arismendy Alcantara,Evan Longoria,Francisco Lindor,Mike Trout,Michael Brantley,Andrew Benintendi
Jameson Taillon,Drew Pomeranz,Matt Wieters,Edwin Encarnacion,Daniel Murphy,Anthony Rendon,Francisco Lindor,Bryce Harper,Andrew McCutchen,Adam Eaton
Carlos Carrasco,Jameson Taillon,Yan Gomes,Carlos Santana,Daniel Murphy,Manny Machado,Francisco Lindor,Mookie Betts,Adam Eaton,Austin Jackson
Gio Gonzalez,Matt Harvey,Yan Gomes,Carlos Santana,Dustin Pedroia,Kris Bryant,Francisco Lindor,Michael Brantley,Andrew McCutchen,Steven Souza
Carlos Carrasco,Matt Harvey,Travis d'Arnaud,Edwin Encarnacion,Jose Ramirez,Manny Machado,Francisco Lindor,Michael Brantley,Kyle Schwarber,Steven Souza
Jameson Taillon,Drew Pomeranz,Yan Gomes,Carlos Santana,Dustin Pedroia,Xander Bogaerts,Francisco Lindor,Mike Trout,Michael Brantley,Starling Marte
Carlos Carrasco,Gio Gonzalez,Yan Gomes,Anthony Rizzo,Javier Baez,Kris Bryant,Francisco Lindor,Starling Marte,Kyle Schwarber,Steven Souza
Matt Harvey,Jameson Taillon,Francisco Cervelli,Joey Votto,Daniel Murphy,David Freese,Francisco Lindor,Bryce Harper,Starling Marte,Andrew McCutchen
Gio Gonzalez,Drew Pomeranz,Alex Avila,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Mookie Betts,Mike Trout,Andrew Benintendi
Carlos Carrasco,Gio Gonzalez,Matt Wieters,Edwin Encarnacion,Jose Ramirez,Yandy Diaz,Francisco Lindor,Mike Trout,Bryce Harper,Brandon Guyer
Carlos Carrasco,Gio Gonzalez,Travis d'Arnaud,Lucas Duda,Daniel Murphy,Evan Longoria,Francisco Lindor,Bryce Harper,Yoenis Cespedes,Jay Bruce
Carlos Carrasco,Gio Gonzalez,Francisco Cervelli,Edwin Encarnacion,Josh Harrison,David Freese,Francisco Lindor,Mookie Betts,Bryce Harper,Andrew McCutchen
Carlos Carrasco,Matt Harvey,Travis d'Arnaud,Adam Lind,Daniel Murphy,Anthony Rendon,Jordy Mercer,Mookie Betts,Bryce Harper,Steven Souza
Jon Lester,Sal Romano,Yan Gomes,Carlos Santana,Ben Zobrist,Evan Longoria,Francisco Lindor,Michael Brantley,Kyle Schwarber,Steven Souza
Jameson Taillon,Drew Pomeranz,Yan Gomes,Carlos Santana,Nick Franklin,Maikel Franco,Francisco Lindor,Bryce Harper,Billy Hamilton,Austin Jackson
Carlos Carrasco,Matt Harvey,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Evan Longoria,Jordy Mercer,Mike Trout,Michael Brantley,Brandon Guyer
Carlos Carrasco,Jameson Taillon,Cameron Rupp,Carlos Santana,Brad Miller,Evan Longoria,Francisco Lindor,Mike Trout,Kevin Kiermaier,Rickie Weeks
Carlos Carrasco,Drew Pomeranz,Cameron Rupp,Albert Pujols,Jose Ramirez,Yunel Escobar,Francisco Lindor,Mike Trout,Bryce Harper,Ben Revere
Carlos Carrasco,Gio Gonzalez,Travis d'Arnaud,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Bryce Harper,Andrew McCutchen,Steven Souza
Jameson Taillon,Drew Pomeranz,Matt Wieters,Edwin Encarnacion,Jose Ramirez,Manny Machado,Francisco Lindor,Mookie Betts,Michael Brantley,Billy Hamilton
Carlos Carrasco,Bartolo Colon,Yan Gomes,Carlos Santana,Dustin Pedroia,Evan Longoria,Francisco Lindor,Mookie Betts,Michael Brantley,Billy Hamilton
Carlos Carrasco,Gio Gonzalez,Christian Vazquez,Edwin Encarnacion,Dustin Pedroia,Kris Bryant,Jordy Mercer,Mookie Betts,Mike Trout,Andrew Benintendi
Matt Harvey,Drew Pomeranz,Cameron Rupp,Joey Votto,Arismendy Alcantara,Kris Bryant,Francisco Lindor,Bryce Harper,Adam Duvall,Billy Hamilton
Jameson Taillon,Drew Pomeranz,Cameron Rupp,Edwin Encarnacion,Daniel Murphy,David Freese,Jordy Mercer,Mike Trout,Starling Marte,Andrew McCutchen
Carlos Carrasco,Jameson Taillon,Travis d'Arnaud,Carlos Santana,Daniel Murphy,Evan Longoria,Tim Beckham,Bryce Harper,Steven Souza,Kevin Kiermaier
Matt Harvey,Drew Pomeranz,Alex Avila,Joey Votto,Daniel Murphy,Anthony Rendon,Addison Russell,Mike Trout,Bryce Harper,Adam Eaton
Gio Gonzalez,Jameson Taillon,Yan Gomes,Carlos Santana,Jose Ramirez,Yandy Diaz,Jordy Mercer,Mike Trout,Bryce Harper,Austin Jackson
Gio Gonzalez,Jameson Taillon,Alex Avila,Victor Martinez,Jose Ramirez,Evan Longoria,Francisco Lindor,Bryce Harper,Justin Upton,Tyler Collins
Carlos Carrasco,Sal Romano,Willson Contreras,Joey Votto,Daniel Murphy,Anthony Rendon,Francisco Lindor,Mookie Betts,Bryce Harper,Adam Eaton
JA Happ,Gio Gonzalez,Yan Gomes,Carlos Santana,Nick Franklin,Evan Longoria,Francisco Lindor,Mookie Betts,Steven Souza,Austin Jackson
Gio Gonzalez,Jameson Taillon,Alex Avila,Joey Votto,Arismendy Alcantara,Eugenio Suarez,Francisco Lindor,Mike Trout,Bryce Harper,Adam Duvall
Jameson Taillon,Drew Pomeranz,Welington Castillo,Chris Davis,Daniel Murphy,Manny Machado,Francisco Lindor,Mike Trout,Bryce Harper,Mark Trumbo
Jon Lester,Sal Romano,Yan Gomes,Carlos Santana,Jose Ramirez,Maikel Franco,Francisco Lindor,Mookie Betts,Mike Trout,Austin Jackson
JA Happ,Gio Gonzalez,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Mookie Betts,Kyle Schwarber,Rickie Weeks
Jon Lester,Drew Pomeranz,Yan Gomes,Tommy Joseph,Cesar Hernandez,Maikel Franco,Francisco Lindor,Bryce Harper,Kyle Schwarber,Daniel Nava
Carlos Carrasco,Drew Pomeranz,Cameron Rupp,Tommy Joseph,Jose Ramirez,Maikel Franco,Francisco Lindor,Mookie Betts,Kyle Schwarber,Aaron Altherr
Gio Gonzalez,Matt Harvey,Welington Castillo,Edwin Encarnacion,Jose Ramirez,Pablo Sandoval,Francisco Lindor,Mookie Betts,Michael Brantley,Starling Marte
Carlos Carrasco,Matt Harvey,Cameron Rupp,Eric Thames,Nick Franklin,Travis Shaw,Francisco Lindor,Mookie Betts,Ryan Braun,Kyle Schwarber
Carlos Carrasco,Gio Gonzalez,Welington Castillo,Edwin Encarnacion,Daniel Murphy,Anthony Rendon,Addison Russell,Bryce Harper,Adam Eaton,Andrew Benintendi
Carlos Carrasco,Sal Romano,Yan Gomes,Carlos Santana,Daniel Murphy,Kris Bryant,Francisco Lindor,Michael Brantley,Starling Marte,Yoenis Cespedes
Carlos Carrasco,Drew Pomeranz,Willson Contreras,Hanley Ramirez,Dustin Pedroia,Kris Bryant,Addison Russell,Mookie Betts,Kyle Schwarber,Andrew Benintendi
Carlos Carrasco,Jameson Taillon,Matt Wieters,Adam Lind,Daniel Murphy,Evan Longoria,Francisco Lindor,Mookie Betts,Steven Souza,Jayson Werth
Carlos Carrasco,Gio Gonzalez,Christian Vazquez,Joey Votto,Dustin Pedroia,Evan Longoria,Francisco Lindor,Bryce Harper,Andrew Benintendi,Chris Young
Gio Gonzalez,Jameson Taillon,Carlos Perez,Edwin Encarnacion,Daniel Murphy,Yunel Escobar,Francisco Lindor,Mike Trout,Bryce Harper,Ben Revere
Gio Gonzalez,Matt Harvey,Alex Avila,Joey Votto,Jose Ramirez,David Freese,Jordy Mercer,Mike Trout,Starling Marte,Andrew McCutchen
Carlos Carrasco,Drew Pomeranz,Yan Gomes,Joey Votto,Jose Ramirez,Eugenio Suarez,Francisco Lindor,Bryce Harper,Adam Duvall,Scott Schebler
Matt Harvey,Jameson Taillon,Travis d'Arnaud,Joey Votto,Arismendy Alcantara,Evan Longoria,Jordy Mercer,Mike Trout,Adam Duvall,Billy Hamilton
Jon Lester,Jameson Taillon,Yan Gomes,Carlos Santana,Cesar Hernandez,Evan Longoria,Francisco Lindor,Lorenzo Cain,Andrew Benintendi,Austin Jackson
JA Happ,Matt Harvey,Cameron Rupp,Edwin Encarnacion,Jose Ramirez,Kris Bryant,Francisco Lindor,Mike Trout,Michael Brantley,Rickie Weeks
Carlos Carrasco,Matt Harvey,Matt Wieters,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Mookie Betts,Billy Hamilton,Kyle Schwarber
Gio Gonzalez,Matt Harvey,Yan Gomes,Carlos Santana,Jose Ramirez,Evan Longoria,Tim Beckham,Mike Trout,Steven Souza,Kevin Kiermaier
Carlos Carrasco,Jameson Taillon,Travis d'Arnaud,Eric Thames,Jose Ramirez,David Freese,Jordy Mercer,Mookie Betts,Starling Marte,Andrew McCutchen
Gio Gonzalez,Matt Harvey,Yan Gomes,Anthony Rizzo,Ben Zobrist,Evan Longoria,Addison Russell,Mookie Betts,Steven Souza,Jason Heyward
Carlos Carrasco,Gio Gonzalez,Francisco Cervelli,Edwin Encarnacion,Jose Ramirez,Xander Bogaerts,Francisco Lindor,Michael Brantley,Billy Hamilton,Adam Eaton
Jon Lester,Matt Harvey,Cameron Rupp,Adam Lind,Daniel Murphy,Anthony Rendon,Francisco Lindor,Bryce Harper,Lorenzo Cain,Rickie Weeks
Carlos Carrasco,Gio Gonzalez,Matt Wieters,Adam Lind,Daniel Murphy,Kris Bryant,Jordy Mercer,Bryce Harper,Kyle Schwarber,Jayson Werth
Carlos Carrasco,Gio Gonzalez,Yan Gomes,Freddie Freeman,Daniel Murphy,Evan Longoria,Dansby Swanson,Bryce Harper,Ender Inciarte,Nick Markakis
Gio Gonzalez,Drew Pomeranz,Yan Gomes,Carlos Santana,Ben Zobrist,David Freese,Francisco Lindor,Ryan Braun,Michael Brantley,Billy Hamilton
Jon Lester,Drew Pomeranz,Yan Gomes,Carlos Santana,Daniel Murphy,Yandy Diaz,Addison Russell,Bryce Harper,Kyle Schwarber,Austin Jackson
Matt Harvey,Drew Pomeranz,Willson Contreras,Edwin Encarnacion,Ben Zobrist,Kris Bryant,Addison Russell,Mookie Betts,Bryce Harper,Jason Heyward
Jon Lester,Sal Romano,Matt Wieters,Edwin Encarnacion,Jose Ramirez,Pablo Sandoval,Francisco Lindor,Mike Trout,Michael Brantley,Kyle Schwarber
Gio Gonzalez,Jameson Taillon,Alex Avila,Carlos Santana,Brad Miller,Evan Longoria,Jordy Mercer,Mookie Betts,Steven Souza,Kevin Kiermaier
Jon Lester,Gio Gonzalez,Yan Gomes,Carlos Santana,Arismendy Alcantara,Manny Machado,Francisco Lindor,Kyle Schwarber,Austin Jackson,Rickie Weeks
Gio Gonzalez,Drew Pomeranz,Alex Avila,Hanley Ramirez,Dustin Pedroia,Manny Machado,Dansby Swanson,Mookie Betts,Bryce Harper,Andrew Benintendi
Jon Lester,Sal Romano,Yan Gomes,Hanley Ramirez,Dustin Pedroia,Kris Bryant,Francisco Lindor,Mookie Betts,Steven Souza,Andrew Benintendi
JA Happ,Gio Gonzalez,JT Realmuto,Adam Lind,Daniel Murphy,Anthony Rendon,Jordy Mercer,Mike Trout,Bryce Harper,Andrew McCutchen
Carlos Carrasco,Gio Gonzalez,Salvador Perez,Eric Hosmer,Daniel Murphy,Cheslor Cuthbert,Francisco Lindor,Mike Trout,Bryce Harper,Lorenzo Cain
Matt Harvey,Jameson Taillon,Yan Gomes,Carlos Santana,Ian Kinsler,Pablo Sandoval,Francisco Lindor,Mike Trout,Steven Souza,Austin Jackson
Carlos Carrasco,Drew Pomeranz,Willson Contreras,Joey Votto,Dustin Pedroia,David Freese,Jordy Mercer,Starling Marte,Andrew McCutchen,Kyle Schwarber
Jameson Taillon,Drew Pomeranz,Alex Avila,Adam Lind,Daniel Murphy,Maikel Franco,Jordy Mercer,Mike Trout,Bryce Harper,Jayson Werth
JA Happ,Jameson Taillon,Christian Vazquez,Edwin Encarnacion,Dustin Pedroia,Evan Longoria,Francisco Lindor,Mookie Betts,Steven Souza,Andrew Benintendi
Carlos Carrasco,Matt Harvey,Yan Gomes,Eric Thames,Daniel Murphy,Anthony Rendon,Dansby Swanson,Bryce Harper,Andrew McCutchen,Adam Eaton
Carlos Carrasco,Sal Romano,Willson Contreras,Anthony Rizzo,Javier Baez,Kris Bryant,Jordy Mercer,Mookie Betts,Bryce Harper,Kyle Schwarber
Matt Harvey,Drew Pomeranz,Francisco Cervelli,Carlos Santana,Josh Harrison,David Freese,Jordy Mercer,Bryce Harper,Andrew McCutchen,Kyle Schwarber
Matt Harvey,Jameson Taillon,Yan Gomes,Carlos Santana,Nick Franklin,Manny Machado,Francisco Lindor,Ryan Braun,Michael Brantley,Yoenis Cespedes
Jon Lester,Sal Romano,Alex Avila,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Mike Trout,Kyle Schwarber,Jason Heyward
Carlos Carrasco,Jameson Taillon,Yan Gomes,Wil Myers,Yangervis Solarte,Evan Longoria,Francisco Lindor,Bryce Harper,Manuel Margot,Travis Jankowski
Gio Gonzalez,Drew Pomeranz,Welington Castillo,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Bryce Harper,Billy Hamilton,Kyle Schwarber
Carlos Carrasco,Matt Harvey,Yan Gomes,Carlos Santana,Ben Zobrist,Xander Bogaerts,Francisco Lindor,Michael Brantley,Adam Eaton,Rickie Weeks
Gio Gonzalez,Matt Harvey,Alex Avila,Edwin Encarnacion,Brad Miller,Evan Longoria,Francisco Lindor,Kyle Schwarber,Kevin Kiermaier,Rickie Weeks
Carlos Carrasco,Gio Gonzalez,Russell Martin,Kendrys Morales,Jose Ramirez,Evan Longoria,Troy Tulowitzki,Bryce Harper,Jose Bautista,Kyle Schwarber
Jon Lester,Trevor Cahill,Yan Gomes,Carlos Santana,Nick Franklin,Kris Bryant,Francisco Lindor,Bryce Harper,Michael Brantley,Andrew Benintendi
Jon Lester,Gio Gonzalez,Hector Sanchez,Adam Lind,Daniel Murphy,Anthony Rendon,Addison Russell,Bryce Harper,Kyle Schwarber,Steven Souza
Jameson Taillon,Drew Pomeranz,Yan Gomes,Albert Pujols,Daniel Murphy,Yunel Escobar,Jordy Mercer,Mookie Betts,Mike Trout,Ben Revere
Carlos Carrasco,Jameson Taillon,Yan Gomes,Carlos Santana,Neil Walker,Evan Longoria,Francisco Lindor,Yoenis Cespedes,Curtis Granderson,Jay Bruce
Gio Gonzalez,Sal Romano,Yan Gomes,Carlos Santana,Ian Kinsler,Manny Machado,Francisco Lindor,Mookie Betts,Michael Brantley,Andrew Benintendi
Carlos Carrasco,Matt Harvey,Travis d'Arnaud,Anthony Rizzo,Brad Miller,Evan Longoria,Jordy Mercer,Mike Trout,Steven Souza,Kevin Kiermaier
Carlos Carrasco,Jameson Taillon,Travis d'Arnaud,Eric Thames,Nick Franklin,Travis Shaw,Jordy Mercer,Bryce Harper,Ryan Braun,Andrew Benintendi
Jameson Taillon,Drew Pomeranz,Cameron Rupp,Tommy Joseph,Jose Ramirez,Maikel Franco,Jordy Mercer,Bryce Harper,Andrew Benintendi,Daniel Nava
Matt Harvey,Drew Pomeranz,Alex Avila,Victor Martinez,Daniel Murphy,Kris Bryant,Francisco Lindor,Mike Trout,Justin Upton,Tyler Collins
Jon Lester,Jameson Taillon,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Yunel Escobar,Francisco Lindor,Michael Brantley,Adam Eaton,Rickie Weeks
Carlos Carrasco,Gio Gonzalez,Tucker Barnhart,Carlos Santana,Daniel Murphy,Eugenio Suarez,Zack Cozart,Mike Trout,Bryce Harper,Scott Schebler
Carlos Carrasco,Gio Gonzalez,Welington Castillo,Chris Davis,Jose Ramirez,Manny Machado,Jordy Mercer,Mookie Betts,Bryce Harper,Mark Trumbo
Jon Lester,Jameson Taillon,Cameron Rupp,Tommy Joseph,Daniel Murphy,Maikel Franco,Francisco Lindor,Steven Souza,Andrew Benintendi,Aaron Altherr
Matt Harvey,Drew Pomeranz,Alex Avila,Edwin Encarnacion,Jose Ramirez,Yandy Diaz,Francisco Lindor,Mookie Betts,Kyle Schwarber,Brandon Guyer
Carlos Carrasco,Drew Pomeranz,Willson Contreras,Joey Votto,Arismendy Alcantara,Maikel Franco,Jordy Mercer,Mookie Betts,Adam Duvall,Billy Hamilton
Jon Lester,Matt Harvey,Travis d'Arnaud,Albert Pujols,Daniel Murphy,Yunel Escobar,Francisco Lindor,Mike Trout,Andrew Benintendi,Ben Revere
Carlos Carrasco,Jameson Taillon,JT Realmuto,Edwin Encarnacion,Jose Ramirez,David Freese,Francisco Lindor,Michael Brantley,Starling Marte,Yoenis Cespedes
Gio Gonzalez,Drew Pomeranz,Francisco Cervelli,Anthony Rizzo,Daniel Murphy,David Freese,Addison Russell,Mookie Betts,Starling Marte,Andrew McCutchen
Carlos Carrasco,Gio Gonzalez,Travis d'Arnaud,Carlos Santana,Brad Miller,Evan Longoria,Jordy Mercer,Bryce Harper,Corey Dickerson,Rickie Weeks
Jon Lester,Drew Pomeranz,Willson Contreras,Joey Votto,Ben Zobrist,Maikel Franco,Addison Russell,Kyle Schwarber,Andrew Benintendi,Jason Heyward
Matt Harvey,Jameson Taillon,Matt Wieters,Adam Lind,Daniel Murphy,Anthony Rendon,Dansby Swanson,Mike Trout,Bryce Harper,Starling Marte
Gio Gonzalez,Jameson Taillon,JT Realmuto,Joey Votto,Daniel Murphy,Anthony Rendon,Dansby Swanson,Bryce Harper,Adam Eaton,Steven Souza
Carlos Carrasco,Gio Gonzalez,Yan Gomes,Chris Davis,Daniel Murphy,Manny Machado,Francisco Lindor,Kyle Schwarber,Mark Trumbo,Adam Jones
JA Happ,Drew Pomeranz,Cameron Rupp,Adam Lind,Daniel Murphy,Kris Bryant,Francisco Lindor,Mookie Betts,Bryce Harper,Jayson Werth
Carlos Carrasco,Matt Harvey,Christian Vazquez,Anthony Rizzo,Dustin Pedroia,Evan Longoria,Addison Russell,Mookie Betts,Andrew McCutchen,Andrew Benintendi
Matt Harvey,Jameson Taillon,Yan Gomes,Joey Votto,Brad Miller,Evan Longoria,Jordy Mercer,Bryce Harper,Kevin Kiermaier,Rickie Weeks
Carlos Carrasco,Gio Gonzalez,Yan Gomes,Carlos Santana,Dustin Pedroia,Yunel Escobar,Francisco Lindor,Ryan Braun,Starling Marte,Austin Jackson
Carlos Carrasco,JA Happ,Travis d'Arnaud,Anthony Rizzo,Ben Zobrist,Kris Bryant,Jordy Mercer,Ryan Braun,Starling Marte,Kyle Schwarber
Matt Harvey,Drew Pomeranz,Salvador Perez,Edwin Encarnacion,Jose Ramirez,Xander Bogaerts,Francisco Lindor,Ryan Braun,Michael Brantley,Andrew Benintendi
Carlos Carrasco,Drew Pomeranz,Travis d'Arnaud,Freddie Freeman,Daniel Murphy,Anthony Rendon,Troy Tulowitzki,Bryce Harper,Starling Marte,Adam Eaton
Carlos Carrasco,Jameson Taillon,Yan Gomes,Tommy Joseph,Cesar Hernandez,Maikel Franco,Jordy Mercer,Mookie Betts,Mike Trout,Daniel Nava
Carlos Carrasco,Gio Gonzalez,Carlos Perez,Carlos Santana,Jose Ramirez,Yunel Escobar,Jordy Mercer,Mookie Betts,Mike Trout,Ben Revere
Jon Lester,Sal Romano,Yan Gomes,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Mookie Betts,Bryce Harper,Rickie Weeks
Jon Lester,Carlos Carrasco,Cameron Rupp,Anthony Rizzo,Ben Zobrist,Evan Longoria,Addison Russell,Andrew Benintendi,Jason Heyward,Rickie Weeks
Gio Gonzalez,Drew Pomeranz,Matt Wieters,Anthony Rizzo,Ben Zobrist,Kris Bryant,Dansby Swanson,Starling Marte,Andrew McCutchen,Kyle Schwarber
