P,P,C,1B,2B,3B,SS,OF,OF,OF
Carlos Carrasco,Drew Pomeranz,Willson Contreras,Anthony Rizzo,Ben Zobrist,Maikel Franco,Francisco Lindor,Bryce Harper,Kyle Schwarber,Jason Heyward
Carlos Carrasco,Gio Gonzalez,Yan Gomes,Carlos Santana,Jose Ramirez,Evan Longoria,Francisco Lindor,Bryce Harper,Kyle Schwarber,Austin Jackson
Gio Gonzalez,Jameson Taillon,Matt Wieters,Adam Lind,Daniel Murphy,Evan Longoria,Francisco Lindor,Mike Trout,Bryce Harper,Adam Eaton
Carlos Carrasco,Drew Pomeranz,Yan Gomes,Carlos Santana,Jose Ramirez,Maikel Franco,Francisco Lindor,Mike Trout,Michael Brantley,Jason Heyward
Gio Gonzalez,Drew Pomeranz,Willson Contreras,Edwin Encarnacion,Ben Zobrist,Kris Bryant,Addison Russell,Mike Trout,Bryce Harper,Kyle Schwarber
Gio Gonzalez,Drew Pomeranz,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Yandy Diaz,Francisco Lindor,Mookie Betts,Mike Trout,Bryce Harper
Gio Gonzalez,Matt Harvey,Willson Contreras,Anthony Rizzo,Daniel Murphy,Evan Longoria,Addison Russell,Bryce Harper,Kyle Schwarber,Jason Heyward
Matt Harvey,Jameson Taillon,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Evan Longoria,Francisco Lindor,Bryce Harper,Michael Brantley,Steven Souza
Carlos Carrasco,Gio Gonzalez,Matt Wieters,Carlos Santana,Daniel Murphy,Anthony Rendon,Jordy Mercer,Bryce Harper,Kyle Schwarber,Adam Eaton
Carlos Carrasco,Gio Gonzalez,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Jordy Mercer,Mookie Betts,Kyle Schwarber,Andrew Benintendi
Jon Lester,Matt Harvey,Willson Contreras,Edwin Encarnacion,Ben Zobrist,Maikel Franco,Addison Russell,Kyle Schwarber,Andrew Benintendi,Jason Heyward
Gio Gonzalez,Jameson Taillon,Yan Gomes,Carlos Santana,Daniel Murphy,Yandy Diaz,Francisco Lindor,Bryce Harper,Michael Brantley,Andrew Benintendi
Gio Gonzalez,Matt Harvey,Yan Gomes,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Mike Trout,Kyle Schwarber,Jason Heyward
Gio Gonzalez,Jameson Taillon,Alex Avila,Carlos Santana,Jose Ramirez,Evan Longoria,Francisco Lindor,Mike Trout,Michael Brantley,Brandon Guyer
Carlos Carrasco,Drew Pomeranz,Yan Gomes,Adam Lind,Daniel Murphy,Anthony Rendon,Francisco Lindor,Mookie Betts,Bryce Harper,Adam Eaton
Carlos Carrasco,Gio Gonzalez,Yan Gomes,Edwin Encarnacion,Ben Zobrist,Evan Longoria,Francisco Lindor,Michael Brantley,Andrew Benintendi,Brandon Guyer
Gio Gonzalez,Drew Pomeranz,Travis d'Arnaud,Hanley Ramirez,Dustin Pedroia,Xander Bogaerts,Francisco Lindor,Mookie Betts,Bryce Harper,Andrew Benintendi
Carlos Carrasco,Matt Harvey,Yan Gomes,Edwin Encarnacion,Daniel Murphy,Yandy Diaz,Francisco Lindor,Mike Trout,Michael Brantley,Kyle Schwarber
Gio Gonzalez,Jameson Taillon,Tucker Barnhart,Joey Votto,Arismendy Alcantara,Evan Longoria,Francisco Lindor,Bryce Harper,Adam Duvall,Billy Hamilton
Gio Gonzalez,Matt Harvey,Yan Gomes,Carlos Santana,Jose Ramirez,Kris Bryant,Francisco Lindor,Mookie Betts,Michael Brantley,Rickie Weeks
Carlos Carrasco,Drew Pomeranz,Willson Contreras,Carlos Santana,Daniel Murphy,Kris Bryant,Addison Russell,Mookie Betts,Kyle Schwarber,Jason Heyward
Carlos Carrasco,Gio Gonzalez,Francisco Cervelli,Carlos Santana,Josh Harrison,Evan Longoria,Jordy Mercer,Bryce Harper,Starling Marte,Andrew McCutchen
Carlos Carrasco,Gio Gonzalez,Manny Pina,Eric Thames,Nick Franklin,Evan Longoria,Francisco Lindor,Bryce Harper,Ryan Braun,Kirk Nieuwenhuis
Carlos Carrasco,Gio Gonzalez,Jesus Sucre,Edwin Encarnacion,Brad Miller,Evan Longoria,Francisco Lindor,Bryce Harper,Steven Souza,Rickie Weeks
Carlos Carrasco,Matt Harvey,Travis d'Arnaud,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Bryce Harper,Kyle Schwarber,Steven Souza
Carlos Carrasco,Gio Gonzalez,Yan Gomes,Mitch Moreland,Dustin Pedroia,Pablo Sandoval,Francisco Lindor,Mookie Betts,Mike Trout,Andrew Benintendi
Gio Gonzalez,Drew Pomeranz,Travis d'Arnaud,Carlos Santana,Jose Ramirez,Yandy Diaz,Francisco Lindor,Michael Brantley,Billy Hamilton,Kyle Schwarber
Carlos Carrasco,Matt Harvey,Matt Wieters,Adam Lind,Daniel Murphy,Maikel Franco,Addison Russell,Bryce Harper,Adam Eaton,Jason Heyward
Carlos Carrasco,Gio Gonzalez,Travis d'Arnaud,Edwin Encarnacion,Jose Ramirez,Manny Machado,Francisco Lindor,Mike Trout,Michael Brantley,Austin Jackson
