P,P,C,1B,2B,3B,SS,OF,OF,OF
Jon Lester,Carlos Carrasco,Willson Contreras,Anthony Rizzo,Jonathan Schoop,Maikel Franco,Addison Russell,Kyle Schwarber,Jason Heyward,Chris Young
Matt Harvey,Drew Pomeranz,Willson Contreras,Edwin Encarnacion,Ben Zobrist,Maikel Franco,Addison Russell,Adam Duvall,Kyle Schwarber,Jason Heyward
Jon Lester,Carlos Carrasco,Cameron Rupp,Tommy Joseph,Jonathan Schoop,Maikel Franco,Freddy Galvis,Bryce Harper,Jason Heyward,Daniel Nava
Jon Lester,Carlos Carrasco,Manny Pina,Eric Thames,Jonathan Schoop,Maikel Franco,Orlando Arcia,Ryan Braun,Kirk Nieuwenhuis,Jason Heyward
JA Happ,Sal Romano,Willson Contreras,Anthony Rizzo,Ben Zobrist,Maikel Franco,Addison Russell,Bryce Harper,Jason Heyward,Daniel Nava
Jon Lester,Drew Pomeranz,Alex Avila,Miguel Cabrera,Jonathan Schoop,Maikel Franco,Jose Iglesias,Justin Upton,Tyler Collins,Jason Heyward
Matt Harvey,Drew Pomeranz,Cameron Rupp,Brock Stassi,Jonathan Schoop,Maikel Franco,Addison Russell,Aaron Altherr,Jason Heyward,Daniel Nava
Jon Lester,Drew Pomeranz,Tucker Barnhart,Joey Votto,Jonathan Schoop,Maikel Franco,Zack Cozart,Adam Duvall,Billy Hamilton,Jason Heyward
Carlos Carrasco,Drew Pomeranz,Welington Castillo,Chris Davis,Jonathan Schoop,Maikel Franco,Addison Russell,Mark Trumbo,Adam Jones,Jason Heyward
Carlos Carrasco,Drew Pomeranz,Yan Gomes,Edwin Encarnacion,Jonathan Schoop,Maikel Franco,Francisco Lindor,Michael Brantley,Austin Jackson,Jason Heyward
Ian Kennedy,Dan Straily,Hector Sanchez,Anthony Rizzo,Ben Zobrist,Maikel Franco,Addison Russell,Jose Bautista,Kyle Schwarber,Jason Heyward
Carlos Carrasco,Drew Pomeranz,Russell Martin,Kendrys Morales,Jonathan Schoop,Maikel Franco,Troy Tulowitzki,Jose Bautista,Kevin Pillar,Jason Heyward
Carlos Carrasco,Drew Pomeranz,Hector Sanchez,Wil Myers,Jonathan Schoop,Maikel Franco,Erick Aybar,Manuel Margot,Hunter Renfroe,Jason Heyward
JA Happ,Bartolo Colon,Willson Contreras,Eric Thames,Javier Baez,Maikel Franco,Addison Russell,Kyle Schwarber,Kirk Nieuwenhuis,Jason Heyward
Carlos Carrasco,Drew Pomeranz,Tyler Flowers,Freddie Freeman,Jonathan Schoop,Maikel Franco,Dansby Swanson,Ender Inciarte,Nick Markakis,Jason Heyward
Jon Lester,Matt Harvey,Welington Castillo,Trey Mancini,Jonathan Schoop,Maikel Franco,Troy Tulowitzki,Adam Jones,Jason Heyward,Craig Gentry
Carlos Carrasco,Drew Pomeranz,Hector Sanchez,Adam Lind,Daniel Murphy,Anthony Rendon,Troy Tulowitzki,Bryce Harper,Jayson Werth,Daniel Nava
Carlos Carrasco,Drew Pomeranz,Christian Vazquez,Hanley Ramirez,Dustin Pedroia,Maikel Franco,Addison Russell,Mookie Betts,Jason Heyward,Chris Young
Bartolo Colon,Wily Peralta,Willson Contreras,Anthony Rizzo,Ben Zobrist,Maikel Franco,Troy Tulowitzki,Kyle Schwarber,Adam Jones,Jason Heyward
Drew Pomeranz,Wily Peralta,Travis d'Arnaud,Anthony Rizzo,Javier Baez,Maikel Franco,Addison Russell,Bryce Harper,Kyle Schwarber,Jason Heyward
Carlos Carrasco,Gio Gonzalez,Hector Sanchez,Edwin Encarnacion,Ben Zobrist,Kris Bryant,Addison Russell,Bryce Harper,Kyle Schwarber,Jason Heyward
JA Happ,Drew Pomeranz,Hector Sanchez,Brock Stassi,Cesar Hernandez,Maikel Franco,Freddy Galvis,Bryce Harper,Jason Heyward,Daniel Nava
Carlos Carrasco,Drew Pomeranz,Matt Wieters,Adam Lind,Daniel Murphy,Maikel Franco,Addison Russell,Bryce Harper,Adam Eaton,Jason Heyward
JA Happ,Bartolo Colon,Cameron Rupp,Edwin Encarnacion,Ben Zobrist,Maikel Franco,Freddy Galvis,Aaron Altherr,Jason Heyward,Daniel Nava
Carlos Carrasco,Drew Pomeranz,Salvador Perez,Eric Hosmer,Jonathan Schoop,Maikel Franco,Alcides Escobar,Lorenzo Cain,Alex Gordon,Jason Heyward
Carlos Carrasco,Matt Harvey,Tucker Barnhart,Joey Votto,Arismendy Alcantara,Maikel Franco,Addison Russell,Adam Duvall,Scott Schebler,Jason Heyward
Carlos Carrasco,Drew Pomeranz,Carlos Perez,CJ Cron,Danny Espinosa,Maikel Franco,Addison Russell,Mike Trout,Kole Calhoun,Jason Heyward
Carlos Carrasco,Drew Pomeranz,Tucker Barnhart,Joey Votto,Arismendy Alcantara,Anthony Rendon,Zack Cozart,Bryce Harper,Adam Duvall,Daniel Nava
Bartolo Colon,Sal Romano,Welington Castillo,Trey Mancini,Jonathan Schoop,Maikel Franco,JJ Hardy,Adam Duvall,Mark Trumbo,Jason Heyward
Carlos Carrasco,Drew Pomeranz,Manny Pina,Eric Thames,Nick Franklin,Anthony Rendon,Orlando Arcia,Bryce Harper,Kirk Nieuwenhuis,Daniel Nava
JA Happ,Matt Harvey,Alex Avila,Victor Martinez,Ian Kinsler,Maikel Franco,Addison Russell,Justin Upton,Tyler Collins,Jason Heyward
Jon Lester,Drew Pomeranz,Yan Gomes,Carlos Santana,Jose Ramirez,Maikel Franco,Addison Russell,Michael Brantley,Brandon Guyer,Jason Heyward
Carlos Carrasco,Drew Pomeranz,Cameron Rupp,Eric Thames,Cesar Hernandez,Maikel Franco,Freddy Galvis,Aaron Altherr,Kirk Nieuwenhuis,Jason Heyward
Jon Lester,Jameson Taillon,Matt Wieters,Adam Lind,Daniel Murphy,Anthony Rendon,Zack Cozart,Bryce Harper,Adam Duvall,Daniel Nava
Jon Lester,Drew Pomeranz,Travis d'Arnaud,Eric Thames,Ben Zobrist,Kris Bryant,Addison Russell,Kyle Schwarber,Kirk Nieuwenhuis,Jason Heyward
Jon Lester,Ian Kennedy,Cameron Rupp,Chris Davis,Jonathan Schoop,Maikel Franco,JJ Hardy,Mark Trumbo,Jason Heyward,Craig Gentry
Gio Gonzalez,Drew Pomeranz,Willson Contreras,Wil Myers,Jonathan Schoop,Kris Bryant,Addison Russell,Jose Bautista,Kyle Schwarber,Jason Heyward
Jon Lester,Drew Pomeranz,Hector Sanchez,Wil Myers,Yangervis Solarte,Anthony Rendon,Erick Aybar,Bryce Harper,Manuel Margot,Daniel Nava
Jon Lester,JA Happ,Cameron Rupp,Tommy Joseph,Cesar Hernandez,Maikel Franco,Addison Russell,Adam Duvall,Aaron Altherr,Jason Heyward
Jameson Taillon,Drew Pomeranz,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Anthony Rendon,Francisco Lindor,Bryce Harper,Michael Brantley,Daniel Nava
Matt Harvey,Trevor Cahill,Willson Contreras,Anthony Rizzo,Javier Baez,Maikel Franco,Addison Russell,Justin Upton,Jose Bautista,Jason Heyward
