P,P,C,1B,2B,3B,SS,OF,OF,OF
Gio Gonzalez,Matt Harvey,Yan Gomes,Carlos Santana,Daniel Murphy,Evan Longoria,Jordy Mercer,Mike Trout,Bryce Harper,Kyle Schwarber
Carlos Carrasco,Gio Gonzalez,Yan Gomes,Carlos Santana,Jose Ramirez,Evan Longoria,Francisco Lindor,Bryce Harper,Kyle Schwarber,Rickie Weeks
Gio Gonzalez,Jameson Taillon,Yan Gomes,Carlos Santana,Daniel Murphy,Evan Longoria,Francisco Lindor,Bryce Harper,Steven Souza,Andrew Benintendi
Carlos Carrasco,Drew Pomeranz,Yan Gomes,Carlos Santana,Daniel Murphy,Maikel Franco,Francisco Lindor,Bryce Harper,Kyle Schwarber,Andrew Benintendi
Carlos Carrasco,Jameson Taillon,Yan Gomes,Carlos Santana,Jose Ramirez,Evan Longoria,Jordy Mercer,Mike Trout,Bryce Harper,Andrew Benintendi
Gio Gonzalez,Matt Harvey,Yan Gomes,Eric Thames,Jose Ramirez,Evan Longoria,Francisco Lindor,Mike Trout,Bryce Harper,Andrew Benintendi
Matt Harvey,Jameson Taillon,Cameron Rupp,Carlos Santana,Daniel Murphy,Evan Longoria,Francisco Lindor,Mike Trout,Bryce Harper,Rickie Weeks
Carlos Carrasco,Gio Gonzalez,Yan Gomes,Adam Lind,Daniel Murphy,Evan Longoria,Francisco Lindor,Mike Trout,Kyle Schwarber,Andrew Benintendi
Gio Gonzalez,Matt Harvey,Travis d'Arnaud,Anthony Rizzo,Daniel Murphy,Evan Longoria,Francisco Lindor,Bryce Harper,Kyle Schwarber,Andrew Benintendi
Carlos Carrasco,Sal Romano,Travis d'Arnaud,Carlos Santana,Daniel Murphy,Evan Longoria,Francisco Lindor,Mike Trout,Bryce Harper,Kyle Schwarber
Gio Gonzalez,Drew Pomeranz,Yan Gomes,Edwin Encarnacion,Daniel Murphy,Pablo Sandoval,Francisco Lindor,Mike Trout,Bryce Harper,Kyle Schwarber
