"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Justin Verlander",11300,"DET@LAA 03:37PM ET",16.55,"DET","LAA",24.75,19.1,18.3305,NA,12.9
"SP","Jacob deGrom",11000,"NYM@MIL 02:10PM ET",19.225,"NYM","MIL",22.86,22.6,21.463,NA,14.1
"SP","Jake Arrieta",10700,"CHC@STL 02:15PM ET",12.244,"CHC","STL",22.13,14.9,18.7615,NA,10.1
"SP","Jose Quintana",10200,"SD@CWS 02:10PM ET",15.15,"CWS","SD",23.05,16.9,19.3855,NA,14.35
"SP","Gio Gonzalez",9400,"PHI@WAS 01:35PM ET",17.393,"WAS","PHI",21.28,17.9,17.478,NA,18.8
"SP","Jeff Samardzija",9200,"CIN@SF 04:05PM ET",15.431,"SF","CIN",20.62,18,16.753,NA,23.6
"SP","Luis Severino",9100,"HOU@NYY 02:05PM ET",22.608,"NYY","HOU",22.36,14.8,13.427,NA,-2.75
"SP","AJ Griffin",8900,"OAK@TEX 03:05PM ET",21.88,"TEX","OAK",16.62,13.7,13.739,NA,3.25
"SP","Robbie Ray",8800,"PIT@ARI 04:10PM ET",20.486,"ARI","PIT",20.45,19.8,16.841,NA,-1
"SP","Kevin Gausman",8600,"BAL@KC 02:15PM ET",6.588,"BAL","KC",17.68,12.5,14.998,NA,-3.1
"SP","Aaron Sanchez",8400,"SEA@TOR 01:07PM ET",9.467,"TOR","SEA",19.13,13.1,15.903,NA,15.05
"SP","Drew Pomeranz",8200,"TB@BOS 01:35PM ET",15.325,"BOS","TB",22.73,17.7,19.582,NA,5.15
"SP","Jeremy Hellickson",7600,"PHI@WAS 01:35PM ET",11.429,"PHI","WAS",15.75,10,12.319,NA,3.65
"SP","Ivan Nova",7500,"PIT@ARI 04:10PM ET",19.15,"PIT","ARI",19.13,14.2,12.62,NA,8.9
"SP","Matt Andriese",7300,"TB@BOS 01:35PM ET",16.221,"TB","BOS",13.55,13.8,NA,NA,16.45
"SP","Kendall Graveman",7300,"OAK@TEX 03:05PM ET",13.575,"OAK","TEX",12.89,9.9,11.283,NA,5
"SP","Trevor Bauer",7200,"MIN@CLE 01:10PM ET",11.842,"CLE","MIN",19.35,16.2,19.462,NA,21.3
"SP","Antonio Senzatela",7100,"LAD@COL 03:10PM ET",13.625,"COL","LAD",13.4,9.4,9.771,NA,11.25
"SP","Hector Santiago",7000,"MIN@CLE 01:10PM ET",16.579,"MIN","CLE",12.98,11.2,10.488,NA,-9.4
"SP","Tim Adleman",7000,"CIN@SF 04:05PM ET",14.81,"CIN","SF",13.89,13.8,9.546,NA,NA
"SP","Adam Wainwright",6900,"CHC@STL 02:15PM ET",7.913,"STL","CHC",18.67,12.4,14.904,NA,20.95
"SP","Ariel Miranda",6800,"SEA@TOR 01:07PM ET",10.219,"SEA","TOR",12.43,10.9,11.777,NA,21.65
"SP","Julio Urias",6800,"LAD@COL 03:10PM ET",14.283,"LAD","COL",12.75,13.4,11.948,NA,-6.4
"SP","RA Dickey",6700,"ATL@MIA 01:10PM ET",11.408,"ATL","MIA",14.22,14.8,12.124,NA,6.35
"SP","Mike Fiers",6600,"HOU@NYY 02:05PM ET",8.293,"HOU","NYY",NA,10.9,12.932,NA,15.15
"SP","Alex Meyer",6300,"DET@LAA 03:37PM ET",7.683,"LAA","DET",15.64,14.5,15.843,NA,27.25
"SP","Wily Peralta",6000,"NYM@MIL 02:10PM ET",11.893,"MIL","NYM",13.67,10.3,11.177,NA,-5.05
"SP","Jered Weaver",5400,"SD@CWS 02:10PM ET",5.007,"SD","CWS",10.32,9.8,10.63,NA,12.7
"SP","Chris Young",5000,"BAL@KC 02:15PM ET",1.594,"KC","BAL",12.34,11,9.279,NA,0.05
"SP","Justin Nicolino",4500,"ATL@MIA 01:10PM ET",0,"MIA","ATL",17.35,10.9,9.512,NA,15.5
