"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Robbie Ray","Trevor Bauer","Tucker Barnhart","Cody Bellinger","Logan Forsythe","Justin Turner","Corey Seager","Yasiel Puig","Mallex Smith","Gregory Polanco"
"Jacob deGrom","John Lackey","Cameron Rupp","Cody Bellinger","Jason Kipnis","Justin Turner","Corey Seager","Joc Pederson","Yasiel Puig","Mallex Smith"
"Robbie Ray","Trevor Bauer","Derek Norris","Eric Thames","Daniel Robertson","Evan Longoria","Corey Seager","Corey Dickerson","Joc Pederson","Mallex Smith"
"Jameson Taillon","Trevor Bauer","Yadier Molina","Cody Bellinger","Dee Gordon","Justin Turner","Corey Seager","Bryce Harper","Joc Pederson","Yasiel Puig"
"Jameson Taillon","Jimmy Nelson","Cameron Rupp","Cody Bellinger","Logan Forsythe","Justin Turner","Corey Seager","Michael Conforto","Christian Yelich","Yasiel Puig"
"Robbie Ray","Trevor Bauer","AJ Ellis","Justin Bour","Jason Kipnis","Derek Dietrich","Corey Seager","Marcell Ozuna","Christian Yelich","Gregory Polanco"
"Jacob deGrom","Trevor Bauer","Yadier Molina","Matt Carpenter","Dee Gordon","Jedd Gyorko","Corey Seager","Dexter Fowler","Michael Conforto","Tommy Pham"
"Jacob deGrom","Jimmy Nelson","Cameron Rupp","Logan Morrison","Dee Gordon","Evan Longoria","Corey Seager","Corey Dickerson","Steven Souza","Mallex Smith"
"Jacob deGrom","Trevor Bauer","Yadier Molina","Justin Bour","Dee Gordon","Evan Longoria","Corey Seager","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Jacob deGrom","Trevor Bauer","Austin Barnes","Cody Bellinger","Logan Forsythe","Justin Turner","Francisco Lindor","Christian Yelich","Yasiel Puig","Seth Smith"
"Jameson Taillon","Kenta Maeda","Austin Barnes","Cody Bellinger","Logan Forsythe","Justin Turner","Trea Turner","Bryce Harper","Yasiel Puig","Mallex Smith"
"Robbie Ray","Trevor Bauer","Austin Barnes","Logan Morrison","Jason Kipnis","Evan Longoria","Troy Tulowitzki","Corey Dickerson","Steven Souza","Mallex Smith"
"Robbie Ray","Trevor Bauer","Yadier Molina","Eric Thames","Jason Kipnis","Jedd Gyorko","Aledmys Diaz","Stephen Piscotty","Tommy Pham","Gregory Polanco"
"Robbie Ray","Trevor Bauer","Willson Contreras","Anthony Rizzo","Ian Happ","Evan Longoria","Corey Seager","Jason Heyward","Jon Jay","Gregory Polanco"
"Robbie Ray","Jimmy Nelson","Derek Norris","Logan Morrison","Daniel Robertson","Evan Longoria","Trea Turner","Michael Conforto","Mallex Smith","Gregory Polanco"
"Robbie Ray","Trevor Bauer","Derek Norris","Matt Carpenter","Daniel Robertson","Justin Turner","Tim Beckham","Michael Conforto","Mallex Smith","Colby Rasmus"
"Robbie Ray","Trevor Bauer","Roberto Perez","Eric Thames","Jason Kipnis","Justin Turner","Francisco Lindor","Bradley Zimmer","Mallex Smith","Daniel Robertson"
"Robbie Ray","Ubaldo Jimenez","AJ Ellis","Cody Bellinger","Daniel Robertson","Justin Turner","Corey Seager","Christian Yelich","Joc Pederson","Yasiel Puig"
