"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Robbie Ray","Trevor Bauer","Austin Barnes","Lucas Duda","Logan Forsythe","Justin Turner","Corey Seager","Michael Conforto","Joc Pederson","Gregory Polanco"
"Jacob deGrom","John Lackey","Austin Barnes","Eric Thames","Logan Forsythe","Justin Turner","Corey Seager","Christian Yelich","Joc Pederson","Mallex Smith"
"Jacob deGrom","Jimmy Nelson","Austin Barnes","Matt Carpenter","Jason Kipnis","Justin Turner","Corey Seager","Joc Pederson","Yasiel Puig","Gregory Polanco"
"Jameson Taillon","Jimmy Nelson","Austin Barnes","Eric Thames","Logan Forsythe","Justin Turner","Corey Seager","Bryce Harper","Yasiel Puig","Seth Smith"
"Jacob deGrom","Trevor Bauer","Yadier Molina","Cody Bellinger","Dee Gordon","Justin Turner","Corey Seager","Joc Pederson","Yasiel Puig","Mallex Smith"
"Robbie Ray","Trevor Bauer","Derek Norris","Lucas Duda","Jason Kipnis","Evan Longoria","Corey Seager","Corey Dickerson","Steven Souza","Mallex Smith"
"Robbie Ray","Trevor Bauer","Manny Pina","Eric Thames","Eric Sogard","Travis Shaw","Corey Seager","Mallex Smith","Lewis Brinson","Gregory Polanco"
"Jacob deGrom","Jameson Taillon","Cameron Rupp","Cody Bellinger","Logan Forsythe","Justin Turner","Corey Seager","Christian Yelich","Yasiel Puig","Gregory Polanco"
"Robbie Ray","Trevor Bauer","AJ Ellis","Eric Thames","Dee Gordon","Justin Turner","JT Riddle","Giancarlo Stanton","Christian Yelich","Gregory Polanco"
"Jameson Taillon","Jimmy Nelson","Austin Barnes","Cody Bellinger","Eric Sogard","Justin Turner","Corey Seager","Michael Conforto","Joc Pederson","Mallex Smith"
