"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Robbie Ray","Trevor Bauer","Austin Barnes","Lucas Duda","Logan Forsythe","Justin Turner","Corey Seager","Michael Conforto","Joc Pederson","Gregory Polanco"
"Jacob deGrom","John Lackey","Austin Barnes","Eric Thames","Logan Forsythe","Justin Turner","Corey Seager","Christian Yelich","Joc Pederson","Mallex Smith"
"Jameson Taillon","Jimmy Nelson","Austin Barnes","Eric Thames","Dee Gordon","Justin Turner","Corey Seager","Michael Conforto","Joc Pederson","Yasiel Puig"
"Jacob deGrom","Jimmy Nelson","Cameron Rupp","Matt Carpenter","Logan Forsythe","Justin Turner","Corey Seager","Joc Pederson","Yasiel Puig","Seth Smith"
"Jacob deGrom","Kenta Maeda","Austin Barnes","Cody Bellinger","Dee Gordon","Justin Turner","Corey Seager","Yasiel Puig","Mallex Smith","Gregory Polanco"
"Robbie Ray","Trevor Bauer","Derek Norris","Lucas Duda","Jason Kipnis","Evan Longoria","Corey Seager","Corey Dickerson","Steven Souza","Mallex Smith"
"Robbie Ray","Trevor Bauer","Manny Pina","Eric Thames","Eric Sogard","Travis Shaw","Corey Seager","Mallex Smith","Lewis Brinson","Gregory Polanco"
"Robbie Ray","Ubaldo Jimenez","AJ Ellis","Anthony Rizzo","Logan Forsythe","Justin Turner","Corey Seager","Joc Pederson","Yasiel Puig","Mallex Smith"
"Jameson Taillon","Jimmy Nelson","Yadier Molina","Cody Bellinger","Logan Forsythe","Justin Turner","Corey Seager","Bryce Harper","Joc Pederson","Mallex Smith"
"Robbie Ray","Trevor Bauer","AJ Ellis","Eric Thames","Dee Gordon","Justin Turner","JT Riddle","Giancarlo Stanton","Christian Yelich","Gregory Polanco"
"Jacob deGrom","Trevor Bauer","Yadier Molina","Cody Bellinger","Jason Kipnis","Justin Turner","Corey Seager","Christian Yelich","Joc Pederson","Yasiel Puig"
"Robbie Ray","Trevor Bauer","Yadier Molina","Matt Carpenter","Greg Garcia","Jedd Gyorko","Corey Seager","Dexter Fowler","Mallex Smith","Gregory Polanco"
"Jacob deGrom","Kenta Maeda","AJ Ellis","Eric Thames","Dee Gordon","Derek Dietrich","Corey Seager","Giancarlo Stanton","Christian Yelich","Mallex Smith"
"Robbie Ray","John Lackey","Derek Norris","Eric Thames","Daniel Robertson","Evan Longoria","Corey Seager","Christian Yelich","Mallex Smith","Colby Rasmus"
"Jameson Taillon","Kenta Maeda","Austin Barnes","Matt Carpenter","Logan Forsythe","Justin Turner","Corey Seager","Bryce Harper","Christian Yelich","Yasiel Puig"
"Robbie Ray","John Lackey","Austin Barnes","Carlos Santana","Logan Forsythe","Justin Turner","Corey Seager","Yasiel Puig","Seth Smith","Allen Cordoba"
"Jacob deGrom","Trevor Bauer","Austin Barnes","Anthony Rizzo","Logan Forsythe","Justin Turner","Corey Seager","Giancarlo Stanton","Yasiel Puig","Billy Hamilton"
"Robbie Ray","Trevor Bauer","Austin Barnes","Eric Thames","Logan Forsythe","Todd Frazier","Kike Hernandez","Joc Pederson","Yasiel Puig","Mallex Smith"
"Jacob deGrom","Jameson Taillon","Austin Barnes","Cody Bellinger","Logan Forsythe","Evan Longoria","Corey Seager","Joc Pederson","Seth Smith","Gregory Polanco"
"Robbie Ray","Trevor Bauer","AJ Ellis","Eric Thames","Daniel Robertson","Evan Longoria","Tim Beckham","Corey Dickerson","Michael Conforto","Mallex Smith"
"Kenta Maeda","John Lackey","Austin Barnes","Cody Bellinger","Yangervis Solarte","Justin Turner","Corey Seager","Bryce Harper","Michael Conforto","Joc Pederson"
"Robbie Ray","John Lackey","Travis d'Arnaud","Lucas Duda","Jason Kipnis","Jose Reyes","Corey Seager","Michael Conforto","Mallex Smith","Curtis Granderson"
"Jacob deGrom","Jimmy Nelson","Austin Barnes","Eric Thames","Daniel Robertson","Evan Longoria","Corey Seager","Corey Dickerson","Steven Souza","Mallex Smith"
"Robbie Ray","Kenta Maeda","Derek Norris","Eric Thames","Logan Forsythe","Evan Longoria","Tim Beckham","Steven Souza","Mallex Smith","Gregory Polanco"
"Jameson Taillon","Jimmy Nelson","AJ Ellis","Matt Carpenter","Dee Gordon","Justin Turner","Corey Seager","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Robbie Ray","Ubaldo Jimenez","Austin Barnes","Cody Bellinger","Logan Forsythe","Todd Frazier","Corey Seager","Bryce Harper","Yasiel Puig","Gregory Polanco"
"Jacob deGrom","Jameson Taillon","Derek Norris","Matt Carpenter","Dee Gordon","Evan Longoria","Corey Seager","Corey Dickerson","Mallex Smith","Colby Rasmus"
"Robbie Ray","Kyle Gibson","Austin Barnes","Matt Carpenter","Logan Forsythe","Evan Longoria","Corey Seager","Joc Pederson","Yasiel Puig","Billy Hamilton"
"Jacob deGrom","John Lackey","AJ Ellis","Cody Bellinger","Logan Forsythe","Justin Turner","Corey Seager","Michael Conforto","Yasiel Puig","Franchy Cordero"
"Robbie Ray","John Lackey","AJ Ellis","Matt Carpenter","Dee Gordon","Derek Dietrich","JT Riddle","Christian Yelich","Joc Pederson","Mallex Smith"
"Jacob Faria","Jimmy Nelson","Austin Barnes","Cody Bellinger","Logan Forsythe","Justin Turner","Corey Seager","Michael Conforto","Christian Yelich","Seth Smith"
"Robbie Ray","Ubaldo Jimenez","AJ Ellis","Justin Bour","Dee Gordon","Evan Longoria","Corey Seager","Marcell Ozuna","Christian Yelich","Mallex Smith"
"Robbie Ray","Kenta Maeda","Yadier Molina","Logan Morrison","Daniel Robertson","Evan Longoria","Corey Seager","Corey Dickerson","Mallex Smith","Gregory Polanco"
"Robbie Ray","Ubaldo Jimenez","Austin Barnes","Cody Bellinger","Jason Kipnis","Justin Turner","Corey Seager","Joc Pederson","Billy Hamilton","Allen Cordoba"
"Jimmy Nelson","Trevor Bauer","Austin Barnes","Cody Bellinger","Ian Happ","Justin Turner","Corey Seager","Bryce Harper","Corey Dickerson","Yasiel Puig"
"Jacob deGrom","Jimmy Nelson","Yadier Molina","Matt Carpenter","Jason Kipnis","Jedd Gyorko","Corey Seager","Stephen Piscotty","Tommy Pham","Mallex Smith"
"Robbie Ray","Jimmy Nelson","Yadier Molina","Carlos Santana","Logan Forsythe","Justin Turner","Kike Hernandez","Joc Pederson","Yasiel Puig","Gregory Polanco"
"Robbie Ray","Trevor Bauer","Yadier Molina","Matt Carpenter","Jason Kipnis","Justin Turner","Aledmys Diaz","Stephen Piscotty","Tommy Pham","Gregory Polanco"
"Jacob deGrom","John Lackey","Austin Barnes","Matt Carpenter","Jason Kipnis","Justin Turner","Kike Hernandez","Michael Conforto","Joc Pederson","Yasiel Puig"
"Jacob deGrom","Kenta Maeda","Austin Barnes","Miguel Cabrera","Logan Forsythe","Travis Shaw","Corey Seager","Michael Conforto","Joc Pederson","Yasiel Puig"
"Jacob deGrom","John Lackey","Yadier Molina","Matt Carpenter","Dee Gordon","Jedd Gyorko","Aledmys Diaz","Dexter Fowler","Michael Conforto","Mallex Smith"
"Robbie Ray","Trevor Bauer","Derek Norris","Matt Carpenter","Daniel Robertson","Justin Turner","Tim Beckham","Steven Souza","Christian Yelich","Mallex Smith"
"Jameson Taillon","John Lackey","Austin Barnes","Cody Bellinger","Jason Kipnis","Justin Turner","Corey Seager","Giancarlo Stanton","Dexter Fowler","Yasiel Puig"
"Robbie Ray","John Lackey","Yadier Molina","Matt Carpenter","Greg Garcia","Todd Frazier","Aledmys Diaz","Christian Yelich","Stephen Piscotty","Mallex Smith"
"Jacob deGrom","Jameson Taillon","Cameron Rupp","Justin Bour","Dee Gordon","Justin Turner","JT Riddle","Giancarlo Stanton","Christian Yelich","Mallex Smith"
"Robbie Ray","John Lackey","Tucker Barnhart","Matt Carpenter","Jason Kipnis","Evan Longoria","Tim Beckham","Steven Souza","Mallex Smith","Colby Rasmus"
"Jacob deGrom","Jameson Taillon","Austin Barnes","Eric Thames","Logan Forsythe","Justin Turner","Kike Hernandez","Corey Dickerson","Yasiel Puig","Gregory Polanco"
"Robbie Ray","Jimmy Nelson","Roberto Perez","Carlos Santana","Jason Kipnis","Justin Turner","Francisco Lindor","Bradley Zimmer","Mallex Smith","Gregory Polanco"
"Jacob deGrom","John Lackey","Derek Norris","Eric Thames","Dee Gordon","Justin Turner","Tim Beckham","Corey Dickerson","Steven Souza","Mallex Smith"
"Robbie Ray","Ben Lively","Tucker Barnhart","Cody Bellinger","Ian Happ","Justin Turner","Corey Seager","Joc Pederson","Yasiel Puig","Gregory Polanco"
