"Bryce Harper_Was","Starling Marte_Pit","Trea Turner_Was","Nelson Cruz_Sea","Yoenis Cespedes_NYM","Gary Sanchez_NYY","Andrew McCutchen_Pit","Robinson Cano_Sea","Jean Segura_Sea","Daniel Murphy_Was","Gregory Polanco_Pit","Khris Davis_Oak","Chris Carter_NYY","Kyle Seager_Sea","Adam Eaton_Was","Matt Holliday_NYY","Rajai Davis_Oak","Curtis Granderson_NYM","Brett Gardner_NYY","Anthony Rendon_Was","Jacoby Ellsbury_NYY","Aaron Judge_NYY","Trevor Plouffe_Oak","David Wright_NYM","Asdrubal Cabrera_NYM","Josh Harrison_Pit","Ryon Healy_Oak","Marcus Semien_Oak","Mitch Haniger_Sea","Lucas Duda_NYM","Neil Walker_NYM","Jay Bruce_NYM","Michael Conforto_NYM","Starlin Castro_NYY","Didi Gregorius_NYY","Jayson Werth_Was","Greg Bird_NYY","Alen Hanson_Pit","Stephen Vogt_Oak","Danny Valencia_Sea","Jose Reyes_NYM","Michael Taylor_Was","Taylor Motter_Sea","Leonys Martin_Sea","Ryan Zimmerman_Was","Wilmer Flores_NYM","Josh Bell_Pit","Chase Headley_NYY","Josh Phegley_Oak","Mark Canha_Oak","Francisco Cervelli_Pit","Adam Frazier_Pit","David Freese_Pit","Jordy Mercer_Pit","Yonder Alonso_Oak","Jarrod Dyson_Sea","Matt Wieters_Was","Travis d'Arnaud_NYM","Adam Lind_Was","John Jaso_Pit","Pete Kozma_NYY","Kevin Newman_Pit","Aaron Hicks_NYY","Mike Zunino_Sea","Jed Lowrie_Oak","Ben Gamel_Sea","TJ Rivera_NYM","Brandon Nimmo_NYM","Jose Osuna_Pit","Jake Smolinski_Oak","Gleyber Torres_NYY","Bruce Maxwell_Oak","Guillermo Heredia_Sea","Stephen Drew_Was","Juan Lagares_NYM","Austin Romine_NYY","Phil Gosselin_Pit","Shawn O'Malley_Sea","Matt Joyce_Oak","Wilmer Difo_Was","Ronald Torreyes_NYY","Carlos Ruiz_Sea","Adam Rosales_Oak","Chris Heisey_Was","Kevin Plawecki_NYM","Kyle Higashioka_NYY","Chad Pinder_Oak","Rene Rivera_NYM","Jose Lobaton_Was","Chris Stewart_Pit","Mike Freeman_Sea","Jaff Decker_Oak","Grant Green_Was"
0,24.25,0,0,0,0,10.6060606060606,0,0,0,-0.107142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.46666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.75555555555556,0,0,0,12.6060606060606,6.66666666666667,-5.02727272727273,-6.29090909090909,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31.0714285714286,0,0,0,0,29.8333333333333,0,0,0,-2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1071428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21428571428571,0,0,0,6.66666666666667,68.2777777777778,-19.9583333333333,17.4305555555556,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-21.5416666666667,0,0,0,0,11.9871794871795,0,0,0,0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.15909090909091,0,0,0,-5.02727272727273,-19.9583333333333,29.5641025641026,10.5454545454545,0,0,0,0,0,-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
0,-1.5,0,0,0,0,9.63461538461539,0,0,0,5.54444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.57272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1,0,0,0,-6.29090909090909,17.4305555555556,10.5454545454545,25.2692307692308,0,0,0,0,0,-16.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,24.6909090909091,0,0,0,0,19.9464285714286,0,0,0,0,0,20.4666666666667,0,0,0,-6.79166666666667,35.2,0,0,0,0,0,0,0,0,0,0,-7.37777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.8727272727273,0,0,0,0,0,0,0,0,0,20.1333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4444444444444,0,0,0,-12.15,0,0,0,0,0,0,0,0,-15.5,0
0,0,0,11.2,0,0,0,17.0166666666667,-2.33333333333333,0,0,0,0,2.18095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.65,0,0,0,0,0,0,0,0,0,0,-0.626373626373626,0,0,9.77777777777778,7.51818181818182,0,0,0,0,0,0,0,0,0,0,0,17.9333333333333,0,0,0,0,0,0,0,-3.56818181818182,0,0,0,0,0,0,0,0,6.3,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0
15.1909090909091,0,-30.8333333333333,0,0,0,0,0,0,40,0,0,0,0,9.50909090909091,0,0,0,0,-14.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1805555555556,0,0,0,0,0,-5,0,0,4.6,0,0,0,0,0,0,0,0,0,0,0,55.2909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33333333333333,0,0,0,0,0,2.86666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,187.211111111111,0,0,0,0,0,0,0,0,0,0,0,0,47.1428571428571,0,0,0,0,0,0,51.7083333333333,0,0,0,0,103.857142857143,28.2444444444444,-45.4222222222222,38,0,0,0,0,0,0,0,17.4821428571429,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,187.877777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,3,0,0,0,0,15,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-38.3333333333333,0,0,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,-2,-5,-44,-16.3333333333333,0,0,0,0,0,17.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-7.5,0,0,23.6666666666667,0,0,0,0,0.5,23.8333333333333,0,0,0,0,0,0,0,0,0,0,0,13.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,6.33333333333333,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,-63,0,0,-35.6666666666667,0,-18.6428571428571,-89.25,0,0,0,0,0,0,0,0,0,0,0,-9.90476190476191,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.7619047619048,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,102.238095238095,0,0,0,0,0,0,0,0,0,0,0,0,39.8333333333333,0,0,0,0,-16.25,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.477272727272727,0,0,0,-6.11363636363636,0.4,0,0,0,0,9.36363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8181818181818,0,0,0,0,0,0,0,0,0,0,5.41111111111111,0,0,6.66666666666667,-1.04166666666667,0,0,0,0,0,0,0,0,0,0,0,-3.56818181818182,0,0,0,0,0,0,0,12.3863636363636,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-11.8681318681319,0,0,0,0,44.0333333333333,0,0,0,0,0,-0.583333333333333,0,0,0,41.8181818181818,33.6607142857143,0,0,0,0,0,0,0,0,0,0,-9.15454545454545,0,0,0,0,0,0,0,0,0,4.66666666666667,-8.5,0,0,0,0,20.1333333333333,0,0,0,0,0,0,0,0,0,46.7252747252747,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.19090909090909,0,0,0,7.03571428571429,0,0,0,0,0,0,0,0,-8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,-1.5,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,13.8,0,0,0,-5.06666666666667,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,29.2,0,0,2.75,0,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,81.4666666666667,0,0,0,0,0,0,0,0,-2.66666666666667,0,0,0,0,0,0,0,0,0,0,0
87.5,0,0,0,0,0,0,0,0,-162.5,0,0,0,0,104.166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6666666666667,0,0,0,0,0,0,0,0,145.833333333333,0,0,0,0,0,0,0,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.5,0,0,0,0,0,0,-5.5,0,0,0,0,0,-2,-1.5,-8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,-0.333333333333333,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,-28.1,0,0,-21.8,0,-4.25,-13.4444444444444,0,0,0,0,0,0,0,0,0,0,0,-0.611111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17857142857143,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,0,39.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,36.6111111111111,0,0,0,0,13.2142857142857,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,14.6454545454545,0,0,0,0,-20.0952380952381,0,0,0,0,0,-5.04444444444444,0,0,0,-18.5833333333333,-8.8,0,0,0,0,0,0,0,0,0,0,5.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4444444444444,0,0,0,0,0,0,0,0,0,-5.19090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,35.2545454545455,0,0,0,-0.75,0,0,0,0,0,0,0,0,-2,0
48.8571428571429,0,0,0,0,0,0,0,0,-8.45238095238095,0,0,0,0,19.8333333333333,0,0,0,0,5.52380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.95,0,0,0,0,0,2,0,0,34.2,0,0,0,0,0,0,0,0,0,0,0,2.86666666666667,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2857142857143,0,0,0,-33,0,0,0,0,30,0,0,0,0
0,0,0,0,0,-33.6,0,0,0,0,0,0,-24.3333333333333,0,0,0.733333333333333,0,0,-6.79545454545455,0,-5.63736263736264,30,0,0,0,0,0,0,0,0,0,0,0,4.63736263736264,0,0,0,0,0,0,0,0,0,0,0,0,0,9.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.25,0,0,0,0,0,0,0,0,0,0,0,0,13.2142857142857,0,0,0,0,38.9010989010989,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-3.5,0,0,0,2.5,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,-2.5,0,0,14,-16,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66666666666667,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-20.1388888888889,0,0,0,0,14,0,0,0,0,0,-11.8055555555556,0,0,0,30.7380952380952,-9,0,0,0,0,0,0,0,0,0,0,-13.6,0,0,0,0,0,0,0,0,0,-11.5,-3,0,0,0,0,-12.15,0,0,0,0,0,0,0,0,0,7.03571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.75,0,0,0,38.3611111111111,0,0,0,-53.8333333333333,0,0,0,0,3.75,0
-137.5,0,0,0,0,0,0,0,0,-11,0,0,0,0,0,0,0,0,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33,0,0,0,60.5,0,0,0,0,-55,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,91.8333333333333,0,0,0,0,0,0,0,0,0,0,-9.5,0,0,0,-63.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-53.8333333333333,0,0,0,120.333333333333,0,0,0,0,-9.5,0
0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,-2.88095238095238,0,0,0,0,0,0,-11.3333333333333,0,0,0,0,12,3.8,-1.2,-2,0,0,0,0,0,0,0,2.4,0,0,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,9.28571428571429,0,0,0,0,0
125,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,-55,0,0,0,0,50,0,0,0,0
0,0,0,0,0,0,35,0,0,0,32.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35,0,0,0,0,0,15,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,7.75,0,0,0,-6.66666666666667,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,-15.5,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,3.75,0,0,0,-9.5,0,0,0,0,5.5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
