"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Bryce Harper",5200,"Was@NYM 04:05PM ET",14.938,"Was","NYM",9.14,9.4,8.19,8.5,"3","3",8
"OF","Starling Marte",4600,"NYY@Pit 04:05PM ET",7.769,"Pit","NYY",NA,0,NA,0,"x","x",NA
"OF/SS","Trea Turner",4600,"Was@NYM 04:05PM ET",5,"Was","NYM",7.77,8.1,8.01,8.6,"1","2",12
"OF","Nelson Cruz",4500,"Sea@Oak 04:05PM ET",6.944,"Sea","Oak",7.8,8,8.73,7.9,"4","4",9
"OF","Yoenis Cespedes",4500,"Was@NYM 04:05PM ET",9.938,"NYM","Was",8.23,0,1.83,0,"x","x",NA
"C","Gary Sanchez",4400,"NYY@Pit 04:05PM ET",4.8,"NYY","Pit",NA,0,NA,0,"x","x",NA
"OF","Andrew McCutchen",4300,"NYY@Pit 04:05PM ET",6.563,"Pit","NYY",6.77,7,7.68,8.4,"3","3",25
"2B","Robinson Cano",4300,"Sea@Oak 04:05PM ET",6.889,"Sea","Oak",8.25,8.3,8.3,8.3,"3","3",22
"SS","Jean Segura",4300,"Sea@Oak 04:05PM ET",9.25,"Sea","Oak",NA,0,NA,0,"x","x",NA
"2B","Daniel Murphy",4300,"Was@NYM 04:05PM ET",8.438,"Was","NYM",8.81,7.3,6.88,7.6,"4","5",6
"OF","Gregory Polanco",4200,"NYY@Pit 04:05PM ET",6.357,"Pit","NYY",7.5,7.7,7.59,8.6,"4","4",0
"OF","Khris Davis",4100,"Sea@Oak 04:05PM ET",10.353,"Oak","Sea",8.3,7.7,8.37,9,"4","4",6
"1B","Chris Carter",4000,"NYY@Pit 04:05PM ET",3.1,"NYY","Pit",5.41,0,1.59,2.2,"x","x",NA
"3B","Kyle Seager",4000,"Sea@Oak 04:05PM ET",5.778,"Sea","Oak",NA,NA,NA,NA,"5","x",NA
"OF","Adam Eaton",4000,"Was@NYM 04:05PM ET",9.063,"Was","NYM",7.07,7,7.27,7.2,"2","1",12
"1B/OF","Matt Holliday",3900,"NYY@Pit 04:05PM ET",5.875,"NYY","Pit",6.76,0,1.53,2.2,"x","x",NA
"OF","Rajai Davis",3900,"Sea@Oak 04:05PM ET",6.6,"Oak","Sea",NA,NA,NA,NA,"1","x",NA
"OF","Curtis Granderson",3900,"Was@NYM 04:05PM ET",4.875,"NYM","Was",5.48,6,6.14,7.1,"1","6",0
"OF","Brett Gardner",3800,"NYY@Pit 04:05PM ET",7.214,"NYY","Pit",NA,NA,NA,NA,"1","x",NA
"3B","Anthony Rendon",3800,"Was@NYM 04:05PM ET",4.667,"Was","NYM",6.23,5.9,5.77,6.7,"6","6",4
"OF","Jacoby Ellsbury",3700,"NYY@Pit 04:05PM ET",8.125,"NYY","Pit",6.65,7.2,6.68,7.4,"3","1",7
"OF","Aaron Judge",3700,"NYY@Pit 04:05PM ET",9.6,"NYY","Pit",6.24,6.6,6.51,6.3,"5","5",21
"3B","Trevor Plouffe",3700,"Sea@Oak 04:05PM ET",6.471,"Oak","Sea",5.57,6.4,6.96,8.1,"6","5",3
"3B","David Wright",3700,"Was@NYM 04:05PM ET",0,"NYM","Was",NA,0,NA,0,"x","x",NA
"SS","Asdrubal Cabrera",3700,"Was@NYM 04:05PM ET",7.647,"NYM","Was",6.23,6.4,7.52,7.4,"2","3",5
"2B/3B","Josh Harrison",3600,"NYY@Pit 04:05PM ET",6.067,"Pit","NYY",NA,NA,NA,NA,"2","x",NA
"1B/3B","Ryon Healy",3600,"Sea@Oak 04:05PM ET",5.941,"Oak","Sea",6.3,6.8,7.83,8.4,"5","3",21
"SS","Marcus Semien",3600,"Sea@Oak 04:05PM ET",6.909,"Oak","Sea",NA,0,NA,0,"x","x",NA
"OF","Mitch Haniger",3600,"Sea@Oak 04:05PM ET",11.333,"Sea","Oak",7,8.1,7.39,7,"2","2",9
"1B","Lucas Duda",3600,"Was@NYM 04:05PM ET",7.692,"NYM","Was",NA,0,NA,0,"x","x",NA
"2B","Neil Walker",3600,"Was@NYM 04:05PM ET",5.75,"NYM","Was",6.2,6.7,6.65,6.9,"3","5",0
"OF","Jay Bruce",3600,"Was@NYM 04:05PM ET",10.625,"NYM","Was",5.34,6.1,6.95,7.1,"4","4",2
"OF","Michael Conforto",3600,"Was@NYM 04:05PM ET",6.5,"NYM","Was",5.69,5.8,6.96,5.4,"x","2",2
"2B","Starlin Castro",3500,"NYY@Pit 04:05PM ET",8.75,"NYY","Pit",6.2,6.3,6.27,6.1,"4","4",20
"SS","Didi Gregorius",3500,"NYY@Pit 04:05PM ET",0,"NYY","Pit",NA,0,NA,0,"x","x",NA
"OF","Jayson Werth",3500,"Was@NYM 04:05PM ET",7.385,"Was","NYM",5.92,0,1.39,0,"x","x",NA
"1B","Greg Bird",3400,"NYY@Pit 04:05PM ET",4,"NYY","Pit",NA,7,6.52,7.3,"6","6",NA
