"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Bryce Harper",5400,"WAS@SF 04:05PM ET",11.8,"WAS","SF",6.68,8.2,9.18,NA,"3","3",2
"OF","Michael Conforto",5300,"MIL@NYM 04:10PM ET",10.091,"NYM","MIL",9.58,8.2,8.54,NA,"1","1",7
"1B","Anthony Rizzo",5300,"CHC@SD 04:40PM ET",8.939,"CHC","SD",8.61,9.4,9.28,NA,"4","4",6
"1B","Paul Goldschmidt",5200,"ARI@PIT 04:05PM ET",11.212,"ARI","PIT",9.96,8.9,10.05,NA,"3","3",0
"3B","Jake Lamb",5200,"ARI@PIT 04:05PM ET",10.417,"ARI","PIT",10.18,8.3,8.08,NA,"4","4",3
"3B","Kris Bryant",5200,"CHC@SD 04:40PM ET",9.542,"CHC","SD",8.46,9.1,10.15,NA,"3","3",4
"OF","AJ Pollock",4900,"ARI@PIT 04:05PM ET",9.135,"ARI","PIT",NA,0,NA,NA,"x","x",NA
"SS","Trea Turner",4800,"WAS@SF 04:05PM ET",9.205,"WAS","SF",10.36,9.4,9.38,NA,"1","1",0
"2B/OF","Adam Frazier",4700,"ARI@PIT 04:05PM ET",8.065,"PIT","ARI",NA,NA,NA,NA,"1","x",NA
"OF","Ryan Braun",4700,"MIL@NYM 04:10PM ET",8.581,"MIL","NYM",NA,0,NA,NA,"x","x",NA
"3B","Anthony Rendon",4700,"WAS@SF 04:05PM ET",8.872,"WAS","SF",7.47,7.2,7.11,NA,"6","6",6
"OF","David Peralta",4600,"ARI@PIT 04:05PM ET",7.349,"ARI","PIT",8.45,8.4,8.45,NA,"2","2",12
"OF/SS","Chris Owings",4600,"ARI@PIT 04:05PM ET",8.184,"ARI","PIT",6.91,6.3,6.77,NA,"7","1",2
"OF","Yoenis Cespedes",4600,"MIL@NYM 04:10PM ET",9.278,"NYM","MIL",NA,0,NA,NA,"x","x",NA
"2B","Daniel Murphy",4600,"WAS@SF 04:05PM ET",9.13,"WAS","SF",6.34,6.8,7.7,NA,"5","5",12
"SS","Francisco Lindor",4500,"OAK@CLE 04:10PM ET",9.17,"CLE","OAK",8.89,10.1,9.82,NA,"2","2",0
"1B/OF","Jay Bruce",4500,"MIL@NYM 04:10PM ET",9.156,"NYM","MIL",9.72,7.5,8.29,NA,"3","3",2
"1B","Eric Thames",4500,"MIL@NYM 04:10PM ET",10.023,"MIL","NYM",9.62,7.5,7.73,NA,"2","2",2
"2B","Jonathan Villar",4500,"MIL@NYM 04:10PM ET",7.571,"MIL","NYM",8.31,7.3,8.55,NA,"1","7",2
"1B","Edwin Encarnacion",4400,"OAK@CLE 04:10PM ET",7.104,"CLE","OAK",8.5,10,9.18,NA,"5","5",14
"OF","Michael Brantley",4400,"OAK@CLE 04:10PM ET",8.341,"CLE","OAK",7.83,10.3,10.21,NA,"3","3",3
"2B/SS","Javier Baez",4400,"CHC@SD 04:40PM ET",6.727,"CHC","SD",6.48,7.1,1.75,NA,"x","7",0
"1B","Ryan Zimmerman",4400,"WAS@SF 04:05PM ET",10.213,"WAS","SF",10.07,7.6,7.44,NA,"4","4",22
"2B","Jed Lowrie",4300,"OAK@CLE 04:10PM ET",7.708,"OAK","CLE",5.61,7.3,6.61,NA,"3","3",0
"OF","Khris Davis",4300,"OAK@CLE 04:10PM ET",8.617,"OAK","CLE",7.41,8.5,7.74,NA,"4","4",14
"OF","Gregory Polanco",4300,"ARI@PIT 04:05PM ET",7,"PIT","ARI",7.99,8.2,1.85,NA,"4","4",8
"1B","Carlos Santana",4200,"OAK@CLE 04:10PM ET",7.917,"CLE","OAK",7.7,9.8,9.4,NA,"4","4",14
"2B","Jason Kipnis",4200,"OAK@CLE 04:10PM ET",7.063,"CLE","OAK",7.68,10.1,9.69,NA,"1","1",0
"2B/OF","Ben Zobrist",4200,"CHC@SD 04:40PM ET",6.786,"CHC","SD",6.73,7.7,8.48,NA,"1","1",8
"OF","Kyle Schwarber",4200,"CHC@SD 04:40PM ET",6.356,"CHC","SD",7.02,8.7,8.81,NA,"2","2",2
"2B","Ian Happ",4200,"CHC@SD 04:40PM ET",7.5,"CHC","SD",NA,NA,NA,NA,"5","x",NA
"1B/C","Buster Posey",4200,"WAS@SF 04:05PM ET",7.902,"SF","WAS",7.45,7.4,8.18,NA,"4","4",8
"OF","Adam Eaton",4200,"WAS@SF 04:05PM ET",10.13,"WAS","SF",NA,0,NA,NA,"x","x",NA
"1B","Yonder Alonso",4100,"OAK@CLE 04:10PM ET",8.625,"OAK","CLE",7.36,7.4,6.88,NA,"6","5",14
"OF","Starling Marte",4100,"ARI@PIT 04:05PM ET",7.769,"PIT","ARI",NA,0,NA,NA,"x","x",NA
"OF","Yasmany Tomas",4100,"ARI@PIT 04:05PM ET",7.349,"ARI","PIT",6.81,6.6,7.5,NA,"5","5",5
"2B/3B","Josh Harrison",3900,"ARI@PIT 04:05PM ET",7.531,"PIT","ARI",6.88,7.5,8.44,NA,"2","1",0
"OF","Keon Broxton",3900,"MIL@NYM 04:10PM ET",7.733,"MIL","NYM",5.25,6.2,6.56,NA,"7","1",2
"OF","Hunter Pence",3900,"WAS@SF 04:05PM ET",5.649,"SF","WAS",NA,0,NA,NA,"x","x",NA
"2B","Neil Walker",3800,"MIL@NYM 04:10PM ET",7.745,"NYM","MIL",NA,NA,NA,NA,"4","x",NA
"1B","Lucas Duda",3800,"MIL@NYM 04:10PM ET",8.321,"NYM","MIL",6.86,7.4,1.87,NA,"5","4",3
"3B","Travis Shaw",3800,"MIL@NYM 04:10PM ET",9.136,"MIL","NYM",8.2,6,7.16,NA,"3","4",5
"3B/OF","Eduardo Nunez",3800,"WAS@SF 04:05PM ET",7.041,"SF","WAS",NA,NA,NA,NA,"6","x",NA
"1B/OF","Brandon Belt",3800,"WAS@SF 04:05PM ET",7.92,"SF","WAS",7.38,8,8.42,NA,"3","3",6
"OF","Michael Taylor",3800,"WAS@SF 04:05PM ET",5.842,"WAS","SF",5.46,6.3,5.87,NA,"8","8",0
"2B/3B","Jose Ramirez",3700,"OAK@CLE 04:10PM ET",7.872,"CLE","OAK",7.04,9,8.27,NA,"6","6",27
"SS","Jordy Mercer",3700,"ARI@PIT 04:05PM ET",5.796,"PIT","ARI",5.42,5.4,5.93,NA,"8","2",16
"C/OF","Chris Herrmann",3700,"ARI@PIT 04:05PM ET",3.778,"ARI","PIT",5.92,0,1.62,NA,"x","x",NA
"2B","Brandon Drury",3700,"ARI@PIT 04:05PM ET",6.778,"ARI","PIT",6.35,6.2,6.75,NA,"6","6",0
"1B","Josh Bell",3700,"ARI@PIT 04:05PM ET",6.569,"PIT","ARI",7.26,8.2,8.36,NA,"3","3",2
"3B/SS","Jose Reyes",3700,"MIL@NYM 04:10PM ET",6.396,"NYM","MIL",6.88,6.5,7.42,NA,"2","2",0
"OF","Jayson Werth",3700,"WAS@SF 04:05PM ET",7.976,"WAS","SF",8.21,7.7,7.44,NA,"2","2",0
"2B","Joe Panik",3700,"WAS@SF 04:05PM ET",5.854,"SF","WAS",7.01,7.4,7.3,NA,"2","2",2
"OF","Lonnie Chisenhall",3600,"OAK@CLE 04:10PM ET",6.824,"CLE","OAK",NA,0,NA,NA,"x","x",NA
"OF","Bradley Zimmer",3600,"OAK@CLE 04:10PM ET",6.455,"CLE","OAK",5.71,8.3,8.55,NA,"8","8",10
"OF","Rey Fuentes",3600,"ARI@PIT 04:05PM ET",2.545,"ARI","PIT",NA,0,NA,NA,"x","x",NA
"3B","David Wright",3600,"MIL@NYM 04:10PM ET",0,"NYM","MIL",NA,0,NA,NA,"x","x",NA
"SS","Asdrubal Cabrera",3600,"MIL@NYM 04:10PM ET",6.757,"NYM","MIL",7.36,6.1,1.89,NA,"6","6",9
"1B/3B","Wilmer Flores",3600,"MIL@NYM 04:10PM ET",5.469,"NYM","MIL",6.14,5.5,1.66,NA,"x","7",11
"OF","Domingo Santana",3600,"MIL@NYM 04:10PM ET",7.745,"MIL","NYM",7.42,6.3,1.67,NA,"5","5",17
"OF","Jason Heyward",3600,"CHC@SD 04:40PM ET",6.833,"CHC","SD",6.58,7.4,7.2,NA,"6","6",10
"OF","Denard Span",3600,"WAS@SF 04:05PM ET",6.429,"SF","WAS",6.97,8.2,7.71,NA,"1","1",0
"OF","Rajai Davis",3500,"OAK@CLE 04:10PM ET",6.027,"OAK","CLE",6.03,7.5,7.52,NA,"1","1",3
"C","Yan Gomes",3500,"OAK@CLE 04:10PM ET",5.629,"CLE","OAK",4.96,7.2,7.03,NA,"7","7",9
"1B/3B","Ryon Healy",3500,"OAK@CLE 04:10PM ET",6.708,"OAK","CLE",6.11,6.7,6.65,NA,"5","6",20
"OF","Jeremy Hazelbaker",3500,"ARI@PIT 04:05PM ET",2.952,"ARI","PIT",NA,0,NA,NA,"x","x",NA
"SS","Nick Ahmed",3500,"ARI@PIT 04:05PM ET",5.784,"ARI","PIT",5.19,0,1.6,NA,"x","x",NA
"OF","Nick Franklin",3500,"MIL@NYM 04:10PM ET",2.206,"MIL","NYM",NA,0,1.52,NA,"x","x",NA
"1B","Wil Myers",3500,"CHC@SD 04:40PM ET",8.569,"SD","CHC",7.92,7.3,7.96,NA,"3","3",7
"SS","Brandon Crawford",3500,"WAS@SF 04:05PM ET",6.474,"SF","WAS",7.23,6.8,7.41,NA,"5","5",3
"OF","Matt Joyce",3400,"OAK@CLE 04:10PM ET",5.395,"OAK","CLE",6,7.9,5.89,NA,"2","9",2
"OF","Mark Canha",3400,"OAK@CLE 04:10PM ET",6,"OAK","CLE",5.64,0,1.51,NA,"x","x",NA
"SS","Marcus Semien",3400,"OAK@CLE 04:10PM ET",6.909,"OAK","CLE",NA,0,NA,NA,"x","x",NA
"3B","David Freese",3400,"ARI@PIT 04:05PM ET",6.394,"PIT","ARI",NA,NA,NA,NA,"6","x",NA
"2B","Alen Hanson",3400,"ARI@PIT 04:05PM ET",1.944,"PIT","ARI",NA,6.3,1.89,NA,"x","7",3
"OF","Curtis Granderson",3400,"MIL@NYM 04:10PM ET",5.83,"NYM","MIL",6.85,6.2,7.19,NA,"7","5",0
"3B/OF","Hernan Perez",3400,"MIL@NYM 04:10PM ET",6.727,"MIL","NYM",NA,NA,NA,NA,"4","x",NA
