"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Max Scherzer",12800,"WAS@ATL 07:35PM ET",26.35,"WAS","ATL",0,24.1,25.1865,22.8,30.75
"SP","Yu Darvish",10700,"TEX@OAK 10:05PM ET",20.567,"TEX","OAK",0,21.2,22.8475,18.3,9
"SP","Michael Fulmer",8900,"DET@TB 07:10PM ET",19.6,"DET","TB",0,15.5,18.484,15.3,12.7
"SP","Marcus Stroman",8300,"BOS@TOR 07:07PM ET",21.7,"TOR","BOS",0,16.4,16.7215,13.4,-0.7
"SP","Hyun-Jin Ryu",8000,"COL@LAD 10:10PM ET",9.7,"LAD","COL",0,15.1,17.393,10.3,14.1
"SP","Zack Wheeler",7800,"PHI@NYM 07:10PM ET",9.275,"NYM","PHI",0,14.9,18.738,12.5,19.65
"SP","Wei-Yin Chen",7700,"MIA@SEA 10:10PM ET",8.625,"MIA","SEA",0,14.9,15.005,12,21.95
"SP","Mike Leake",7600,"PIT@STL 08:15PM ET",27.575,"STL","PIT",0,14.4,13.388,9.8,14.05
"SP","Shelby Miller",7500,"ARI@SD 10:10PM ET",14.9,"ARI","SD",0,15.7,13.966,10.7,24.9
"SP","Ricky Nolasco",7400,"LAA@HOU 08:10PM ET",10.767,"LAA","HOU",0,13.3,10.787,11.1,14.7
"SP","Joe Musgrove",7200,"LAA@HOU 08:10PM ET",7.525,"HOU","LAA",NA,13.9,15.05,12.9,5.85
"SP","Jason Hammel",7100,"SF@KC 08:15PM ET",4.175,"KC","SF",0,12.6,11.948,11.5,13.3
"SP","Kevin Gausman",7100,"BAL@CIN 07:10PM ET",10.6,"BAL","CIN",0,16,16.128,14.6,-13.2
"SP","Jimmy Nelson",7000,"MIL@CHC 08:05PM ET",24.025,"MIL","CHC",0,12.3,12.503,9,-2
"SP","Josh Tomlin",6700,"CLE@MIN 08:10PM ET",-5.275,"CLE","MIN",0,12.5,14.525,13.2,11.3
"SP","Brett Anderson",6600,"MIL@CHC 08:05PM ET",15.1,"CHC","MIL",0,11.4,16.039,9.4,1.45
"SP","Luis Severino",6500,"CWS@NYY 07:05PM ET",22.6,"NYY","CWS",0,16.4,16.499,14.8,30.2
"SP","Mike Foltynewicz",6400,"WAS@ATL 07:35PM ET",3.475,"ATL","WAS",NA,14.6,13.636,11.2,NA
"SP","Miguel Gonzalez",6300,"CWS@NYY 07:05PM ET",13.7,"CWS","NYY",0,11.5,12.079,10.6,25.75
"SP","Yovani Gallardo",6200,"MIA@SEA 10:10PM ET",3.95,"SEA","MIA",0,12.3,11.65,9.4,6.1
"SP","Matt Andriese",6100,"DET@TB 07:10PM ET",10.45,"TB","DET",0,14.2,NA,12.1,22.5
"SP","Chad Kuhl",5800,"PIT@STL 08:15PM ET",11.767,"PIT","STL",0,12.7,10.439,9.3,12.5
"SP","Phil Hughes",5500,"CLE@MIN 08:10PM ET",16.225,"MIN","CLE",0,11.7,11.748,8.4,0.7
"SP","Kyle Freeland",5400,"COL@LAD 10:10PM ET",9.9,"COL","LAD",0,12.8,9.621,6.6,7
"SP","Zach Eflin",5100,"PHI@NYM 07:10PM ET",0,"PHI","NYM",0,10.9,10.803,7.6,11.65
"SP","Andrew Triggs",5000,"TEX@OAK 10:05PM ET",17.525,"OAK","TEX",0,11.9,14.68,12.3,25.7
"SP","Matt Cain",4800,"SF@KC 08:15PM ET",11.4,"SF","KC",0,10.2,11.421,8,16.15
"SP","Jarred Cosart",4500,"ARI@SD 10:10PM ET",2.25,"SD","ARI",0,10,12.444,7.1,7.85
"SP","Brian Johnson",4200,"BOS@TOR 07:07PM ET",0,"BOS","TOR",NA,13.9,9.464,12.1,13.85
"SP","Bronson Arroyo",4000,"BAL@CIN 07:10PM ET",0.45,"CIN","BAL",0,9.2,12.5215,6.8,13.05
