"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Alex Wood","Ariel Miranda","Yan Gomes","Chris Davis","Jonathan Schoop","Todd Frazier","Francisco Lindor","Adam Jones","Seth Smith","Mark Trumbo"
"Chris Sale","Ariel Miranda","Yan Gomes","Jose Abreu","Daniel Descalso","Todd Frazier","Tim Anderson","Avisail Garcia","Mark Trumbo","Melky Cabrera"
"Alex Wood","Marcus Stroman","James McCann","Miguel Cabrera","Ian Kinsler","Nicholas Castellanos","Jose Iglesias","Aaron Judge","Mookie Betts","Mark Trumbo"
"Alex Wood","Marcus Stroman","Yan Gomes","Miguel Cabrera","Jason Kipnis","Nicholas Castellanos","Francisco Lindor","Mookie Betts","Michael Brantley","Daniel Robertson"
"Chris Sale","Alex Wood","Kevan Smith","Jose Abreu","Daniel Descalso","Hernan Perez","Tim Anderson","Leury Garcia","Melky Cabrera","Daniel Robertson"
"Chris Sale","Asher Wojciechowski","Yan Gomes","Chris Davis","Jason Kipnis","Todd Frazier","Francisco Lindor","Michael Brantley","Mark Trumbo","Daniel Robertson"
"Chris Sale","Alex Wood","Yan Gomes","Jose Abreu","Jonathan Schoop","Ruben Tejada","JJ Hardy","Adam Jones","Seth Smith","Melky Cabrera"
"Chris Sale","Alex Wood","Yan Gomes","Edwin Encarnacion","Jose Ramirez","Todd Frazier","JJ Hardy","Melky Cabrera","Austin Jackson","Daniel Robertson"
"Chris Sale","Ariel Miranda","Yan Gomes","Jose Abreu","Jason Kipnis","Chase Headley","Francisco Lindor","Seth Smith","Austin Jackson","Daniel Robertson"
"Chris Sale","Alex Wood","Manny Pina","Jesus Aguilar","Daniel Descalso","Hernan Perez","Orlando Arcia","Mookie Betts","Brett Phillips","Daniel Robertson"
"Alex Wood","Marcus Stroman","Welington Castillo","Jose Abreu","Ian Kinsler","Todd Frazier","Tim Anderson","Mookie Betts","Avisail Garcia","Melky Cabrera"
"Chris Sale","Justin Verlander","Manny Pina","Chris Davis","Jonathan Schoop","Chase Headley","Orlando Arcia","Adam Jones","Seth Smith","Mark Trumbo"
"Chris Sale","Ariel Miranda","Sandy Leon","Mitch Moreland","Dustin Pedroia","Todd Frazier","Xander Bogaerts","Mookie Betts","Mark Trumbo","Daniel Robertson"
"Chris Sale","Alex Wood","Sandy Leon","Hanley Ramirez","Josh Rutledge","Todd Frazier","Orlando Arcia","Mookie Betts","Jackie Bradley","Melky Cabrera"
"Alex Wood","Ariel Miranda","Yan Gomes","Mitch Moreland","Dustin Pedroia","Nicholas Castellanos","Xander Bogaerts","Andrew Benintendi","JD Martinez","Mookie Betts"
"Chris Sale","Alex Wood","Kevan Smith","Matt Davidson","Yolmer Sanchez","Todd Frazier","Orlando Arcia","Mookie Betts","Leury Garcia","Daniel Robertson"
"Chris Sale","Alex Wood","Welington Castillo","Trey Mancini","Dustin Pedroia","Ruben Tejada","JJ Hardy","Mookie Betts","Aaron Hicks","Seth Smith"
"Alex Wood","Marcus Stroman","Gary Sanchez","Miguel Cabrera","Jonathan Schoop","Ruben Tejada","Xander Bogaerts","Adam Jones","Seth Smith","Mark Trumbo"
"Alex Wood","Ariel Miranda","Gary Sanchez","Carlos Santana","Jason Kipnis","Todd Frazier","Francisco Lindor","Michael Brantley","Melky Cabrera","Daniel Robertson"
"Alex Wood","Justin Verlander","Yan Gomes","Eric Thames","Jason Kipnis","Todd Frazier","Francisco Lindor","JD Martinez","Austin Jackson","Daniel Robertson"
