"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"3B","Kris Bryant",5500,"CHC@CWS 08:10PM ET",9.021,"CHC","CWS",10.41,9.9,11.63,NA,"2","2",2
"OF","Michael Conforto",5400,"NYM@SD 09:10PM ET",8.904,"NYM","SD",7.95,10.5,7.78,NA,"1","1",12
"1B","Anthony Rizzo",5300,"CHC@CWS 08:10PM ET",9.15,"CHC","CWS",11.18,11.9,11.92,NA,"3","3",22
"C","Willson Contreras",4800,"CHC@CWS 08:10PM ET",7.27,"CHC","CWS",8.07,8.3,9.95,NA,"4","4",11
"OF","Yoenis Cespedes",4700,"NYM@SD 09:10PM ET",7.667,"NYM","SD",6.3,9.5,7.8,NA,"3","3",9
"2B/OF","Ian Happ",4600,"CHC@CWS 08:10PM ET",7.794,"CHC","CWS",NA,NA,NA,NA,"7","x",NA
"2B/OF","Ben Zobrist",4400,"CHC@CWS 08:10PM ET",6.431,"CHC","CWS",8.12,8.8,9.29,NA,"5","1",0
"OF","Jay Bruce",4400,"NYM@SD 09:10PM ET",8.86,"NYM","SD",8.54,9.6,7.86,NA,"4","4",18
"2B/SS","Javier Baez",4300,"CHC@CWS 08:10PM ET",6.191,"CHC","CWS",5.94,0,7.71,NA,"x","x",NA
"1B","Lucas Duda",4300,"NYM@SD 09:10PM ET",7.355,"NYM","SD",NA,NA,NA,NA,"6","x",NA
"OF","Jason Heyward",4000,"CHC@CWS 08:10PM ET",6.803,"CHC","CWS",7.83,10.4,7.61,NA,"1","6",3
"1B/3B","Wilmer Flores",4000,"NYM@SD 09:10PM ET",5.885,"NYM","SD",4.6,7.8,1.5,NA,"x","5",3
"1B","Wil Myers",4000,"NYM@SD 09:10PM ET",8.182,"SD","NYM",7.9,8.1,9.31,NA,"3","3",3
"OF","Hunter Renfroe",4000,"NYM@SD 09:10PM ET",7.217,"SD","NYM",6.09,6.6,7.66,NA,"5","4",0
"3B/OF","Cory Spangenberg",4000,"NYM@SD 09:10PM ET",6.28,"SD","NYM",6.09,6.4,7.17,NA,"6","5",6
"2B/SS","Asdrubal Cabrera",3900,"NYM@SD 09:10PM ET",7.039,"NYM","SD",6.2,8.6,7.53,NA,"2","2",12
"SS","Addison Russell",3800,"CHC@CWS 08:10PM ET",6.141,"CHC","CWS",6.72,7.3,7.46,NA,"8","8",0
"3B","David Wright",3800,"NYM@SD 09:10PM ET",0,"NYM","SD",NA,0,NA,NA,"x","x",NA
"1B","Jose Abreu",3700,"CHC@CWS 08:10PM ET",8.536,"CWS","CHC",8.14,8.4,8.51,NA,"3","3",28
"OF","Kyle Schwarber",3700,"CHC@CWS 08:10PM ET",6.519,"CHC","CWS",8.33,9.8,9.85,NA,"6","5",40
"3B/SS","Jose Reyes",3700,"NYM@SD 09:10PM ET",6.649,"NYM","SD",NA,NA,NA,NA,"7","x",NA
"2B","Neil Walker",3700,"NYM@SD 09:10PM ET",7.883,"NYM","SD",NA,0,NA,NA,"x","x",NA
"OF","Jose Pirela",3700,"NYM@SD 09:10PM ET",8.146,"SD","NYM",NA,NA,NA,NA,"1","x",NA
"3B","Ryan Schimpf",3700,"NYM@SD 09:10PM ET",6.377,"SD","NYM",NA,0,NA,NA,"x","x",NA
"OF","Melky Cabrera",3600,"CHC@CWS 08:10PM ET",7.642,"CWS","CHC",5.99,7,7.59,NA,"2","2",3
"OF","Curtis Granderson",3600,"NYM@SD 09:10PM ET",6.473,"NYM","SD",NA,8.7,1.67,NA,"x","6",7
"C","Travis d'Arnaud",3600,"NYM@SD 09:10PM ET",5.891,"NYM","SD",4.87,6.8,5.66,NA,"8","7",0
"2B","Yangervis Solarte",3600,"NYM@SD 09:10PM ET",7.127,"SD","NYM",NA,0,NA,NA,"x","x",NA
"2B/3B","Yoan Moncada",3300,"CHC@CWS 08:10PM ET",6.429,"CWS","CHC",5.85,7.2,7.09,NA,"5","6",0
"OF","Jon Jay",3200,"CHC@CWS 08:10PM ET",4.627,"CHC","CWS",5.9,6.2,8.53,NA,"9","7",2
"1B/3B","Matt Davidson",3200,"CHC@CWS 08:10PM ET",6.756,"CWS","CHC",6.97,6.7,7.4,NA,"4","4",0
"1B/3B","Jeimer Candelario",3200,"CHC@CWS 08:10PM ET",3.818,"CHC","CWS",NA,0,NA,NA,"x","x",NA
"OF","Albert Almora",3200,"CHC@CWS 08:10PM ET",4.15,"CHC","CWS",NA,6.1,6.78,NA,"x","9",10
"OF","Mark Zagunis",3200,"CHC@CWS 08:10PM ET",2.857,"CHC","CWS",NA,0,NA,NA,"x","x",NA
"1B/3B","TJ Rivera",3200,"NYM@SD 09:10PM ET",5.384,"NYM","SD",NA,NA,NA,NA,"5","x",NA
"2B","Carlos Asuaje",3200,"NYM@SD 09:10PM ET",5.966,"SD","NYM",5.95,6.3,7.87,NA,"2","2",4
"OF","Avisail Garcia",3100,"CHC@CWS 08:10PM ET",8.102,"CWS","CHC",NA,0,6.54,NA,"x","x",NA
