"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Paul Goldschmidt",5700,"PHI@ARI 09:40PM ET",11.639,"ARI","PHI",10.87,10.2,12,NA,"3","3",4
"1B/OF","Cody Bellinger",5600,"COL@LAD 10:10PM ET",10.907,"LAD","COL",7.92,7.8,8.17,NA,"4","4",9
"OF","Charlie Blackmon",5500,"COL@LAD 10:10PM ET",10.74,"COL","LAD",7.04,6.7,8.91,NA,"1","1",3
"OF","Bryce Harper",5500,"CIN@WAS 07:05PM ET",10.785,"WAS","CIN",11.26,10.9,10.74,NA,"3","3",7
"OF","Aaron Judge",5400,"TEX@NYY 07:05PM ET",11.97,"NYY","TEX",9.47,9.7,10.66,NA,"3","3",3
"1B","Anthony Rizzo",5400,"CHC@MIA 07:10PM ET",9.521,"CHC","MIA",9.86,9.8,9.33,NA,"1","1",2
"1B","Edwin Encarnacion",5300,"MIN@CLE 07:10PM ET",8.603,"CLE","MIN",10.45,9.7,10.74,NA,"4","4",5
"3B","Nolan Arenado",5300,"COL@LAD 10:10PM ET",9.554,"COL","LAD",7.96,7.6,8.85,NA,"3","3",0
"OF","Mookie Betts",5200,"LAA@BOS 07:10PM ET",9.507,"BOS","LAA",9.52,11.4,11.32,NA,"1","1",9
"3B","Jake Lamb",5200,"PHI@ARI 09:40PM ET",10.191,"ARI","PHI",10.22,8.9,9.87,NA,"4","4",0
"SS","Trea Turner",5200,"CIN@WAS 07:05PM ET",9.852,"WAS","CIN",10.09,10.9,11.2,NA,"1","1",15
"2B/3B","Jose Ramirez",5100,"MIN@CLE 07:10PM ET",9.188,"CLE","MIN",9.6,0,10.23,NA,"x","x",NA
"1B","Justin Smoak",5100,"TOR@KC 08:15PM ET",8.671,"TOR","KC",9.24,0,8.28,NA,"x","x",NA
"OF","George Springer",5000,"HOU@SEA 10:10PM ET",9.866,"HOU","SEA",7.72,8.2,9.56,NA,"1","1",3
"SS","Corey Seager",5000,"COL@LAD 10:10PM ET",9.083,"LAD","COL",6.8,7.4,9.72,NA,"x","2",12
"3B","Miguel Sano",4900,"MIN@CLE 07:10PM ET",9.545,"MIN","CLE",8.49,0,8.81,NA,"x","x",NA
"OF","David Peralta",4900,"PHI@ARI 09:40PM ET",8.095,"ARI","PHI",9.1,9.2,10.14,NA,"2","2",5
