"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",13300,"LAD@SD 10:10PM ET",26.832,"LAD"
"SP","Max Scherzer",13000,"WAS@STL 07:15PM ET",30.497,"WAS"
"SP","Corey Kluber",12600,"CLE@DET 07:15PM ET",27.179,"CLE"
"SP","Dallas Keuchel",12500,"NYY@HOU 07:15PM ET",23.213,"HOU"
"SP","Carlos Carrasco",12000,"CLE@DET 07:15PM ET",19.48,"CLE"
"SP","Zack Greinke",11900,"COL@ARI 10:10PM ET",21.526,"ARI"
"SP","Gio Gonzalez",11700,"WAS@STL 07:15PM ET",18.897,"WAS"
"SP","Alex Wood",11700,"LAD@SD 10:10PM ET",21.654,"LAD"
"SP","Stephen Strasburg",11600,"WAS@STL 07:15PM ET",22.55,"WAS"
"SP","Carlos Martinez",11300,"WAS@STL 07:15PM ET",23.253,"STL"
"SP","Rich Hill",11300,"LAD@SD 10:10PM ET",12.995,"LAD"
"SP","Jose Berrios",11300,"MIN@KC 08:35PM ET",22.75,"MIN"
"SP","Robbie Ray",10300,"COL@ARI 10:10PM ET",23.513,"ARI"
"SP","Luis Severino",10100,"NYY@HOU 07:15PM ET",21.23,"NYY"
"SP","Danny Salazar",9700,"CLE@DET 07:15PM ET",14.196,"CLE"
"SP","Brad Peacock",9700,"NYY@HOU 07:15PM ET",11.05,"HOU"
"SP","Michael Fulmer",9400,"CLE@DET 07:15PM ET",18.123,"DET"
"SP","Felix Hernandez",9300,"SEA@LAA 10:07PM ET",12.629,"SEA"
"SP","Ervin Santana",9300,"MIN@KC 08:35PM ET",19.206,"MIN"
"SP","Danny Duffy",9100,"MIN@KC 08:35PM ET",15.118,"KC"
"SP","Jason Vargas",9000,"MIN@KC 08:35PM ET",19.375,"KC"
"SP","Garrett Richards",8900,"SEA@LAA 10:07PM ET",16.1,"LAA"
"SP","Lance McCullers Jr.",8800,"NYY@HOU 07:15PM ET",21.263,"HOU"
"SP","Zack Godley",8800,"COL@ARI 10:10PM ET",17.909,"ARI"
"SP","James Paxton",8700,"SEA@LAA 10:07PM ET",18.9,"SEA"
"SP","Charlie Morton",8700,"NYY@HOU 07:15PM ET",17.675,"HOU"
"SP","Kyle Freeland",8500,"COL@ARI 10:10PM ET",11.15,"COL"
"SP","Justin Verlander",8400,"CLE@DET 07:15PM ET",14.975,"DET"
"SP","Tyler Skaggs",8400,"SEA@LAA 10:07PM ET",15.84,"LAA"
"SP","Masahiro Tanaka",8300,"NYY@HOU 07:15PM ET",13.9,"NYY"
"SP","Drew Smyly",8200,"SEA@LAA 10:07PM ET",0,"SEA"
"SP","Michael Pineda",8200,"NYY@HOU 07:15PM ET",16.9,"NYY"
"SP","CC Sabathia",8200,"NYY@HOU 07:15PM ET",15.792,"NYY"
"SP","Julio Urias",8200,"LAD@SD 10:10PM ET",4.74,"LAD"
"SP","Hisashi Iwakuma",8100,"SEA@LAA 10:07PM ET",7.858,"SEA"
"SP","Jeff Hoffman",8100,"COL@ARI 10:10PM ET",16.406,"COL"
"SP","Collin McHugh",8000,"NYY@HOU 07:15PM ET",0,"HOU"
"SP","Tyler Chatwood",8000,"COL@ARI 10:10PM ET",14.109,"COL"
"SP","Kenta Maeda",7700,"LAD@SD 10:10PM ET",14.957,"LAD"
"SP","Michael Wacha",7600,"WAS@STL 07:15PM ET",12.75,"STL"
"SP","Mike Fiers",7600,"NYY@HOU 07:15PM ET",13.241,"HOU"
"SP","German Marquez",7500,"COL@ARI 10:10PM ET",13.021,"COL"
"SP","Brandon McCarthy",7500,"LAD@SD 10:10PM ET",14.611,"LAD"
"SP","Patrick Corbin",7400,"COL@ARI 10:10PM ET",11.4,"ARI"
"SP","Hyun-Jin Ryu",7400,"LAD@SD 10:10PM ET",12.993,"LAD"
"SP","Joe Musgrove",7300,"NYY@HOU 07:15PM ET",9.731,"HOU"
"SP","Taijuan Walker",7300,"COL@ARI 10:10PM ET",15.65,"ARI"
"SP","Joe Ross",7200,"WAS@STL 07:15PM ET",8.294,"WAS"
"SP","Sam Gaviglio",7200,"SEA@LAA 10:07PM ET",11.311,"SEA"
"SP","Trevor Cahill",7100,"LAD@SD 10:10PM ET",20.829,"SD"
"SP","A.J. Cole",7000,"WAS@STL 07:15PM ET",13.5,"WAS"
"SP","Archie Bradley",7000,"COL@ARI 10:10PM ET",5.119,"ARI"
