"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Jeff Samardzija","Vince Velasquez","Mike Zunino","Danny Valencia","Brian Dozier","Evan Longoria","Jean Segura","Nelson Cruz","Steven Souza","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Mike Zunino","Kendrys Morales","Dixon Machado","Nicholas Castellanos","Jean Segura","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Justin Verlander","Dinelson Lamet","Mike Zunino","Danny Valencia","Jose Altuve","Kyle Seager","Carlos Correa","Nelson Cruz","Shin-Soo Choo","Guillermo Heredia"
"Chris Sale","Jeff Samardzija","Mike Zunino","Danny Valencia","Rougned Odor","Cory Spangenberg","Allen Cordoba","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Robbie Ray","Dinelson Lamet","Mike Zunino","Ian Desmond","Robinson Cano","Manny Machado","Jean Segura","Nelson Cruz","Kevin Pillar","Jarrod Dyson"
"Chris Sale","Dinelson Lamet","Salvador Perez","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Guillermo Heredia","Seth Smith","Ezequiel Carrera"
"Jeff Samardzija","Dinelson Lamet","Mike Zunino","Miguel Cabrera","Jose Altuve","Kyle Seager","Jean Segura","Nelson Cruz","Corey Dickerson","Jarrod Dyson"
"Jeff Samardzija","Jose Berrios","Russell Martin","Danny Valencia","Robinson Cano","Josh Donaldson","Jean Segura","Nelson Cruz","Kevin Kiermaier","Guillermo Heredia"
"Robbie Ray","Dinelson Lamet","Mike Zunino","Danny Valencia","Brian Dozier","Kyle Seager","Trea Turner","Nelson Cruz","Steven Souza","Jarrod Dyson"
"Vince Velasquez","Dinelson Lamet","Gary Sanchez","Danny Valencia","Robinson Cano","Adrian Beltre","Jean Segura","Nelson Cruz","Kevin Kiermaier","Jarrod Dyson"
"Robbie Ray","Jeff Samardzija","Mike Zunino","Danny Valencia","Robinson Cano","Manny Machado","Tim Beckham","Nelson Cruz","Christian Yelich","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Russell Martin","Danny Valencia","Rougned Odor","Josh Donaldson","Troy Tulowitzki","Nelson Cruz","Kevin Pillar","Ezequiel Carrera"
"Justin Verlander","Dinelson Lamet","Mike Zunino","Kendrys Morales","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Josh Reddick","Kole Calhoun"
"Justin Verlander","Asher Wojciechowski","Mike Zunino","Danny Valencia","Brian Dozier","Kyle Seager","Jean Segura","Nelson Cruz","Corey Dickerson","Giancarlo Stanton"
"Robbie Ray","Dinelson Lamet","Mike Zunino","Miguel Cabrera","Robinson Cano","Kyle Seager","Elvis Andrus","Nelson Cruz","Kevin Kiermaier","Guillermo Heredia"
"Jose Quintana","Dinelson Lamet","Mike Zunino","Ian Desmond","Brian Dozier","Kyle Seager","Jean Segura","Nelson Cruz","Jose Bautista","Guillermo Heredia"
"Jeff Samardzija","Dinelson Lamet","Ryan Hanigan","Danny Valencia","DJ LeMahieu","Nolan Arenado","Trevor Story","Charlie Blackmon","Nelson Cruz","Kevin Pillar"
"Robbie Ray","Jose Berrios","Mike Zunino","Danny Valencia","Logan Forsythe","Nolan Arenado","Jean Segura","Nelson Cruz","Christian Yelich","Jarrod Dyson"
"Chris Sale","Dinelson Lamet","Jesus Sucre","Danny Valencia","Yangervis Solarte","Evan Longoria","Tim Beckham","Nelson Cruz","Steven Souza","Kevin Kiermaier"
"Jeff Samardzija","Dinelson Lamet","Jonathan Lucroy","Danny Valencia","Robinson Cano","Kyle Seager","Carlos Correa","Nelson Cruz","Mookie Betts","Jarrod Dyson"
"Chris Sale","Robbie Ray","Mike Zunino","Danny Valencia","Ehire Adrianza","Kyle Seager","Jose Iglesias","Nelson Cruz","Guillermo Heredia","Patrick Kivlehan"
"Chris Sale","Dinelson Lamet","Mike Zunino","Justin Smoak","Robinson Cano","Kyle Seager","Jose Iglesias","Nelson Cruz","Jarrod Dyson","Ezequiel Carrera"
"Jose Quintana","Dinelson Lamet","Mike Zunino","Danny Valencia","Jose Altuve","Nolan Arenado","Jean Segura","Charlie Blackmon","Jarrod Dyson","Guillermo Heredia"
"Robbie Ray","Vince Velasquez","Salvador Perez","Danny Valencia","Cesar Hernandez","Kyle Seager","Jean Segura","Nelson Cruz","Kevin Kiermaier","Guillermo Heredia"
"Gio Gonzalez","Dinelson Lamet","Mike Zunino","Logan Morrison","Robinson Cano","Mike Moustakas","Jean Segura","Charlie Blackmon","Nelson Cruz","Guillermo Heredia"
"Dinelson Lamet","Asher Wojciechowski","Mike Zunino","Ian Desmond","DJ LeMahieu","Nolan Arenado","Jean Segura","Charlie Blackmon","Nelson Cruz","Carlos Gonzalez"
"Jeff Samardzija","Dinelson Lamet","Russell Martin","Kendrys Morales","DJ LeMahieu","Josh Donaldson","Jean Segura","Nelson Cruz","Jose Bautista","Kevin Pillar"
"Jose Quintana","Jeff Samardzija","Mike Zunino","Danny Valencia","DJ LeMahieu","Kyle Seager","Trevor Story","Nelson Cruz","Kevin Kiermaier","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Francisco Cervelli","Danny Valencia","Josh Harrison","David Freese","Jean Segura","Nelson Cruz","Andrew McCutchen","Jose Osuna"
"Jeff Samardzija","Dinelson Lamet","Yasmani Grandal","Mark Reynolds","Robinson Cano","Evan Longoria","Jean Segura","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Chris Sale","Vince Velasquez","Mike Zunino","Danny Valencia","Yangervis Solarte","Kyle Seager","Alcides Escobar","Nelson Cruz","Jarrod Dyson","Seth Smith"
"Robbie Ray","Dinelson Lamet","Jonathan Lucroy","Logan Morrison","Dee Gordon","Kyle Seager","Jean Segura","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Robbie Ray","Dinelson Lamet","Jonathan Lucroy","Danny Valencia","Rougned Odor","Adrian Beltre","Jean Segura","Nelson Cruz","Nomar Mazara","Shin-Soo Choo"
"Robbie Ray","Asher Wojciechowski","Gary Sanchez","Danny Valencia","Robinson Cano","Kyle Seager","Carlos Correa","Nelson Cruz","Corey Dickerson","Guillermo Heredia"
"Justin Verlander","Dinelson Lamet","Yasmani Grandal","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Corey Dickerson","Kevin Pillar","Jarrod Dyson"
"Justin Verlander","Dinelson Lamet","Mike Zunino","Wil Myers","Robinson Cano","Josh Donaldson","Troy Tulowitzki","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Cameron Rupp","Danny Valencia","Cesar Hernandez","Ty Kelly","Jean Segura","Nelson Cruz","Howie Kendrick","Michael Saunders"
"Jose Quintana","Vince Velasquez","Mike Zunino","Danny Valencia","Robinson Cano","Josh Donaldson","Jean Segura","Nelson Cruz","Kevin Pillar","Kole Calhoun"
"Robbie Ray","Dinelson Lamet","Brian McCann","Danny Valencia","Jose Altuve","Alex Bregman","Jean Segura","Nelson Cruz","George Springer","Josh Reddick"
"Robbie Ray","Dinelson Lamet","Mike Zunino","Logan Morrison","Robinson Cano","Evan Longoria","Tim Beckham","Nelson Cruz","Corey Dickerson","Steven Souza"
"Chris Sale","Ivan Nova","Mike Zunino","Danny Valencia","DJ LeMahieu","Kyle Seager","Jean Segura","Kevin Pillar","Guillermo Heredia","Kole Calhoun"
"Vince Velasquez","Dinelson Lamet","Mike Zunino","Danny Valencia","Robinson Cano","Jake Lamb","Jean Segura","Jose Bautista","Mookie Betts","Guillermo Heredia"
"Kenta Maeda","Dinelson Lamet","Brian McCann","Wil Myers","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Corey Dickerson","Guillermo Heredia"
"Chris Sale","Asher Wojciechowski","Jonathan Lucroy","Danny Valencia","Robinson Cano","Evan Longoria","Jean Segura","Christian Yelich","Jarrod Dyson","Guillermo Heredia"
"Jose Quintana","Dinelson Lamet","Mike Zunino","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Carlos Gonzalez","Giancarlo Stanton","Steven Souza"
"Jose Quintana","Dinelson Lamet","Yasmani Grandal","Danny Valencia","Robinson Cano","Kyle Seager","Trea Turner","Bryce Harper","Nelson Cruz","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Salvador Perez","Danny Valencia","DJ LeMahieu","Mike Moustakas","Alcides Escobar","Nelson Cruz","Brandon Moss","Lorenzo Cain"
"Chris Sale","Asher Wojciechowski","Mike Zunino","Danny Valencia","Jose Altuve","Kyle Seager","Trevor Story","Corey Dickerson","Jarrod Dyson","Guillermo Heredia"
"Jose Quintana","Dinelson Lamet","Brian McCann","Danny Valencia","Cesar Hernandez","Kyle Seager","Jean Segura","Nelson Cruz","Shin-Soo Choo","Jarrod Dyson"
"Chris Sale","Dinelson Lamet","Mike Zunino","Danny Valencia","Jonathan Schoop","Manny Machado","JJ Hardy","Nelson Cruz","Mark Trumbo","Seth Smith"
"Jeff Samardzija","Gio Gonzalez","Mike Zunino","Danny Valencia","Cesar Hernandez","Josh Donaldson","Jean Segura","Nelson Cruz","Kyle Schwarber","Jarrod Dyson"
"Chris Sale","Dinelson Lamet","Mike Zunino","Justin Smoak","Devon Travis","Josh Donaldson","Jean Segura","Kevin Pillar","Guillermo Heredia","Ezequiel Carrera"
"Jose Quintana","Dinelson Lamet","Mike Zunino","Danny Valencia","Robinson Cano","Jake Lamb","Elvis Andrus","Nelson Cruz","Adam Duvall","Jarrod Dyson"
"Vince Velasquez","Jose Berrios","Mike Zunino","Danny Valencia","DJ LeMahieu","Kyle Seager","Jean Segura","Nelson Cruz","Jose Bautista","Shin-Soo Choo"
"Chris Sale","Dinelson Lamet","Mike Zunino","Danny Valencia","Daniel Robertson","Nolan Arenado","Tim Beckham","Corey Dickerson","Kevin Kiermaier","Colby Rasmus"
"Robbie Ray","Dinelson Lamet","Mike Zunino","Kendrys Morales","Devon Travis","Nolan Arenado","Troy Tulowitzki","Nelson Cruz","Jose Bautista","Kevin Pillar"
"Jose Berrios","Dinelson Lamet","Salvador Perez","Joey Votto","Robinson Cano","Kyle Seager","Jean Segura","Charlie Blackmon","Nelson Cruz","Jarrod Dyson"
"Jeff Samardzija","Vince Velasquez","Brian McCann","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Kyle Schwarber","Andrew McCutchen"
"Kenta Maeda","Dinelson Lamet","Cameron Rupp","Danny Valencia","Brian Dozier","Jake Lamb","Jean Segura","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Robbie Ray","Dinelson Lamet","JT Realmuto","Danny Valencia","Dee Gordon","Derek Dietrich","Jean Segura","Nelson Cruz","Giancarlo Stanton","Christian Yelich"
"Justin Verlander","Asher Wojciechowski","Mike Zunino","Danny Valencia","Robinson Cano","Nolan Arenado","Carlos Correa","Nelson Cruz","Josh Reddick","Jarrod Dyson"
"Jeff Samardzija","Dinelson Lamet","Mike Zunino","Joey Votto","Robinson Cano","Kyle Seager","Jean Segura","Christian Yelich","Kevin Pillar","Guillermo Heredia"
"Justin Verlander","Dinelson Lamet","Mike Zunino","Mark Reynolds","DJ LeMahieu","Kyle Seager","Jean Segura","Kevin Kiermaier","Jarrod Dyson","Guillermo Heredia"
"Chris Sale","Eric Skoglund","Mike Zunino","Danny Valencia","DJ LeMahieu","Manny Machado","Jean Segura","Nelson Cruz","Lorenzo Cain","Jarrod Dyson"
"Jeff Samardzija","Dinelson Lamet","Jesus Sucre","Logan Morrison","DJ LeMahieu","Evan Longoria","Jean Segura","Nelson Cruz","Corey Dickerson","Kevin Kiermaier"
"Chris Sale","Dinelson Lamet","Russell Martin","Kendrys Morales","Devon Travis","Kyle Seager","Allen Cordoba","Nelson Cruz","Jose Bautista","Ezequiel Carrera"
"Robbie Ray","Dinelson Lamet","Ryan Hanigan","Ian Desmond","DJ LeMahieu","Kyle Seager","Trevor Story","Nelson Cruz","Carlos Gonzalez","Guillermo Heredia"
"Chris Sale","Ivan Nova","Ryan Hanigan","Danny Valencia","Cliff Pennington","Josh Donaldson","Jean Segura","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Austin Hedges","Wil Myers","Yangervis Solarte","Cory Spangenberg","Jean Segura","Nelson Cruz","Hunter Renfroe","Guillermo Heredia"
"Vince Velasquez","Dinelson Lamet","Mike Zunino","Danny Valencia","Cesar Hernandez","Manny Machado","Xander Bogaerts","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Robbie Ray","Jose Quintana","Russell Martin","Danny Valencia","Rougned Odor","Manny Machado","Jean Segura","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Mike Zunino","Danny Valencia","Rougned Odor","Adrian Beltre","Elvis Andrus","Shin-Soo Choo","Delino DeShields","Guillermo Heredia"
"Robbie Ray","Dinelson Lamet","Russell Martin","Justin Smoak","Devon Travis","Josh Donaldson","Trevor Story","Nelson Cruz","Jose Bautista","Guillermo Heredia"
"Chris Sale","Asher Wojciechowski","Devin Mesoraco","John Hicks","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Kevin Kiermaier","Guillermo Heredia"
"Luis Severino","Dinelson Lamet","Mike Zunino","Danny Valencia","Dee Gordon","Kyle Seager","Jean Segura","Bryce Harper","George Springer","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Jason Castro","Danny Valencia","Brian Dozier","Kyle Seager","Jorge Polanco","Nelson Cruz","Robbie Grossman","Byron Buxton"
"Chris Sale","Dinelson Lamet","Ryan Hanigan","Danny Valencia","Dixon Machado","Nicholas Castellanos","Jose Iglesias","JD Martinez","Nelson Cruz","Justin Upton"
"Chris Sale","Asher Wojciechowski","Mike Zunino","Wil Myers","Robinson Cano","Cory Spangenberg","Jean Segura","Nelson Cruz","Jarrod Dyson","Howie Kendrick"
"Gio Gonzalez","Dinelson Lamet","Gary Sanchez","Ian Desmond","Robinson Cano","Kyle Seager","Xander Bogaerts","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Mike Zunino","Danny Valencia","Jose Altuve","Cory Spangenberg","Carlos Correa","George Springer","Josh Reddick","Carlos Beltran"
"Jeff Samardzija","Michael Wacha","Jonathan Lucroy","Danny Valencia","DJ LeMahieu","Nolan Arenado","Jean Segura","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Justin Verlander","Dinelson Lamet","Russell Martin","Danny Valencia","Devon Travis","Josh Donaldson","Jean Segura","Charlie Blackmon","Jose Bautista","Ezequiel Carrera"
"Chris Sale","Dinelson Lamet","Devin Mesoraco","Danny Valencia","Jose Peraza","Kyle Seager","Zack Cozart","Nelson Cruz","Scott Schebler","Patrick Kivlehan"
"Chris Sale","Ivan Nova","Mike Zunino","Danny Valencia","Robinson Cano","Ty Kelly","Jean Segura","Nelson Cruz","Yasiel Puig","Ezequiel Carrera"
"Jeff Samardzija","Dinelson Lamet","Mike Zunino","Danny Valencia","Robinson Cano","Adrian Beltre","Zack Cozart","Corey Dickerson","Jarrod Dyson","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Jesus Sucre","Logan Morrison","Daniel Robertson","Kyle Seager","Tim Beckham","Nelson Cruz","Corey Dickerson","Kevin Pillar"
"Robbie Ray","Dinelson Lamet","Devin Mesoraco","Danny Valencia","Jose Peraza","Eugenio Suarez","Jean Segura","Nelson Cruz","Billy Hamilton","Adam Duvall"
"Jeff Samardzija","Asher Wojciechowski","Mike Zunino","Ian Desmond","Robinson Cano","Kris Bryant","Jean Segura","Nelson Cruz","Corey Dickerson","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Mike Zunino","Justin Bour","Dee Gordon","Derek Dietrich","JT Riddle","Nelson Cruz","Christian Yelich","Guillermo Heredia"
"Kenta Maeda","Dinelson Lamet","Mike Zunino","Logan Morrison","Robinson Cano","Kyle Seager","Jean Segura","Jose Bautista","George Springer","Jarrod Dyson"
"Robbie Ray","Asher Wojciechowski","Mike Zunino","Mark Reynolds","Jose Altuve","Kyle Seager","Jean Segura","Nelson Cruz","Mookie Betts","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Mike Zunino","Tommy Joseph","Robinson Cano","Ty Kelly","Freddy Galvis","Nelson Cruz","Aaron Altherr","Howie Kendrick"
"Robbie Ray","Dinelson Lamet","Mike Zunino","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trevor Story","Charlie Blackmon","Guillermo Heredia","Ezequiel Carrera"
"Robbie Ray","Jeff Samardzija","Mike Zunino","Kendrys Morales","Robinson Cano","Nolan Arenado","Jean Segura","Jarrod Dyson","Guillermo Heredia","Patrick Kivlehan"
"Chris Sale","Dinelson Lamet","Russell Martin","Kendrys Morales","Devon Travis","Josh Donaldson","Troy Tulowitzki","Kevin Kiermaier","Jarrod Dyson","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Russell Martin","Justin Smoak","Yangervis Solarte","Kyle Seager","Troy Tulowitzki","Jose Bautista","Kevin Pillar","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Mike Zunino","Logan Morrison","Daniel Robertson","Evan Longoria","Jean Segura","Steven Souza","Colby Rasmus","Andrew McCutchen"
"Chris Sale","Jeff Samardzija","Mike Zunino","Matt Carpenter","Cliff Pennington","Kyle Seager","Jean Segura","Jarrod Dyson","Guillermo Heredia","Andrew McCutchen"
"Chris Sale","Dinelson Lamet","Mike Zunino","Victor Martinez","Dixon Machado","Kyle Seager","Jean Segura","JD Martinez","Justin Upton","JaCoby Jones"
"Chris Sale","Dinelson Lamet","Mike Zunino","Kendrys Morales","Yangervis Solarte","Josh Donaldson","Troy Tulowitzki","Jose Bautista","Christian Yelich","Ezequiel Carrera"
"Robbie Ray","Vince Velasquez","Mike Zunino","Ian Desmond","Robinson Cano","Kyle Seager","Jean Segura","Justin Upton","Guillermo Heredia","Kole Calhoun"
"Jeff Samardzija","Dinelson Lamet","Ryan Hanigan","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Jean Segura","Carlos Gonzalez","Steven Souza","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Austin Hedges","Logan Morrison","Robinson Cano","Evan Longoria","Tim Beckham","Kevin Kiermaier","Colby Rasmus","Guillermo Heredia"
"Justin Verlander","Asher Wojciechowski","Mike Zunino","Miguel Cabrera","Robinson Cano","Kyle Seager","Jean Segura","Charlie Blackmon","Shin-Soo Choo","Guillermo Heredia"
"Vince Velasquez","Dinelson Lamet","Russell Martin","Miguel Cabrera","Robinson Cano","Kyle Seager","Jean Segura","Steven Souza","Jarrod Dyson","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Mike Zunino","Miguel Cabrera","Robinson Cano","Nicholas Castellanos","Jose Iglesias","Justin Upton","Guillermo Heredia","JaCoby Jones"
"Chris Sale","Dinelson Lamet","Russell Martin","Ian Desmond","Devon Travis","Josh Donaldson","Alcides Escobar","Jose Bautista","Kevin Pillar","Andrew McCutchen"
"Chris Sale","Jose Berrios","Mike Zunino","Kendrys Morales","Robinson Cano","Kyle Seager","Allen Cordoba","Jarrod Dyson","Howie Kendrick","Guillermo Heredia"
"Jeff Samardzija","Dinelson Lamet","Mike Zunino","Justin Smoak","Robinson Cano","Josh Donaldson","Troy Tulowitzki","Charlie Blackmon","Jose Bautista","Kevin Pillar"
"Robbie Ray","Dinelson Lamet","Jesus Sucre","Logan Morrison","Robinson Cano","Josh Donaldson","Jean Segura","Steven Souza","Kevin Kiermaier","Colby Rasmus"
"Chris Sale","Asher Wojciechowski","Mike Zunino","Logan Morrison","DJ LeMahieu","Evan Longoria","Tim Beckham","Corey Dickerson","Kevin Kiermaier","Jarrod Dyson"
"Chris Sale","Dinelson Lamet","Russell Martin","Justin Smoak","Robinson Cano","Josh Donaldson","Tim Beckham","Jose Bautista","Kole Calhoun","Ezequiel Carrera"
"Chris Sale","Dinelson Lamet","Salvador Perez","Eric Hosmer","Robinson Cano","Nolan Arenado","Alcides Escobar","Lorenzo Cain","Jorge Bonifacio","Guillermo Heredia"
"Chris Sale","Asher Wojciechowski","Ryan Hanigan","Ian Desmond","DJ LeMahieu","Nolan Arenado","Trevor Story","Jarrod Dyson","Guillermo Heredia","Andrew McCutchen"
"Chris Sale","Dinelson Lamet","Jesus Sucre","Logan Morrison","Rougned Odor","Evan Longoria","Allen Cordoba","Corey Dickerson","Steven Souza","Guillermo Heredia"
"Jeff Samardzija","Dinelson Lamet","Russell Martin","Ian Desmond","Rougned Odor","Nolan Arenado","Trevor Story","Charlie Blackmon","Carlos Gonzalez","Guillermo Heredia"
"Luis Severino","Dinelson Lamet","Mike Zunino","Hanley Ramirez","Robinson Cano","Kyle Seager","Carlos Correa","Charlie Blackmon","Jarrod Dyson","Guillermo Heredia"
"Justin Verlander","Robbie Ray","Mike Zunino","Matt Carpenter","Robinson Cano","Kyle Seager","Tim Beckham","Kevin Pillar","Jarrod Dyson","Guillermo Heredia"
"Robbie Ray","Dinelson Lamet","Gary Sanchez","Kendrys Morales","Robinson Cano","Josh Donaldson","Trevor Story","Jose Bautista","Kevin Pillar","Ezequiel Carrera"
"Chris Sale","Dinelson Lamet","Brian McCann","Yuli Gurriel","Rougned Odor","Kyle Seager","Carlos Correa","George Springer","Josh Reddick","Guillermo Heredia"
"Chris Sale","Jeff Samardzija","Russell Martin","Kendrys Morales","Yangervis Solarte","Josh Donaldson","Tim Beckham","Kevin Pillar","Guillermo Heredia","Ezequiel Carrera"
"Robbie Ray","Dinelson Lamet","Ryan Hanigan","Ian Desmond","DJ LeMahieu","Nolan Arenado","Allen Cordoba","Charlie Blackmon","Corey Dickerson","Kevin Kiermaier"
"Chris Sale","Dinelson Lamet","Jesus Sucre","Kendrys Morales","DJ LeMahieu","Evan Longoria","Tim Beckham","Corey Dickerson","Colby Rasmus","Christian Yelich"
"Robbie Ray","Jeff Samardzija","Jesus Sucre","Logan Morrison","Robinson Cano","Kyle Seager","Tim Beckham","Corey Dickerson","Kevin Kiermaier","Guillermo Heredia"
"Justin Verlander","Dinelson Lamet","Russell Martin","Kendrys Morales","Robinson Cano","Nolan Arenado","Troy Tulowitzki","Jose Bautista","Guillermo Heredia","Ezequiel Carrera"
"Chris Sale","Dinelson Lamet","Francisco Cervelli","Josh Bell","Josh Harrison","Kyle Seager","Jordy Mercer","Corey Dickerson","Guillermo Heredia","Andrew McCutchen"
"Robbie Ray","Dinelson Lamet","Russell Martin","Kendrys Morales","Brian Dozier","Josh Donaldson","Troy Tulowitzki","Charlie Blackmon","Corey Dickerson","Kevin Pillar"
"Jeff Samardzija","Asher Wojciechowski","Ryan Hanigan","Mark Reynolds","Robinson Cano","Nolan Arenado","Trevor Story","Charlie Blackmon","Corey Dickerson","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Cameron Rupp","Tommy Joseph","Cesar Hernandez","Nolan Arenado","Allen Cordoba","Aaron Altherr","Howie Kendrick","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Russell Martin","Logan Morrison","Daniel Robertson","Evan Longoria","Alcides Escobar","Jose Bautista","Corey Dickerson","Kevin Kiermaier"
"Robbie Ray","Jeff Samardzija","Russell Martin","Kendrys Morales","Devon Travis","Kyle Seager","Carlos Correa","Jose Bautista","Kevin Pillar","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Jonathan Lucroy","Ian Desmond","Rougned Odor","Joey Gallo","Allen Cordoba","Nomar Mazara","Shin-Soo Choo","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Ryan Hanigan","Ian Desmond","DJ LeMahieu","Nolan Arenado","Alcides Escobar","Carlos Gonzalez","Howie Kendrick","Patrick Kivlehan"
