"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Sale","Jeff Samardzija","Mike Zunino","Danny Valencia","Cliff Pennington","Josh Donaldson","Alcides Escobar","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Vince Velasquez","Dinelson Lamet","Gary Sanchez","Danny Valencia","Robinson Cano","Evan Longoria","Jean Segura","Nelson Cruz","Corey Dickerson","Jarrod Dyson"
"Chris Sale","Dinelson Lamet","Mike Zunino","Kendrys Morales","Rougned Odor","Cory Spangenberg","Jean Segura","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Jeff Samardzija","Vince Velasquez","Russell Martin","Danny Valencia","Robinson Cano","Josh Donaldson","Jean Segura","Nelson Cruz","Guillermo Heredia","Andrew McCutchen"
"Justin Verlander","Dinelson Lamet","Brian McCann","Danny Valencia","Robinson Cano","Nicholas Castellanos","Jean Segura","Nelson Cruz","Kevin Kiermaier","Guillermo Heredia"
"Robbie Ray","Dinelson Lamet","Mike Zunino","Danny Valencia","Dee Gordon","Kyle Seager","Carlos Correa","Charlie Blackmon","Nelson Cruz","Jarrod Dyson"
"Chris Sale","Dinelson Lamet","Austin Hedges","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Kevin Pillar","Guillermo Heredia","Kole Calhoun"
"Robbie Ray","Jose Berrios","Mike Zunino","Danny Valencia","Rougned Odor","Nolan Arenado","Jean Segura","Nelson Cruz","Christian Yelich","Jarrod Dyson"
"Jeff Samardzija","Dinelson Lamet","Mike Zunino","Ian Desmond","DJ LeMahieu","Kyle Seager","Jean Segura","Nelson Cruz","Jose Bautista","Jarrod Dyson"
"Justin Verlander","Dinelson Lamet","Mike Zunino","Kendrys Morales","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Josh Reddick","Andrew McCutchen"
"Robbie Ray","Jeff Samardzija","Mike Zunino","Danny Valencia","Robinson Cano","Manny Machado","Tim Beckham","Nelson Cruz","George Springer","Guillermo Heredia"
"Vince Velasquez","Dinelson Lamet","Mike Zunino","Logan Morrison","Robinson Cano","Manny Machado","Jean Segura","Charlie Blackmon","Nelson Cruz","Guillermo Heredia"
"Jeff Samardzija","Dinelson Lamet","Mike Zunino","Miguel Cabrera","Robinson Cano","Kyle Seager","Carlos Correa","Nelson Cruz","Corey Dickerson","Guillermo Heredia"
"Jose Quintana","Jeff Samardzija","Mike Zunino","Danny Valencia","Brian Dozier","Evan Longoria","Jean Segura","Nelson Cruz","Christian Yelich","Guillermo Heredia"
"Jose Berrios","Dinelson Lamet","Mike Zunino","Danny Valencia","DJ LeMahieu","Nolan Arenado","Trevor Story","Charlie Blackmon","Nelson Cruz","Carlos Gonzalez"
"Jose Quintana","Dinelson Lamet","Mike Zunino","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Charlie Blackmon","Corey Dickerson","George Springer"
"Robbie Ray","Dinelson Lamet","Mike Zunino","Wil Myers","Robinson Cano","Nicholas Castellanos","Jean Segura","Nelson Cruz","George Springer","Jarrod Dyson"
"Justin Verlander","Asher Wojciechowski","Mike Zunino","Danny Valencia","DJ LeMahieu","Kyle Seager","Jean Segura","Nelson Cruz","Carlos Gonzalez","Mookie Betts"
"Chris Sale","Dinelson Lamet","Jesus Sucre","Danny Valencia","Yangervis Solarte","Evan Longoria","Tim Beckham","Nelson Cruz","Steven Souza","Kevin Kiermaier"
"Chris Sale","Dinelson Lamet","Mike Zunino","John Hicks","Robinson Cano","Kyle Seager","Jose Iglesias","Nelson Cruz","Kevin Pillar","Jarrod Dyson"
"Chris Sale","Vince Velasquez","Mike Zunino","Danny Valencia","Yangervis Solarte","Kyle Seager","Allen Cordoba","Nelson Cruz","Jarrod Dyson","Kole Calhoun"
"Vince Velasquez","Dinelson Lamet","Mike Zunino","Danny Valencia","Robinson Cano","Kyle Seager","Elvis Andrus","Bryce Harper","Nelson Cruz","Mookie Betts"
"Robbie Ray","Dinelson Lamet","Jonathan Lucroy","Miguel Cabrera","Jose Altuve","Kyle Seager","Jean Segura","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Chris Sale","Robbie Ray","Mike Zunino","Danny Valencia","Ehire Adrianza","Kyle Seager","Jose Iglesias","Nelson Cruz","Guillermo Heredia","Patrick Kivlehan"
"Robbie Ray","Dinelson Lamet","Jonathan Lucroy","Danny Valencia","Rougned Odor","Adrian Beltre","Jean Segura","Nelson Cruz","Nomar Mazara","Shin-Soo Choo"
"Jeff Samardzija","Dinelson Lamet","Jonathan Lucroy","Danny Valencia","Robinson Cano","Kyle Seager","Xander Bogaerts","Nelson Cruz","Kevin Kiermaier","Jarrod Dyson"
"Justin Verlander","Dinelson Lamet","Mike Zunino","Ian Desmond","Robinson Cano","Josh Donaldson","Tim Beckham","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Robbie Ray","Vince Velasquez","Salvador Perez","Danny Valencia","Cesar Hernandez","Kyle Seager","Jean Segura","Nelson Cruz","Kevin Kiermaier","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Francisco Cervelli","Danny Valencia","Josh Harrison","David Freese","Jean Segura","Nelson Cruz","Andrew McCutchen","Jose Osuna"
"Kenta Maeda","Dinelson Lamet","Mike Zunino","Danny Valencia","Jose Altuve","Nolan Arenado","Jean Segura","Charlie Blackmon","Jarrod Dyson","Guillermo Heredia"
"Chris Sale","Eric Skoglund","Mike Zunino","Danny Valencia","DJ LeMahieu","Evan Longoria","Jean Segura","Nelson Cruz","Kevin Pillar","Jarrod Dyson"
"Jose Quintana","Dinelson Lamet","Mike Zunino","Danny Valencia","Robinson Cano","Adrian Beltre","Trea Turner","Nelson Cruz","Jose Bautista","Jarrod Dyson"
"Robbie Ray","Dinelson Lamet","Mike Zunino","Ian Desmond","Robinson Cano","Kyle Seager","Jean Segura","Steven Souza","Kevin Kiermaier","Guillermo Heredia"
"Chris Sale","Ivan Nova","Mike Zunino","Danny Valencia","Robinson Cano","Cory Spangenberg","Jean Segura","Nelson Cruz","Kole Calhoun","Ezequiel Carrera"
"Jeff Samardzija","Dinelson Lamet","Russell Martin","Kendrys Morales","Jose Altuve","Josh Donaldson","Jean Segura","Nelson Cruz","Jose Bautista","Kevin Pillar"
"Chris Sale","Dinelson Lamet","Salvador Perez","Danny Valencia","Robinson Cano","Mike Moustakas","Alcides Escobar","Nelson Cruz","Lorenzo Cain","Jorge Bonifacio"
"Kenta Maeda","Dinelson Lamet","Mike Zunino","Mark Reynolds","Brian Dozier","Kyle Seager","Jean Segura","Nelson Cruz","Mookie Betts","Guillermo Heredia"
"Vince Velasquez","Jose Berrios","Mike Zunino","Danny Valencia","Brian Dozier","Kyle Seager","Jean Segura","Nelson Cruz","Corey Dickerson","Steven Souza"
"Chris Sale","Dinelson Lamet","Cameron Rupp","Danny Valencia","Cesar Hernandez","Kyle Seager","Freddy Galvis","Nelson Cruz","Aaron Altherr","Howie Kendrick"
"Robbie Ray","Dinelson Lamet","Brian McCann","Danny Valencia","Jose Altuve","Alex Bregman","Jean Segura","Nelson Cruz","George Springer","Josh Reddick"
"Gio Gonzalez","Jose Berrios","Mike Zunino","Danny Valencia","Robinson Cano","Josh Donaldson","Jean Segura","Nelson Cruz","Justin Upton","Shin-Soo Choo"
"Robbie Ray","Dinelson Lamet","Mike Zunino","Logan Morrison","Robinson Cano","Evan Longoria","Tim Beckham","Nelson Cruz","Corey Dickerson","Steven Souza"
"Jeff Samardzija","Dinelson Lamet","Yasmani Grandal","Mark Reynolds","Robinson Cano","Adrian Beltre","Jean Segura","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Jose Quintana","Jeff Samardzija","Mike Zunino","Danny Valencia","Robinson Cano","Kyle Seager","Trevor Story","Nelson Cruz","Justin Upton","Andrew McCutchen"
"Jose Quintana","Dinelson Lamet","Yasmani Grandal","Danny Valencia","Cesar Hernandez","Kyle Seager","Jean Segura","Nelson Cruz","Steven Souza","Jarrod Dyson"
"Jose Quintana","Dinelson Lamet","Salvador Perez","Joey Votto","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Christian Yelich","Guillermo Heredia"
"Luis Severino","Dinelson Lamet","Yasmani Grandal","Danny Valencia","Robinson Cano","Kyle Seager","Trea Turner","Nelson Cruz","Shin-Soo Choo","Guillermo Heredia"
"Justin Verlander","Asher Wojciechowski","Mike Zunino","Danny Valencia","Robinson Cano","Nolan Arenado","Carlos Correa","Nelson Cruz","George Springer","Jarrod Dyson"
"Gio Gonzalez","Dinelson Lamet","Mike Zunino","Danny Valencia","Robinson Cano","Jake Lamb","Jean Segura","Jose Bautista","Adam Duvall","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Mike Zunino","Danny Valencia","Jonathan Schoop","Manny Machado","JJ Hardy","Nelson Cruz","Mark Trumbo","Seth Smith"
"Chris Sale","Asher Wojciechowski","Jonathan Lucroy","Danny Valencia","Robinson Cano","Manny Machado","Jose Iglesias","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Mike Zunino","Victor Martinez","Dixon Machado","Nicholas Castellanos","Jean Segura","Nelson Cruz","Justin Upton","JaCoby Jones"
"Jeff Samardzija","Dinelson Lamet","Ryan Hanigan","Ian Desmond","DJ LeMahieu","Nolan Arenado","Trevor Story","Nelson Cruz","Corey Dickerson","Guillermo Heredia"
"Robbie Ray","Asher Wojciechowski","Gary Sanchez","Danny Valencia","Robinson Cano","Kyle Seager","Carlos Correa","Nelson Cruz","Steven Souza","Guillermo Heredia"
"Justin Verlander","Dinelson Lamet","Cameron Rupp","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Mookie Betts","Christian Yelich","Jarrod Dyson"
"Dinelson Lamet","Asher Wojciechowski","Ryan Hanigan","Ian Desmond","Robinson Cano","Nolan Arenado","Jean Segura","Charlie Blackmon","Nelson Cruz","Carlos Gonzalez"
"Chris Sale","Dinelson Lamet","Mike Zunino","Danny Valencia","Daniel Robertson","Nolan Arenado","Tim Beckham","Corey Dickerson","Kevin Kiermaier","Colby Rasmus"
"Jeff Samardzija","Vince Velasquez","Mike Zunino","Danny Valencia","Jose Altuve","Nicholas Castellanos","Jean Segura","Nelson Cruz","Kevin Kiermaier","Jarrod Dyson"
"Robbie Ray","Dinelson Lamet","JT Realmuto","Danny Valencia","Dee Gordon","Derek Dietrich","Jean Segura","Nelson Cruz","Giancarlo Stanton","Christian Yelich"
"Chris Sale","Dinelson Lamet","Russell Martin","Kendrys Morales","Devon Travis","Kyle Seager","Allen Cordoba","Nelson Cruz","Jose Bautista","Ezequiel Carrera"
"Jeff Samardzija","Gio Gonzalez","Jesus Sucre","Danny Valencia","DJ LeMahieu","Nolan Arenado","Jean Segura","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Jeff Samardzija","Dinelson Lamet","Jesus Sucre","Logan Morrison","DJ LeMahieu","Evan Longoria","Jean Segura","Nelson Cruz","Corey Dickerson","Kevin Kiermaier"
"Robbie Ray","Dinelson Lamet","Russell Martin","Justin Smoak","Robinson Cano","Josh Donaldson","Troy Tulowitzki","Nelson Cruz","Corey Dickerson","Kevin Pillar"
"Chris Sale","Asher Wojciechowski","Devin Mesoraco","John Hicks","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Kevin Kiermaier","Guillermo Heredia"
"Gio Gonzalez","Dinelson Lamet","Brian McCann","Hanley Ramirez","Robinson Cano","Kyle Seager","Jean Segura","Charlie Blackmon","Nelson Cruz","Jarrod Dyson"
"Chris Sale","Dinelson Lamet","Mike Zunino","Tommy Joseph","Cesar Hernandez","Ty Kelly","Jean Segura","Nelson Cruz","Howie Kendrick","Michael Saunders"
"Luis Severino","Dinelson Lamet","Cameron Rupp","Danny Valencia","Dee Gordon","Jake Lamb","Jean Segura","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Chris Sale","Jeff Samardzija","Mike Zunino","Danny Valencia","Dixon Machado","Kyle Seager","Jean Segura","Howie Kendrick","Guillermo Heredia","Ezequiel Carrera"
"Chris Sale","Dinelson Lamet","Austin Hedges","Wil Myers","Yangervis Solarte","Nolan Arenado","Allen Cordoba","Nelson Cruz","Hunter Renfroe","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Mike Zunino","Danny Valencia","Rougned Odor","Adrian Beltre","Elvis Andrus","Shin-Soo Choo","Delino DeShields","Guillermo Heredia"
"Robbie Ray","Kenta Maeda","Mike Zunino","Danny Valencia","Robinson Cano","Josh Donaldson","Allen Cordoba","Nelson Cruz","Kevin Pillar","Jarrod Dyson"
"Justin Verlander","Dinelson Lamet","Mike Zunino","Logan Morrison","Dee Gordon","Kyle Seager","Jean Segura","Corey Dickerson","Jarrod Dyson","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Jason Castro","Danny Valencia","Brian Dozier","Kyle Seager","Jorge Polanco","Nelson Cruz","Robbie Grossman","Byron Buxton"
"Jeff Samardzija","Ivan Nova","Salvador Perez","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Corey Dickerson","Kyle Schwarber"
"Chris Sale","Dinelson Lamet","Russell Martin","Justin Smoak","Rougned Odor","Josh Donaldson","Jean Segura","Kevin Pillar","Guillermo Heredia","Ezequiel Carrera"
"Vince Velasquez","Dinelson Lamet","Mike Zunino","Danny Valencia","Josh Harrison","Kyle Seager","Jean Segura","Carlos Gonzalez","Shin-Soo Choo","Guillermo Heredia"
"Justin Verlander","Dinelson Lamet","Russell Martin","Danny Valencia","Devon Travis","Josh Donaldson","Jean Segura","Charlie Blackmon","Jose Bautista","Ezequiel Carrera"
"Robbie Ray","Jeff Samardzija","Devin Mesoraco","Danny Valencia","Robinson Cano","Cory Spangenberg","Jean Segura","Nelson Cruz","Josh Reddick","Jarrod Dyson"
"Kenta Maeda","Dinelson Lamet","Gary Sanchez","Logan Morrison","Robinson Cano","Kyle Seager","Elvis Andrus","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Jose Quintana","Dinelson Lamet","Russell Martin","Danny Valencia","Robinson Cano","Manny Machado","Jean Segura","Carlos Gonzalez","Jarrod Dyson","Guillermo Heredia"
"Chris Sale","Asher Wojciechowski","Mike Zunino","Ian Desmond","Logan Forsythe","Kyle Seager","Trevor Story","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Devin Mesoraco","Danny Valencia","Jose Peraza","Kyle Seager","Zack Cozart","Nelson Cruz","Scott Schebler","Patrick Kivlehan"
"Chris Sale","Dinelson Lamet","Mike Zunino","Danny Valencia","Jose Altuve","Cory Spangenberg","Carlos Correa","George Springer","Josh Reddick","Carlos Beltran"
"Kenta Maeda","Jeff Samardzija","Mike Zunino","Danny Valencia","DJ LeMahieu","Kyle Seager","Elvis Andrus","Nelson Cruz","Kevin Kiermaier","Guillermo Heredia"
"Robbie Ray","Dinelson Lamet","Ryan Hanigan","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Alcides Escobar","Charlie Blackmon","Nelson Cruz","Jarrod Dyson"
"Robbie Ray","Dinelson Lamet","Devin Mesoraco","Danny Valencia","Jose Peraza","Eugenio Suarez","Jean Segura","Nelson Cruz","Billy Hamilton","Adam Duvall"
"Vince Velasquez","Dinelson Lamet","Mike Zunino","Danny Valencia","Cesar Hernandez","Mike Moustakas","Xander Bogaerts","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Justin Verlander","Jeff Samardzija","Russell Martin","Danny Valencia","Dixon Machado","Kyle Seager","Jean Segura","Nelson Cruz","Kevin Pillar","Jarrod Dyson"
"Chris Sale","Dinelson Lamet","Jesus Sucre","Logan Morrison","Daniel Robertson","Kyle Seager","Tim Beckham","Nelson Cruz","Corey Dickerson","Kevin Pillar"
"Chris Sale","Dinelson Lamet","Russell Martin","Kendrys Morales","Devon Travis","Josh Donaldson","Troy Tulowitzki","Kevin Kiermaier","Jarrod Dyson","Guillermo Heredia"
"Chris Sale","Asher Wojciechowski","Mike Zunino","Wil Myers","Robinson Cano","Evan Longoria","Jean Segura","Christian Yelich","Jarrod Dyson","Guillermo Heredia"
"Robbie Ray","Dinelson Lamet","Mike Zunino","Justin Smoak","Devon Travis","Josh Donaldson","Jean Segura","Jose Bautista","Kevin Kiermaier","Kevin Pillar"
"Chris Sale","Dinelson Lamet","Mike Zunino","Logan Morrison","Daniel Robertson","Evan Longoria","Jean Segura","Steven Souza","Colby Rasmus","Andrew McCutchen"
"Robbie Ray","Jeff Samardzija","Mike Zunino","Kendrys Morales","Robinson Cano","Nolan Arenado","Jean Segura","Jarrod Dyson","Guillermo Heredia","Patrick Kivlehan"
"Vince Velasquez","Dinelson Lamet","Mike Zunino","Miguel Cabrera","Robinson Cano","Kyle Seager","Jean Segura","Billy Hamilton","Justin Upton","Jarrod Dyson"
"Chris Sale","Dinelson Lamet","Russell Martin","Ian Desmond","Devon Travis","Josh Donaldson","Alcides Escobar","Jose Bautista","Kevin Pillar","Andrew McCutchen"
"Chris Sale","Dinelson Lamet","Russell Martin","Kendrys Morales","DJ LeMahieu","Nolan Arenado","Troy Tulowitzki","Kevin Pillar","Andrew McCutchen","Ezequiel Carrera"
"Jeff Samardzija","Vince Velasquez","Mike Zunino","Wil Myers","Robinson Cano","Kyle Seager","Jean Segura","Jose Bautista","Kevin Pillar","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Russell Martin","Logan Morrison","Rougned Odor","Evan Longoria","Tim Beckham","Corey Dickerson","Colby Rasmus","Guillermo Heredia"
"Justin Verlander","Dinelson Lamet","Mike Zunino","Kendrys Morales","Robinson Cano","Josh Donaldson","Troy Tulowitzki","Jose Bautista","Christian Yelich","Kevin Pillar"
"Chris Sale","Ivan Nova","Mike Zunino","Eric Hosmer","DJ LeMahieu","Kyle Seager","Jean Segura","Jarrod Dyson","Guillermo Heredia","Andrew McCutchen"
"Chris Sale","Dinelson Lamet","Russell Martin","Justin Smoak","Yangervis Solarte","Kyle Seager","Troy Tulowitzki","Jose Bautista","Kevin Pillar","Jarrod Dyson"
"Chris Sale","Dinelson Lamet","Mike Zunino","Miguel Cabrera","Dixon Machado","Kyle Seager","Jose Iglesias","JD Martinez","Justin Upton","Guillermo Heredia"
"Justin Verlander","Asher Wojciechowski","Mike Zunino","Miguel Cabrera","Robinson Cano","Kyle Seager","Jean Segura","Charlie Blackmon","Shin-Soo Choo","Guillermo Heredia"
"Luis Severino","Dinelson Lamet","Mike Zunino","Mark Reynolds","Robinson Cano","Kyle Seager","Trevor Story","Jose Bautista","Jarrod Dyson","Guillermo Heredia"
"Robbie Ray","Dinelson Lamet","Russell Martin","Ian Desmond","DJ LeMahieu","Nolan Arenado","Allen Cordoba","Charlie Blackmon","Carlos Gonzalez","Guillermo Heredia"
"Jeff Samardzija","Dinelson Lamet","Ryan Hanigan","Mark Reynolds","DJ LeMahieu","Kyle Seager","Jean Segura","Charlie Blackmon","Carlos Gonzalez","Christian Yelich"
"Robbie Ray","Asher Wojciechowski","Mike Zunino","Mark Reynolds","Robinson Cano","Kyle Seager","Jean Segura","Mookie Betts","Corey Dickerson","Jarrod Dyson"
"Jeff Samardzija","Dinelson Lamet","Mike Zunino","Justin Bour","Dee Gordon","Nolan Arenado","Jean Segura","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Chris Sale","Dinelson Lamet","Mike Zunino","Eric Hosmer","DJ LeMahieu","Mike Moustakas","Jean Segura","Brandon Moss","Lorenzo Cain","Jorge Bonifacio"
"Chris Sale","Jose Berrios","Mike Zunino","Matt Carpenter","Robinson Cano","Kyle Seager","Jean Segura","Guillermo Heredia","Justin Ruggiano","Patrick Kivlehan"
"Robbie Ray","Dinelson Lamet","Russell Martin","Kendrys Morales","Robinson Cano","Josh Donaldson","Trevor Story","Jose Bautista","Guillermo Heredia","Ezequiel Carrera"
"Chris Sale","Dinelson Lamet","Jesus Sucre","Logan Morrison","Robinson Cano","Evan Longoria","Allen Cordoba","Kevin Kiermaier","Colby Rasmus","Jarrod Dyson"
"Chris Sale","Jeff Samardzija","Mike Zunino","Jose Martinez","Robinson Cano","Kyle Seager","Tim Beckham","Jarrod Dyson","Guillermo Heredia","Kole Calhoun"
"Jeff Samardzija","Dinelson Lamet","Russell Martin","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trevor Story","Charlie Blackmon","Kevin Kiermaier","Andrew McCutchen"
"Chris Sale","Dinelson Lamet","Brian McCann","Yuli Gurriel","Rougned Odor","Kyle Seager","Carlos Correa","George Springer","Josh Reddick","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Mike Zunino","Josh Bell","Josh Harrison","Nolan Arenado","Jordy Mercer","Guillermo Heredia","Andrew McCutchen","Jose Osuna"
"Chris Sale","Asher Wojciechowski","Mike Zunino","Logan Morrison","Robinson Cano","Kyle Seager","Tim Beckham","Steven Souza","Kevin Kiermaier","Colby Rasmus"
"Justin Verlander","Dinelson Lamet","Jesus Sucre","Logan Morrison","Robinson Cano","Nolan Arenado","Tim Beckham","Corey Dickerson","Kevin Kiermaier","Guillermo Heredia"
"Robbie Ray","Dinelson Lamet","Gary Sanchez","Kendrys Morales","Devon Travis","Nolan Arenado","Troy Tulowitzki","Jose Bautista","Kevin Pillar","Guillermo Heredia"
"Chris Sale","Asher Wojciechowski","Ryan Hanigan","Ian Desmond","DJ LeMahieu","Nolan Arenado","Alcides Escobar","Charlie Blackmon","Guillermo Heredia","Andrew McCutchen"
"Robbie Ray","Dinelson Lamet","Ryan Hanigan","Ian Desmond","DJ LeMahieu","Josh Donaldson","Trevor Story","Charlie Blackmon","Kevin Kiermaier","Christian Yelich"
"Chris Sale","Dinelson Lamet","Jonathan Lucroy","Kendrys Morales","Cesar Hernandez","Josh Donaldson","Tim Beckham","Jose Bautista","Kevin Pillar","Ezequiel Carrera"
"Chris Sale","Jeff Samardzija","Russell Martin","Kendrys Morales","Robinson Cano","Josh Donaldson","Alcides Escobar","Kevin Pillar","Ezequiel Carrera","Patrick Kivlehan"
"Chris Sale","Dinelson Lamet","Jonathan Lucroy","Logan Morrison","Daniel Robertson","Josh Donaldson","Tim Beckham","Steven Souza","Kevin Kiermaier","Guillermo Heredia"
"Jeff Samardzija","Dinelson Lamet","Russell Martin","Justin Smoak","DJ LeMahieu","Josh Donaldson","Troy Tulowitzki","Charlie Blackmon","Jose Bautista","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Salvador Perez","Eric Hosmer","Jose Altuve","Nolan Arenado","Alcides Escobar","Brandon Moss","Lorenzo Cain","Guillermo Heredia"
"Chris Sale","Asher Wojciechowski","Jonathan Lucroy","Logan Morrison","DJ LeMahieu","Evan Longoria","Tim Beckham","Corey Dickerson","Kevin Kiermaier","Christian Yelich"
"Chris Sale","Dinelson Lamet","Jesus Sucre","Kendrys Morales","Daniel Robertson","Evan Longoria","Trevor Story","Corey Dickerson","Kevin Kiermaier","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Ryan Hanigan","Ian Desmond","DJ LeMahieu","Kyle Seager","Trevor Story","Carlos Gonzalez","Ezequiel Carrera","Patrick Kivlehan"
"Chris Sale","Ivan Nova","Russell Martin","Kendrys Morales","Yangervis Solarte","Josh Donaldson","Allen Cordoba","Jose Bautista","Kevin Pillar","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Jonathan Lucroy","Ryan Rua","Rougned Odor","Nolan Arenado","Alcides Escobar","Nomar Mazara","Shin-Soo Choo","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Russell Martin","Matt Carpenter","Logan Forsythe","Josh Donaldson","Troy Tulowitzki","Jose Bautista","Christian Yelich","Ezequiel Carrera"
