"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",14100,"Phi@LAD 10:10PM ET",27.74,"LAD"
"SP","Madison Bumgarner",12400,"SD@SF 10:15PM ET",20.813,"SF"
"SP","Johnny Cueto",11500,"SD@SF 10:15PM ET",13.54,"SF"
"SP","Rich Hill",10400,"Phi@LAD 10:10PM ET",11.4,"LAD"
"SP","Vince Velasquez",9800,"Phi@LAD 10:10PM ET",11.4,"Phi"
"SP","Jeff Samardzija",9000,"SD@SF 10:15PM ET",10.39,"SF"
"SP","Kenta Maeda",8700,"Phi@LAD 10:10PM ET",8.338,"LAD"
"SP","Jerad Eickhoff",8600,"Phi@LAD 10:10PM ET",18.975,"Phi"
"SP","Aaron Nola",8500,"Phi@LAD 10:10PM ET",14.133,"Phi"
"SP","Hyun-Jin Ryu",8500,"Phi@LAD 10:10PM ET",11.85,"LAD"
"SP","Julio Urias",8400,"Phi@LAD 10:10PM ET",0,"LAD"
"SP","Jeremy Hellickson",8200,"Phi@LAD 10:10PM ET",16.15,"Phi"
"SP","Matt Moore",8000,"SD@SF 10:15PM ET",9.388,"SF"
"SP","Alex Wood",7400,"Phi@LAD 10:10PM ET",12.97,"LAD"
"SP","Brandon McCarthy",7300,"Phi@LAD 10:10PM ET",17.63,"LAD"
"SP","Scott Kazmir",7200,"Phi@LAD 10:10PM ET",0,"LAD"
"SP","Zach Eflin",6700,"Phi@LAD 10:10PM ET",14.5,"Phi"
"SP","Jered Weaver",6700,"SD@SF 10:15PM ET",10.838,"SD"
"SP","Ben Lively",6600,"Phi@LAD 10:10PM ET",0,"Phi"
"SP","Mark Appel",6500,"Phi@LAD 10:10PM ET",0,"Phi"
"SP","Clay Buchholz",6200,"Phi@LAD 10:10PM ET",-2.45,"Phi"
"SP","Zach Lee",6100,"SD@SF 10:15PM ET",4.8,"SD"
"SP","Jhoulys Chacin",6000,"SD@SF 10:15PM ET",10.53,"SD"
"SP","Luis Perdomo",6000,"SD@SF 10:15PM ET",7.125,"SD"
"SP","Jake Thompson",5700,"Phi@LAD 10:10PM ET",0,"Phi"
"SP","Clayton Richard",5700,"SD@SF 10:15PM ET",11.73,"SD"
"SP","Adam Morgan",5600,"Phi@LAD 10:10PM ET",3.85,"Phi"
"SP","Robbie Erlin",5400,"SD@SF 10:15PM ET",0,"SD"
"SP","Matt Cain",5300,"SD@SF 10:15PM ET",15.163,"SF"
"SP","Ty Blach",5300,"SD@SF 10:15PM ET",1.85,"SF"
"SP","Ross Stripling",5100,"Phi@LAD 10:10PM ET",4.1,"LAD"
"SP","Christian Friedrich",5100,"SD@SF 10:15PM ET",0,"SD"
"RP","Chris Stratton",5100,"SD@SF 10:15PM ET",12.15,"SF"
"SP","Brock Stewart",5000,"Phi@LAD 10:10PM ET",0,"LAD"
"SP","Albert Suarez",5000,"SD@SF 10:15PM ET",0,"SF"
"SP","Jarred Cosart",4900,"SD@SF 10:15PM ET",4.117,"SD"
"SP","Jake Esch",4900,"SD@SF 10:15PM ET",-1.2,"SD"
"SP","Trevor Cahill",4500,"SD@SF 10:15PM ET",18.55,"SD"
"SP","Cesar Vargas",4500,"SD@SF 10:15PM ET",0,"SD"
"RP","Craig Stammen",4500,"SD@SF 10:15PM ET",0.572,"SD"
"RP","Ryan Buchter",4500,"SD@SF 10:15PM ET",3.056,"SD"
"RP","Brad Hand",4500,"SD@SF 10:15PM ET",3.77,"SD"
"RP","Brandon Maurer",4500,"SD@SF 10:15PM ET",3.7,"SD"
"RP","Buddy Baumann",4500,"SD@SF 10:15PM ET",0,"SD"
"RP","Kirby Yates",4500,"SD@SF 10:15PM ET",-0.95,"SD"
"RP","Jose M. Torres",4500,"SD@SF 10:15PM ET",3.4,"SD"
"RP","Carter Capps",4500,"SD@SF 10:15PM ET",0,"SD"
"RP","Kevin Quackenbush",4500,"SD@SF 10:15PM ET",6.063,"SD"
"RP","Miguel Diaz",4500,"SD@SF 10:15PM ET",2.411,"SD"
"1B","Wil Myers",4500,"SD@SF 10:15PM ET",9.304,"SD"
"SP","Nick Pivetta",4400,"Phi@LAD 10:10PM ET",0,"Phi"
"RP","Joaquin Benoit",4400,"Phi@LAD 10:10PM ET",2.695,"Phi"
"RP","Pat Neshek",4400,"Phi@LAD 10:10PM ET",2.769,"Phi"
"RP","Jeanmar Gomez",4400,"Phi@LAD 10:10PM ET",2.075,"Phi"
"RP","Luis Garcia",4400,"Phi@LAD 10:10PM ET",3.8,"Phi"
"RP","Joely Rodriguez",4400,"Phi@LAD 10:10PM ET",2.465,"Phi"
"RP","Edubray Ramos",4400,"Phi@LAD 10:10PM ET",3.444,"Phi"
"RP","Hector Neris",4400,"Phi@LAD 10:10PM ET",3.427,"Phi"
"RP","Mark Leiter Jr.",4400,"Phi@LAD 10:10PM ET",0,"Phi"
"SS","Corey Seager",4300,"Phi@LAD 10:10PM ET",9.304,"LAD"
