"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Jacob deGrom","John Lackey","Austin Barnes","Eric Thames","Logan Forsythe","Justin Turner","Corey Seager","Christian Yelich","Joc Pederson","Mallex Smith"
"Robbie Ray","Trevor Bauer","Austin Barnes","Lucas Duda","Logan Forsythe","Justin Turner","Corey Seager","Michael Conforto","Joc Pederson","Gregory Polanco"
"Robbie Ray","Trevor Bauer","AJ Ellis","Eric Thames","Daniel Robertson","Evan Longoria","Corey Seager","Corey Dickerson","Steven Souza","Mallex Smith"
"Jacob deGrom","Trevor Bauer","Austin Barnes","Cody Bellinger","Dee Gordon","Justin Turner","Corey Seager","Yasiel Puig","Mallex Smith","Billy Hamilton"
"Jameson Taillon","Jimmy Nelson","Austin Barnes","Matt Carpenter","Logan Forsythe","Justin Turner","Corey Seager","Bryce Harper","Yasiel Puig","Mallex Smith"
"Robbie Ray","Trevor Bauer","Manny Pina","Eric Thames","Eric Sogard","Travis Shaw","Corey Seager","Mallex Smith","Lewis Brinson","Gregory Polanco"
"Robbie Ray","Trevor Bauer","AJ Ellis","Matt Carpenter","Dee Gordon","Evan Longoria","JT Riddle","Giancarlo Stanton","Christian Yelich","Mallex Smith"
"Jacob deGrom","Kenta Maeda","Cameron Rupp","Matt Carpenter","Logan Forsythe","Justin Turner","Corey Seager","Michael Conforto","Joc Pederson","Yasiel Puig"
"Robbie Ray","Trevor Bauer","Tucker Barnhart","Cody Bellinger","Logan Forsythe","Todd Frazier","Corey Seager","Joc Pederson","Yasiel Puig","Mallex Smith"
"Jacob deGrom","Trevor Bauer","AJ Ellis","Eric Thames","Dee Gordon","Derek Dietrich","Corey Seager","Giancarlo Stanton","Michael Conforto","Christian Yelich"
"Robbie Ray","Ubaldo Jimenez","AJ Ellis","Eric Thames","Logan Forsythe","Justin Turner","Corey Seager","Joc Pederson","Yasiel Puig","Seth Smith"
"Robbie Ray","Trevor Bauer","Yadier Molina","Matt Carpenter","Greg Garcia","Jedd Gyorko","Corey Seager","Dexter Fowler","Mallex Smith","Gregory Polanco"
"Jameson Taillon","Trevor Bauer","Austin Barnes","Cody Bellinger","Jason Kipnis","Justin Turner","Corey Seager","Bryce Harper","Christian Yelich","Joc Pederson"
"Robbie Ray","Trevor Bauer","Derek Norris","Lucas Duda","Jason Kipnis","Evan Longoria","Tim Beckham","Corey Dickerson","Michael Conforto","Mallex Smith"
"Jacob deGrom","Jimmy Nelson","Austin Barnes","Lucas Duda","Jason Kipnis","Justin Turner","Corey Seager","Joc Pederson","Yasiel Puig","Seth Smith"
"Robbie Ray","Trevor Bauer","Austin Barnes","Carlos Santana","Logan Forsythe","Justin Turner","Kike Hernandez","Christian Yelich","Yasiel Puig","Mallex Smith"
"Robbie Ray","Trevor Bauer","Travis d'Arnaud","Lucas Duda","Dee Gordon","Jose Reyes","Corey Seager","Michael Conforto","Mallex Smith","Curtis Granderson"
"Jacob deGrom","Jimmy Nelson","Yadier Molina","Cody Bellinger","Logan Forsythe","Justin Turner","Corey Seager","Christian Yelich","Yasiel Puig","Gregory Polanco"
"Jacob deGrom","Trevor Bauer","Austin Barnes","Cody Bellinger","Logan Forsythe","Evan Longoria","Corey Seager","Giancarlo Stanton","Joc Pederson","Seth Smith"
"Robbie Ray","Trevor Bauer","AJ Ellis","Justin Bour","Dee Gordon","Todd Frazier","Corey Seager","Marcell Ozuna","Christian Yelich","Gregory Polanco"
"Jacob deGrom","Jimmy Nelson","Derek Norris","Matt Carpenter","Jason Kipnis","Evan Longoria","Corey Seager","Corey Dickerson","Steven Souza","Mallex Smith"
"Robbie Ray","Trevor Bauer","Derek Norris","Matt Carpenter","Logan Forsythe","Evan Longoria","Trea Turner","Steven Souza","Mallex Smith","Colby Rasmus"
"Robbie Ray","Trevor Bauer","Austin Barnes","Logan Morrison","Dee Gordon","Evan Longoria","Tim Beckham","Steven Souza","Mallex Smith","Gregory Polanco"
"Robbie Ray","Trevor Bauer","Yadier Molina","Matt Carpenter","Dee Gordon","Todd Frazier","Aledmys Diaz","Stephen Piscotty","Tommy Pham","Mallex Smith"
"Jameson Taillon","Lance Lynn","Austin Barnes","Eric Thames","Dee Gordon","Justin Turner","Corey Seager","Michael Conforto","Joc Pederson","Yasiel Puig"
"Robbie Ray","Trevor Bauer","Derek Norris","Logan Morrison","Dee Gordon","Todd Frazier","Corey Seager","Corey Dickerson","Mallex Smith","Colby Rasmus"
"Robbie Ray","Trevor Bauer","AJ Ellis","Cody Bellinger","Jason Kipnis","Justin Turner","Kike Hernandez","Joc Pederson","Yasiel Puig","Gregory Polanco"
"Jimmy Nelson","Kenta Maeda","Austin Barnes","Cody Bellinger","Daniel Murphy","Justin Turner","Corey Seager","Michael Conforto","Joc Pederson","Mallex Smith"
"Jacob deGrom","Trevor Bauer","Yadier Molina","Matt Carpenter","Dee Gordon","Jedd Gyorko","Aledmys Diaz","Dexter Fowler","Michael Conforto","Christian Yelich"
"Jacob deGrom","Trevor Bauer","Derek Norris","Eric Thames","Dee Gordon","Justin Turner","Tim Beckham","Corey Dickerson","Steven Souza","Mallex Smith"
"Jameson Taillon","Jimmy Nelson","AJ Ellis","Matt Carpenter","Dee Gordon","Justin Turner","Corey Seager","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Robbie Ray","Trevor Bauer","Luis Torrens","Eric Thames","Yangervis Solarte","Cory Spangenberg","Corey Seager","Michael Conforto","Franchy Cordero","Allen Cordoba"
"Jacob deGrom","Trevor Bauer","Austin Barnes","Eric Thames","Eric Sogard","Justin Turner","Kike Hernandez","Giancarlo Stanton","Joc Pederson","Yasiel Puig"
"Jameson Taillon","Trevor Bauer","Austin Barnes","Cody Bellinger","Logan Forsythe","Justin Turner","Trea Turner","Giancarlo Stanton","Michael Conforto","Yasiel Puig"
"Jimmy Nelson","John Lackey","Cameron Rupp","Cody Bellinger","Dee Gordon","Justin Turner","Corey Seager","Bryce Harper","Joc Pederson","Yasiel Puig"
"Robbie Ray","Trevor Bauer","James McCann","Miguel Cabrera","Ian Kinsler","Nicholas Castellanos","Corey Seager","Michael Conforto","Justin Upton","Mallex Smith"
"Robbie Ray","Trevor Bauer","Yadier Molina","Lucas Duda","Dee Gordon","Derek Dietrich","JT Riddle","Marcell Ozuna","Michael Conforto","Christian Yelich"
"Jacob deGrom","John Lackey","Austin Barnes","Cody Bellinger","Logan Forsythe","Todd Frazier","Corey Seager","Corey Dickerson","Michael Conforto","Yasiel Puig"
"Robbie Ray","Trevor Bauer","Roberto Perez","Carlos Santana","Jason Kipnis","Justin Turner","Corey Seager","Lonnie Chisenhall","Bradley Zimmer","Mallex Smith"
"Kenta Maeda","Trevor Bauer","Austin Barnes","Eric Thames","Logan Forsythe","Josh Donaldson","Corey Seager","Bryce Harper","Joc Pederson","Yasiel Puig"
"Robbie Ray","Kyle Gibson","Austin Barnes","Matt Carpenter","Logan Forsythe","Evan Longoria","Corey Seager","Joc Pederson","Yasiel Puig","Billy Hamilton"
"Jacob deGrom","Trevor Bauer","Yadier Molina","Cody Bellinger","Logan Forsythe","Justin Turner","Kike Hernandez","Michael Conforto","Joc Pederson","Mallex Smith"
"Robbie Ray","Trevor Bauer","Derek Norris","Logan Morrison","Daniel Robertson","Evan Longoria","Aledmys Diaz","Bryce Harper","Christian Yelich","Mallex Smith"
"Jacob deGrom","Trevor Bauer","Austin Barnes","Anthony Rizzo","Dee Gordon","Justin Turner","JT Riddle","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Robbie Ray","John Lackey","Tucker Barnhart","Matt Carpenter","Daniel Robertson","Evan Longoria","Tim Beckham","Corey Dickerson","Christian Yelich","Mallex Smith"
"Robbie Ray","Trevor Bauer","Matt Wieters","Lucas Duda","Daniel Murphy","Todd Frazier","Trea Turner","Bryce Harper","Brian Goodwin","Gregory Polanco"
"Jacob deGrom","Trevor Bauer","Yadier Molina","Matt Carpenter","Yangervis Solarte","Jedd Gyorko","Corey Seager","Giancarlo Stanton","Stephen Piscotty","Tommy Pham"
"Robbie Ray","Ubaldo Jimenez","Austin Barnes","Cody Bellinger","Logan Forsythe","Justin Turner","Corey Seager","Corey Dickerson","Mallex Smith","Alex Presley"
"Robbie Ray","Trevor Bauer","Willson Contreras","Anthony Rizzo","Ian Happ","Evan Longoria","Corey Seager","Jason Heyward","Jon Jay","Gregory Polanco"
"John Lackey","Trevor Bauer","Austin Barnes","Matt Carpenter","Yangervis Solarte","Justin Turner","Corey Seager","Corey Dickerson","Joc Pederson","Yasiel Puig"
"Robbie Ray","Jimmy Nelson","AJ Ellis","Eric Thames","Dee Gordon","Derek Dietrich","JT Riddle","Christian Yelich","Billy Hamilton","Gregory Polanco"
"Robbie Ray","Trevor Bauer","Yadier Molina","Eric Thames","Paul DeJong","Jedd Gyorko","Aledmys Diaz","Christian Yelich","Tommy Pham","Gregory Polanco"
"Robbie Ray","Trevor Bauer","Kevan Smith","Jose Abreu","Yolmer Sanchez","Todd Frazier","Corey Seager","Bryce Harper","Avisail Garcia","Mallex Smith"
"Jacob deGrom","Trevor Bauer","Manny Pina","Eric Thames","Eric Sogard","Travis Shaw","Orlando Arcia","Corey Dickerson","Michael Conforto","Christian Yelich"
"Robbie Ray","John Lackey","Austin Barnes","Miguel Cabrera","Logan Forsythe","Justin Turner","Corey Seager","Yasiel Puig","Kevin Pillar","Allen Cordoba"
"Robbie Ray","Trevor Bauer","AJ Ellis","Matt Carpenter","Greg Garcia","Jedd Gyorko","Aledmys Diaz","Christian Yelich","Seth Smith","Stephen Piscotty"
"Jacob Faria","Trevor Bauer","Willson Contreras","Cody Bellinger","Logan Forsythe","Justin Turner","Corey Seager","Bryce Harper","Corey Dickerson","Yasiel Puig"
"Jameson Taillon","Jacob Faria","Cameron Rupp","Cody Bellinger","Logan Forsythe","Justin Turner","Corey Seager","Giancarlo Stanton","Joc Pederson","Mallex Smith"
"Jameson Taillon","Trevor Bauer","AJ Ellis","Justin Bour","Dee Gordon","Travis Shaw","Trea Turner","Bryce Harper","Giancarlo Stanton","Christian Yelich"
"Robbie Ray","Trevor Bauer","AJ Ellis","Justin Bour","Logan Forsythe","Derek Dietrich","JT Riddle","Bryce Harper","Christian Yelich","Seth Smith"
"Jacob deGrom","Jimmy Nelson","Austin Barnes","Eric Thames","Daniel Robertson","Evan Longoria","Tim Beckham","Corey Dickerson","Michael Conforto","Mallex Smith"
"Robbie Ray","Trevor Bauer","Derek Norris","Anthony Rizzo","Daniel Robertson","Travis Shaw","Tim Beckham","Steven Souza","Mallex Smith","Billy Hamilton"
"Jameson Taillon","Trevor Bauer","Matt Wieters","Eric Thames","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Michael Conforto","Mallex Smith"
"Jacob deGrom","Trevor Bauer","Cameron Rupp","Logan Morrison","Yangervis Solarte","Evan Longoria","Tim Beckham","Corey Dickerson","Christian Yelich","Mallex Smith"
"Robbie Ray","Jameson Taillon","Derek Norris","Eric Thames","Daniel Robertson","Evan Longoria","Tim Beckham","Seth Smith","Mallex Smith","Gregory Polanco"
"Robbie Ray","Trevor Bauer","Tucker Barnhart","Justin Bour","Dee Gordon","Derek Dietrich","Troy Tulowitzki","Giancarlo Stanton","Christian Yelich","Joc Pederson"
"Robbie Ray","Trevor Bauer","Tucker Barnhart","Joey Votto","Scooter Gennett","Evan Longoria","Corey Seager","Scott Schebler","Billy Hamilton","Gregory Polanco"
"Robbie Ray","Ubaldo Jimenez","AJ Ellis","Justin Bour","Jason Kipnis","Derek Dietrich","Corey Seager","Giancarlo Stanton","Christian Yelich","Mallex Smith"
"Jimmy Nelson","Trevor Bauer","Manny Pina","Anthony Rizzo","Logan Forsythe","Justin Turner","Corey Seager","Giancarlo Stanton","Joc Pederson","Yasiel Puig"
"Robbie Ray","Trevor Bauer","Austin Barnes","Miguel Cabrera","Daniel Robertson","Justin Turner","Tim Beckham","Corey Dickerson","Mallex Smith","Colby Rasmus"
"Jacob deGrom","Jameson Taillon","Austin Barnes","Cody Bellinger","Eric Sogard","Maikel Franco","Corey Seager","Joc Pederson","Yasiel Puig","Gregory Polanco"
"Robbie Ray","Trevor Bauer","Yadier Molina","Lucas Duda","Greg Garcia","Evan Longoria","Aledmys Diaz","Dexter Fowler","Michael Conforto","Stephen Piscotty"
"Robbie Ray","Trevor Bauer","Yadier Molina","Wil Myers","Yangervis Solarte","Cory Spangenberg","Erick Aybar","Christian Yelich","Franchy Cordero","Mallex Smith"
"Robbie Ray","Trevor Bauer","Yadier Molina","Kendrys Morales","Dee Gordon","Josh Donaldson","Troy Tulowitzki","Jose Bautista","Mallex Smith","Kevin Pillar"
"Robbie Ray","John Lackey","Yadier Molina","Lucas Duda","Logan Forsythe","Justin Turner","Kike Hernandez","Joc Pederson","Yasiel Puig","Billy Hamilton"
"Robbie Ray","Trevor Bauer","Roberto Perez","Carlos Santana","Jason Kipnis","Evan Longoria","Francisco Lindor","Bryce Harper","Michael Conforto","Daniel Robertson"
"Jacob Faria","Trevor Bauer","Austin Barnes","Cody Bellinger","Ian Happ","Travis Shaw","Corey Seager","Michael Conforto","Joc Pederson","Yasiel Puig"
"Robbie Ray","Jimmy Nelson","Derek Norris","Carlos Santana","Daniel Robertson","Evan Longoria","Corey Seager","Michael Conforto","Mallex Smith","Colby Rasmus"
"Robbie Ray","Trevor Bauer","Austin Barnes","Eric Thames","Jonathan Schoop","Manny Machado","JJ Hardy","Seth Smith","Mallex Smith","Mark Trumbo"
"Robbie Ray","Trevor Bauer","Tucker Barnhart","Matt Carpenter","Arismendy Alcantara","Eugenio Suarez","Corey Seager","Adam Duvall","Mallex Smith","Billy Hamilton"
"Kenta Maeda","John Lackey","Austin Barnes","Cody Bellinger","Logan Forsythe","Justin Turner","Corey Seager","Bryce Harper","Giancarlo Stanton","Steven Souza"
"Robbie Ray","Trevor Bauer","Austin Barnes","Cody Bellinger","Logan Forsythe","Manny Machado","Kike Hernandez","Joc Pederson","Billy Hamilton","Lewis Brinson"
"Robbie Ray","Trevor Bauer","Travis d'Arnaud","Jay Bruce","Wilmer Flores","Evan Longoria","Trea Turner","Michael Conforto","Curtis Granderson","Gregory Polanco"
"Robbie Ray","Trevor Bauer","Derek Norris","Logan Morrison","Yangervis Solarte","Evan Longoria","Troy Tulowitzki","Corey Dickerson","Steven Souza","Seth Smith"
"Jacob deGrom","John Lackey","AJ Ellis","Justin Bour","Dee Gordon","Evan Longoria","Corey Seager","Giancarlo Stanton","Marcell Ozuna","Mallex Smith"
"Robbie Ray","Trevor Bauer","Yadier Molina","Carlos Santana","Eric Sogard","Evan Longoria","Tim Beckham","Corey Dickerson","Steven Souza","Colby Rasmus"
"Robbie Ray","Trevor Bauer","Austin Barnes","Eric Thames","Eric Sogard","Evan Longoria","Orlando Arcia","Keon Broxton","Christian Yelich","Lewis Brinson"
"Jacob deGrom","Jameson Taillon","AJ Ellis","Eric Thames","Dee Gordon","Travis Shaw","JT Riddle","Marcell Ozuna","Christian Yelich","Mallex Smith"
"Jimmy Nelson","Trevor Bauer","Manny Pina","Eric Thames","Eric Sogard","Travis Shaw","Trea Turner","Bryce Harper","Giancarlo Stanton","Keon Broxton"
