"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Robbie Ray","Trevor Bauer","Austin Barnes","Lucas Duda","Logan Forsythe","Justin Turner","Corey Seager","Michael Conforto","Joc Pederson","Gregory Polanco"
"Jacob deGrom","John Lackey","Austin Barnes","Eric Thames","Logan Forsythe","Justin Turner","Corey Seager","Christian Yelich","Joc Pederson","Mallex Smith"
"Jameson Taillon","Jimmy Nelson","Austin Barnes","Eric Thames","Dee Gordon","Justin Turner","Corey Seager","Michael Conforto","Joc Pederson","Yasiel Puig"
"Jacob deGrom","Jimmy Nelson","Cameron Rupp","Matt Carpenter","Logan Forsythe","Justin Turner","Corey Seager","Joc Pederson","Yasiel Puig","Seth Smith"
"Jacob deGrom","Kenta Maeda","Austin Barnes","Cody Bellinger","Dee Gordon","Justin Turner","Corey Seager","Yasiel Puig","Mallex Smith","Gregory Polanco"
"Robbie Ray","Trevor Bauer","Derek Norris","Lucas Duda","Jason Kipnis","Evan Longoria","Corey Seager","Corey Dickerson","Steven Souza","Mallex Smith"
"Robbie Ray","Trevor Bauer","Manny Pina","Eric Thames","Eric Sogard","Travis Shaw","Corey Seager","Mallex Smith","Lewis Brinson","Gregory Polanco"
"Robbie Ray","Ubaldo Jimenez","AJ Ellis","Anthony Rizzo","Logan Forsythe","Justin Turner","Corey Seager","Joc Pederson","Yasiel Puig","Mallex Smith"
"Jacob deGrom","Trevor Bauer","Yadier Molina","Cody Bellinger","Jason Kipnis","Justin Turner","Corey Seager","Christian Yelich","Joc Pederson","Yasiel Puig"
"Robbie Ray","Trevor Bauer","AJ Ellis","Eric Thames","Dee Gordon","Justin Turner","JT Riddle","Giancarlo Stanton","Christian Yelich","Gregory Polanco"
"Jameson Taillon","Jimmy Nelson","Yadier Molina","Cody Bellinger","Logan Forsythe","Justin Turner","Corey Seager","Bryce Harper","Joc Pederson","Mallex Smith"
"Robbie Ray","Trevor Bauer","Yadier Molina","Matt Carpenter","Greg Garcia","Jedd Gyorko","Corey Seager","Dexter Fowler","Mallex Smith","Gregory Polanco"
"Jacob deGrom","Kenta Maeda","AJ Ellis","Eric Thames","Dee Gordon","Derek Dietrich","Corey Seager","Giancarlo Stanton","Christian Yelich","Mallex Smith"
"Robbie Ray","John Lackey","Derek Norris","Eric Thames","Daniel Robertson","Evan Longoria","Corey Seager","Christian Yelich","Mallex Smith","Colby Rasmus"
"Robbie Ray","John Lackey","Austin Barnes","Carlos Santana","Logan Forsythe","Justin Turner","Corey Seager","Yasiel Puig","Seth Smith","Allen Cordoba"
"Jimmy Nelson","John Lackey","Austin Barnes","Cody Bellinger","Ian Happ","Justin Turner","Corey Seager","Bryce Harper","Christian Yelich","Yasiel Puig"
"Jacob deGrom","Trevor Bauer","Austin Barnes","Anthony Rizzo","Logan Forsythe","Justin Turner","Corey Seager","Giancarlo Stanton","Yasiel Puig","Billy Hamilton"
"Robbie Ray","Trevor Bauer","Yadier Molina","Cody Bellinger","Logan Forsythe","Justin Turner","Kike Hernandez","Yasiel Puig","Mallex Smith","Gregory Polanco"
"Jameson Taillon","Kenta Maeda","Austin Barnes","Cody Bellinger","Logan Forsythe","Justin Turner","Corey Seager","Giancarlo Stanton","Michael Conforto","Christian Yelich"
"Robbie Ray","Ubaldo Jimenez","Austin Barnes","Cody Bellinger","Jason Kipnis","Evan Longoria","Corey Seager","Joc Pederson","Yasiel Puig","Gregory Polanco"
"Jacob deGrom","Jimmy Nelson","Austin Barnes","Eric Thames","Daniel Robertson","Evan Longoria","Corey Seager","Corey Dickerson","Steven Souza","Mallex Smith"
"Robbie Ray","John Lackey","Austin Barnes","Lucas Duda","Logan Forsythe","Evan Longoria","Kike Hernandez","Joc Pederson","Yasiel Puig","Mallex Smith"
"Jameson Taillon","Jimmy Nelson","AJ Ellis","Matt Carpenter","Dee Gordon","Justin Turner","Corey Seager","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Robbie Ray","Trevor Bauer","AJ Ellis","Eric Thames","Daniel Robertson","Evan Longoria","Tim Beckham","Corey Dickerson","Michael Conforto","Mallex Smith"
"Jacob deGrom","Jimmy Nelson","Austin Barnes","Cody Bellinger","Logan Forsythe","Travis Shaw","Corey Seager","Joc Pederson","Billy Hamilton","Gregory Polanco"
"Robbie Ray","Kenta Maeda","Austin Barnes","Matt Carpenter","Logan Forsythe","Todd Frazier","Corey Seager","Joc Pederson","Yasiel Puig","Alex Presley"
"Robbie Ray","Kenta Maeda","Derek Norris","Eric Thames","Logan Forsythe","Evan Longoria","Tim Beckham","Steven Souza","Mallex Smith","Gregory Polanco"
"Robbie Ray","John Lackey","Travis d'Arnaud","Lucas Duda","Jason Kipnis","Jose Reyes","Corey Seager","Michael Conforto","Mallex Smith","Curtis Granderson"
"Jacob deGrom","John Lackey","AJ Ellis","Cody Bellinger","Logan Forsythe","Justin Turner","Corey Seager","Michael Conforto","Yasiel Puig","Franchy Cordero"
"Jacob deGrom","Jameson Taillon","Derek Norris","Matt Carpenter","Dee Gordon","Evan Longoria","Corey Seager","Corey Dickerson","Mallex Smith","Colby Rasmus"
"Robbie Ray","John Lackey","AJ Ellis","Matt Carpenter","Dee Gordon","Derek Dietrich","JT Riddle","Christian Yelich","Joc Pederson","Mallex Smith"
"Robbie Ray","Ubaldo Jimenez","AJ Ellis","Justin Bour","Dee Gordon","Evan Longoria","Corey Seager","Marcell Ozuna","Christian Yelich","Mallex Smith"
"Robbie Ray","Trevor Bauer","Austin Barnes","Matt Carpenter","Jason Kipnis","Justin Turner","Kike Hernandez","Joc Pederson","Yasiel Puig","Allen Cordoba"
"Robbie Ray","Trevor Bauer","Yadier Molina","Matt Carpenter","Jason Kipnis","Justin Turner","Aledmys Diaz","Stephen Piscotty","Tommy Pham","Gregory Polanco"
"Jacob deGrom","Jimmy Nelson","Yadier Molina","Matt Carpenter","Jason Kipnis","Jedd Gyorko","Corey Seager","Stephen Piscotty","Tommy Pham","Mallex Smith"
"Robbie Ray","Kenta Maeda","Yadier Molina","Logan Morrison","Daniel Robertson","Evan Longoria","Corey Seager","Corey Dickerson","Mallex Smith","Gregory Polanco"
"Jacob Faria","Kenta Maeda","Austin Barnes","Eric Thames","Logan Forsythe","Justin Turner","Corey Seager","Bryce Harper","Corey Dickerson","Yasiel Puig"
"Jameson Taillon","John Lackey","Austin Barnes","Cody Bellinger","Yangervis Solarte","Justin Turner","Corey Seager","Corey Dickerson","Joc Pederson","Seth Smith"
"Jacob deGrom","Trevor Bauer","Austin Barnes","Cody Bellinger","Ian Happ","Justin Turner","Kike Hernandez","Michael Conforto","Joc Pederson","Mallex Smith"
"Jacob deGrom","Jameson Taillon","Austin Barnes","Carlos Santana","Logan Forsythe","Evan Longoria","Corey Seager","Corey Dickerson","Joc Pederson","Yasiel Puig"
"Robbie Ray","Ubaldo Jimenez","Austin Barnes","Eric Thames","Logan Forsythe","Justin Turner","Kike Hernandez","Christian Yelich","Yasiel Puig","Billy Hamilton"
"Jacob deGrom","John Lackey","Yadier Molina","Matt Carpenter","Greg Garcia","Justin Turner","Corey Seager","Dexter Fowler","Michael Conforto","Stephen Piscotty"
"Lance Lynn","Trevor Bauer","Austin Barnes","Cody Bellinger","Dee Gordon","Justin Turner","Corey Seager","Bryce Harper","Giancarlo Stanton","Joc Pederson"
"Robbie Ray","John Lackey","Yadier Molina","Matt Carpenter","Greg Garcia","Todd Frazier","Aledmys Diaz","Michael Conforto","Tommy Pham","Mallex Smith"
"Robbie Ray","Trevor Bauer","Derek Norris","Matt Carpenter","Daniel Robertson","Justin Turner","Tim Beckham","Steven Souza","Christian Yelich","Mallex Smith"
"Robbie Ray","Jimmy Nelson","Roberto Perez","Carlos Santana","Jason Kipnis","Justin Turner","Francisco Lindor","Bradley Zimmer","Mallex Smith","Gregory Polanco"
"Robbie Ray","Ben Lively","Austin Barnes","Cody Bellinger","Logan Forsythe","Justin Turner","Corey Seager","Mallex Smith","Billy Hamilton","Lewis Brinson"
"Jacob deGrom","Jameson Taillon","Austin Barnes","Matt Carpenter","Logan Forsythe","Justin Turner","Kike Hernandez","Michael Conforto","Yasiel Puig","Gregory Polanco"
"Jacob deGrom","Jameson Taillon","Cameron Rupp","Justin Bour","Dee Gordon","Justin Turner","JT Riddle","Giancarlo Stanton","Christian Yelich","Mallex Smith"
"Robbie Ray","John Lackey","Tucker Barnhart","Matt Carpenter","Jason Kipnis","Evan Longoria","Tim Beckham","Steven Souza","Mallex Smith","Colby Rasmus"
"Jacob deGrom","John Lackey","Derek Norris","Eric Thames","Dee Gordon","Justin Turner","Tim Beckham","Corey Dickerson","Steven Souza","Mallex Smith"
"Jacob deGrom","Jimmy Nelson","Derek Norris","Anthony Rizzo","Jason Kipnis","Evan Longoria","Tim Beckham","Corey Dickerson","Christian Yelich","Mallex Smith"
"Jacob deGrom","John Lackey","Yadier Molina","Matt Carpenter","Dee Gordon","Jedd Gyorko","Aledmys Diaz","Dexter Fowler","Christian Yelich","Mallex Smith"
"Robbie Ray","John Lackey","Luis Torrens","Eric Thames","Yangervis Solarte","Cory Spangenberg","Corey Seager","Franchy Cordero","Mallex Smith","Allen Cordoba"
"Jacob deGrom","Lance Lynn","Austin Barnes","Lucas Duda","Ian Happ","Justin Turner","Corey Seager","Joc Pederson","Yasiel Puig","Kevin Pillar"
"Robbie Ray","Trevor Bauer","AJ Ellis","Justin Bour","Jason Kipnis","Derek Dietrich","Corey Seager","Giancarlo Stanton","Christian Yelich","Allen Cordoba"
"Jacob deGrom","John Lackey","Austin Barnes","Anthony Rizzo","Dee Gordon","Justin Turner","Kike Hernandez","Joc Pederson","Yasiel Puig","Seth Smith"
"Robbie Ray","John Lackey","Derek Norris","Logan Morrison","Dee Gordon","Evan Longoria","Troy Tulowitzki","Michael Conforto","Steven Souza","Mallex Smith"
"Jacob deGrom","Jimmy Nelson","Manny Pina","Eric Thames","Eric Sogard","Travis Shaw","Orlando Arcia","Michael Conforto","Seth Smith","Mallex Smith"
"Robbie Ray","Ubaldo Jimenez","AJ Ellis","Lucas Duda","Dee Gordon","Derek Dietrich","Trea Turner","Giancarlo Stanton","Michael Conforto","Christian Yelich"
"Jacob deGrom","Jimmy Nelson","AJ Ellis","Anthony Rizzo","Dee Gordon","Evan Longoria","JT Riddle","Giancarlo Stanton","Michael Conforto","Christian Yelich"
"Robbie Ray","Jimmy Nelson","Derek Norris","Matt Carpenter","Daniel Robertson","Evan Longoria","Jorge Polanco","Corey Dickerson","Joc Pederson","Mallex Smith"
"Robbie Ray","Trevor Bauer","Yadier Molina","Anthony Rizzo","Daniel Robertson","Evan Longoria","Trea Turner","Steven Souza","Mallex Smith","Colby Rasmus"
"Jacob deGrom","Kenta Maeda","Yadier Molina","Eric Thames","Logan Forsythe","Justin Turner","Kike Hernandez","Giancarlo Stanton","Joc Pederson","Yasiel Puig"
"Jameson Taillon","Jacob Faria","Austin Barnes","Cody Bellinger","Jason Kipnis","Justin Turner","Trea Turner","Joc Pederson","Yasiel Puig","Mallex Smith"
"Robbie Ray","Jimmy Nelson","AJ Ellis","Justin Bour","Dee Gordon","Derek Dietrich","Troy Tulowitzki","Giancarlo Stanton","Mallex Smith","Gregory Polanco"
"Jacob deGrom","Jameson Taillon","Cameron Rupp","Cody Bellinger","Logan Forsythe","Justin Turner","Kike Hernandez","Christian Yelich","Joc Pederson","Billy Hamilton"
"Robbie Ray","Trevor Bauer","Tucker Barnhart","Cody Bellinger","Logan Forsythe","Jedd Gyorko","Corey Seager","Joc Pederson","Yasiel Puig","Allen Cordoba"
"Jacob deGrom","John Lackey","Cameron Rupp","Justin Bour","Dee Gordon","Derek Dietrich","Corey Seager","Marcell Ozuna","Michael Conforto","Christian Yelich"
"Robbie Ray","John Lackey","AJ Ellis","Lucas Duda","Jason Kipnis","Evan Longoria","JT Riddle","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Jacob deGrom","John Lackey","Austin Barnes","Cody Bellinger","Eric Sogard","Maikel Franco","Corey Seager","Steven Souza","Joc Pederson","Yasiel Puig"
"Robbie Ray","Ben Lively","Austin Barnes","Miguel Cabrera","Tommy La Stella","Justin Turner","Corey Seager","Christian Yelich","Joc Pederson","Yasiel Puig"
"Jacob Faria","Jimmy Nelson","Austin Barnes","Cody Bellinger","Logan Forsythe","Evan Longoria","Corey Seager","Michael Conforto","Yasiel Puig","Mallex Smith"
"Robbie Ray","Trevor Bauer","Willson Contreras","Anthony Rizzo","Ian Happ","Evan Longoria","Corey Seager","Jason Heyward","Jon Jay","Gregory Polanco"
"Jacob deGrom","Jameson Taillon","Cameron Rupp","Eric Thames","Yangervis Solarte","Evan Longoria","Tim Beckham","Steven Souza","Mallex Smith","Colby Rasmus"
"Robbie Ray","John Lackey","AJ Ellis","Eric Thames","Eric Sogard","Travis Shaw","Orlando Arcia","Christian Yelich","Joc Pederson","Lewis Brinson"
"Jimmy Nelson","Kenta Maeda","Austin Barnes","Cody Bellinger","Jason Kipnis","Justin Turner","Corey Seager","Dexter Fowler","Steven Souza","Joc Pederson"
"Robbie Ray","John Lackey","Derek Norris","Carlos Santana","Ian Kinsler","Evan Longoria","Tim Beckham","Corey Dickerson","Seth Smith","Mallex Smith"
"Jameson Taillon","Lance Lynn","Austin Barnes","Paul Goldschmidt","Logan Forsythe","Justin Turner","Corey Seager","Dexter Fowler","Yasiel Puig","Mallex Smith"
"Robbie Ray","John Lackey","Willson Contreras","Cody Bellinger","Logan Forsythe","Justin Turner","Corey Seager","Joc Pederson","Willy Garcia","Alex Presley"
"Jimmy Nelson","Lance Lynn","Austin Barnes","Anthony Rizzo","Logan Forsythe","Justin Turner","Trea Turner","Bryce Harper","Joc Pederson","Yasiel Puig"
"Robbie Ray","Kenta Maeda","Derek Norris","Lucas Duda","Daniel Robertson","Justin Turner","Trea Turner","Corey Dickerson","Mallex Smith","Colby Rasmus"
"Jacob deGrom","Kenta Maeda","Derek Norris","Cody Bellinger","Logan Forsythe","Justin Turner","Corey Seager","Corey Dickerson","Joc Pederson","Kevin Pillar"
"Robbie Ray","Jimmy Nelson","Yadier Molina","Lucas Duda","Dee Gordon","Derek Dietrich","JT Riddle","Marcell Ozuna","Christian Yelich","Gregory Polanco"
"Jacob Faria","Kenta Maeda","Cameron Rupp","Cody Bellinger","Yangervis Solarte","Justin Turner","Corey Seager","Michael Conforto","Joc Pederson","Yasiel Puig"
"Robbie Ray","Jimmy Nelson","Derek Norris","Lucas Duda","Eric Sogard","Evan Longoria","Tim Beckham","Mallex Smith","Billy Hamilton","Colby Rasmus"
"Jacob Faria","John Lackey","Austin Barnes","Matt Carpenter","Daniel Murphy","Justin Turner","Corey Seager","Giancarlo Stanton","Joc Pederson","Yasiel Puig"
"Robbie Ray","Kenta Maeda","Yadier Molina","Matt Carpenter","Logan Forsythe","Jedd Gyorko","Aledmys Diaz","Stephen Piscotty","Mallex Smith","Allen Cordoba"
"Jacob deGrom","Lance Lynn","Willson Contreras","Cody Bellinger","Logan Forsythe","Todd Frazier","Corey Seager","Joc Pederson","Yasiel Puig","Mallex Smith"
"Robbie Ray","Jameson Taillon","Derek Norris","Logan Morrison","Jason Kipnis","Evan Longoria","Aledmys Diaz","Mallex Smith","Colby Rasmus","Gregory Polanco"
"Jameson Taillon","Jimmy Nelson","Matt Wieters","Matt Carpenter","Daniel Murphy","Justin Turner","Trea Turner","Bryce Harper","Mallex Smith","Brian Goodwin"
"Robbie Ray","Trevor Bauer","Austin Barnes","Cody Bellinger","Daniel Robertson","Justin Turner","Corey Seager","Yasiel Puig","Kevin Pillar","Alex Presley"
"Jacob deGrom","Jameson Taillon","Travis d'Arnaud","Lucas Duda","Wilmer Flores","Justin Turner","Corey Seager","Michael Conforto","Christian Yelich","Curtis Granderson"
"Robbie Ray","Trevor Bauer","Roberto Perez","Carlos Santana","Jason Kipnis","Evan Longoria","Francisco Lindor","Michael Conforto","Christian Yelich","Lonnie Chisenhall"
