"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Jacob deGrom","John Lackey","Austin Barnes","Eric Thames","Logan Forsythe","Justin Turner","Corey Seager","Christian Yelich","Joc Pederson","Mallex Smith"
"Robbie Ray","Trevor Bauer","Austin Barnes","Lucas Duda","Logan Forsythe","Justin Turner","Corey Seager","Michael Conforto","Joc Pederson","Gregory Polanco"
"Jameson Taillon","Jimmy Nelson","Austin Barnes","Matt Carpenter","Logan Forsythe","Justin Turner","Corey Seager","Bryce Harper","Yasiel Puig","Mallex Smith"
"Robbie Ray","Trevor Bauer","AJ Ellis","Eric Thames","Daniel Robertson","Evan Longoria","Corey Seager","Corey Dickerson","Steven Souza","Mallex Smith"
"Jacob deGrom","Trevor Bauer","Austin Barnes","Cody Bellinger","Dee Gordon","Justin Turner","Corey Seager","Yasiel Puig","Mallex Smith","Billy Hamilton"
"Jacob deGrom","Kenta Maeda","Cameron Rupp","Matt Carpenter","Logan Forsythe","Justin Turner","Corey Seager","Michael Conforto","Joc Pederson","Yasiel Puig"
"Robbie Ray","Trevor Bauer","Manny Pina","Eric Thames","Eric Sogard","Travis Shaw","Corey Seager","Mallex Smith","Lewis Brinson","Gregory Polanco"
"Robbie Ray","Trevor Bauer","AJ Ellis","Matt Carpenter","Dee Gordon","Evan Longoria","JT Riddle","Giancarlo Stanton","Christian Yelich","Mallex Smith"
"Jacob deGrom","Kenta Maeda","AJ Ellis","Eric Thames","Dee Gordon","Derek Dietrich","Corey Seager","Giancarlo Stanton","Christian Yelich","Mallex Smith"
"Robbie Ray","Trevor Bauer","Tucker Barnhart","Cody Bellinger","Logan Forsythe","Todd Frazier","Corey Seager","Joc Pederson","Yasiel Puig","Mallex Smith"
"Robbie Ray","Ubaldo Jimenez","AJ Ellis","Eric Thames","Logan Forsythe","Justin Turner","Corey Seager","Joc Pederson","Yasiel Puig","Seth Smith"
"Jacob deGrom","Jimmy Nelson","Austin Barnes","Lucas Duda","Jason Kipnis","Justin Turner","Corey Seager","Joc Pederson","Yasiel Puig","Seth Smith"
"Jacob deGrom","Jimmy Nelson","Yadier Molina","Cody Bellinger","Logan Forsythe","Justin Turner","Corey Seager","Christian Yelich","Yasiel Puig","Gregory Polanco"
"Jacob deGrom","Jimmy Nelson","Derek Norris","Matt Carpenter","Jason Kipnis","Evan Longoria","Corey Seager","Corey Dickerson","Steven Souza","Mallex Smith"
"Jameson Taillon","Kenta Maeda","Austin Barnes","Cody Bellinger","Yangervis Solarte","Justin Turner","Corey Seager","Michael Conforto","Joc Pederson","Mallex Smith"
"Jacob deGrom","Jameson Taillon","Austin Barnes","Cody Bellinger","Logan Forsythe","Evan Longoria","Corey Seager","Joc Pederson","Seth Smith","Gregory Polanco"
"Robbie Ray","Trevor Bauer","Yadier Molina","Matt Carpenter","Greg Garcia","Jedd Gyorko","Corey Seager","Dexter Fowler","Mallex Smith","Gregory Polanco"
"Jacob deGrom","John Lackey","Austin Barnes","Eric Thames","Dee Gordon","Evan Longoria","Tim Beckham","Corey Dickerson","Steven Souza","Mallex Smith"
"Robbie Ray","John Lackey","Derek Norris","Lucas Duda","Dee Gordon","Evan Longoria","Corey Seager","Steven Souza","Mallex Smith","Colby Rasmus"
"Jacob deGrom","Trevor Bauer","Austin Barnes","Anthony Rizzo","Logan Forsythe","Travis Shaw","Corey Seager","Corey Dickerson","Joc Pederson","Yasiel Puig"
"Robbie Ray","John Lackey","Austin Barnes","Lucas Duda","Logan Forsythe","Justin Turner","Kike Hernandez","Yasiel Puig","Mallex Smith","Billy Hamilton"
"Jacob deGrom","Trevor Bauer","AJ Ellis","Justin Bour","Dee Gordon","Justin Turner","Corey Seager","Marcell Ozuna","Michael Conforto","Christian Yelich"
"Jimmy Nelson","Trevor Bauer","Austin Barnes","Cody Bellinger","Daniel Murphy","Justin Turner","Corey Seager","Bryce Harper","Christian Yelich","Joc Pederson"
"Jacob deGrom","Jameson Taillon","Austin Barnes","Eric Thames","Logan Forsythe","Justin Turner","Kike Hernandez","Michael Conforto","Yasiel Puig","Gregory Polanco"
"Jameson Taillon","Jimmy Nelson","Cameron Rupp","Cody Bellinger","Dee Gordon","Justin Turner","Corey Seager","Giancarlo Stanton","Joc Pederson","Yasiel Puig"
"Jacob deGrom","John Lackey","Yadier Molina","Matt Carpenter","Dee Gordon","Jedd Gyorko","Aledmys Diaz","Dexter Fowler","Michael Conforto","Mallex Smith"
"Jacob Faria","Kenta Maeda","Austin Barnes","Eric Thames","Dee Gordon","Justin Turner","Corey Seager","Bryce Harper","Joc Pederson","Yasiel Puig"
"Jacob deGrom","John Lackey","Austin Barnes","Cody Bellinger","Logan Forsythe","Maikel Franco","Corey Seager","Michael Conforto","Steven Souza","Yasiel Puig"
"Robbie Ray","Trevor Bauer","Derek Norris","Lucas Duda","Jason Kipnis","Evan Longoria","Tim Beckham","Corey Dickerson","Michael Conforto","Mallex Smith"
"Jacob deGrom","Trevor Bauer","AJ Ellis","Cody Bellinger","Logan Forsythe","Justin Turner","Corey Seager","Giancarlo Stanton","Steven Souza","Joc Pederson"
"Robbie Ray","Kenta Maeda","Derek Norris","Logan Morrison","Logan Forsythe","Evan Longoria","Corey Seager","Corey Dickerson","Mallex Smith","Gregory Polanco"
"Jacob deGrom","Jimmy Nelson","Cameron Rupp","Cody Bellinger","Logan Forsythe","Justin Turner","Kike Hernandez","Corey Dickerson","Joc Pederson","Mallex Smith"
"Robbie Ray","John Lackey","Travis d'Arnaud","Lucas Duda","Jason Kipnis","Jose Reyes","Corey Seager","Michael Conforto","Mallex Smith","Curtis Granderson"
"Jacob deGrom","Jameson Taillon","Cameron Rupp","Logan Morrison","Dee Gordon","Evan Longoria","Corey Seager","Corey Dickerson","Mallex Smith","Colby Rasmus"
"Robbie Ray","Ubaldo Jimenez","Austin Barnes","Cody Bellinger","Jason Kipnis","Justin Turner","Corey Seager","Yasiel Puig","Kevin Pillar","Gregory Polanco"
"Jacob deGrom","Jameson Taillon","Cameron Rupp","Justin Bour","Dee Gordon","Justin Turner","JT Riddle","Giancarlo Stanton","Christian Yelich","Mallex Smith"
"Robbie Ray","John Lackey","Derek Norris","Matt Carpenter","Daniel Robertson","Evan Longoria","Trea Turner","Corey Dickerson","Mallex Smith","Billy Hamilton"
"Jacob deGrom","Jimmy Nelson","Manny Pina","Eric Thames","Eric Sogard","Travis Shaw","Orlando Arcia","Michael Conforto","Seth Smith","Mallex Smith"
"Robbie Ray","Kyle Gibson","Austin Barnes","Matt Carpenter","Logan Forsythe","Evan Longoria","Corey Seager","Joc Pederson","Yasiel Puig","Billy Hamilton"
"Jacob deGrom","Jameson Taillon","Yadier Molina","Matt Carpenter","Logan Forsythe","Jedd Gyorko","Corey Seager","Stephen Piscotty","Tommy Pham","Mallex Smith"
"Robbie Ray","Jimmy Nelson","Derek Norris","Eric Thames","Daniel Robertson","Evan Longoria","Tim Beckham","Christian Yelich","Mallex Smith","Gregory Polanco"
"Jacob deGrom","John Lackey","Austin Barnes","Matt Carpenter","Dee Gordon","Justin Turner","Kike Hernandez","Corey Dickerson","Joc Pederson","Yasiel Puig"
"Jameson Taillon","Jimmy Nelson","AJ Ellis","Eric Thames","Dee Gordon","Justin Turner","Trea Turner","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Jacob deGrom","John Lackey","Tucker Barnhart","Cody Bellinger","Yangervis Solarte","Justin Turner","Corey Seager","Joc Pederson","Yasiel Puig","Kevin Pillar"
"Robbie Ray","Trevor Bauer","AJ Ellis","Justin Bour","Logan Forsythe","Derek Dietrich","Corey Seager","Giancarlo Stanton","Christian Yelich","Gregory Polanco"
"Jacob deGrom","Jimmy Nelson","Yadier Molina","Matt Carpenter","Greg Garcia","Evan Longoria","Corey Seager","Dexter Fowler","Christian Yelich","Stephen Piscotty"
"Jameson Taillon","John Lackey","Yadier Molina","Cody Bellinger","Logan Forsythe","Justin Turner","Corey Seager","Bryce Harper","Corey Dickerson","Joc Pederson"
"Jacob deGrom","Jameson Taillon","Yadier Molina","Matt Carpenter","Daniel Robertson","Evan Longoria","Tim Beckham","Corey Dickerson","Michael Conforto","Mallex Smith"
"Robbie Ray","Trevor Bauer","Austin Barnes","Cody Bellinger","Logan Forsythe","Evan Longoria","Kike Hernandez","Christian Yelich","Yasiel Puig","Gregory Polanco"
"Jacob deGrom","Kenta Maeda","Derek Norris","Anthony Rizzo","Yangervis Solarte","Evan Longoria","Tim Beckham","Corey Dickerson","Christian Yelich","Mallex Smith"
"Robbie Ray","John Lackey","AJ Ellis","Lucas Duda","Dee Gordon","Derek Dietrich","Troy Tulowitzki","Giancarlo Stanton","Michael Conforto","Christian Yelich"
"Jacob deGrom","Kenta Maeda","Austin Barnes","Cody Bellinger","Logan Forsythe","Justin Turner","Corey Seager","Jason Heyward","Curtis Granderson","Kevin Pillar"
"Robbie Ray","Ben Lively","Austin Barnes","Carlos Santana","Ian Kinsler","Justin Turner","Corey Seager","Joc Pederson","Yasiel Puig","Mallex Smith"
"Jacob deGrom","Jimmy Nelson","AJ Ellis","Justin Bour","Dee Gordon","Evan Longoria","Aledmys Diaz","Giancarlo Stanton","Christian Yelich","Seth Smith"
"Jacob Faria","Jimmy Nelson","Austin Barnes","Cody Bellinger","Logan Forsythe","Justin Turner","Corey Seager","Corey Dickerson","Michael Conforto","Seth Smith"
"Jacob deGrom","Joe Ross","Austin Barnes","Cody Bellinger","Eric Sogard","Todd Frazier","Corey Seager","Christian Yelich","Joc Pederson","Yasiel Puig"
"Robbie Ray","Jimmy Nelson","AJ Ellis","Eric Thames","Dee Gordon","Derek Dietrich","JT Riddle","Christian Yelich","Billy Hamilton","Gregory Polanco"
"Jacob deGrom","Trevor Bauer","Austin Barnes","Cody Bellinger","Eric Sogard","Justin Turner","Kike Hernandez","Michael Conforto","Joc Pederson","Seth Smith"
"Jameson Taillon","John Lackey","Austin Barnes","Cody Bellinger","Jose Ramirez","Justin Turner","Corey Seager","Christian Yelich","Yasiel Puig","Seth Smith"
"Jacob deGrom","Jameson Taillon","Travis d'Arnaud","Lucas Duda","Wilmer Flores","Justin Turner","Corey Seager","Michael Conforto","Christian Yelich","Curtis Granderson"
"Robbie Ray","Trevor Bauer","Yadier Molina","Matt Carpenter","Logan Forsythe","Evan Longoria","Tim Beckham","Steven Souza","Mallex Smith","Colby Rasmus"
"Jacob deGrom","John Lackey","Cameron Rupp","Matt Carpenter","Dee Gordon","Derek Dietrich","Francisco Lindor","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Robbie Ray","Ubaldo Jimenez","Austin Barnes","Cody Bellinger","Logan Forsythe","Justin Turner","Trea Turner","Joc Pederson","Mallex Smith","Allen Cordoba"
"Jacob deGrom","Trevor Bauer","Austin Barnes","Eric Thames","Dee Gordon","Travis Shaw","JT Riddle","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Robbie Ray","Trevor Bauer","Yadier Molina","Matt Carpenter","Dee Gordon","Todd Frazier","Aledmys Diaz","Stephen Piscotty","Tommy Pham","Mallex Smith"
"Jacob deGrom","Jimmy Nelson","Yadier Molina","Matt Carpenter","Greg Garcia","Justin Turner","Aledmys Diaz","Giancarlo Stanton","Tommy Pham","Mallex Smith"
"Robbie Ray","John Lackey","Luis Torrens","Eric Thames","Yangervis Solarte","Cory Spangenberg","Corey Seager","Franchy Cordero","Mallex Smith","Allen Cordoba"
"Jacob deGrom","Jameson Taillon","Derek Norris","Eric Thames","Logan Forsythe","Justin Turner","Tim Beckham","Corey Dickerson","Mallex Smith","Colby Rasmus"
"Jameson Taillon","Jimmy Nelson","Austin Barnes","Justin Bour","Dee Gordon","Derek Dietrich","Corey Seager","Giancarlo Stanton","Michael Conforto","Christian Yelich"
"Jacob deGrom","John Lackey","Cameron Rupp","Eric Thames","Eric Sogard","Travis Shaw","Corey Seager","Keon Broxton","Michael Conforto","Lewis Brinson"
"Jimmy Nelson","Lance Lynn","Austin Barnes","Eric Thames","Logan Forsythe","Josh Donaldson","Corey Seager","Michael Conforto","Joc Pederson","Yasiel Puig"
"Jacob deGrom","Trevor Bauer","Yadier Molina","Matt Carpenter","Paul DeJong","Justin Turner","Corey Seager","Dexter Fowler","Michael Conforto","Tommy Pham"
"Robbie Ray","Ubaldo Jimenez","AJ Ellis","Justin Bour","Dee Gordon","Todd Frazier","Corey Seager","Giancarlo Stanton","Marcell Ozuna","Mallex Smith"
"Jacob deGrom","Jimmy Nelson","Cameron Rupp","Logan Morrison","Ian Happ","Evan Longoria","Tim Beckham","Michael Conforto","Steven Souza","Mallex Smith"
"Robbie Ray","Trevor Bauer","Yadier Molina","Matt Carpenter","Logan Forsythe","Justin Turner","Kike Hernandez","Joc Pederson","Yasiel Puig","Brian Goodwin"
"Jacob deGrom","Jameson Taillon","Austin Barnes","Cody Bellinger","Jason Kipnis","Maikel Franco","Kike Hernandez","Joc Pederson","Yasiel Puig","Mallex Smith"
"Robbie Ray","Kenta Maeda","Yadier Molina","Matt Carpenter","Greg Garcia","Evan Longoria","Aledmys Diaz","Michael Conforto","Stephen Piscotty","Gregory Polanco"
"Jacob deGrom","Jameson Taillon","Derek Norris","Logan Morrison","Daniel Robertson","Justin Turner","Corey Seager","Michael Conforto","Steven Souza","Mallex Smith"
"Robbie Ray","Kenta Maeda","Austin Barnes","Lucas Duda","Daniel Robertson","Evan Longoria","Tim Beckham","Steven Souza","Seth Smith","Mallex Smith"
"Jacob deGrom","Jimmy Nelson","AJ Ellis","Anthony Rizzo","Dee Gordon","Josh Donaldson","JT Riddle","Marcell Ozuna","Christian Yelich","Mallex Smith"
"Robbie Ray","Jimmy Nelson","Tucker Barnhart","Logan Morrison","Daniel Robertson","Evan Longoria","Corey Seager","Seth Smith","Mallex Smith","Colby Rasmus"
"Jacob deGrom","Joe Ross","Austin Barnes","Miguel Cabrera","Logan Forsythe","Justin Turner","Corey Seager","Giancarlo Stanton","Yasiel Puig","Justin Upton"
"Robbie Ray","Trevor Bauer","Roberto Perez","Carlos Santana","Jason Kipnis","Justin Turner","Francisco Lindor","Christian Yelich","Lonnie Chisenhall","Mallex Smith"
"Jacob deGrom","Kenta Maeda","Austin Barnes","Cody Bellinger","Ian Happ","Justin Turner","Aledmys Diaz","Joc Pederson","Yasiel Puig","Gregory Polanco"
"Jimmy Nelson","Kenta Maeda","Austin Barnes","Anthony Rizzo","Logan Forsythe","Justin Turner","Corey Seager","Giancarlo Stanton","Dexter Fowler","Joc Pederson"
"Jacob deGrom","Jameson Taillon","AJ Ellis","Matt Carpenter","Dee Gordon","Derek Dietrich","JT Riddle","Corey Dickerson","Michael Conforto","Christian Yelich"
"Robbie Ray","Trevor Bauer","Derek Norris","Logan Morrison","Dee Gordon","Justin Turner","Tim Beckham","Steven Souza","Mallex Smith","Gregory Polanco"
"Jacob deGrom","Kenta Maeda","Yadier Molina","Matt Carpenter","Jason Kipnis","Jedd Gyorko","Aledmys Diaz","Giancarlo Stanton","Christian Yelich","Stephen Piscotty"
"Jacob Faria","Lance Lynn","Austin Barnes","Cody Bellinger","Logan Forsythe","Travis Shaw","Corey Seager","Bryce Harper","Joc Pederson","Mallex Smith"
