"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Jacob deGrom","John Lackey","Austin Barnes","Eric Thames","Logan Forsythe","Justin Turner","Corey Seager","Christian Yelich","Joc Pederson","Mallex Smith"
"Robbie Ray","Trevor Bauer","Austin Barnes","Lucas Duda","Logan Forsythe","Justin Turner","Corey Seager","Michael Conforto","Joc Pederson","Gregory Polanco"
"Jacob deGrom","Jimmy Nelson","Austin Barnes","Matt Carpenter","Jason Kipnis","Justin Turner","Corey Seager","Joc Pederson","Yasiel Puig","Gregory Polanco"
"Jameson Taillon","Jimmy Nelson","Austin Barnes","Eric Thames","Logan Forsythe","Justin Turner","Corey Seager","Bryce Harper","Yasiel Puig","Seth Smith"
"Jacob deGrom","Trevor Bauer","Cameron Rupp","Cody Bellinger","Dee Gordon","Justin Turner","Corey Seager","Joc Pederson","Yasiel Puig","Mallex Smith"
"Robbie Ray","Trevor Bauer","Derek Norris","Lucas Duda","Jason Kipnis","Evan Longoria","Corey Seager","Corey Dickerson","Steven Souza","Mallex Smith"
"Robbie Ray","Trevor Bauer","Manny Pina","Eric Thames","Eric Sogard","Travis Shaw","Corey Seager","Mallex Smith","Lewis Brinson","Gregory Polanco"
"Robbie Ray","Trevor Bauer","AJ Ellis","Eric Thames","Dee Gordon","Justin Turner","JT Riddle","Giancarlo Stanton","Christian Yelich","Gregory Polanco"
"Jameson Taillon","Jimmy Nelson","Austin Barnes","Cody Bellinger","Eric Sogard","Justin Turner","Corey Seager","Michael Conforto","Joc Pederson","Mallex Smith"
"Robbie Ray","Trevor Bauer","Tucker Barnhart","Eric Thames","Logan Forsythe","Justin Turner","Kike Hernandez","Joc Pederson","Yasiel Puig","Mallex Smith"
"Jacob deGrom","Kenta Maeda","AJ Ellis","Eric Thames","Dee Gordon","Derek Dietrich","Corey Seager","Giancarlo Stanton","Christian Yelich","Mallex Smith"
"Robbie Ray","Trevor Bauer","Yadier Molina","Matt Carpenter","Greg Garcia","Jedd Gyorko","Corey Seager","Dexter Fowler","Mallex Smith","Gregory Polanco"
"Jacob deGrom","Trevor Bauer","Austin Barnes","Cody Bellinger","Logan Forsythe","Evan Longoria","Corey Seager","Michael Conforto","Christian Yelich","Yasiel Puig"
"Robbie Ray","Ubaldo Jimenez","Austin Barnes","Eric Thames","Logan Forsythe","Evan Longoria","Corey Seager","Joc Pederson","Yasiel Puig","Billy Hamilton"
"Robbie Ray","Trevor Bauer","AJ Ellis","Eric Thames","Daniel Robertson","Evan Longoria","Tim Beckham","Corey Dickerson","Michael Conforto","Mallex Smith"
"Robbie Ray","John Lackey","AJ Ellis","Matt Carpenter","Logan Forsythe","Justin Turner","Corey Seager","Joc Pederson","Yasiel Puig","Alex Presley"
"Robbie Ray","John Lackey","Derek Norris","Eric Thames","Daniel Robertson","Evan Longoria","Corey Seager","Christian Yelich","Mallex Smith","Colby Rasmus"
"Robbie Ray","Kyle Gibson","Yadier Molina","Cody Bellinger","Logan Forsythe","Justin Turner","Corey Seager","Yasiel Puig","Mallex Smith","Gregory Polanco"
"Jacob deGrom","Jimmy Nelson","Austin Barnes","Eric Thames","Daniel Robertson","Evan Longoria","Corey Seager","Corey Dickerson","Steven Souza","Mallex Smith"
"Robbie Ray","John Lackey","Travis d'Arnaud","Lucas Duda","Jason Kipnis","Jose Reyes","Corey Seager","Michael Conforto","Mallex Smith","Curtis Granderson"
"Jameson Taillon","John Lackey","Austin Barnes","Cody Bellinger","Dee Gordon","Justin Turner","Corey Seager","Giancarlo Stanton","Christian Yelich","Yasiel Puig"
"Robbie Ray","Kenta Maeda","Derek Norris","Eric Thames","Logan Forsythe","Evan Longoria","Tim Beckham","Steven Souza","Mallex Smith","Gregory Polanco"
"Robbie Ray","John Lackey","AJ Ellis","Lucas Duda","Dee Gordon","Derek Dietrich","JT Riddle","Bryce Harper","Christian Yelich","Mallex Smith"
"Jacob deGrom","Kenta Maeda","Austin Barnes","Cody Bellinger","Logan Forsythe","Justin Turner","Corey Seager","Corey Dickerson","Seth Smith","Gregory Polanco"
"Robbie Ray","Ubaldo Jimenez","AJ Ellis","Lucas Duda","Dee Gordon","Evan Longoria","Corey Seager","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Jacob deGrom","Jameson Taillon","Yadier Molina","Lucas Duda","Logan Forsythe","Justin Turner","Corey Seager","Steven Souza","Joc Pederson","Yasiel Puig"
"Robbie Ray","Ben Lively","Austin Barnes","Cody Bellinger","Logan Forsythe","Todd Frazier","Corey Seager","Joc Pederson","Seth Smith","Mallex Smith"
"Robbie Ray","Jameson Taillon","Tucker Barnhart","Logan Morrison","Daniel Robertson","Evan Longoria","Corey Seager","Corey Dickerson","Mallex Smith","Gregory Polanco"
"Jameson Taillon","Kenta Maeda","Cameron Rupp","Cody Bellinger","Logan Forsythe","Justin Turner","Corey Seager","Bryce Harper","Christian Yelich","Joc Pederson"
"Robbie Ray","Trevor Bauer","AJ Ellis","Justin Bour","Dee Gordon","Derek Dietrich","Corey Seager","Marcell Ozuna","Mallex Smith","Gregory Polanco"
"Jacob deGrom","Jameson Taillon","Derek Norris","Matt Carpenter","Dee Gordon","Evan Longoria","Corey Seager","Corey Dickerson","Mallex Smith","Colby Rasmus"
"Robbie Ray","Trevor Bauer","Austin Barnes","Cody Bellinger","Jason Kipnis","Justin Turner","Corey Seager","Yasiel Puig","Allen Cordoba","Alex Presley"
"Robbie Ray","Kenta Maeda","Austin Barnes","Carlos Santana","Logan Forsythe","Justin Turner","Kike Hernandez","Christian Yelich","Yasiel Puig","Gregory Polanco"
"Jacob Faria","Kenta Maeda","Austin Barnes","Eric Thames","Dee Gordon","Justin Turner","Corey Seager","Michael Conforto","Joc Pederson","Yasiel Puig"
"Robbie Ray","Ubaldo Jimenez","Austin Barnes","Cody Bellinger","Dee Gordon","Justin Turner","Kike Hernandez","Joc Pederson","Mallex Smith","Gregory Polanco"
"Jimmy Nelson","John Lackey","Yadier Molina","Cody Bellinger","Ian Happ","Justin Turner","Corey Seager","Bryce Harper","Joc Pederson","Yasiel Puig"
"Robbie Ray","Trevor Bauer","Yadier Molina","Matt Carpenter","Jason Kipnis","Justin Turner","Aledmys Diaz","Stephen Piscotty","Tommy Pham","Gregory Polanco"
"Robbie Ray","John Lackey","Yadier Molina","Matt Carpenter","Greg Garcia","Todd Frazier","Aledmys Diaz","Michael Conforto","Tommy Pham","Mallex Smith"
"Jacob deGrom","Kenta Maeda","Austin Barnes","Anthony Rizzo","Logan Forsythe","Maikel Franco","Corey Seager","Giancarlo Stanton","Joc Pederson","Yasiel Puig"
"Robbie Ray","Trevor Bauer","Derek Norris","Matt Carpenter","Daniel Robertson","Justin Turner","Tim Beckham","Steven Souza","Christian Yelich","Mallex Smith"
"Jacob deGrom","Jimmy Nelson","AJ Ellis","Cody Bellinger","Logan Forsythe","Justin Turner","Corey Seager","Joc Pederson","Curtis Granderson","Billy Hamilton"
"Robbie Ray","John Lackey","Tucker Barnhart","Matt Carpenter","Jason Kipnis","Evan Longoria","Tim Beckham","Steven Souza","Mallex Smith","Colby Rasmus"
"Robbie Ray","John Lackey","Derek Norris","Carlos Santana","Dee Gordon","Evan Longoria","Tim Beckham","Corey Dickerson","Mallex Smith","Billy Hamilton"
"Jameson Taillon","Jacob Faria","Austin Barnes","Matt Carpenter","Logan Forsythe","Justin Turner","Corey Seager","Giancarlo Stanton","Corey Dickerson","Joc Pederson"
"Robbie Ray","Ubaldo Jimenez","Tucker Barnhart","Cody Bellinger","Tommy La Stella","Justin Turner","Corey Seager","Christian Yelich","Joc Pederson","Yasiel Puig"
"Jacob deGrom","Jimmy Nelson","Yadier Molina","Matt Carpenter","Jason Kipnis","Jedd Gyorko","Corey Seager","Stephen Piscotty","Tommy Pham","Mallex Smith"
"Robbie Ray","John Lackey","Luis Torrens","Eric Thames","Yangervis Solarte","Cory Spangenberg","Corey Seager","Franchy Cordero","Mallex Smith","Allen Cordoba"
"Robbie Ray","Trevor Bauer","Roberto Perez","Carlos Santana","Jason Kipnis","Justin Turner","Francisco Lindor","Christian Yelich","Lonnie Chisenhall","Mallex Smith"
"Jacob deGrom","John Lackey","AJ Ellis","Justin Bour","Dee Gordon","Justin Turner","Corey Seager","Marcell Ozuna","Christian Yelich","Seth Smith"
"Robbie Ray","Trevor Bauer","Derek Norris","Logan Morrison","Logan Forsythe","Evan Longoria","Trea Turner","Michael Conforto","Mallex Smith","Colby Rasmus"
"Jacob deGrom","Jameson Taillon","Austin Barnes","Matt Carpenter","Logan Forsythe","Justin Turner","Kike Hernandez","Yasiel Puig","Mallex Smith","Billy Hamilton"
"Robbie Ray","John Lackey","Austin Barnes","Lucas Duda","Jason Kipnis","Justin Turner","Kike Hernandez","Joc Pederson","Yasiel Puig","Lewis Brinson"
"Robbie Ray","John Lackey","Austin Barnes","Cody Bellinger","Logan Forsythe","Evan Longoria","Kike Hernandez","Yasiel Puig","Mallex Smith","Allen Cordoba"
"Jacob deGrom","Jimmy Nelson","Cameron Rupp","Anthony Rizzo","Logan Forsythe","Justin Turner","Kike Hernandez","Michael Conforto","Joc Pederson","Yasiel Puig"
"Robbie Ray","Jimmy Nelson","Derek Norris","Matt Carpenter","Daniel Robertson","Evan Longoria","Jorge Polanco","Corey Dickerson","Seth Smith","Mallex Smith"
"Jacob deGrom","Jameson Taillon","AJ Ellis","Matt Carpenter","Dee Gordon","Evan Longoria","JT Riddle","Giancarlo Stanton","Michael Conforto","Christian Yelich"
"Robbie Ray","Jimmy Nelson","Yadier Molina","Lucas Duda","Daniel Robertson","Evan Longoria","Tim Beckham","Steven Souza","Mallex Smith","Billy Hamilton"
"Robbie Ray","John Lackey","AJ Ellis","Justin Bour","Dee Gordon","Todd Frazier","Troy Tulowitzki","Giancarlo Stanton","Christian Yelich","Joc Pederson"
"Jameson Taillon","Trevor Bauer","Austin Barnes","Cody Bellinger","Yangervis Solarte","Travis Shaw","Corey Seager","Bryce Harper","Joc Pederson","Yasiel Puig"
"Robbie Ray","Ubaldo Jimenez","Austin Barnes","Logan Morrison","Dee Gordon","Evan Longoria","Corey Seager","Steven Souza","Mallex Smith","Colby Rasmus"
"Jacob Faria","John Lackey","Austin Barnes","Cody Bellinger","Logan Forsythe","Justin Turner","Corey Seager","Bryce Harper","Michael Conforto","Steven Souza"
"Robbie Ray","John Lackey","Yadier Molina","Logan Morrison","Logan Forsythe","Evan Longoria","Troy Tulowitzki","Corey Dickerson","Steven Souza","Mallex Smith"
"Robbie Ray","John Lackey","Manny Pina","Eric Thames","Eric Sogard","Evan Longoria","Orlando Arcia","Christian Yelich","Seth Smith","Lewis Brinson"
"Jacob deGrom","John Lackey","Yadier Molina","Matt Carpenter","Dee Gordon","Jedd Gyorko","Aledmys Diaz","Dexter Fowler","Christian Yelich","Mallex Smith"
"Robbie Ray","Jimmy Nelson","AJ Ellis","Matt Carpenter","Jason Kipnis","Derek Dietrich","JT Riddle","Marcell Ozuna","Christian Yelich","Gregory Polanco"
"Jacob deGrom","John Lackey","Yadier Molina","Matt Carpenter","Greg Garcia","Justin Turner","Corey Seager","Dexter Fowler","Michael Conforto","Stephen Piscotty"
"Robbie Ray","Luis Perdomo","Austin Barnes","Carlos Santana","Javier Baez","Justin Turner","Corey Seager","Joc Pederson","Yasiel Puig","Mallex Smith"
"Robbie Ray","Trevor Bauer","James McCann","Miguel Cabrera","Ian Kinsler","Nicholas Castellanos","Corey Seager","Michael Conforto","Justin Upton","Mallex Smith"
"Jacob deGrom","Jimmy Nelson","Derek Norris","Anthony Rizzo","Jason Kipnis","Evan Longoria","Tim Beckham","Corey Dickerson","Christian Yelich","Mallex Smith"
"Robbie Ray","Kenta Maeda","Derek Norris","Lucas Duda","Daniel Robertson","Justin Turner","Trea Turner","Corey Dickerson","Mallex Smith","Colby Rasmus"
"Jacob deGrom","Jimmy Nelson","Cameron Rupp","Justin Bour","Dee Gordon","Justin Turner","JT Riddle","Giancarlo Stanton","Christian Yelich","Mallex Smith"
"Robbie Ray","Trevor Bauer","Willson Contreras","Anthony Rizzo","Ian Happ","Evan Longoria","Corey Seager","Jason Heyward","Jon Jay","Gregory Polanco"
"Robbie Ray","Trevor Bauer","Travis d'Arnaud","Lucas Duda","Wilmer Flores","Evan Longoria","Trea Turner","Michael Conforto","Christian Yelich","Curtis Granderson"
"Jameson Taillon","Jimmy Nelson","AJ Ellis","Justin Bour","Dee Gordon","Jedd Gyorko","Corey Seager","Bryce Harper","Giancarlo Stanton","Christian Yelich"
"Robbie Ray","Jimmy Nelson","AJ Ellis","Cody Bellinger","Logan Forsythe","Todd Frazier","Kike Hernandez","Joc Pederson","Yasiel Puig","Gregory Polanco"
"Jacob deGrom","Jimmy Nelson","Manny Pina","Eric Thames","Eric Sogard","Travis Shaw","Orlando Arcia","Michael Conforto","Seth Smith","Mallex Smith"
"Robbie Ray","Ubaldo Jimenez","AJ Ellis","Justin Bour","Jason Kipnis","Derek Dietrich","Trea Turner","Giancarlo Stanton","Christian Yelich","Mallex Smith"
"Robbie Ray","Kenta Maeda","Yadier Molina","Matt Carpenter","Logan Forsythe","Jedd Gyorko","Aledmys Diaz","Stephen Piscotty","Mallex Smith","Allen Cordoba"
"Jimmy Nelson","Lance Lynn","Austin Barnes","Cody Bellinger","Logan Forsythe","Evan Longoria","Corey Seager","Bryce Harper","Giancarlo Stanton","Joc Pederson"
"Robbie Ray","Ben Lively","Austin Barnes","Anthony Rizzo","Logan Forsythe","Justin Turner","Corey Seager","Yasiel Puig","Curtis Granderson","Lewis Brinson"
"Lance Lynn","Kenta Maeda","Austin Barnes","Cody Bellinger","Ian Kinsler","Justin Turner","Corey Seager","Bryce Harper","Yasiel Puig","Mallex Smith"
"Robbie Ray","Trevor Bauer","Yadier Molina","Lucas Duda","Greg Garcia","Jedd Gyorko","Aledmys Diaz","Michael Conforto","Christian Yelich","Stephen Piscotty"
"Robbie Ray","Trevor Bauer","Matt Wieters","Lucas Duda","Daniel Murphy","Todd Frazier","Trea Turner","Bryce Harper","Brian Goodwin","Gregory Polanco"
"Jacob deGrom","Trevor Bauer","Austin Barnes","Cody Bellinger","Jason Kipnis","Justin Turner","Kike Hernandez","Michael Conforto","Joc Pederson","Seth Smith"
"Robbie Ray","Ubaldo Jimenez","Austin Barnes","Cody Bellinger","Logan Forsythe","Justin Turner","Ryan Goins","Michael Conforto","Yasiel Puig","Seth Smith"
"Jimmy Nelson","Kenta Maeda","Willson Contreras","Cody Bellinger","Logan Forsythe","Justin Turner","Corey Seager","Giancarlo Stanton","Michael Conforto","Yasiel Puig"
"Robbie Ray","Jameson Taillon","Derek Norris","Eric Thames","Daniel Robertson","Todd Frazier","Troy Tulowitzki","Corey Dickerson","Steven Souza","Mallex Smith"
"Robbie Ray","Jimmy Nelson","Roberto Perez","Carlos Santana","Jason Kipnis","Evan Longoria","Francisco Lindor","Michael Conforto","Bradley Zimmer","Gregory Polanco"
"Jacob deGrom","John Lackey","Austin Barnes","Cody Bellinger","Ian Kinsler","Todd Frazier","Corey Seager","Corey Dickerson","Joc Pederson","Yasiel Puig"
