"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Jacob deGrom","John Lackey","Austin Barnes","Eric Thames","Logan Forsythe","Justin Turner","Corey Seager","Christian Yelich","Joc Pederson","Mallex Smith"
"Robbie Ray","Trevor Bauer","Austin Barnes","Lucas Duda","Logan Forsythe","Justin Turner","Corey Seager","Michael Conforto","Joc Pederson","Gregory Polanco"
"Jameson Taillon","Jimmy Nelson","Austin Barnes","Eric Thames","Dee Gordon","Justin Turner","Corey Seager","Michael Conforto","Joc Pederson","Yasiel Puig"
"Jacob deGrom","Jimmy Nelson","Cameron Rupp","Matt Carpenter","Logan Forsythe","Justin Turner","Corey Seager","Joc Pederson","Yasiel Puig","Seth Smith"
"Jacob deGrom","Kenta Maeda","Austin Barnes","Cody Bellinger","Dee Gordon","Justin Turner","Corey Seager","Yasiel Puig","Mallex Smith","Gregory Polanco"
"Robbie Ray","Trevor Bauer","AJ Ellis","Eric Thames","Daniel Robertson","Evan Longoria","Corey Seager","Corey Dickerson","Steven Souza","Mallex Smith"
"Robbie Ray","Trevor Bauer","Manny Pina","Eric Thames","Eric Sogard","Travis Shaw","Corey Seager","Mallex Smith","Lewis Brinson","Gregory Polanco"
"Robbie Ray","Trevor Bauer","AJ Ellis","Matt Carpenter","Dee Gordon","Evan Longoria","JT Riddle","Giancarlo Stanton","Christian Yelich","Mallex Smith"
"Jimmy Nelson","Kenta Maeda","Austin Barnes","Cody Bellinger","Logan Forsythe","Justin Turner","Corey Seager","Bryce Harper","Michael Conforto","Christian Yelich"
"Robbie Ray","Ubaldo Jimenez","AJ Ellis","Anthony Rizzo","Logan Forsythe","Justin Turner","Corey Seager","Joc Pederson","Yasiel Puig","Mallex Smith"
"Jacob deGrom","Kenta Maeda","AJ Ellis","Eric Thames","Dee Gordon","Derek Dietrich","Corey Seager","Giancarlo Stanton","Christian Yelich","Mallex Smith"
"Robbie Ray","John Lackey","Derek Norris","Lucas Duda","Jason Kipnis","Evan Longoria","Corey Seager","Corey Dickerson","Mallex Smith","Colby Rasmus"
"Jacob deGrom","Trevor Bauer","Yadier Molina","Cody Bellinger","Jason Kipnis","Justin Turner","Corey Seager","Christian Yelich","Joc Pederson","Yasiel Puig"
"Robbie Ray","Trevor Bauer","Yadier Molina","Matt Carpenter","Greg Garcia","Jedd Gyorko","Corey Seager","Dexter Fowler","Mallex Smith","Gregory Polanco"
"Jameson Taillon","Jacob Faria","Austin Barnes","Matt Carpenter","Logan Forsythe","Justin Turner","Corey Seager","Bryce Harper","Yasiel Puig","Mallex Smith"
"Robbie Ray","John Lackey","Austin Barnes","Lucas Duda","Logan Forsythe","Justin Turner","Kike Hernandez","Yasiel Puig","Mallex Smith","Billy Hamilton"
"Jacob deGrom","Trevor Bauer","Austin Barnes","Anthony Rizzo","Logan Forsythe","Justin Turner","Corey Seager","Giancarlo Stanton","Yasiel Puig","Billy Hamilton"
"Robbie Ray","Trevor Bauer","Austin Barnes","Cody Bellinger","Logan Forsythe","Todd Frazier","Corey Seager","Yasiel Puig","Mallex Smith","Allen Cordoba"
"Jameson Taillon","John Lackey","Austin Barnes","Cody Bellinger","Jason Kipnis","Justin Turner","Corey Seager","Bryce Harper","Joc Pederson","Seth Smith"
"Robbie Ray","Ubaldo Jimenez","AJ Ellis","Justin Bour","Dee Gordon","Justin Turner","Corey Seager","Giancarlo Stanton","Christian Yelich","Gregory Polanco"
"Jacob deGrom","Jimmy Nelson","Cameron Rupp","Logan Morrison","Dee Gordon","Evan Longoria","Corey Seager","Corey Dickerson","Steven Souza","Mallex Smith"
"Robbie Ray","Trevor Bauer","Derek Norris","Anthony Rizzo","Dee Gordon","Evan Longoria","Tim Beckham","Corey Dickerson","Mallex Smith","Gregory Polanco"
"Jacob deGrom","Jimmy Nelson","Austin Barnes","Cody Bellinger","Logan Forsythe","Evan Longoria","Corey Seager","Corey Dickerson","Joc Pederson","Gregory Polanco"
"Robbie Ray","Jimmy Nelson","Derek Norris","Logan Morrison","Daniel Robertson","Evan Longoria","Corey Seager","Michael Conforto","Mallex Smith","Gregory Polanco"
"Jameson Taillon","Jimmy Nelson","Yadier Molina","Cody Bellinger","Logan Forsythe","Justin Turner","Corey Seager","Giancarlo Stanton","Joc Pederson","Mallex Smith"
"Robbie Ray","Trevor Bauer","Travis d'Arnaud","Lucas Duda","Dee Gordon","Jose Reyes","Corey Seager","Michael Conforto","Mallex Smith","Curtis Granderson"
"Jacob deGrom","Jimmy Nelson","Derek Norris","Eric Thames","Jason Kipnis","Evan Longoria","Tim Beckham","Corey Dickerson","Michael Conforto","Mallex Smith"
"Robbie Ray","John Lackey","Austin Barnes","Carlos Santana","Logan Forsythe","Evan Longoria","Corey Seager","Joc Pederson","Yasiel Puig","Brian Goodwin"
"Jacob deGrom","John Lackey","AJ Ellis","Cody Bellinger","Logan Forsythe","Justin Turner","Corey Seager","Michael Conforto","Yasiel Puig","Justin Upton"
"Robbie Ray","John Lackey","Derek Norris","Matt Carpenter","Daniel Robertson","Evan Longoria","Trea Turner","Steven Souza","Seth Smith","Mallex Smith"
"Jameson Taillon","Jimmy Nelson","AJ Ellis","Eric Thames","Dee Gordon","Justin Turner","Trea Turner","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Robbie Ray","Ben Lively","Yadier Molina","Cody Bellinger","Logan Forsythe","Justin Turner","Corey Seager","Yasiel Puig","Seth Smith","Gregory Polanco"
"Robbie Ray","Ubaldo Jimenez","Austin Barnes","Cody Bellinger","Jason Kipnis","Manny Machado","Corey Seager","Joc Pederson","Yasiel Puig","Gregory Polanco"
"Robbie Ray","John Lackey","AJ Ellis","Lucas Duda","Dee Gordon","Derek Dietrich","Troy Tulowitzki","Giancarlo Stanton","Michael Conforto","Christian Yelich"
"Robbie Ray","Jimmy Nelson","AJ Ellis","Eric Thames","Dee Gordon","Derek Dietrich","JT Riddle","Christian Yelich","Billy Hamilton","Gregory Polanco"
"Robbie Ray","Trevor Bauer","Tucker Barnhart","Eric Thames","Logan Forsythe","Justin Turner","Kike Hernandez","Joc Pederson","Yasiel Puig","Curtis Granderson"
"Jacob deGrom","Kenta Maeda","Austin Barnes","Eric Thames","Logan Forsythe","Justin Turner","Kike Hernandez","Michael Conforto","Yasiel Puig","Seth Smith"
"Jacob deGrom","Jimmy Nelson","Yadier Molina","Matt Carpenter","Jason Kipnis","Jedd Gyorko","Corey Seager","Stephen Piscotty","Tommy Pham","Mallex Smith"
"Jacob deGrom","John Lackey","Yadier Molina","Matt Carpenter","Dee Gordon","Jedd Gyorko","Aledmys Diaz","Dexter Fowler","Michael Conforto","Mallex Smith"
"Jacob deGrom","John Lackey","AJ Ellis","Justin Bour","Dee Gordon","Evan Longoria","Corey Seager","Marcell Ozuna","Michael Conforto","Christian Yelich"
"Robbie Ray","Kenta Maeda","Derek Norris","Lucas Duda","Logan Forsythe","Evan Longoria","Tim Beckham","Steven Souza","Christian Yelich","Mallex Smith"
"Robbie Ray","John Lackey","Yadier Molina","Eric Thames","Daniel Robertson","Evan Longoria","Tim Beckham","Christian Yelich","Mallex Smith","Colby Rasmus"
"Jacob deGrom","Jameson Taillon","Derek Norris","Matt Carpenter","Daniel Robertson","Evan Longoria","Corey Seager","Corey Dickerson","Christian Yelich","Mallex Smith"
"Jacob deGrom","Jameson Taillon","Austin Barnes","Lucas Duda","Logan Forsythe","Travis Shaw","Corey Seager","Joc Pederson","Yasiel Puig","Curtis Granderson"
"Jimmy Nelson","John Lackey","Austin Barnes","Cody Bellinger","Ian Happ","Justin Turner","Corey Seager","Giancarlo Stanton","Corey Dickerson","Yasiel Puig"
"Robbie Ray","Trevor Bauer","Yadier Molina","Matt Carpenter","Logan Forsythe","Evan Longoria","Aledmys Diaz","Stephen Piscotty","Tommy Pham","Mallex Smith"
"Jacob deGrom","Jameson Taillon","Cameron Rupp","Justin Bour","Dee Gordon","Justin Turner","JT Riddle","Giancarlo Stanton","Christian Yelich","Mallex Smith"
"Robbie Ray","Ubaldo Jimenez","Austin Barnes","Cody Bellinger","Logan Forsythe","Evan Longoria","Kike Hernandez","Michael Conforto","Joc Pederson","Mallex Smith"
"Jacob deGrom","John Lackey","Austin Barnes","Cody Bellinger","Yangervis Solarte","Maikel Franco","Corey Seager","Joc Pederson","Yasiel Puig","Billy Hamilton"
"Robbie Ray","John Lackey","Luis Torrens","Eric Thames","Yangervis Solarte","Cory Spangenberg","Corey Seager","Franchy Cordero","Mallex Smith","Allen Cordoba"
"Jacob deGrom","John Lackey","Austin Barnes","Matt Carpenter","Yangervis Solarte","Evan Longoria","Tim Beckham","Corey Dickerson","Steven Souza","Mallex Smith"
"Robbie Ray","Ben Lively","Austin Barnes","Matt Carpenter","Eric Sogard","Justin Turner","Corey Seager","Joc Pederson","Yasiel Puig","Allen Cordoba"
"Jacob Faria","Lance Lynn","Austin Barnes","Cody Bellinger","Ian Happ","Justin Turner","Corey Seager","Michael Conforto","Joc Pederson","Mallex Smith"
"Robbie Ray","Kyle Gibson","Austin Barnes","Eric Thames","Logan Forsythe","Justin Turner","Corey Seager","Yasiel Puig","Kevin Pillar","Lewis Brinson"
"Jacob deGrom","Jimmy Nelson","Manny Pina","Eric Thames","Eric Sogard","Travis Shaw","Orlando Arcia","Michael Conforto","Seth Smith","Mallex Smith"
"Robbie Ray","Jameson Taillon","Tucker Barnhart","Lucas Duda","Daniel Robertson","Evan Longoria","Tim Beckham","Corey Dickerson","Seth Smith","Mallex Smith"
"Jacob deGrom","John Lackey","Austin Barnes","Matt Carpenter","Dee Gordon","Justin Turner","Kike Hernandez","Corey Dickerson","Joc Pederson","Yasiel Puig"
"Robbie Ray","John Lackey","Tucker Barnhart","Cody Bellinger","Logan Forsythe","Justin Turner","Corey Seager","Joc Pederson","Lewis Brinson","Allen Cordoba"
"Jacob Faria","Kenta Maeda","Cameron Rupp","Cody Bellinger","Yangervis Solarte","Justin Turner","Corey Seager","Bryce Harper","Joc Pederson","Yasiel Puig"
"Robbie Ray","Trevor Bauer","Roberto Perez","Carlos Santana","Jason Kipnis","Justin Turner","Francisco Lindor","Christian Yelich","Lonnie Chisenhall","Mallex Smith"
"Jimmy Nelson","Trevor Bauer","Austin Barnes","Cody Bellinger","Daniel Murphy","Travis Shaw","Corey Seager","Bryce Harper","Joc Pederson","Yasiel Puig"
"Robbie Ray","Trevor Bauer","Tucker Barnhart","Matt Carpenter","Jason Kipnis","Evan Longoria","Tim Beckham","Steven Souza","Mallex Smith","Colby Rasmus"
"Jimmy Nelson","John Lackey","Austin Barnes","Anthony Rizzo","Logan Forsythe","Justin Turner","Trea Turner","Bryce Harper","Joc Pederson","Yasiel Puig"
"Robbie Ray","Jimmy Nelson","Austin Barnes","Matt Carpenter","Daniel Robertson","Evan Longoria","Troy Tulowitzki","Corey Dickerson","Mallex Smith","Colby Rasmus"
"Jacob deGrom","Trevor Bauer","Austin Barnes","Cody Bellinger","Yangervis Solarte","Justin Turner","Kike Hernandez","Joc Pederson","Seth Smith","Mallex Smith"
"Robbie Ray","Kenta Maeda","Austin Barnes","Matt Carpenter","Logan Forsythe","Todd Frazier","Kike Hernandez","Joc Pederson","Yasiel Puig","Gregory Polanco"
"Jacob deGrom","Jameson Taillon","Tucker Barnhart","Cody Bellinger","Logan Forsythe","Justin Turner","Kike Hernandez","Christian Yelich","Yasiel Puig","Mallex Smith"
"Robbie Ray","Trevor Bauer","AJ Ellis","Justin Bour","Dee Gordon","Derek Dietrich","Trea Turner","Marcell Ozuna","Mallex Smith","Gregory Polanco"
"Jacob deGrom","Jameson Taillon","Cameron Rupp","Eric Thames","Daniel Robertson","Justin Turner","Tim Beckham","Corey Dickerson","Steven Souza","Mallex Smith"
"Robbie Ray","Trevor Bauer","Austin Barnes","Cody Bellinger","Daniel Robertson","Justin Turner","Kike Hernandez","Christian Yelich","Yasiel Puig","Gregory Polanco"
"Jacob deGrom","Kenta Maeda","Derek Norris","Eric Thames","Yangervis Solarte","Evan Longoria","Corey Seager","Steven Souza","Mallex Smith","Colby Rasmus"
"Robbie Ray","Ubaldo Jimenez","Austin Barnes","Cody Bellinger","Logan Forsythe","Justin Turner","Corey Seager","Corey Dickerson","Billy Hamilton","Willy Garcia"
"Jacob deGrom","John Lackey","Yadier Molina","Matt Carpenter","Greg Garcia","Justin Turner","Corey Seager","Dexter Fowler","Christian Yelich","Stephen Piscotty"
"Robbie Ray","Jimmy Nelson","Yadier Molina","Matt Carpenter","Greg Garcia","Todd Frazier","Aledmys Diaz","Michael Conforto","Tommy Pham","Gregory Polanco"
"Jameson Taillon","Jimmy Nelson","Matt Wieters","Matt Carpenter","Daniel Murphy","Justin Turner","Trea Turner","Bryce Harper","Mallex Smith","Brian Goodwin"
"Robbie Ray","John Lackey","Yadier Molina","Logan Morrison","Logan Forsythe","Evan Longoria","Troy Tulowitzki","Corey Dickerson","Steven Souza","Mallex Smith"
"Jameson Taillon","Jimmy Nelson","AJ Ellis","Justin Bour","Dee Gordon","Derek Dietrich","Corey Seager","Bryce Harper","Giancarlo Stanton","Michael Conforto"
"Robbie Ray","John Lackey","Tucker Barnhart","Matt Carpenter","Greg Garcia","Jedd Gyorko","Aledmys Diaz","Christian Yelich","Tommy Pham","Mallex Smith"
"Jameson Taillon","Lance Lynn","Austin Barnes","Cody Bellinger","Eric Sogard","Justin Turner","Corey Seager","Steven Souza","Christian Yelich","Yasiel Puig"
"Robbie Ray","Trevor Bauer","Derek Norris","Logan Morrison","Dee Gordon","Todd Frazier","Corey Seager","Steven Souza","Mallex Smith","Colby Rasmus"
"Lance Lynn","Kenta Maeda","Austin Barnes","Eric Thames","Logan Forsythe","Josh Donaldson","Corey Seager","Bryce Harper","Joc Pederson","Yasiel Puig"
"Robbie Ray","Trevor Bauer","James McCann","Miguel Cabrera","Ian Kinsler","Nicholas Castellanos","Corey Seager","Michael Conforto","Justin Upton","Mallex Smith"
"Robbie Ray","John Lackey","Manny Pina","Eric Thames","Eric Sogard","Evan Longoria","Orlando Arcia","Christian Yelich","Seth Smith","Lewis Brinson"
"Jameson Taillon","Kenta Maeda","Austin Barnes","Paul Goldschmidt","Logan Forsythe","Justin Turner","Corey Seager","Dexter Fowler","Corey Dickerson","Joc Pederson"
"Robbie Ray","John Lackey","Derek Norris","Eric Thames","Yolmer Sanchez","Todd Frazier","Tim Beckham","Corey Dickerson","Steven Souza","Mallex Smith"
"Jacob deGrom","Jameson Taillon","Travis d'Arnaud","Lucas Duda","Wilmer Flores","Justin Turner","Corey Seager","Michael Conforto","Christian Yelich","Curtis Granderson"
"Jacob deGrom","Kenta Maeda","Willson Contreras","Cody Bellinger","Logan Forsythe","Justin Turner","Corey Seager","Joc Pederson","Curtis Granderson","Kevin Pillar"
"Robbie Ray","Trevor Bauer","Willson Contreras","Anthony Rizzo","Ian Happ","Evan Longoria","Corey Seager","Jason Heyward","Jon Jay","Gregory Polanco"
"Jameson Taillon","John Lackey","Manny Pina","Eric Thames","Eric Sogard","Travis Shaw","Corey Seager","Bryce Harper","Keon Broxton","Christian Yelich"
"Robbie Ray","Kenta Maeda","AJ Ellis","Justin Bour","Logan Forsythe","Derek Dietrich","JT Riddle","Michael Conforto","Christian Yelich","Mallex Smith"
