"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Michael Pineda","Gerrit Cole","Miguel Montero","Joey Votto","Ian Happ","Kris Bryant","Addison Russell","Billy Hamilton","Adam Duvall","Kyle Schwarber"
"2","Rick Porcello","Gerrit Cole","Jonathan Lucroy","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Mike Trout","Kyle Schwarber","Scott Schebler"
"3","Rick Porcello","Matt Shoemaker","Miguel Montero","Anthony Rizzo","Ian Happ","Kris Bryant","Zack Cozart","Bryce Harper","Adam Duvall","Kyle Schwarber"
"4","Michael Pineda","Mike Foltynewicz","Miguel Montero","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Bryce Harper","Odubel Herrera","Scott Schebler"
"5","Michael Pineda","Gerrit Cole","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Zack Cozart","Jose Bautista","Kyle Schwarber","Scott Schebler"
"6","Matt Shoemaker","Gerrit Cole","Miguel Montero","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Addison Russell","Mookie Betts","Kyle Schwarber","Odubel Herrera"
"7","Michael Pineda","German Marquez","Miguel Montero","Anthony Rizzo","Ian Happ","Kris Bryant","Trea Turner","Mike Trout","Kyle Schwarber","Matt Joyce"
"8","Michael Pineda","Rick Porcello","Tucker Barnhart","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Billy Hamilton","Kyle Schwarber","Odubel Herrera"
"9","Michael Pineda","Matt Shoemaker","Gary Sanchez","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Jose Bautista","Kyle Schwarber","Daniel Nava"
"10","Michael Pineda","Rick Porcello","Miguel Montero","Anthony Rizzo","Ian Happ","Manny Machado","Addison Russell","Mookie Betts","Kyle Schwarber","Michael Saunders"
"11","Rick Porcello","Gerrit Cole","Miguel Montero","Anthony Rizzo","Rougned Odor","Kris Bryant","Elvis Andrus","Billy Hamilton","Kyle Schwarber","Jon Jay"
"12","Gerrit Cole","Mike Foltynewicz","Gary Sanchez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Nomar Mazara","Adam Duvall","Kyle Schwarber"
"13","Rick Porcello","Mike Foltynewicz","Miguel Montero","Joey Votto","Ben Zobrist","Kris Bryant","Addison Russell","Bryce Harper","Khris Davis","Kyle Schwarber"
"14","Michael Pineda","Gerrit Cole","Gary Sanchez","Anthony Rizzo","Ian Happ","Eugenio Suarez","Zack Cozart","Billy Hamilton","Adam Duvall","Scott Schebler"
"15","Michael Pineda","Rick Porcello","Miguel Montero","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Addison Russell","Nomar Mazara","Adam Duvall","Jon Jay"
"16","Michael Pineda","Jhoulys Chacin","Jonathan Lucroy","Anthony Rizzo","Ian Happ","Kris Bryant","Elvis Andrus","Bryce Harper","Kyle Schwarber","Jon Jay"
"17","Michael Pineda","Matt Shoemaker","Miguel Montero","Anthony Rizzo","Ben Zobrist","Eugenio Suarez","Addison Russell","Bryce Harper","Kyle Schwarber","Adam Jones"
"18","Michael Fulmer","Gerrit Cole","Miguel Montero","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Nomar Mazara","Khris Davis","Kevin Pillar"
"19","Michael Fulmer","Mike Foltynewicz","Salvador Perez","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Billy Hamilton","Andrew McCutchen","Kyle Schwarber"
"20","Michael Pineda","Rick Porcello","Tucker Barnhart","Joey Votto","Ian Happ","Eugenio Suarez","Zack Cozart","Bryce Harper","Billy Hamilton","Kyle Schwarber"
"21","Miguel Gonzalez","German Marquez","Miguel Montero","Anthony Rizzo","Daniel Murphy","Kris Bryant","Addison Russell","Bryce Harper","Billy Hamilton","Kyle Schwarber"
"22","Rick Porcello","Gerrit Cole","Salvador Perez","Joey Votto","Cesar Hernandez","Kris Bryant","Zack Cozart","Billy Hamilton","Adam Duvall","Scott Schebler"
"23","Michael Pineda","Gerrit Cole","Miguel Montero","Anthony Rizzo","Ian Happ","Eugenio Suarez","Addison Russell","Mike Trout","Jose Bautista","Jon Jay"
"24","Michael Pineda","Gerrit Cole","Francisco Cervelli","Anthony Rizzo","Ian Kinsler","Kris Bryant","Addison Russell","Khris Davis","Kyle Schwarber","Jon Jay"
"25","Matt Shoemaker","Mike Foltynewicz","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Trea Turner","Billy Hamilton","Lorenzo Cain","Kyle Schwarber"
"26","Gerrit Cole","Jhoulys Chacin","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Mike Trout","Billy Hamilton","Andrew McCutchen"
"27","Rick Porcello","Mike Foltynewicz","Gary Sanchez","Anthony Rizzo","Ian Happ","Kris Bryant","Trea Turner","Kyle Schwarber","Odubel Herrera","Jon Jay"
"28","Michael Fulmer","Jhoulys Chacin","Miguel Montero","Anthony Rizzo","Rougned Odor","Kris Bryant","Addison Russell","Adam Duvall","Kyle Schwarber","Scott Schebler"
"29","Michael Fulmer","Rick Porcello","Miguel Montero","Eric Hosmer","Ian Happ","Kris Bryant","Addison Russell","Jose Bautista","Kyle Schwarber","Odubel Herrera"
"30","Michael Pineda","Rick Porcello","Miguel Montero","Joey Votto","Jose Peraza","Eugenio Suarez","Addison Russell","Bryce Harper","Adam Duvall","Scott Schebler"
"31","Michael Pineda","Matt Shoemaker","Jonathan Lucroy","Joey Votto","Ben Zobrist","Kris Bryant","Addison Russell","Kyle Schwarber","Scott Schebler","Jon Jay"
"32","Michael Pineda","Matt Shoemaker","Miguel Montero","Anthony Rizzo","Ian Happ","Kris Bryant","Xander Bogaerts","Billy Hamilton","Khris Davis","Jon Jay"
"33","Matt Shoemaker","Mike Foltynewicz","Miguel Montero","Freddie Freeman","Ian Happ","Kris Bryant","Addison Russell","Mike Trout","Nomar Mazara","Kyle Schwarber"
"34","Gerrit Cole","Miguel Gonzalez","Gary Sanchez","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Mookie Betts","Billy Hamilton","Jon Jay"
"35","Michael Pineda","Gerrit Cole","Jonathan Lucroy","Joey Votto","Jose Peraza","Manny Machado","Zack Cozart","Adam Duvall","Kyle Schwarber","Scott Schebler"
"36","Michael Fulmer","Gerrit Cole","Tucker Barnhart","Anthony Rizzo","Ian Happ","Kris Bryant","Xander Bogaerts","Adam Duvall","Kyle Schwarber","Jon Jay"
"37","Matt Shoemaker","Gerrit Cole","Tucker Barnhart","Anthony Rizzo","Jose Peraza","Kris Bryant","Zack Cozart","Mike Trout","Billy Hamilton","Adam Duvall"
"38","Michael Pineda","Matt Shoemaker","Tucker Barnhart","Joey Votto","Ian Happ","Kris Bryant","Zack Cozart","Mookie Betts","Adam Duvall","Scott Schebler"
"39","Rick Porcello","Matt Shoemaker","Salvador Perez","Anthony Rizzo","Daniel Murphy","Kris Bryant","Addison Russell","Kyle Schwarber","Kevin Pillar","Jon Jay"
"40","Michael Fulmer","Jesse Hahn","Miguel Montero","Anthony Rizzo","Ian Happ","Mike Moustakas","Addison Russell","Bryce Harper","Mike Trout","Kyle Schwarber"
"41","Michael Pineda","Gerrit Cole","Tucker Barnhart","Joey Votto","Cesar Hernandez","Eugenio Suarez","Addison Russell","Mike Trout","Billy Hamilton","Scott Schebler"
"42","Gerrit Cole","Mike Foltynewicz","Miguel Montero","Anthony Rizzo","Ian Happ","Kris Bryant","Aledmys Diaz","Aaron Judge","JD Martinez","Kyle Schwarber"
"43","Michael Fulmer","Gerrit Cole","Jonathan Lucroy","Anthony Rizzo","Ben Zobrist","Eugenio Suarez","Addison Russell","Billy Hamilton","Kyle Schwarber","Jon Jay"
"44","Michael Pineda","Mike Foltynewicz","Tucker Barnhart","Joey Votto","Jose Peraza","Kris Bryant","Trea Turner","Billy Hamilton","Kyle Schwarber","Scott Schebler"
"45","Michael Pineda","Ervin Santana","Miguel Montero","Anthony Rizzo","Jose Peraza","Kris Bryant","Addison Russell","Andrew McCutchen","Kyle Schwarber","Kevin Pillar"
"46","Rick Porcello","German Marquez","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Trea Turner","Bryce Harper","Scott Schebler","Jon Jay"
"47","Michael Pineda","Rick Porcello","Miguel Montero","Freddie Freeman","Ian Happ","Kris Bryant","Hernan Perez","Kyle Schwarber","Scott Schebler","Jon Jay"
"48","Michael Pineda","Matt Shoemaker","Miguel Montero","Joey Votto","Cesar Hernandez","Eugenio Suarez","Zack Cozart","Billy Hamilton","Adam Duvall","Odubel Herrera"
"49","Rick Porcello","Gerrit Cole","Miguel Montero","Anthony Rizzo","Ben Zobrist","Mike Moustakas","Addison Russell","JD Martinez","Kyle Schwarber","Kevin Pillar"
"50","Michael Pineda","Gerrit Cole","Miguel Montero","Freddie Freeman","Ben Zobrist","Kris Bryant","Addison Russell","Kevin Pillar","Odubel Herrera","Jon Jay"
