"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Michael Pineda","Gerrit Cole","Miguel Montero","Joey Votto","Ian Happ","Kris Bryant","Addison Russell","Billy Hamilton","Adam Duvall","Kyle Schwarber"
"2","Rick Porcello","Gerrit Cole","Jonathan Lucroy","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Mike Trout","Kyle Schwarber","Scott Schebler"
"3","Rick Porcello","Matt Shoemaker","Miguel Montero","Anthony Rizzo","Ian Happ","Kris Bryant","Zack Cozart","Bryce Harper","Adam Duvall","Kyle Schwarber"
"4","Michael Pineda","Gerrit Cole","Miguel Montero","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Zack Cozart","Kyle Schwarber","Odubel Herrera","Scott Schebler"
"5","Michael Pineda","Mike Foltynewicz","Miguel Montero","Anthony Rizzo","Ian Happ","Eugenio Suarez","Addison Russell","Bryce Harper","Mike Trout","Kyle Schwarber"
"6","Michael Pineda","Matt Shoemaker","Tucker Barnhart","Anthony Rizzo","Ian Happ","Kris Bryant","Trea Turner","Billy Hamilton","Kyle Schwarber","Scott Schebler"
"7","Matt Shoemaker","Gerrit Cole","Gary Sanchez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Adam Duvall","Kyle Schwarber","Odubel Herrera"
"8","Michael Pineda","German Marquez","Jonathan Lucroy","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Bryce Harper","Adam Duvall","Odubel Herrera"
"9","Rick Porcello","Gerrit Cole","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Elvis Andrus","Billy Hamilton","Nomar Mazara","Kyle Schwarber"
"10","Michael Pineda","Gerrit Cole","Gary Sanchez","Anthony Rizzo","Ian Happ","Kris Bryant","Elvis Andrus","Khris Davis","Kyle Schwarber","Daniel Nava"
"11","Michael Pineda","Rick Porcello","Miguel Montero","Anthony Rizzo","Rougned Odor","Kris Bryant","Addison Russell","Khris Davis","Kyle Schwarber","Matt Joyce"
"12","Rick Porcello","Mike Foltynewicz","Miguel Montero","Joey Votto","Cesar Hernandez","Kris Bryant","Addison Russell","Bryce Harper","Kyle Schwarber","Odubel Herrera"
"13","Gerrit Cole","Mike Foltynewicz","Salvador Perez","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Addison Russell","Mookie Betts","Billy Hamilton","Kyle Schwarber"
"14","Michael Pineda","Rick Porcello","Gary Sanchez","Anthony Rizzo","Ian Happ","Nicholas Castellanos","Addison Russell","Billy Hamilton","Kyle Schwarber","Odubel Herrera"
"15","Matt Shoemaker","Gerrit Cole","Miguel Montero","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Mookie Betts","Jose Bautista","Nomar Mazara"
"16","Michael Pineda","Mike Foltynewicz","Miguel Montero","Anthony Rizzo","Ian Happ","Kris Bryant","Trea Turner","Nomar Mazara","Adam Duvall","Khris Davis"
"17","Michael Pineda","Gerrit Cole","Jonathan Lucroy","Anthony Rizzo","Ben Zobrist","Eugenio Suarez","Zack Cozart","Billy Hamilton","Adam Duvall","Kyle Schwarber"
"18","Matt Shoemaker","Gerrit Cole","Miguel Montero","Anthony Rizzo","Rougned Odor","Mike Moustakas","Addison Russell","Mike Trout","Billy Hamilton","Kyle Schwarber"
"19","Michael Pineda","Rick Porcello","Miguel Montero","Anthony Rizzo","Ian Happ","Manny Machado","Addison Russell","Mookie Betts","Adam Duvall","Scott Schebler"
"20","Michael Pineda","Gerrit Cole","Miguel Montero","Anthony Rizzo","Ben Zobrist","Manny Machado","Addison Russell","Jose Bautista","Kyle Schwarber","Kevin Pillar"
"21","Michael Pineda","Jhoulys Chacin","Miguel Montero","Anthony Rizzo","Adam Frazier","Kris Bryant","Addison Russell","Bryce Harper","Billy Hamilton","Scott Schebler"
"22","Gerrit Cole","Mike Foltynewicz","Miguel Montero","Anthony Rizzo","Ian Happ","Kris Bryant","Zack Cozart","Mike Trout","Billy Hamilton","Andrew McCutchen"
"23","Michael Pineda","Rick Porcello","Tucker Barnhart","Matt Holliday","Ian Happ","Kris Bryant","Addison Russell","Bryce Harper","Kyle Schwarber","Kevin Pillar"
"24","Mike Foltynewicz","Jhoulys Chacin","Gary Sanchez","Anthony Rizzo","Ian Happ","Kris Bryant","Trea Turner","Bryce Harper","Kyle Schwarber","Odubel Herrera"
"25","Michael Fulmer","Gerrit Cole","Salvador Perez","Anthony Rizzo","Ian Happ","Kris Bryant","Alcides Escobar","Nomar Mazara","Adam Duvall","Kyle Schwarber"
"26","Matt Shoemaker","German Marquez","Salvador Perez","Joey Votto","Ian Happ","Kris Bryant","Addison Russell","Bryce Harper","Mike Trout","Kyle Schwarber"
"27","Rick Porcello","Gerrit Cole","Miguel Montero","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Addison Russell","Adam Duvall","Andrew McCutchen","Kevin Pillar"
"28","Rick Porcello","Gerrit Cole","Salvador Perez","Anthony Rizzo","Rougned Odor","Kris Bryant","Zack Cozart","Billy Hamilton","Adam Duvall","Scott Schebler"
"29","Michael Pineda","Gerrit Cole","Francisco Cervelli","Anthony Rizzo","Adam Frazier","Kris Bryant","Addison Russell","Nomar Mazara","Andrew McCutchen","Kyle Schwarber"
"30","Michael Pineda","Rick Porcello","Miguel Montero","John Jaso","Ian Happ","Kris Bryant","Trea Turner","Jose Bautista","Kyle Schwarber","Odubel Herrera"
"31","Michael Pineda","Mike Foltynewicz","Yadier Molina","Anthony Rizzo","Daniel Murphy","Kris Bryant","Addison Russell","Adam Duvall","Kyle Schwarber","Scott Schebler"
"32","Michael Pineda","Gerrit Cole","Tucker Barnhart","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Mike Trout","Billy Hamilton","Leury Garcia"
"33","Matt Shoemaker","Gerrit Cole","Miguel Montero","Matt Holliday","Ian Happ","Kris Bryant","Elvis Andrus","Mike Trout","Kyle Schwarber","Odubel Herrera"
"34","Michael Pineda","Mike Foltynewicz","Jonathan Lucroy","Anthony Rizzo","Ian Happ","Kris Bryant","Zack Cozart","Mookie Betts","Kyle Schwarber","Matt Joyce"
"35","Rick Porcello","Mike Foltynewicz","Francisco Cervelli","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Bryce Harper","Billy Hamilton","Nomar Mazara"
"36","Michael Pineda","German Marquez","Miguel Montero","Anthony Rizzo","Jose Peraza","Kris Bryant","Trea Turner","Bryce Harper","Kyle Schwarber","Daniel Nava"
"37","Michael Pineda","Matt Shoemaker","Jonathan Lucroy","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Addison Russell","Kyle Schwarber","Kevin Pillar","Daniel Nava"
"38","Rick Porcello","Matt Shoemaker","Salvador Perez","Anthony Rizzo","Ben Zobrist","Eugenio Suarez","Addison Russell","Bryce Harper","Billy Hamilton","Kyle Schwarber"
"39","Michael Pineda","Gerrit Cole","Tucker Barnhart","Joey Votto","Ian Happ","Kris Bryant","Zack Cozart","Mike Trout","Khris Davis","Scott Schebler"
"40","Michael Pineda","Jhoulys Chacin","Tucker Barnhart","Anthony Rizzo","Ben Zobrist","Kris Bryant","Elvis Andrus","Bryce Harper","Adam Duvall","Kyle Schwarber"
"41","Rick Porcello","German Marquez","Miguel Montero","Anthony Rizzo","Ian Happ","Manny Machado","Trea Turner","Mike Trout","Billy Hamilton","Kyle Schwarber"
"42","Rick Porcello","Gerrit Cole","Salvador Perez","Joey Votto","Ben Zobrist","Kris Bryant","Addison Russell","Jose Bautista","Khris Davis","Kyle Schwarber"
"43","Michael Pineda","Rick Porcello","Miguel Montero","Anthony Rizzo","Cesar Hernandez","Eugenio Suarez","Trea Turner","Adam Duvall","Kyle Schwarber","Jon Jay"
"44","Michael Pineda","Gerrit Cole","Jonathan Lucroy","Anthony Rizzo","Ian Happ","Kris Bryant","Aledmys Diaz","Billy Hamilton","Kevin Pillar","Jon Jay"
"45","Michael Pineda","Matt Shoemaker","Miguel Montero","Mark Canha","Ben Zobrist","Kris Bryant","Addison Russell","Bryce Harper","Kyle Schwarber","Michael Saunders"
"46","Michael Pineda","Matt Shoemaker","Miguel Montero","Joey Votto","Ian Happ","Eugenio Suarez","Zack Cozart","Bryce Harper","Billy Hamilton","Scott Schebler"
"47","Michael Fulmer","Gerrit Cole","Miguel Montero","Anthony Rizzo","Ian Happ","Eugenio Suarez","Elvis Andrus","Mookie Betts","Kyle Schwarber","Scott Schebler"
"48","Rick Porcello","Gerrit Cole","Jonathan Lucroy","Joey Votto","Jose Peraza","Kris Bryant","Zack Cozart","Billy Hamilton","Kyle Schwarber","Odubel Herrera"
"49","Michael Pineda","Gerrit Cole","Miguel Montero","Anthony Rizzo","Rougned Odor","Kris Bryant","Elvis Andrus","Adam Duvall","Michael Saunders","Jon Jay"
"50","Matt Shoemaker","Gerrit Cole","Miguel Montero","Joey Votto","Ben Zobrist","Kris Bryant","Addison Russell","Mike Trout","Andrew McCutchen","Scott Schebler"
