"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Joey Votto",4700,"SF@CIN 04:10PM ET",10.517,"CIN","SF",7.8,7.5,9,NA,"3","3",5
"1B","Miguel Cabrera",4500,"DET@OAK 04:05PM ET",7.737,"DET","OAK",8.23,7.8,9.07,NA,"3","3",7
"OF","Nelson Cruz",4500,"TEX@SEA 04:10PM ET",9.667,"SEA","TEX",8.75,7.5,9.26,NA,"4","4",0
"SS","Corey Seager",4500,"LAD@SD 04:40PM ET",8.867,"LAD","SD",NA,NA,NA,NA,"2","x",NA
"OF","Hunter Pence",4400,"SF@CIN 04:10PM ET",6,"SF","CIN",7.4,8.8,8.27,NA,"3","3",3
"SS","Jean Segura",4300,"TEX@SEA 04:10PM ET",11.167,"SEA","TEX",7.25,7.3,9.18,NA,"1","1",10
"2B","Rougned Odor",4300,"TEX@SEA 04:10PM ET",6.633,"TEX","SEA",6.39,7.1,8.43,NA,"5","2",5
"1B/C","Buster Posey",4300,"SF@CIN 04:10PM ET",7.091,"SF","CIN",7.59,8.9,8.29,NA,"4","4",2
"OF","Billy Hamilton",4300,"SF@CIN 04:10PM ET",9.852,"CIN","SF",6.79,7.8,8.77,NA,"1","1",12
"2B","Robinson Cano",4200,"TEX@SEA 04:10PM ET",8.667,"SEA","TEX",9.18,8.3,9.39,NA,"3","3",3
"3B/SS","Eduardo Nunez",4200,"SF@CIN 04:10PM ET",6.25,"SF","CIN",6.46,8,7.27,NA,"7","7",2
"1B/OF","Brandon Belt",4200,"SF@CIN 04:10PM ET",8,"SF","CIN",7.23,9.3,8.49,NA,"2","2",0
"OF","JD Martinez",4100,"DET@OAK 04:05PM ET",0,"DET","OAK",NA,0,NA,NA,"x","x",NA
"3B","Kyle Seager",4100,"TEX@SEA 04:10PM ET",6.259,"SEA","TEX",8.01,7.8,8.16,NA,"5","5",21
"OF","Denard Span",4100,"SF@CIN 04:10PM ET",4,"SF","CIN",NA,0,NA,NA,"x","x",NA
"1B","Wil Myers",4100,"LAD@SD 04:40PM ET",9.806,"SD","LAD",NA,NA,NA,NA,"2","x",NA
"2B","Ian Kinsler",4000,"DET@OAK 04:05PM ET",7.269,"DET","OAK",NA,0,1.75,NA,"x","x",NA
"3B","Adrian Beltre",4000,"TEX@SEA 04:10PM ET",0,"TEX","SEA",NA,0,NA,NA,"x","x",NA
"OF","Carlos Gomez",4000,"TEX@SEA 04:10PM ET",7.724,"TEX","SEA",7.66,6.6,7.52,NA,"1","4",2
"OF","Adam Duvall",4000,"SF@CIN 04:10PM ET",9.643,"CIN","SF",NA,0,1.95,NA,"x","x",NA
"2B","Joe Panik",4000,"SF@CIN 04:10PM ET",6.207,"SF","CIN",6.19,8,7.66,NA,"1","1",3
"SS","Brandon Crawford",3900,"SF@CIN 04:10PM ET",6.238,"SF","CIN",NA,0,NA,NA,"x","x",NA
"1B","Adrian Gonzalez",3900,"LAD@SD 04:40PM ET",4.533,"LAD","SD",NA,0,NA,NA,"x","x",NA
"3B","Justin Turner",3900,"LAD@SD 04:40PM ET",8.586,"LAD","SD",NA,NA,NA,NA,"3","x",NA
"OF","Yasiel Puig",3900,"LAD@SD 04:40PM ET",7.6,"LAD","SD",NA,NA,NA,NA,"7","x",NA
"OF","Justin Upton",3800,"DET@OAK 04:05PM ET",8.731,"DET","OAK",7.15,7.1,7.66,NA,"5","5",3
"OF","Khris Davis",3800,"DET@OAK 04:05PM ET",9.286,"OAK","DET",8.87,8.8,9.41,NA,"4","3",8
"2B/3B","Logan Forsythe",3800,"LAD@SD 04:40PM ET",5.4,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF","Joc Pederson",3800,"LAD@SD 04:40PM ET",5.55,"LAD","SD",NA,NA,NA,NA,"6","x",NA
"1B","Mike Napoli",3700,"TEX@SEA 04:10PM ET",5.138,"TEX","SEA",6.47,6.8,7.25,NA,"4","5",5
"3B","Joey Gallo",3700,"TEX@SEA 04:10PM ET",8.8,"TEX","SEA",NA,0,1.97,NA,"x","x",NA
"OF","Cody Bellinger",3700,"LAD@SD 04:40PM ET",10.727,"LAD","SD",NA,NA,NA,NA,"5","x",NA
"OF","Rajai Davis",3600,"DET@OAK 04:05PM ET",6,"OAK","DET",6.73,8.7,8.92,NA,"1","1",11
"OF","Shin-Soo Choo",3600,"TEX@SEA 04:10PM ET",7,"TEX","SEA",5.87,5.5,6.34,NA,"x","8",5
"SS","Elvis Andrus",3600,"TEX@SEA 04:10PM ET",8.828,"TEX","SEA",7.68,7,8.3,NA,"2","3",3
"2B","Jose Peraza",3600,"SF@CIN 04:10PM ET",7.222,"CIN","SF",5.67,6,6.62,NA,"7","7",0
"OF","Mitch Haniger",3500,"TEX@SEA 04:10PM ET",11.429,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"2B/3B","Scooter Gennett",3500,"SF@CIN 04:10PM ET",4.917,"CIN","SF",5.21,5.6,6.39,NA,"x","6",5
"OF","Jarrett Parker",3500,"SF@CIN 04:10PM ET",2.667,"SF","CIN",NA,0,NA,NA,"x","x",NA
"OF","Scott Schebler",3500,"SF@CIN 04:10PM ET",8.357,"CIN","SF",5.74,6.5,7.17,NA,"6","5",16
"3B/SS","Christian Arroyo",3500,"SF@CIN 04:10PM ET",7.091,"SF","CIN",5.76,6.4,6.13,NA,"x","6",5
"1B","Victor Martinez",3400,"DET@OAK 04:05PM ET",6.037,"DET","OAK",6.84,6.6,7.17,NA,"4","4",5
"3B","Trevor Plouffe",3400,"DET@OAK 04:05PM ET",4.759,"OAK","DET",6.14,7,6.86,NA,"6","6",13
"1B/C","Alex Avila",3400,"DET@OAK 04:05PM ET",8,"DET","OAK",NA,0,1.58,NA,"x","x",NA
"3B","Nicholas Castellanos",3400,"DET@OAK 04:05PM ET",8.25,"DET","OAK",NA,7.2,NA,NA,"2","2",NA
"C","Nick Hundley",3400,"SF@CIN 04:10PM ET",4,"SF","CIN",NA,0,1.6,NA,"x","x",NA
"SS","Zack Cozart",3400,"SF@CIN 04:10PM ET",8.148,"CIN","SF",5.74,6,6.99,NA,"2","2",17
"3B","Eugenio Suarez",3400,"SF@CIN 04:10PM ET",9.31,"CIN","SF",6.34,6.4,7.61,NA,"5","4",5
"2B","Chase Utley",3400,"LAD@SD 04:40PM ET",2.375,"LAD","SD",NA,NA,NA,NA,"8","x",NA
"OF","Franklin Gutierrez",3400,"LAD@SD 04:40PM ET",4.8,"LAD","SD",NA,0,NA,NA,"x","x",NA
"C","Yasmani Grandal",3400,"LAD@SD 04:40PM ET",5.333,"LAD","SD",NA,NA,NA,NA,"4","x",NA
"SS","Marcus Semien",3300,"DET@OAK 04:05PM ET",6.909,"OAK","DET",NA,0,NA,NA,"x","x",NA
"1B/3B","Ryon Healy",3300,"DET@OAK 04:05PM ET",6.036,"OAK","DET",7.47,7.5,8.09,NA,"3","4",25
"1B","Danny Valencia",3300,"TEX@SEA 04:10PM ET",5.808,"SEA","TEX",NA,0,1.69,NA,"x","x",NA
"C","Jonathan Lucroy",3300,"TEX@SEA 04:10PM ET",4.952,"TEX","SEA",5.84,6,6.82,NA,"7","6",10
"OF","Mac Williamson",3300,"SF@CIN 04:10PM ET",0,"SF","CIN",NA,0,NA,NA,"x","x",NA
"OF","Phillip Ervin",3300,"SF@CIN 04:10PM ET",0.667,"CIN","SF",NA,0,NA,NA,"x","x",NA
"3B","Ryan Schimpf",3300,"LAD@SD 04:40PM ET",6.643,"SD","LAD",NA,NA,NA,NA,"6","x",NA
"OF","Leonys Martin",3200,"TEX@SEA 04:10PM ET",3.867,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"SS","Taylor Motter",3200,"TEX@SEA 04:10PM ET",7.348,"SEA","TEX",5.25,6.3,7.47,NA,"x","6",2
"OF","Nomar Mazara",3200,"TEX@SEA 04:10PM ET",7.862,"TEX","SEA",NA,0,1.62,NA,"x","x",NA
"2B/OF","Arismendy Alcantara",3200,"SF@CIN 04:10PM ET",2.556,"CIN","SF",NA,0,1.75,NA,"x","x",NA
"2B/SS","Kelby Tomlinson",3200,"SF@CIN 04:10PM ET",2.75,"SF","CIN",NA,0,1.65,NA,"x","x",NA
"2B","Yangervis Solarte",3200,"LAD@SD 04:40PM ET",7.355,"SD","LAD",NA,NA,NA,NA,"3","x",NA
"OF","Andrew Toles",3200,"LAD@SD 04:40PM ET",6.138,"LAD","SD",NA,NA,NA,NA,"1","x",NA
"2B","Chris Taylor",3200,"LAD@SD 04:40PM ET",6.133,"LAD","SD",NA,0,NA,NA,"x","x",NA
"C","Stephen Vogt",3100,"DET@OAK 04:05PM ET",4.273,"OAK","DET",NA,0,1.77,NA,"x","x",NA
"OF","Trayce Thompson",3100,"LAD@SD 04:40PM ET",0,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF/SS","Kike Hernandez",3100,"LAD@SD 04:40PM ET",4.625,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF","Manuel Margot",3100,"LAD@SD 04:40PM ET",7.258,"SD","LAD",NA,NA,NA,NA,"1","x",NA
"OF","Jarrod Dyson",3000,"TEX@SEA 04:10PM ET",6.276,"SEA","TEX",6.65,6.6,7.18,NA,"9","9",6
"OF","Delino DeShields",3000,"TEX@SEA 04:10PM ET",6.053,"TEX","SEA",7.01,7.3,8.01,NA,"9","1",2
"OF","Gorkys Hernandez",3000,"SF@CIN 04:10PM ET",3.154,"SF","CIN",5.69,6.5,5.72,NA,"x","8",5
"OF","Jesse Winker",3000,"SF@CIN 04:10PM ET",4.5,"CIN","SF",NA,0,NA,NA,"x","x",NA
"OF","Alex Dickerson",3000,"LAD@SD 04:40PM ET",0,"SD","LAD",NA,0,NA,NA,"x","x",NA
"OF","Hunter Renfroe",3000,"LAD@SD 04:40PM ET",5.267,"SD","LAD",NA,NA,NA,NA,"4","x",NA
"C","Austin Barnes",3000,"LAD@SD 04:40PM ET",5.583,"LAD","SD",NA,0,NA,NA,"x","x",NA
"C","Josh Phegley",2900,"DET@OAK 04:05PM ET",4.167,"OAK","DET",NA,0,NA,NA,"x","x",NA
"1B/OF","Mark Canha",2900,"DET@OAK 04:05PM ET",1.667,"OAK","DET",NA,0,NA,NA,"x","x",NA
"C","Robinson Chirinos",2900,"TEX@SEA 04:10PM ET",10.4,"TEX","SEA",NA,0,1.71,NA,"x","x",NA
"C","Mike Zunino",2900,"TEX@SEA 04:10PM ET",3.28,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"OF","Ben Gamel",2900,"TEX@SEA 04:10PM ET",9.556,"SEA","TEX",NA,7.1,NA,NA,"2","2",2
"1B","Daniel Vogelbach",2900,"TEX@SEA 04:10PM ET",2.333,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"2B/OF","Aaron Hill",2900,"SF@CIN 04:10PM ET",2.667,"SF","CIN",NA,0,NA,NA,"x","x",NA
"1B/3B","Conor Gillaspie",2900,"SF@CIN 04:10PM ET",2,"SF","CIN",5.27,7.5,6.96,NA,"6","5",0
"3B/OF","Rob Segedin",2900,"LAD@SD 04:40PM ET",2.5,"LAD","SD",NA,0,NA,NA,"x","x",NA
"3B/OF","Cory Spangenberg",2900,"LAD@SD 04:40PM ET",5.9,"SD","LAD",NA,6.4,NA,NA,"x","x",NA
"1B","Yonder Alonso",2800,"DET@OAK 04:05PM ET",7.741,"OAK","DET",6.24,6.6,7.25,NA,"x","5",16
"OF","Jurickson Profar",2800,"TEX@SEA 04:10PM ET",3.133,"TEX","SEA",NA,0,NA,NA,"x","x",NA
"OF","Drew Stubbs",2800,"SF@CIN 04:10PM ET",1,"SF","CIN",NA,0,NA,NA,"x","x",NA
"OF","Andre Ethier",2800,"LAD@SD 04:40PM ET",0,"LAD","SD",NA,0,NA,NA,"x","x",NA
"2B","Jed Lowrie",2700,"DET@OAK 04:05PM ET",6.571,"OAK","DET",6.39,7.3,7.46,NA,"5","2",9
"OF","Guillermo Heredia",2700,"TEX@SEA 04:10PM ET",6.833,"SEA","TEX",5.6,5.8,6.16,NA,"7","7",2
"C","Devin Mesoraco",2700,"SF@CIN 04:10PM ET",5.333,"CIN","SF",NA,0,1.73,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2700,"LAD@SD 04:40PM ET",2.273,"LAD","SD",NA,0,NA,NA,"x","x",NA
