"Joey Votto_CIN","Miguel Cabrera_DET","Nelson Cruz_SEA","Corey Seager_LAD","Hunter Pence_SF","Jean Segura_SEA","Rougned Odor_TEX","Buster Posey_SF","Billy Hamilton_CIN","Robinson Cano_SEA","Eduardo Nunez_SF","Brandon Belt_SF","JD Martinez_DET","Kyle Seager_SEA","Denard Span_SF","Wil Myers_SD","Ian Kinsler_DET","Adrian Beltre_TEX","Carlos Gomez_TEX","Adam Duvall_CIN","Joe Panik_SF","Brandon Crawford_SF","Adrian Gonzalez_LAD","Justin Turner_LAD","Yasiel Puig_LAD","Justin Upton_DET","Khris Davis_OAK","Logan Forsythe_LAD","Joc Pederson_LAD","Mike Napoli_TEX","Joey Gallo_TEX","Cody Bellinger_LAD","Rajai Davis_OAK","Shin-Soo Choo_TEX","Elvis Andrus_TEX","Jose Peraza_CIN","Mitch Haniger_SEA","Scooter Gennett_CIN","Jarrett Parker_SF","Scott Schebler_CIN","Christian Arroyo_SF","Victor Martinez_DET","Trevor Plouffe_OAK","Alex Avila_DET","Nicholas Castellanos_DET","Nick Hundley_SF","Zack Cozart_CIN","Eugenio Suarez_CIN","Chase Utley_LAD","Franklin Gutierrez_LAD","Yasmani Grandal_LAD","Marcus Semien_OAK","Ryon Healy_OAK","Danny Valencia_SEA","Jonathan Lucroy_TEX","Mac Williamson_SF","Phillip Ervin_CIN","Ryan Schimpf_SD","Leonys Martin_SEA","Taylor Motter_SEA","Nomar Mazara_TEX","Arismendy Alcantara_CIN","Kelby Tomlinson_SF","Yangervis Solarte_SD","Andrew Toles_LAD","Chris Taylor_LAD","Stephen Vogt_OAK","Trayce Thompson_LAD","Kike Hernandez_LAD","Manuel Margot_SD","Jarrod Dyson_SEA","Delino DeShields_TEX","Gorkys Hernandez_SF","Jesse Winker_CIN","Alex Dickerson_SD","Hunter Renfroe_SD","Austin Barnes_LAD","Josh Phegley_OAK","Mark Canha_OAK","Robinson Chirinos_TEX","Mike Zunino_SEA","Ben Gamel_SEA","Daniel Vogelbach_SEA","Aaron Hill_SF","Conor Gillaspie_SF","Rob Segedin_LAD","Cory Spangenberg_SD","Yonder Alonso_OAK","Jurickson Profar_TEX","Drew Stubbs_SF","Andre Ethier_LAD","Jed Lowrie_OAK","Guillermo Heredia_SEA","Devin Mesoraco_CIN","Scott Van Slyke_LAD","Travis Jankowski_SD","Jake Smolinski_OAK","Ryan LaMarre_OAK","JaCoby Jones_DET","James McCann_DET","Shawn O'Malley_SEA","Pete Kozma_TEX","Brett Nicholas_TEX","Michael Morse_SF","Tucker Barnhart_CIN","Dixon Machado_DET","John Hicks_DET","Mikie Mahtook_DET","Tyler Collins_DET","Bruce Maxwell_OAK","Carlos Ruiz_SEA","Ryan Rua_TEX","Boog Powell_SEA","Tim Federowicz_SF","Christian Bethancourt_SD","Austin Hedges_SD","Matt Joyce_OAK","Jose Iglesias_DET","Patrick Kivlehan_CIN","Erick Aybar_SD","Jim Adduci_DET","Adam Rosales_OAK","Hanser Alberto_TEX","Chris Marrero_SF","Luis Sardinas_SD","Allen Cordoba_SD","Tuffy Gosewisch_SEA","Mike Freeman_SEA","Jabari Blash_SD","Chad Pinder_OAK","Brett Eibner_LAD","Hector Sanchez_SD","Andrew Romine_DET","Jaff Decker_OAK","Matt Olson_OAK","Drew Robinson_TEX","Stuart Turner_CIN","Luis Torrens_SD"
28,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,10,0,26,0,0,0,0,0,0,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
0,0,28,0,0,16,0,0,0,28,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,13,16,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,19,8,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,23,25,0,0,11,11,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,27,0,0,20,0,0,25,24,0,0,11,0,0,0,0,0,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,16,0,0,17,0,0,0,17,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,12,9,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,27,29,0,0,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,20,0,0,22,0,0,22,20,0,0,7,0,0,0,0,0,19,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,8,0,25,0,0,0,0,0,0,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
0,0,28,0,0,17,0,0,0,29,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,13,17,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,20,9,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
