"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"3B","Anthony Rendon",4700,"WAS@SF 10:15PM ET",8.813,"WAS","SF",7.07,6.1,6.46,NA,"6","6",5
"1B","Jose Abreu",4600,"BOS@CWS 08:10PM ET",8.592,"CWS","BOS",6.06,6.8,7.85,NA,"3","3",9
"OF","Brett Gardner",4600,"NYY@BAL 07:05PM ET",9.136,"NYY","BAL",9.1,7.8,8.01,NA,"1","1",28
"3B","Josh Donaldson",4600,"CIN@TOR 07:07PM ET",7.417,"TOR","CIN",8.68,10.4,10.57,NA,"2","2",19
"OF","Adam Duvall",4600,"CIN@TOR 07:07PM ET",9.592,"CIN","TOR",7.46,7.9,8.12,NA,"4","4",3
"OF/SS","Chris Owings",4600,"ARI@PIT 07:05PM ET",8.06,"ARI","PIT",5.89,6.2,8.32,NA,"6","1",7
"3B","Adrian Beltre",4600,"TB@TEX 08:05PM ET",3,"TEX","TB",NA,8,1.92,NA,"x","4",7
"1B","Eric Thames",4600,"MIL@NYM 07:10PM ET",9.844,"MIL","NYM",9.98,8,8.73,NA,"2","2",17
"OF","Yoenis Cespedes",4600,"MIL@NYM 07:10PM ET",9.278,"NYM","MIL",NA,0,NA,NA,"x","x",NA
"1B/OF","Jay Bruce",4600,"MIL@NYM 07:10PM ET",9,"NYM","MIL",8.99,7.5,8.41,NA,"3","3",5
"OF","Giancarlo Stanton",4600,"PHI@MIA 07:10PM ET",8.918,"MIA","PHI",8.33,8.7,9.02,NA,"4","2",16
"1B/OF","Ian Desmond",4600,"SEA@COL 07:10PM ET",7.192,"COL","SEA",8.34,10,9.81,NA,"6","5",3
"OF","David Dahl",4600,"SEA@COL 07:10PM ET",0,"COL","SEA",NA,0,NA,NA,"x","x",NA
"2B","Daniel Murphy",4600,"WAS@SF 10:15PM ET",9.191,"WAS","SF",8.71,7.5,7.11,NA,"5","5",15
"3B","Eugenio Suarez",4500,"CIN@TOR 07:07PM ET",8.56,"CIN","TOR",5.68,7.7,7.32,NA,"5","5",4
"1B","Freddie Freeman",4500,"ATL@LAA 10:07PM ET",12.514,"ATL","LAA",NA,0,NA,NA,"x","x",NA
"1B","Logan Morrison",4500,"TB@TEX 08:05PM ET",8.235,"TB","TEX",8.4,9.1,8.45,NA,"4","4",4
"OF","Steven Souza",4500,"TB@TEX 08:05PM ET",8.375,"TB","TEX",NA,8.8,7.26,NA,"5","5",16
"SS","Trevor Story",4500,"SEA@COL 07:10PM ET",6.8,"COL","SEA",7.94,9.6,8.92,NA,"7","7",12
"2B/OF","Ben Zobrist",4500,"CHC@SD 10:10PM ET",6.814,"CHC","SD",6.65,7.6,8.03,NA,"1","1",2
"3B","Miguel Sano",4400,"HOU@MIN 08:10PM ET",9.935,"MIN","HOU",NA,NA,NA,NA,"4","x",NA
"OF","Andrew Benintendi",4400,"BOS@CWS 08:10PM ET",8.167,"BOS","CWS",NA,NA,NA,NA,"2","x",NA
"OF","Aaron Hicks",4400,"NYY@BAL 07:05PM ET",9.263,"NYY","BAL",6.16,6.7,6.88,NA,"8","7",10
"SS","Corey Seager",4400,"LAD@STL 07:05PM ET",8.385,"LAD","STL",NA,NA,NA,NA,"2","x",NA
"OF","Nomar Mazara",4400,"TB@TEX 08:05PM ET",8.125,"TEX","TB",7.64,8.1,8.83,NA,"3","3",8
"SS","Elvis Andrus",4400,"TB@TEX 08:05PM ET",8.353,"TEX","TB",6.54,7.9,9.23,NA,"2","2",32
"2B","Dee Gordon",4400,"PHI@MIA 07:10PM ET",7.667,"MIA","PHI",8.17,8.3,9.07,NA,"1","1",10
"2B","DJ LeMahieu",4400,"SEA@COL 07:10PM ET",6.574,"COL","SEA",7.75,9.6,9.32,NA,"2","2",11
"OF","Mitch Haniger",4400,"SEA@COL 07:10PM ET",11.429,"SEA","COL",NA,0,NA,NA,"x","x",NA
"2B/SS","Javier Baez",4400,"CHC@SD 10:10PM ET",6.578,"CHC","SD",5.87,0,1.63,NA,"x","x",NA
"1B","Ryan Zimmerman",4400,"WAS@SF 10:15PM ET",10.458,"WAS","SF",7.05,6,6.85,NA,"4","4",11
"OF","Scott Schebler",4300,"CIN@TOR 07:07PM ET",8.354,"CIN","TOR",5.16,7.2,7.52,NA,"6","6",5
"2B/OF","Adam Frazier",4300,"ARI@PIT 07:05PM ET",7.813,"PIT","ARI",NA,NA,NA,NA,"1","x",NA
"OF","Ender Inciarte",4300,"ATL@LAA 10:07PM ET",8.49,"ATL","LAA",7.73,7.2,8.39,NA,"1","1",7
"2B","Jonathan Villar",4300,"MIL@NYM 07:10PM ET",7.46,"MIL","NYM",7.45,6.7,9.65,NA,"7","7",2
"OF","Max Kepler",4200,"HOU@MIN 08:10PM ET",7.511,"MIN","HOU",7.98,7.6,7.98,NA,"5","4",5
"OF","George Springer",4200,"HOU@MIN 08:10PM ET",8.404,"HOU","MIN",7.32,8.6,8.93,NA,"1","1",10
"1B","Mitch Moreland",4200,"BOS@CWS 08:10PM ET",7.367,"BOS","CWS",NA,0,6.61,NA,"x","x",NA
"1B","Hanley Ramirez",4200,"BOS@CWS 08:10PM ET",7.286,"BOS","CWS",7.75,8.4,8.46,NA,"4","4",2
"OF","Avisail Garcia",4200,"BOS@CWS 08:10PM ET",8.75,"CWS","BOS",5.52,6.2,6.7,NA,"4","5",10
"3B","Manny Machado",4200,"NYY@BAL 07:05PM ET",7.563,"BAL","NYY",7.64,9,8.33,NA,"3","3",0
"SS","Zack Cozart",4200,"CIN@TOR 07:07PM ET",9.067,"CIN","TOR",7.01,7.6,7.76,NA,"2","2",32
"1B","Albert Pujols",4200,"ATL@LAA 10:07PM ET",7.404,"LAA","ATL",8.2,7.8,8.74,NA,"3","3",23
"OF","Aaron Altherr",4200,"PHI@MIA 07:10PM ET",8.667,"PHI","MIA",7.96,8.1,8.13,NA,"2","3",3
"OF","Marcell Ozuna",4200,"PHI@MIA 07:10PM ET",8.878,"MIA","PHI",7.49,7.9,8.04,NA,"3","4",22
"2B","Ian Happ",4200,"CHC@SD 10:10PM ET",7,"CHC","SD",NA,NA,NA,NA,"5","x",NA
"OF","Kyle Schwarber",4200,"CHC@SD 10:10PM ET",6.261,"CHC","SD",6.39,8.6,8.4,NA,"2","2",16
"OF","Adam Eaton",4200,"WAS@SF 10:15PM ET",10.13,"WAS","SF",NA,0,NA,NA,"x","x",NA
"OF","Justin Upton",4100,"DET@KC 08:15PM ET",7.837,"DET","KC",7.98,8.5,8.36,NA,"6","6",0
"OF","Jackie Bradley",4100,"BOS@CWS 08:10PM ET",6.333,"BOS","CWS",NA,6,6.59,NA,"x","8",31
"SS","Didi Gregorius",4100,"NYY@BAL 07:05PM ET",7.571,"NYY","BAL",7.38,6.7,6.9,NA,"6","6",9
"OF","Yasmany Tomas",4100,"ARI@PIT 07:05PM ET",7.295,"ARI","PIT",6.17,6.2,7.48,NA,"5","5",5
"OF","Gregory Polanco",4100,"ARI@PIT 07:05PM ET",7.026,"PIT","ARI",NA,0,1.79,NA,"x","x",NA
"OF","Starling Marte",4100,"ARI@PIT 07:05PM ET",7.769,"PIT","ARI",NA,0,NA,NA,"x","x",NA
"1B","Mike Napoli",4100,"TB@TEX 08:05PM ET",6.563,"TEX","TB",NA,NA,NA,NA,"6","x",NA
"3B","Joey Gallo",4100,"TB@TEX 08:05PM ET",8.608,"TEX","TB",7.07,7.8,8.26,NA,"7","7",10
"2B","Neil Walker",4100,"MIL@NYM 07:10PM ET",7.745,"NYM","MIL",7.42,6.9,7.91,NA,"4","4",10
"OF","Gerardo Parra",4100,"SEA@COL 07:10PM ET",6.114,"COL","SEA",NA,0,1.93,NA,"x","x",NA
"1B","Wil Myers",4100,"CHC@SD 10:10PM ET",8.538,"SD","CHC",8.42,8.9,8.59,NA,"x","3",5
"1B/C","Buster Posey",4100,"WAS@SF 10:15PM ET",7.905,"SF","WAS",7.93,7.8,8.1,NA,"4","4",13
"2B","Ian Kinsler",4000,"DET@KC 08:15PM ET",7.073,"DET","KC",NA,0,NA,NA,"x","x",NA
"OF","Josh Reddick",4000,"HOU@MIN 08:10PM ET",7.25,"HOU","MIN",7.35,8.7,8.69,NA,"2","2",8
"1B","Joe Mauer",4000,"HOU@MIN 08:10PM ET",7.143,"MIN","HOU",6.16,7,7.74,NA,"3","2",3
"1B","Chris Carter",4000,"NYY@BAL 07:05PM ET",4.944,"NYY","BAL",NA,NA,NA,NA,"9","x",NA
"OF","Jacoby Ellsbury",4000,"NYY@BAL 07:05PM ET",7.25,"NYY","BAL",NA,0,NA,NA,"x","x",NA
"OF","David Peralta",4000,"ARI@PIT 07:05PM ET",7.455,"ARI","PIT",6.79,8.2,8.46,NA,"2","2",0
"OF","Matt Kemp",4000,"ATL@LAA 10:07PM ET",9.513,"ATL","LAA",8.39,7.4,8.56,NA,"4","3",19
"OF","Shin-Soo Choo",4000,"TB@TEX 08:05PM ET",7.644,"TEX","TB",7.76,8.5,9.37,NA,"1","1",22
"3B","Evan Longoria",4000,"TB@TEX 08:05PM ET",7.5,"TB","TEX",8.21,9.6,9.18,NA,"3","3",4
"OF","Kevin Kiermaier",4000,"TB@TEX 08:05PM ET",6.944,"TB","TEX",7.62,9.2,9.37,NA,"2","2",22
"1B","Lucas Duda",4000,"MIL@NYM 07:10PM ET",8.138,"NYM","MIL",8.35,7.5,1.9,NA,"5","5",16
"1B","Tommy Joseph",4000,"PHI@MIA 07:10PM ET",6.911,"PHI","MIA",7.56,7.6,7.19,NA,"6","4",0
"3B","Kyle Seager",4000,"SEA@COL 07:10PM ET",6.408,"SEA","COL",7.19,10.4,8.45,NA,"5","5",32
"3B","Mike Moustakas",3900,"DET@KC 08:15PM ET",8,"KC","DET",6.21,8.1,7.97,NA,"2","2",3
"3B","Alex Bregman",3900,"HOU@MIN 08:10PM ET",6.265,"HOU","MIN",5.64,7.3,6.89,NA,"7","9",21
"3B/OF","Marwin Gonzalez",3900,"HOU@MIN 08:10PM ET",8.349,"HOU","MIN",6.14,6.7,1.69,NA,"x","7",4
"2B","Dustin Pedroia",3900,"BOS@CWS 08:10PM ET",6.756,"BOS","CWS",NA,0,8.13,NA,"x","x",NA
"OF","Mark Trumbo",3900,"NYY@BAL 07:05PM ET",7.449,"BAL","NYY",6.23,8,7.36,NA,"4","4",4
"2B","Starlin Castro",3900,"NYY@BAL 07:05PM ET",8.354,"NYY","BAL",7.79,7.3,7.62,NA,"4","4",8
"1B","Matt Holliday",3900,"NYY@BAL 07:05PM ET",7.34,"NYY","BAL",7.79,7.6,8.48,NA,"3","3",28
"SS","Troy Tulowitzki",3900,"CIN@TOR 07:07PM ET",6.737,"TOR","CIN",6.49,7.6,7.44,NA,"7","7",2
"1B","Kendrys Morales",3900,"CIN@TOR 07:07PM ET",7.596,"TOR","CIN",7.35,8.9,9.12,NA,"4","4",19
"OF","Dexter Fowler",3900,"LAD@STL 07:05PM ET",7.25,"STL","LAD",6.04,7.3,7.49,NA,"1","1",8
"1B/OF","Cody Bellinger",3900,"LAD@STL 07:05PM ET",9.97,"LAD","STL",7.52,7,7.46,NA,"6","2",0
"2B/3B","Josh Harrison",3900,"ARI@PIT 07:05PM ET",7.38,"PIT","ARI",5.87,8,7.99,NA,"2","2",5
"2B","Brandon Phillips",3900,"ATL@LAA 10:07PM ET",7.159,"ATL","LAA",NA,NA,NA,NA,"2","x",NA
"OF","Keon Broxton",3900,"MIL@NYM 07:10PM ET",7.609,"MIL","NYM",6.72,7.4,7.3,NA,"1","1",6
"2B","Cesar Hernandez",3900,"PHI@MIA 07:10PM ET",8.167,"PHI","MIA",6.75,8.2,8.24,NA,"1","1",0
"OF","Hunter Pence",3900,"WAS@SF 10:15PM ET",5.649,"SF","WAS",NA,0,NA,NA,"x","x",NA
"1B/OF","Brandon Belt",3900,"WAS@SF 10:15PM ET",7.882,"SF","WAS",5.54,6.9,7.89,NA,"3","3",0
"3B","Nicholas Castellanos",3800,"DET@KC 08:15PM ET",6.714,"DET","KC",NA,8.2,NA,NA,"2","2",NA
"1B","Victor Martinez",3800,"DET@KC 08:15PM ET",6.609,"DET","KC",6.95,8.1,8.14,NA,"4","4",3
"OF","Melky Cabrera",3800,"BOS@CWS 08:10PM ET",7.277,"CWS","BOS",4.58,5.7,6.66,NA,"2","2",9
"1B","Chris Davis",3800,"NYY@BAL 07:05PM ET",7.188,"BAL","NYY",7.28,7.9,8.13,NA,"5","5",3
"2B","Jose Peraza",3800,"CIN@TOR 07:07PM ET",6.745,"CIN","TOR",5.27,6.3,7.02,NA,"9","9",18
"1B","Justin Smoak",3800,"CIN@TOR 07:07PM ET",8.08,"TOR","CIN",8.05,8.3,8.45,NA,"5","5",2
"2B","Devon Travis",3800,"CIN@TOR 07:07PM ET",7.089,"TOR","CIN",6.8,7.5,7.68,NA,"8","8",0
"OF","Tommy Pham",3800,"LAD@STL 07:05PM ET",10.4,"STL","LAD",NA,6.3,NA,NA,"7","2",4
"OF","Colby Rasmus",3800,"TB@TEX 08:05PM ET",8.273,"TB","TEX",8.48,7.8,7.58,NA,"6","6",0
"C","Wilson Ramos",3800,"TB@TEX 08:05PM ET",0,"TB","TEX",NA,0,NA,NA,"x","x",NA
"2B","Brad Miller",3800,"TB@TEX 08:05PM ET",6.525,"TB","TEX",NA,0,NA,NA,"x","x",NA
"3B","Travis Shaw",3800,"MIL@NYM 07:10PM ET",9.044,"MIL","NYM",7.96,6.3,7.78,NA,"4","4",10
"C","JT Realmuto",3800,"PHI@MIA 07:10PM ET",7.14,"MIA","PHI",5.82,6.7,7.03,NA,"7","6",6
"OF","Christian Yelich",3800,"PHI@MIA 07:10PM ET",7.809,"MIA","PHI",7.97,8.6,8.59,NA,"2","3",9
"SS","Pat Valaika",3800,"SEA@COL 07:10PM ET",4.276,"COL","SEA",NA,0,NA,NA,"x","x",NA
"OF","Ben Gamel",3800,"SEA@COL 07:10PM ET",7.517,"SEA","COL",NA,0,7.3,NA,"x","x",NA
"OF","Hunter Renfroe",3800,"CHC@SD 10:10PM ET",6.904,"SD","CHC",6.47,7.1,1.67,NA,"4","4",11
"3B/OF","Eduardo Nunez",3800,"WAS@SF 10:15PM ET",7.041,"SF","WAS",6.9,7.1,7.16,NA,"2","2",7
"OF","Robbie Grossman",3700,"HOU@MIN 08:10PM ET",7.514,"MIN","HOU",6.14,6.7,8.02,NA,"2","3",2
"3B","Pablo Sandoval",3700,"BOS@CWS 08:10PM ET",6.235,"BOS","CWS",NA,0,NA,NA,"x","x",NA
"2B/3B","Yoan Moncada",3700,"BOS@CWS 08:10PM ET",0,"CWS","BOS",NA,0,NA,NA,"x","x",NA
"3B","Todd Frazier",3700,"BOS@CWS 08:10PM ET",6.386,"CWS","BOS",5.5,6.5,6.89,NA,"5","4",18
"OF","Adam Jones",3700,"NYY@BAL 07:05PM ET",7.174,"BAL","NYY",NA,NA,NA,NA,"2","x",NA
"OF","Phillip Ervin",3700,"CIN@TOR 07:07PM ET",0.667,"CIN","TOR",NA,0,NA,NA,"x","x",NA
"2B/OF","Scooter Gennett",3700,"CIN@TOR 07:07PM ET",5.1,"CIN","TOR",NA,0,5.26,NA,"x","x",NA
"OF","Kevin Pillar",3700,"CIN@TOR 07:07PM ET",8.429,"TOR","CIN",8.08,9.1,9.55,NA,"1","1",6
"2B","Chris Taylor",3700,"LAD@STL 07:05PM ET",7.486,"LAD","STL",NA,7,1.59,NA,"5","5",14
"1B","Matt Carpenter",3700,"LAD@STL 07:05PM ET",7.702,"STL","LAD",7.65,7.9,7.97,NA,"3","3",5
"1B","Josh Bell",3700,"ARI@PIT 07:05PM ET",6.481,"PIT","ARI",5.48,7.5,6.57,NA,"3","3",0
"2B","Brandon Drury",3700,"ARI@PIT 07:05PM ET",6.63,"ARI","PIT",5.27,5.5,6.76,NA,"8","6",5
"C/OF","Chris Herrmann",3700,"ARI@PIT 07:05PM ET",3.676,"ARI","PIT",5.7,5.7,1.56,NA,"7","7",2
"SS","Jordy Mercer",3700,"ARI@PIT 07:05PM ET",6,"PIT","ARI",5.64,6.8,6.97,NA,"7","1",0
"2B","Rougned Odor",3700,"TB@TEX 08:05PM ET",6.615,"TEX","TB",7.26,8.2,8.75,NA,"5","5",0
"2B/3B","Matt Duffy",3700,"TB@TEX 08:05PM ET",0,"TB","TEX",NA,0,NA,NA,"x","x",NA
"3B/SS","Jose Reyes",3700,"MIL@NYM 07:10PM ET",6.265,"NYM","MIL",6.54,6.6,7.52,NA,"2","2",4
"OF","Jayson Werth",3700,"WAS@SF 10:15PM ET",7.791,"WAS","SF",6.43,5.7,6.8,NA,"2","2",15
"1B","Eric Hosmer",3600,"DET@KC 08:15PM ET",7.28,"KC","DET",5.76,8.1,7.71,NA,"4","4",5
"OF","Brandon Moss",3600,"DET@KC 08:15PM ET",6.529,"KC","DET",5.36,6.9,6.48,NA,"7","7",0
"OF","Lorenzo Cain",3600,"DET@KC 08:15PM ET",7.146,"KC","DET",5.69,8,8.84,NA,"3","3",5
"1B/3B","Matt Davidson",3600,"BOS@CWS 08:10PM ET",7.231,"CWS","BOS",5.35,4.9,5.75,NA,"8","6",0
"2B","Jonathan Schoop",3600,"NYY@BAL 07:05PM ET",7.234,"BAL","NYY",5.77,6.8,6.5,NA,"7","2",7
"2B/3B","Logan Forsythe",3600,"LAD@STL 07:05PM ET",5.143,"LAD","STL",5.92,7.2,7.55,NA,"1","1",21
"3B","Jedd Gyorko",3600,"LAD@STL 07:05PM ET",8.333,"STL","LAD",NA,NA,NA,NA,"4","x",NA
"OF","Stephen Piscotty",3600,"LAD@STL 07:05PM ET",6.2,"STL","LAD",NA,NA,NA,NA,"2","x",NA
"C","Yasmani Grandal",3600,"LAD@STL 07:05PM ET",6.778,"LAD","STL",6.17,7.1,7.77,NA,"3","3",5
"OF","Rey Fuentes",3600,"ARI@PIT 07:05PM ET",2.545,"ARI","PIT",NA,4.6,NA,NA,"x","8",NA
"SS","Andrelton Simmons",3600,"ATL@LAA 10:07PM ET",6.704,"LAA","ATL",6.09,6.4,7.32,NA,"5","5",12
"C","Jonathan Lucroy",3600,"TB@TEX 08:05PM ET",5.816,"TEX","TB",6.16,7.8,8.8,NA,"4","6",3
"OF","Delino DeShields",3600,"TB@TEX 08:05PM ET",6.128,"TEX","TB",5.79,6.2,6.68,NA,"x","9",0
"OF","Carlos Gomez",3600,"TB@TEX 08:05PM ET",7.553,"TEX","TB",NA,0,NA,NA,"x","x",NA
"1B/3B","Wilmer Flores",3600,"MIL@NYM 07:10PM ET",5.636,"NYM","MIL",NA,0,1.71,NA,"x","x",NA
"3B","David Wright",3600,"MIL@NYM 07:10PM ET",0,"NYM","MIL",NA,0,NA,NA,"x","x",NA
"SS","Asdrubal Cabrera",3600,"MIL@NYM 07:10PM ET",6.816,"NYM","MIL",6.45,6.2,2.02,NA,"6","7",15
"OF","Domingo Santana",3600,"MIL@NYM 07:10PM ET",7.938,"MIL","NYM",6.63,6.5,7.58,NA,"5","5",4
"1B","Danny Valencia",3600,"SEA@COL 07:10PM ET",5.957,"SEA","COL",8.51,13.1,1.74,NA,"2","2",2
"OF","Raimel Tapia",3600,"SEA@COL 07:10PM ET",0.333,"COL","SEA",NA,0,NA,NA,"x","x",NA
"OF","Stephen Cardullo",3600,"SEA@COL 07:10PM ET",2,"COL","SEA",NA,0,NA,NA,"x","x",NA
"OF","Jarrod Dyson",3600,"SEA@COL 07:10PM ET",6.479,"SEA","COL",5.76,9.1,7.55,NA,"8","8",7
"OF","Leonys Martin",3600,"SEA@COL 07:10PM ET",3.867,"SEA","COL",NA,0,NA,NA,"x","x",NA
"OF","Jason Heyward",3600,"CHC@SD 10:10PM ET",6.919,"CHC","SD",6.41,7.2,6.8,NA,"6","6",10
"3B","Ryan Schimpf",3600,"CHC@SD 10:10PM ET",6.809,"SD","CHC",NA,NA,NA,NA,"3","x",NA
"2B","Joe Panik",3600,"WAS@SF 10:15PM ET",5.776,"SF","WAS",4.85,0,5.78,NA,"x","x",NA
"OF","Michael Taylor",3600,"WAS@SF 10:15PM ET",5.692,"WAS","SF",5.22,5.2,5.31,NA,"8","8",16
"OF","Denard Span",3600,"WAS@SF 10:15PM ET",6.207,"SF","WAS",NA,NA,NA,NA,"1","x",NA
"OF","Jorge Bonifacio",3500,"DET@KC 08:15PM ET",6.75,"KC","DET",5.29,6.5,6.35,NA,"6","6",8
"C","Evan Gattis",3500,"HOU@MIN 08:10PM ET",6.514,"HOU","MIN",6,0,7.65,NA,"x","x",NA
"1B","Kennys Vargas",3500,"HOU@MIN 08:10PM ET",7.333,"MIN","HOU",NA,0,NA,NA,"x","x",NA
"OF","Leury Garcia",3500,"BOS@CWS 08:10PM ET",6.841,"CWS","BOS",4.68,5.3,1.54,NA,"7","1",17
"OF","Chris Young",3500,"BOS@CWS 08:10PM ET",5.4,"BOS","CWS",6.3,7.6,7.16,NA,"5","5",9
"2B/SS","Tyler Saladino",3500,"BOS@CWS 08:10PM ET",5.133,"CWS","BOS",NA,0,NA,NA,"x","x",NA
"C","Welington Castillo",3500,"NYY@BAL 07:05PM ET",7.69,"BAL","NYY",5.71,6.4,1.6,NA,"6","6",3
"1B","Greg Bird",3500,"NYY@BAL 07:05PM ET",3.842,"NYY","BAL",NA,0,NA,NA,"x","x",NA
"3B","Justin Turner",3500,"LAD@STL 07:05PM ET",8.35,"LAD","STL",NA,0,NA,NA,"x","x",NA
"OF","Jeremy Hazelbaker",3500,"ARI@PIT 07:05PM ET",2.952,"ARI","PIT",NA,0,NA,NA,"x","x",NA
"SS","Nick Ahmed",3500,"ARI@PIT 07:05PM ET",5.632,"ARI","PIT",NA,0,1.63,NA,"x","x",NA
"1B","CJ Cron",3500,"ATL@LAA 10:07PM ET",4.48,"LAA","ATL",NA,0,NA,NA,"x","x",NA
"C","Robinson Chirinos",3500,"TB@TEX 08:05PM ET",8.368,"TEX","TB",NA,0,1.86,NA,"x","x",NA
"OF","Howie Kendrick",3500,"PHI@MIA 07:10PM ET",8.455,"PHI","MIA",NA,7.9,1.7,NA,"x","2",14
"OF","Michael Saunders",3500,"PHI@MIA 07:10PM ET",5.854,"PHI","MIA",4.94,6.8,7.32,NA,"5","6",0
"2B/SS","Taylor Motter",3500,"SEA@COL 07:10PM ET",5.5,"SEA","COL",NA,0,1.92,NA,"x","x",NA
"OF","Guillermo Heredia",3500,"SEA@COL 07:10PM ET",5.615,"SEA","COL",6.3,10.2,7.94,NA,"6","6",17
"SS","Brandon Crawford",3500,"WAS@SF 10:15PM ET",6.385,"SF","WAS",NA,NA,NA,NA,"6","x",NA
"OF","Jorge Soler",3400,"DET@KC 08:15PM ET",4,"KC","DET",NA,0,5.89,NA,"x","x",NA
"1B/C","Alex Avila",3400,"DET@KC 08:15PM ET",7.758,"DET","KC",NA,0,1.74,NA,"x","x",NA
"2B","Whit Merrifield",3400,"DET@KC 08:15PM ET",7.765,"KC","DET",5.2,6.1,6.22,NA,"8","8",10
"2B","Yolmer Sanchez",3400,"BOS@CWS 08:10PM ET",6.658,"CWS","BOS",NA,6.1,5.16,NA,"1","9",4
"SS","Tim Anderson",3400,"BOS@CWS 08:10PM ET",6.558,"CWS","BOS",NA,5.5,7.04,NA,"6","7",19
