"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg","Projection_reg"
"WR","Jeremy Maclin (7688703)","Jeremy Maclin",7688703,5900,"Jax@KC 01:00PM ET","KC","Jeremy","Maclin","Jax",12.43,12.9,1,0.21484375,11.8866545624715
"WR","Davante Adams (7688768)","Davante Adams",7688768,5900,"Ind@GB 04:25PM ET","GB","Davante","Adams","Ind",17.92,14.7,2,0.214532871972318,15.1989335422435
"QB","Marcus Mariota (7688570)","Marcus Mariota",7688570,5900,"Ten@SD 04:25PM ET","Ten","Marcus","Mariota","SD",18.96,20,0,0,18.2918408088959
"QB","Blake Bortles (7688538)","Blake Bortles",7688538,5800,"Jax@KC 01:00PM ET","Jax","Blake","Bortles","KC",18.57,16.7,0,0,16.4794727926842
"WR","Willie Snead (7688742)","Willie Snead",7688742,5800,"NO@SF 04:05PM ET","NO","Willie","Snead","SF",15.76,14.6,3,0.143322475570033,14.1981153463507
"RB","Todd Gurley (7688643)","Todd Gurley",7688643,5800,"Car@LA 04:05PM ET","LA","Todd","Gurley","Car",14.56,13.8,5,0.113445378151261,13.2719942363655
"WR","Ty Montgomery (7688766)","Ty Montgomery",7688766,5800,"Ind@GB 04:25PM ET","GB","Ty","Montgomery","Ind",15.02,19.7,4,0.0934256055363322,16.4078114775097
"WR","Donte Moncrief (7688767)","Donte Moncrief",7688767,5800,"Ind@GB 04:25PM ET","Ind","Donte","Moncrief","GB",14.86,15.9,8,0.0584615384615385,14.4481361735283
"QB","Eli Manning (7688524)","Eli Manning",7688524,5700,"Phi@NYG 01:00PM ET","NYG","Eli","Manning","Phi",16.54,17.9,0,0,16.1822100751427
"WR","Jordan Matthews (7688683)","Jordan Matthews",7688683,5700,"Phi@NYG 01:00PM ET","Phi","Jordan","Matthews","NYG",13.95,15.5,1,0.252252252252252,13.8485748982796
"QB","Ryan Fitzpatrick (7688529)","Ryan Fitzpatrick",7688529,5700,"NYJ@Mia 01:00PM ET","NYJ","Ryan","Fitzpatrick","Mia",16.83,16.7,0,0,15.7133074596336
"QB","Matthew Stafford (7688522)","Matthew Stafford",7688522,5600,"Det@Min 01:00PM ET","Det","Matthew","Stafford","Min",17.61,18.6,0,0,17.0013725444608
"WR","Marvin Jones Jr. (7688674)","Marvin Jones Jr.",7688674,5600,"Det@Min 01:00PM ET","Det","Marvin","Jones","Min",13.41,13.3,1,0.230508474576271,12.5170385810039
"QB","Ryan Tannehill (7688531)","Ryan Tannehill",7688531,5600,"NYJ@Mia 01:00PM ET","Mia","Ryan","Tannehill","NYJ",16.84,18.9,0,0,16.8114715777617
"WR","Mike Wallace (7688728)","Mike Wallace",7688728,5600,"Pit@Bal 01:00PM ET","Bal","Mike","Wallace","Pit",14.16,12.8,1,0.20983606557377,12.5987002433412
"QB","Colin Kaepernick (7688554)","Colin Kaepernick",7688554,5600,"NO@SF 04:05PM ET","SF","Colin","Kaepernick","NO",19.33,18.5,0,0,17.70901497629
"WR","Travis Benjamin (7688780)","Travis Benjamin",7688780,5600,"Ten@SD 04:25PM ET","SD","Travis","Benjamin","Ten",13.18,12.8,1,0.205479452054795,12.1671818373702
"RB","Jamaal Charles (7688600)","Jamaal Charles",7688600,5500,"Jax@KC 01:00PM ET","KC","Jamaal","Charles","Jax",0,0,11,0.01171875,0
"QB","Tony Romo (7688541)","Tony Romo",7688541,5500,"Dal@Cle 01:00PM ET","Dal","Tony","Romo","Cle",0,0,0,0,0
"QB","Joe Flacco (7688547)","Joe Flacco",7688547,5500,"Pit@Bal 01:00PM ET","Bal","Joe","Flacco","Pit",18.41,17.6,0,0,16.856468436299
"WR","Michael Thomas (7688746)","Michael Thomas",7688746,5500,"NO@SF 04:05PM ET","NO","Michael","Thomas","SF",16.17,13.3,1,0.185667752442997,13.7323353161876
"QB","Josh McCown (7688540)","Josh McCown",7688540,5400,"Dal@Cle 01:00PM ET","Cle","Josh","McCown","Dal",0,0,0,0,0
"WR","Steve Smith Sr. (7688725)","Steve Smith Sr.",7688725,5400,"Pit@Bal 01:00PM ET","Bal","Steve","Smith","Pit",11.83,0,3,0.127868852459016,5.20904361493588
"QB","Alex Smith (7688534)","Alex Smith",7688534,5300,"Jax@KC 01:00PM ET","KC","Alex","Smith","Jax",0,0,14,0.00390625,0
"TE","Travis Kelce (7688819)","Travis Kelce",7688819,5300,"Jax@KC 01:00PM ET","KC","Travis","Kelce","Jax",12.86,11.4,2,0.1796875,11.3302482241087
"WR","Cole Beasley (7688719)","Cole Beasley",7688719,5300,"Dal@Cle 01:00PM ET","Dal","Cole","Beasley","Cle",9.56,10,1,0.214912280701754,9.18114639677211
"QB","Nick Foles (7688536)","Nick Foles",7688536,5200,"Jax@KC 01:00PM ET","KC","Nick","Foles","Jax",15.48,15.2,0,0,14.3731227920582
"RB","Jonathan Stewart (7688638)","Jonathan Stewart",7688638,5200,"Car@LA 04:05PM ET","Car","Jonathan","Stewart","LA",14.18,11.3,8,0.026615969581749,11.8617606943171
"QB","Carson Wentz (7688528)","Carson Wentz",7688528,5100,"Phi@NYG 01:00PM ET","Phi","Carson","Wentz","NYG",16.45,17.6,0,0,15.993431624357
"WR","Quincy Enunwa (7688692)","Quincy Enunwa",7688692,5100,"NYJ@Mia 01:00PM ET","NYJ","Quincy","Enunwa","Mia",12.62,11.2,2,0.210526315789474,11.1251374408555
"QB","Trevor Siemian (7688574)","Trevor Siemian",7688574,5100,"Den@Oak 08:30PM ET","Den","Trevor","Siemian","Oak",15.43,17.5,0,0,15.4945838190835
"QB","Dan Orlovsky (7688520)","Dan Orlovsky",7688520,5000,"Det@Min 01:00PM ET","Det","Dan","Orlovsky","Min",0,0,0,0,0
"QB","Shaun Hill (7688521)","Shaun Hill",7688521,5000,"Det@Min 01:00PM ET","Min","Shaun","Hill","Det",0,0,0,0,0
"QB","Sam Bradford (7688523)","Sam Bradford",7688523,5000,"Det@Min 01:00PM ET","Min","Sam","Bradford","Det",18.53,15.7,14,0,15.9646957651187
"QB","Josh Johnson (7688525)","Josh Johnson",7688525,5000,"Phi@NYG 01:00PM ET","NYG","Josh","Johnson","Phi",0,0,0,0,0
"QB","Chase Daniel (7688526)","Chase Daniel",7688526,5000,"Phi@NYG 01:00PM ET","Phi","Chase","Daniel","NYG",0,0,0,0,0
"QB","Ryan Nassib (7688527)","Ryan Nassib",7688527,5000,"Phi@NYG 01:00PM ET","NYG","Ryan","Nassib","Phi",0,0,0,0,0
"QB","Matt Moore (7688530)","Matt Moore",7688530,5000,"NYJ@Mia 01:00PM ET","Mia","Matt","Moore","NYJ",0,0,0,0,0
"QB","Bryce Petty (7688532)","Bryce Petty",7688532,5000,"NYJ@Mia 01:00PM ET","NYJ","Bryce","Petty","Mia",0,0,0,0,0
"QB","Christian Hackenberg (7688533)","Christian Hackenberg",7688533,5000,"NYJ@Mia 01:00PM ET","NYJ","Christian","Hackenberg","Mia",0,0,0,0,0
"QB","Chad Henne (7688535)","Chad Henne",7688535,5000,"Jax@KC 01:00PM ET","Jax","Chad","Henne","KC",0,0,0,0,0
"QB","Tyler Bray (7688537)","Tyler Bray",7688537,5000,"Jax@KC 01:00PM ET","KC","Tyler","Bray","Jax",0,0,0,0,0
"QB","Brandon Allen (7688539)","Brandon Allen",7688539,5000,"Jax@KC 01:00PM ET","Jax","Brandon","Allen","KC",0,0,0,0,0
"QB","Mark Sanchez (7688542)","Mark Sanchez",7688542,5000,"Dal@Cle 01:00PM ET","Dal","Mark","Sanchez","Cle",0,0,0,0,0
"QB","Cody Kessler (7688544)","Cody Kessler",7688544,5000,"Dal@Cle 01:00PM ET","Cle","Cody","Kessler","Dal",14.68,17.2,0,0,15.0151909316234
"QB","Kevin Hogan (7688545)","Kevin Hogan",7688545,5000,"Dal@Cle 01:00PM ET","Cle","Kevin","Hogan","Dal",0,0,0,0,0
"QB","Joe Callahan (7688546)","Joe Callahan",7688546,5000,"Dal@Cle 01:00PM ET","Cle","Joe","Callahan","Dal",0,0,0,0,0
"QB","Ryan Mallett (7688549)","Ryan Mallett",7688549,5000,"Pit@Bal 01:00PM ET","Bal","Ryan","Mallett","Pit",0,0,0,0,0
"QB","Landry Jones (7688550)","Landry Jones",7688550,5000,"Pit@Bal 01:00PM ET","Pit","Landry","Jones","Bal",0,0,0,0,0
"QB","Zach Mettenberger (7688551)","Zach Mettenberger",7688551,5000,"Pit@Bal 01:00PM ET","Pit","Zach","Mettenberger","Bal",0,0,0,0,0
"QB","Luke McCown (7688553)","Luke McCown",7688553,5000,"NO@SF 04:05PM ET","NO","Luke","McCown","SF",0,0,0,0,0
"QB","Christian Ponder (7688555)","Christian Ponder",7688555,5000,"NO@SF 04:05PM ET","SF","Christian","Ponder","NO",0,0,0,0,0
"QB","Blaine Gabbert (7688556)","Blaine Gabbert",7688556,5000,"NO@SF 04:05PM ET","SF","Blaine","Gabbert","NO",0,0,13,0.00476190476190476,0
"QB","Derek Anderson (7688557)","Derek Anderson",7688557,5000,"Car@LA 04:05PM ET","Car","Derek","Anderson","LA",0,0,0,0,0
"QB","Joe Webb (7688558)","Joe Webb",7688558,5000,"Car@LA 04:05PM ET","Car","Joe","Webb","LA",0,0,10,0.00380228136882129,0
"QB","Case Keenum (7688559)","Case Keenum",7688559,5000,"Car@LA 04:05PM ET","LA","Case","Keenum","Car",14.72,16.8,0,0,14.8339383152241
"QB","Sean Mannion (7688561)","Sean Mannion",7688561,5000,"Car@LA 04:05PM ET","LA","Sean","Mannion","Car",0,0,0,0,0
"QB","Jared Goff (7688562)","Jared Goff",7688562,5000,"Car@LA 04:05PM ET","LA","Jared","Goff","Car",0,0,0,0,0
"QB","Scott Tolzien (7688564)","Scott Tolzien",7688564,5000,"Ind@GB 04:25PM ET","Ind","Scott","Tolzien","GB",0,0,0,0,0
"QB","Brett Hundley (7688566)","Brett Hundley",7688566,5000,"Ind@GB 04:25PM ET","GB","Brett","Hundley","Ind",0,0,0,0,0
"QB","Matt Cassel (7688567)","Matt Cassel",7688567,5000,"Ten@SD 04:25PM ET","Ten","Matt","Cassel","SD",0,0,0,0,0
"QB","Kellen Clemens (7688568)","Kellen Clemens",7688568,5000,"Ten@SD 04:25PM ET","SD","Kellen","Clemens","Ten",0,0,0,0,0
"RB","Derrick Henry (7688660)","Derrick Henry",7688660,5000,"Ten@SD 04:25PM ET","Ten","Derrick","Henry","SD",8.67,7.7,7,0.0423076923076923,7.64577995993786
"WR","Tyrell Williams (7688783)","Tyrell Williams",7688783,5000,"Ten@SD 04:25PM ET","SD","Tyrell","Williams","Ten",12.81,14,2,0.174657534246575,12.6008584605551
"QB","Austin Davis (7688571)","Austin Davis",7688571,5000,"Den@Oak 08:30PM ET","Den","Austin","Davis","Oak",0,0,0,0,0
"QB","Matt McGloin (7688572)","Matt McGloin",7688572,5000,"Den@Oak 08:30PM ET","Oak","Matt","McGloin","Den",0,0,0,0,0
"QB","Connor Cook (7688575)","Connor Cook",7688575,5000,"Den@Oak 08:30PM ET","Oak","Connor","Cook","Den",0,0,0,0,0
"QB","Paxton Lynch (7688576)","Paxton Lynch",7688576,5000,"Den@Oak 08:30PM ET","Den","Paxton","Lynch","Oak",0,0,0,0,0
"RB","Theo Riddick (7688580)","Theo Riddick",7688580,4900,"Det@Min 01:00PM ET","Det","Theo","Riddick","Min",14.06,14.8,4,0.152542372881356,13.5489958157429
"WR","Allen Hurns (7688705)","Allen Hurns",7688705,4900,"Jax@KC 01:00PM ET","Jax","Allen","Hurns","KC",11.93,11.4,2,0.18936877076412,10.9207460633403
"WR","DeVante Parker (7688696)","DeVante Parker",7688696,4800,"NYJ@Mia 01:00PM ET","Mia","DeVante","Parker","NYJ",10.6,15.1,2,0.166666666666667,12.1746208571438
"RB","Mark Ingram (7688632)","Mark Ingram",7688632,4800,"NO@SF 04:05PM ET","NO","Mark","Ingram","SF",12.95,16.3,6,0.0814332247557003,13.8059812193503
"WR","Golden Tate (7688673)","Golden Tate",7688673,4700,"Det@Min 01:00PM ET","Det","Golden","Tate","Min",10.93,14.9,2,0.227118644067797,12.2204952692003
"RB","Terrance West (7688623)","Terrance West",7688623,4700,"Pit@Bal 01:00PM ET","Bal","Terrance","West","Pit",11.99,13.4,7,0.0557377049180328,11.9414936203903
"WR","Sterling Shepard (7688689)","Sterling Shepard",7688689,4600,"Phi@NYG 01:00PM ET","NYG","Sterling","Shepard","Phi",10.8,11.5,2,0.172661870503597,10.4728953249018
"RB","Alfred Morris (7688609)","Alfred Morris",7688609,4600,"Dal@Cle 01:00PM ET","Dal","Alfred","Morris","Cle",4,5.4,9,0.0131578947368421,4.44598538578682
"TE","Delanie Walker (7688865)","Delanie Walker",7688865,4600,"Ten@SD 04:25PM ET","Ten","Delanie","Walker","SD",12.88,13.9,2,0.169230769230769,12.5819648006984
"WR","Corey Coleman (7688722)","Corey Coleman",7688722,4500,"Dal@Cle 01:00PM ET","Cle","Corey","Coleman","Dal",9.96,10.4,7,0.04,9.55614197095431
"RB","DeAngelo Williams (7688618)","DeAngelo Williams",7688618,4500,"Pit@Bal 01:00PM ET","Pit","DeAngelo","Williams","Bal",4.8,3.5,5,0.0833333333333333,3.85363364936193
"RB","Frank Gore (7688645)","Frank Gore",7688645,4500,"Ind@GB 04:25PM ET","Ind","Frank","Gore","GB",12.12,11.7,3,0.0953846153846154,11.1535570045312
"RB","Charcandrick West (7688607)","Charcandrick West",7688607,4400,"Jax@KC 01:00PM ET","KC","Charcandrick","West","Jax",17.16,17.1,6,0.0703125,16.0574802905322
"WR","Kenny Britt (7688750)","Kenny Britt",7688750,4400,"Car@LA 04:05PM ET","LA","Kenny","Britt","Car",12.73,12.3,2,0.218487394957983,11.7204536148451
"WR","Kendall Wright (7688778)","Kendall Wright",7688778,4400,"Ten@SD 04:25PM ET","Ten","Kendall","Wright","SD",9.37,9.7,6,0.0846153846153846,8.94833545558118
"RB","Matt Asiata (7688578)","Matt Asiata",7688578,4300,"Det@Min 01:00PM ET","Min","Matt","Asiata","Det",7.85,10.2,5,0.0867768595041322,8.52762361712377
"WR","Sammie Coates (7688733)","Sammie Coates",7688733,4300,"Pit@Bal 01:00PM ET","Pit","Sammie","Coates","Bal",10.4,8.8,3,0.123188405797101,8.95442247849171
"WR","Tavon Austin (7688753)","Tavon Austin",7688753,4200,"Car@LA 04:05PM ET","LA","Tavon","Austin","Car",12.37,14.7,1,0.264705882352941,12.7551303247546
"RB","James Starks (7688646)","James Starks",7688646,4200,"Ind@GB 04:25PM ET","GB","James","Starks","Ind",0,0,8,0.0346020761245675,0
"RB","Ryan Mathews (7688589)","Ryan Mathews",7688589,4100,"Phi@NYG 01:00PM ET","Phi","Ryan","Mathews","NYG",8.92,6.1,8,0.036036036036036,6.96039873570537
"RB","Bilal Powell (7688595)","Bilal Powell",7688595,4100,"NYJ@Mia 01:00PM ET","NYJ","Bilal","Powell","Mia",8.9,10.7,3,0.126315789473684,9.23854678208015
"WR","Torrey Smith (7688737)","Torrey Smith",7688737,4100,"NO@SF 04:05PM ET","SF","Torrey","Smith","NO",9.64,11.9,3,0.147619047619048,10.1609840487628
"RB","Jerick McKinnon (7688583)","Jerick McKinnon",7688583,4000,"Det@Min 01:00PM ET","Min","Jerick","McKinnon","Det",9.42,10.8,7,0.0578512396694215,9.51723213532757
"TE","Kyle Rudolph (7688799)","Kyle Rudolph",7688799,4000,"Det@Min 01:00PM ET","Min","Kyle","Rudolph","Det",15.41,10.3,1,0.235537190082645,11.9061962948977
"RB","Duke Johnson Jr. (7688615)","Duke Johnson Jr.",7688615,4000,"Dal@Cle 01:00PM ET","Cle","Duke","Johnson","Dal",10.74,12.6,3,0.16,10.9933562652025
"RB","Tim Hightower (7688627)","Tim Hightower",7688627,4000,"NO@SF 04:05PM ET","NO","Tim","Hightower","SF",9.02,9.4,11,0.0162866449511401,8.64507252974193
"WR","Jeremy Kerley (7688738)","Jeremy Kerley",7688738,4000,"NO@SF 04:05PM ET","SF","Jeremy","Kerley","NO",9.58,10.8,1,0.276190476190476,9.5876841199759
"RB","Latavius Murray (7688662)","Latavius Murray",7688662,4000,"Den@Oak 08:30PM ET","Oak","Latavius","Murray","Den",12.24,12.5,5,0.0712166172106825,11.6041272181402
"RB","Darren Sproles (7688586)","Darren Sproles",7688586,3900,"Phi@NYG 01:00PM ET","Phi","Darren","Sproles","NYG",12.82,13.7,4,0.126126126126126,12.4561125001746
"RB","Rashad Jennings (7688587)","Rashad Jennings",7688587,3900,"Phi@NYG 01:00PM ET","NYG","Rashad","Jennings","Phi",10.35,10.2,8,0.039568345323741,9.62843587725392
"WR","Kenny Stills (7688693)","Kenny Stills",7688693,3900,"NYJ@Mia 01:00PM ET","Mia","Kenny","Stills","NYJ",9.6,9.1,3,0.152380952380952,8.75131176467109
"RB","Isaiah Crowell (7688613)","Isaiah Crowell",7688613,3900,"Dal@Cle 01:00PM ET","Cle","Isaiah","Crowell","Dal",10.59,10.5,6,0.0666666666666667,9.88326306364745
"TE","Gary Barnidge (7688828)","Gary Barnidge",7688828,3900,"Dal@Cle 01:00PM ET","Cle","Gary","Barnidge","Dal",10.52,9.3,2,0.166666666666667,9.25584348267967
"RB","Mike Davis (7688636)","Mike Davis",7688636,3900,"NO@SF 04:05PM ET","SF","Mike","Davis","NO",6.19,6,11,0.019047619047619,5.7085953445029
"WR","Ted Ginn Jr. (7688749)","Ted Ginn Jr.",7688749,3900,"Car@LA 04:05PM ET","Car","Ted","Ginn","LA",6.8,9,4,0.121673003802281,7.46868563018498
"WR","Adam Thielen (7688678)","Adam Thielen",7688678,3800,"Det@Min 01:00PM ET","Min","Adam","Thielen","Det",9.64,7.2,3,0.144628099173554,7.82431310116664
"WR","Victor Cruz (7688680)","Victor Cruz",7688680,3800,"Phi@NYG 01:00PM ET","NYG","Victor","Cruz","Phi",9.16,9.1,3,0.151079136690647,8.55756880688818
"WR","Brice Butler (7688717)","Brice Butler",7688717,3800,"Dal@Cle 01:00PM ET","Dal","Brice","Butler","Cle",2.9,2,5,0.0964912280701754,2.27127028455786
"TE","Dennis Pitta (7688835)","Dennis Pitta",7688835,3800,"Pit@Bal 01:00PM ET","Bal","Dennis","Pitta","Pit",12.74,13.4,2,0.19016393442623,12.2717372984294
"RB","Shaun Draughn (7688629)","Shaun Draughn",7688629,3800,"NO@SF 04:05PM ET","SF","Shaun","Draughn","NO",4.58,5.6,5,0.0666666666666667,4.80080663641771
"WR","Rishard Matthews (7688781)","Rishard Matthews",7688781,3800,"Ten@SD 04:25PM ET","Ten","Rishard","Matthews","SD",9.43,9.8,3,0.142307692307692,9.02447135296465
"RB","Wendell Smallwood (7688593)","Wendell Smallwood",7688593,3700,"Phi@NYG 01:00PM ET","Phi","Wendell","Smallwood","NYG",3.69,2.4,9,0.0135135135135135,2.81799257132036
"WR","Terrance Williams (7688718)","Terrance Williams",7688718,3700,"Dal@Cle 01:00PM ET","Dal","Terrance","Williams","Cle",8.27,8.2,4,0.144736842105263,7.71823201401875
"TE","Jason Witten (7688827)","Jason Witten",7688827,3700,"Dal@Cle 01:00PM ET","Dal","Jason","Witten","Cle",10.21,10.2,2,0.201754385964912,9.56679039068663
"RB","Benny Cunningham (7688641)","Benny Cunningham",7688641,3700,"Car@LA 04:05PM ET","LA","Benny","Cunningham","Car",2.17,4.1,6,0.0294117647058824,2.99387757054708
"WR","Phillip Dorsett (7688765)","Phillip Dorsett",7688765,3700,"Ind@GB 04:25PM ET","Ind","Phillip","Dorsett","GB",6.79,6.7,3,0.0953846153846154,6.32080510891654
"WR","Anquan Boldin (7688670)","Anquan Boldin",7688670,3600,"Det@Min 01:00PM ET","Det","Anquan","Boldin","Min",8.88,10.9,3,0.155932203389831,9.3291730902798
"RB","T.J. Yeldon (7688606)","T.J. Yeldon",7688606,3600,"Jax@KC 01:00PM ET","Jax","T.J.","Yeldon","KC",9.09,9.6,5,0.109634551495017,8.77532807930626
"RB","Kenneth Dixon (7688625)","Kenneth Dixon",7688625,3600,"Pit@Bal 01:00PM ET","Bal","Kenneth","Dixon","Pit",6.53,6.8,11,0.0131147540983607,6.25603703700335
"RB","Cameron Artis-Payne (7688644)","Cameron Artis-Payne",7688644,3600,"Car@LA 04:05PM ET","Car","Cameron","Artis-Payne","LA",0,0,10,0.00380228136882129,0
"TE","Jack Doyle (7688860)","Jack Doyle",7688860,3600,"Ind@GB 04:25PM ET","Ind","Jack","Doyle","GB",6.84,6,2,0.123076923076923,5.99480653213674
"TE","Zach Ertz (7688807)","Zach Ertz",7688807,3500,"Phi@NYG 01:00PM ET","Phi","Zach","Ertz","NYG",7.96,7.8,5,0.103603603603604,7.38286568120124
"WR","Kamar Aiken (7688729)","Kamar Aiken",7688729,3500,"Pit@Bal 01:00PM ET","Bal","Kamar","Aiken","Pit",3.97,11,6,0.0852459016393443,7.21689421452453
"RB","Kapri Bibbs (7688665)","Kapri Bibbs",7688665,3500,"Den@Oak 08:30PM ET","Den","Kapri","Bibbs","Oak",4.25,3.9,12,0.0072992700729927,3.81032056469468
"RB","Orleans Darkwa (7688591)","Orleans Darkwa",7688591,3400,"Phi@NYG 01:00PM ET","NYG","Orleans","Darkwa","Phi",0,0,10,0.0143884892086331,0
