P,P,C,1B,2B,3B,SS,OF,OF,OF
Danny Duffy,Marco Estrada,Salvador Perez,Eric Hosmer,Jose Ramirez,Mike Moustakas,Francisco Lindor,Melky Cabrera,Nelson Cruz,Brandon Moss
Luis Severino,Marco Estrada,Carlos Ruiz,Danny Valencia,Robinson Cano,Mike Moustakas,Jean Segura,Michael Brantley,Mookie Betts,Nelson Cruz
Luis Severino,Marco Estrada,Wilson Ramos,Lucas Duda,Brad Miller,Mike Moustakas,Francisco Lindor,Mookie Betts,Corey Dickerson,Mallex Smith
Danny Duffy,Marco Estrada,Yan Gomes,Danny Valencia,Jose Ramirez,Mike Moustakas,Francisco Lindor,Bradley Zimmer,Michael Brantley,Mallex Smith
Luis Severino,Marco Estrada,Russell Martin,Justin Smoak,Brad Miller,Josh Donaldson,Francisco Lindor,Mookie Betts,Jose Bautista,Kevin Pillar
Marco Estrada,Ubaldo Jimenez,Russell Martin,Edwin Encarnacion,Jose Ramirez,Eduardo Nunez,Francisco Lindor,Bradley Zimmer,Michael Brantley,Mookie Betts
Luis Severino,Marco Estrada,Russell Martin,Hanley Ramirez,Brad Miller,Eduardo Nunez,Xander Bogaerts,Michael Brantley,Mookie Betts,Jackie Bradley
Luis Severino,Marco Estrada,Salvador Perez,Eric Hosmer,Brad Miller,Mike Moustakas,Jean Segura,Mookie Betts,Brandon Moss,Alex Gordon
Gio Gonzalez,Marco Estrada,Russell Martin,Kendrys Morales,Ryan Goins,Josh Donaldson,Francisco Lindor,Michael Brantley,Jose Bautista,Nelson Cruz
Michael Fulmer,Marco Estrada,Russell Martin,Carlos Santana,Jose Ramirez,Mike Moustakas,Francisco Lindor,Michael Brantley,Nelson Cruz,Austin Jackson
Cole Hamels,Marco Estrada,Yan Gomes,Carlos Santana,Jose Ramirez,Josh Donaldson,Francisco Lindor,Michael Brantley,Mookie Betts,Matt Joyce
Luis Severino,Marco Estrada,Russell Martin,Logan Morrison,Brad Miller,Evan Longoria,Francisco Lindor,Steven Souza,Nelson Cruz,Mallex Smith
Cole Hamels,Marco Estrada,Russell Martin,Eric Hosmer,Whit Merrifield,Mike Moustakas,Francisco Lindor,Lorenzo Cain,Mookie Betts,Brandon Moss
Danny Duffy,Marco Estrada,Christian Vazquez,Hanley Ramirez,Jose Ramirez,Eduardo Nunez,Xander Bogaerts,Bryce Harper,Mookie Betts,Nelson Cruz
Luis Severino,Marco Estrada,Salvador Perez,Danny Valencia,Whit Merrifield,Mike Moustakas,Xander Bogaerts,Michael Brantley,Melky Cabrera,Brandon Moss
Gio Gonzalez,Danny Duffy,Wilson Ramos,Logan Morrison,Brad Miller,Mike Moustakas,Jean Segura,Corey Dickerson,Nelson Cruz,Mallex Smith
Danny Duffy,Marco Estrada,Wilson Ramos,Logan Morrison,Jose Ramirez,Evan Longoria,Francisco Lindor,Bryce Harper,Corey Dickerson,Mallex Smith
Danny Duffy,Marco Estrada,Russell Martin,Justin Smoak,Jose Ramirez,Josh Donaldson,Jean Segura,Michael Brantley,Jose Bautista,Steve Pearce
Gio Gonzalez,Marco Estrada,Salvador Perez,Hanley Ramirez,Brock Holt,Eduardo Nunez,Francisco Lindor,Mookie Betts,Nelson Cruz,Jackie Bradley
Gio Gonzalez,Marco Estrada,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Alcides Escobar,Mookie Betts,Nelson Cruz,Matt Joyce
