"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
1,746173002,"winsformyles (8/50)",0,124.6,"2B Robinson Canó OF Nelson Cruz C Brian McCann 1B Yonder Alonso SS Jean Segura OF George Springer P Jesse Hahn OF Delino DeShields 3B Joey Gallo P Lance McCullers Jr.",NA,"Lance McCullers Jr.","82.13%",21.35
1,746288133,"jcassara (9/50)",0,124.6,"2B Robinson Canó OF Nelson Cruz C Brian McCann 1B Yonder Alonso SS Jean Segura OF George Springer P Jesse Hahn OF Delino DeShields 3B Joey Gallo P Lance McCullers Jr.",NA,"Nelson Cruz","65.65%",11
3,746173552,"winsformyles (17/50)",0,124.25,"2B Robinson Canó OF Nelson Cruz OF Justin Upton P J.C. Ramírez 1B Yonder Alonso C Alex Avila SS Jean Segura OF Delino DeShields 3B Joey Gallo P Lance McCullers Jr.",NA,"Jean Segura","47.67%",13
3,746288142,"jcassara (18/50)",0,124.25,"2B Robinson Canó OF Nelson Cruz OF Justin Upton P J.C. Ramírez 1B Yonder Alonso C Alex Avila SS Jean Segura OF Delino DeShields 3B Joey Gallo P Lance McCullers Jr.",NA,"Jesse Hahn","46.38%",4.25
5,746175312,"INEEDLUNCHMONEY (48/50)",0,123.6,"2B Robinson Canó OF Nelson Cruz C Brian McCann OF Marwin González 1B Yonder Alonso SS Jean Segura P Jesse Hahn OF Ben Gamel 3B Joey Gallo P Lance McCullers Jr.",NA,"Khris Davis","44.99%",0
5,746178865,"winsformyles (27/50)",0,123.6,"2B Robinson Canó OF Nelson Cruz C Brian McCann OF Marwin González 1B Yonder Alonso SS Jean Segura P Jesse Hahn 3B Joey Gallo P Lance McCullers Jr. OF Guillermo Heredia",NA,"Robinson Canó","43.42%",5
5,746288152,"jcassara (28/50)",0,123.6,"2B Robinson Canó OF Nelson Cruz C Brian McCann OF Marwin González 1B Yonder Alonso SS Jean Segura P Jesse Hahn 3B Joey Gallo P Lance McCullers Jr. OF Guillermo Heredia",NA,"Mike Trout","41.96%",0
8,746337315,"Alpha50",0,123.25,"OF Nelson Cruz C Brian McCann OF Matt Joyce P J.C. Ramírez 1B Yonder Alonso OF Delino DeShields 2B Rougned Odor 3B Ryon Healy SS Carlos Correa P Lance McCullers Jr.",NA,"Rougned Odor","39.79%",0
9,746175267,"INEEDLUNCHMONEY (3/50)",0,122.6,"2B Robinson Canó OF Nelson Cruz C Brian McCann 3B Marwin González 1B Yonder Alonso SS Jean Segura P Jesse Hahn OF Delino DeShields P Lance McCullers Jr. OF Guillermo Heredia",NA,"Brian McCann","38.89%",8
10,746339135,"jsshackelford1865 (32/50)",0,122.45,"OF Rajai Davis OF Nelson Cruz C Brian McCann 2B Jed Lowrie OF Khris Davis 1B Yonder Alonso SS Jean Segura 3B Ryon Healy P Lance McCullers Jr. P Chase De Jong",NA,"George Springer","33.54%",5
11,746175279,"INEEDLUNCHMONEY (15/50)",0,122.25,"2B Robinson Canó OF Nelson Cruz OF Justin Upton P J.C. Ramírez 1B Yonder Alonso C Alex Avila SS Jean Segura 3B Nicholas Castellanos OF Delino DeShields P Lance McCullers Jr.",NA,"Miguel Cabrera","31.24%",5
12,746108661,"Jarhead_E07",0,121.25,"2B Robinson Canó OF Nelson Cruz C Brian McCann OF Josh Reddick OF Marwin González SS Andrew Romine P J.C. Ramírez 1B Yonder Alonso 3B Joey Gallo P Lance McCullers Jr.",NA,"Joey Gallo","30.14%",14
