"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Max Scherzer","Aaron Nola","Cameron Rupp","Brandon Belt","Joe Panik","Evan Longoria","Brandon Crawford","Denard Span","Hunter Pence","Carlos Gonzalez"
"Max Scherzer","Junior Guerra","Nick Hundley","Brandon Belt","Joe Panik","Maikel Franco","Brandon Crawford","Giancarlo Stanton","Hunter Pence","Gregory Polanco"
"Max Scherzer","Aaron Nola","Nick Hundley","Eric Thames","Aaron Hill","Nolan Arenado","Brandon Crawford","Hunter Pence","Carlos Gonzalez","Austin Slater"
"Max Scherzer","Aaron Nola","Nick Hundley","Ian Desmond","Joe Panik","Nolan Arenado","Alexi Amarista","Carlos Gonzalez","Raimel Tapia","Gregory Polanco"
"Carlos Carrasco","Steven Matz","Yan Gomes","Brandon Belt","Joe Panik","Nolan Arenado","Brandon Crawford","Giancarlo Stanton","Denard Span","Hunter Pence"
"Carlos Carrasco","Aaron Nola","Nick Hundley","Brandon Belt","Joe Panik","Kyle Seager","Brandon Crawford","Charlie Blackmon","Mookie Betts","Hunter Pence"
"Carlos Martinez","Aaron Nola","Nick Hundley","Brandon Belt","Aaron Hill","Josh Donaldson","Brandon Crawford","Giancarlo Stanton","Kyle Schwarber","Hunter Pence"
"Carlos Martinez","Daniel Norris","Yasmani Grandal","Brandon Belt","Joe Panik","Justin Turner","Brandon Crawford","Denard Span","Hunter Pence","Gregory Polanco"
"Max Scherzer","Aaron Nola","Yadier Molina","Eric Thames","Joe Panik","Jedd Gyorko","Aledmys Diaz","Stephen Piscotty","Tommy Pham","Carlos Gonzalez"
"Max Scherzer","Aaron Nola","Nick Hundley","Anthony Rizzo","Ian Happ","Maikel Franco","Addison Russell","Denard Span","Kyle Schwarber","Jason Heyward"
"Carlos Martinez","Steven Matz","Nick Hundley","Brandon Belt","Joe Panik","Jedd Gyorko","Brandon Crawford","Adam Frazier","Hunter Pence","Carlos Gonzalez"
"Max Scherzer","Aaron Nola","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Troy Tulowitzki","Denard Span","Joc Pederson","Gregory Polanco"
"Carlos Carrasco","Aaron Nola","Yan Gomes","Ian Desmond","DJ LeMahieu","Nolan Arenado","Brandon Crawford","Charlie Blackmon","Denard Span","Carlos Gonzalez"
"Max Scherzer","Aaron Nola","Nick Hundley","Josh Bell","Josh Harrison","David Freese","Brandon Crawford","Adam Frazier","Denard Span","Gregory Polanco"
"Max Scherzer","Tim Adleman","Nick Hundley","Brandon Belt","Aaron Hill","Evan Longoria","Brandon Crawford","Charlie Blackmon","Hunter Pence","Kevin Pillar"
"Max Scherzer","Aaron Nola","Nick Hundley","Logan Morrison","Daniel Robertson","Evan Longoria","Tim Beckham","Giancarlo Stanton","Steven Souza","Carlos Gonzalez"
"Max Scherzer","Aaron Nola","Willson Contreras","Brandon Belt","Tommy La Stella","Nolan Arenado","Addison Russell","Kyle Schwarber","Carlos Gonzalez","Jason Heyward"
"Luis Severino","Junior Guerra","Austin Romine","Brandon Belt","Joe Panik","Jedd Gyorko","Brandon Crawford","Charlie Blackmon","Denard Span","Hunter Pence"
"Carlos Carrasco","Aaron Nola","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Giancarlo Stanton","Hunter Pence","Carlos Gonzalez"
"Max Scherzer","Aaron Nola","Francisco Cervelli","Josh Bell","Joe Panik","David Freese","Aledmys Diaz","Giancarlo Stanton","Andrew McCutchen","Gregory Polanco"
"Luis Severino","Carlos Carrasco","Nick Hundley","Brandon Belt","Aaron Hill","Alex Bregman","Brandon Crawford","Hunter Pence","Carlos Gonzalez","Gregory Polanco"
"Max Scherzer","Aaron Nola","Yasmani Grandal","Brandon Belt","Daniel Robertson","Evan Longoria","Tim Beckham","Corey Dickerson","Denard Span","Mallex Smith"
"Max Scherzer","Aaron Nola","Manny Pina","Eric Thames","Eric Sogard","Travis Shaw","Troy Tulowitzki","Domingo Santana","Denard Span","Carlos Gonzalez"
"Carlos Martinez","Aaron Nola","Cameron Rupp","Ian Desmond","DJ LeMahieu","Nolan Arenado","Aledmys Diaz","Giancarlo Stanton","Carlos Gonzalez","Raimel Tapia"
"Max Scherzer","Junior Guerra","Tony Wolters","Ian Desmond","Robinson Cano","Evan Longoria","Alexi Amarista","Denard Span","Carlos Gonzalez","Raimel Tapia"
"Max Scherzer","Aaron Nola","Nick Hundley","Matt Carpenter","Paul DeJong","Jedd Gyorko","Brandon Crawford","Giancarlo Stanton","Dexter Fowler","Stephen Piscotty"
"Max Scherzer","Aaron Nola","Jesus Sucre","Brandon Belt","Daniel Robertson","Evan Longoria","Brandon Crawford","Charlie Blackmon","Steven Souza","Peter Bourjos"
"Luis Severino","Daniel Norris","Nick Hundley","Brandon Belt","Joe Panik","Nolan Arenado","Brandon Crawford","Kyle Schwarber","Hunter Pence","Daniel Robertson"
"Max Scherzer","Aaron Nola","Yadier Molina","Jose Martinez","Paul DeJong","Evan Longoria","Aledmys Diaz","Giancarlo Stanton","Denard Span","Tommy Pham"
