"Charlie Blackmon_COL","George Springer_HOU","Anthony Rizzo_CHC","Marwin Gonzalez_HOU","Jose Altuve_HOU","Kris Bryant_CHC","Carlos Correa_HOU","Nolan Arenado_COL","Cameron Maybin_LAA","Mike Trout_LAA","Mark Reynolds_COL","Kyle Schwarber_CHC","Kole Calhoun_LAA","Carlos Beltran_HOU","Brian McCann_HOU","Andrelton Simmons_LAA","Odubel Herrera_PHI","Josh Reddick_HOU","DJ LeMahieu_COL","Ian Happ_CHC","Evan Gattis_HOU","Yuli Gurriel_HOU","Ian Desmond_COL","Dexter Fowler_STL","Matt Carpenter_STL","Carlos Gonzalez_COL","Javier Baez_CHC","David Dahl_COL","Aaron Altherr_PHI","Stephen Piscotty_STL","Jedd Gyorko_STL","Albert Pujols_LAA","CJ Cron_LAA","Howie Kendrick_PHI","Tommy Pham_STL","Randal Grichuk_STL","Trevor Story_COL","Tommy Joseph_PHI","Yunel Escobar_LAA","Jefry Marte_LAA","Yadier Molina_STL","Alex Bregman_HOU","Gerardo Parra_COL","Aledmys Diaz_STL","Danny Espinosa_LAA","Derek Fisher_HOU","Jason Heyward_CHC","Albert Almora_CHC","Cesar Hernandez_PHI","Martin Maldonado_LAA","Ben Zobrist_CHC","Jon Jay_CHC","Willson Contreras_CHC","Jhonny Peralta_STL","Kolten Wong_STL","Miguel Montero_CHC","Jeimer Candelario_CHC","Addison Russell_CHC","Pat Valaika_COL","Daniel Nava_PHI","Rhys Hoskins_PHI","Stephen Cardullo_COL","Raimel Tapia_COL","Luis Valbuena_LAA","Jake Marisnick_HOU","JD Davis_HOU","Dustin Garneau_COL","Tommy La Stella_CHC","Tom Murphy_COL","Andrew Knapp_PHI","Paul DeJong_STL","Harrison Bader_STL","Tony Wolters_COL","Norichika Aoki_HOU","Ben Revere_LAA","Alexi Amarista_COL","Jordan Patterson_COL","Jose Martinez_STL","Freddy Galvis_PHI","Brock Stassi_PHI","Maikel Franco_PHI","Scott Kingery_PHI","Eric Young_LAA","Nolan Fontana_LAA","Mark Zagunis_CHC","Greg Garcia_STL","Roman Quinn_PHI","Magneuris Sierra_STL","Shane Robinson_LAA","Andres Blanco_PHI","Michael Saunders_PHI","Carson Kelly_STL","Juan Graterol_LAA","Carlos Perez_LAA","Kyle Tucker_HOU","Cristhian Adames_COL","Eric Fryer_STL","Cameron Rupp_PHI","Jorge Alfaro_PHI","Colin Moran_HOU","Ryan Hanigan_COL","Eloy Jimenez_CHC","Ty Kelly_PHI","Nick Williams_PHI","Juan Centeno_HOU","Teoscar Hernandez_HOU","Tony Kemp_HOU","David Fletcher_LAA","Chad Huffman_STL","Cliff Pennington_LAA"
0,0,0,0,0,0,0,0,1.5978835978836,2.6551724137931,0,0,4.26707317073171,0,0,-3.46922183507549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.55897435897436,0.616666666666667,0,0,0,0,0,45.109634551495,13.7647058823529,0,0,0,0,-0.875,0,0,0,0,7.02673796791444,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.09090909090909,0,0,0,0,0,0,0,0,0,0,12.1071428571429,0,0,0,0,0,0,0,10.75,0,0,0,0,0,0,0,0,0,6.56666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3909090909091
0,0,0,0,0,0,0,0,4.15714285714286,13.3116883116883,0,0,4.58695652173913,0,0,16.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.28421052631579,65,0,0,0,0,0,13.7647058823529,33.62,0,0,0,0,8.37229437229437,0,0,0,0,14.9214285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.4,0,0,0,0,0,0,0,0,0,0,2.80952380952381,0,0,0,0,0,0,0,9.5,0,0,0,0,0,0,0,0,0,2.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83333333333333
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76480836236934,4.49418604651163,0,0,0,0,-3.63103448275862,3.79358974358974,0,0,0,-2.78656126482213,3.62689075630252,0,0,0,0,37.0459183673469,0,0,3.2969696969697,0,0,0,0,0,0,0,0,0,6.16483516483517,11.3586206896552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.88888888888889,0,0,0,0,0,0,1.53636363636364,0,0,0,0,0,0,0,8.375,0,-22.1904761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8.82654949121184,0,6.16989247311828,8.44509803921569,0,6.95235892691952,0,0,0,0,0,0,1.72978959025471,-6.18172043010753,0,0,10.5885935769657,0,0,4.23891129032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.4811320754717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.90526315789474,0,0,0,0,0,0,0,0,6.66451612903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.5862068965517,0,0,0,0,0,0,-1.6633064516129,0,0,4.01538461538462,0,0,0,0,0,0,0,-6.6816091954023,0,0,0,-20.0681818181818,0,0,7.46461538461538,0,0,0,0,0,0,0,0,0,0,5.7,0,0,0,0,0,60.6088709677419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,-1.85714285714286,0,0,0,0,0,1.94861660079051,0,0,-1.38095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350951374207188,17.3989898989899,0,0,0,0,-2.8125,17.6410256410256,0,0,0,-12.3,13.9428571428571,0,0,0,0,3.2969696969697,0,0,58.7466666666667,0,0,0,0,0,0,0,0,0,4.86813186813187,1.90430107526882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12222222222222,0,0,0,0,0,0,16.9090909090909,0,0,0,0,0,0,0,-6,0,-0.547619047619048,0,0,0,0,0,0,0,0,-7.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,9.29435483870968,18.9019607843137,0,0,-4.64756097560976,0,0,1.13510520487265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321479374110953,3.52923976608187,0,0,0,0,0,-0.875,8.37229437229437,0,0,0,0,42.4709302325581,0,0,0,0,1.83065953654189,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.77272727272727,0,0,0,0,0,0,0,0,0,0,7.63970588235294,0,0,0,0,0,0,0,24.3333333333333,0,0,0,0,0,0,0,0,0,7.04761904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,26.0719822812846,0,0,11.0049833887043,0,0,0,0,0,7.76600284495021,0,0,0,0,0,0,0,-2.67948717948718,0,0,0,0,0,0,-4.14814814814815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.7740863787375,-10.5761904761905,0,0,16.0008912655971,11.7575757575758,23.3655172413793,0,0,4.77564102564103,0,6.28571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-12.9683794466403,0,0,19.3214285714286,0,0,0,0,0,1.27083333333333,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0,-10.0643274853801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.5761904761905,33.036231884058,0,0,9.98484848484848,7.1,-9.08496732026144,0,0,22.2,0,21.3105263157895,0,0,0,0,0,0,0,0,0,-2.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4962997224792,0,0,0,0,0,0,0,0,0,0,0,10.4551282051282,0,0,0,0,18.9264705882353,0,0,0,8.58454106280193,0,0,0,0,0,0,0,0,0,0,46.8337104072398,0,0,0,0,0,0,0,0,0,0,5.78888888888889,0,0,0,0,0,0,0,0,0,-4.50292397660819,0,0,0,0,0,0,0,0,6.72473604826546,-18.0714285714286,-4.35892691951896,0,0,0,0,0,0,0,0,-1.15,9.75670731707317,0,0,0,0,0,0,22.2073863636364,0,0,0,0,-10,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,11.853781512605,-5.80714285714286,0,0,6.21987315010571,0,0,4.78723404255319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54651162790698,-0.716666666666667,0,0,0,0,0,7.02673796791444,14.9214285714286,0,0,0,0,1.83065953654189,0,0,0,0,32.1418439716312,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.93859649122807,0,0,0,0,0,0,0,0,0,0,-5.37254901960784,0,0,0,0,0,0,0,-7.57142857142857,23.9166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.71153846153846
0,0,5.03048780487805,0,0,18.2512820512821,0,0,0,0,0,-2.02177177177177,0,0,0,0,0,0,0,1.57051282051282,0,0,0,0,0,0,2.57230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0008912655971,9.98484848484848,0,0,40.8256097560976,-1.96969696969697,1.75615763546798,0,0,-2.57575757575758,0,14.8924731182796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,21.5147058823529,0,0,16.7352941176471,0,0,0,0,0,9.30952380952381,0,0,0,0,0,0,0,-1.83333333333333,0,0,0,0,0,0,3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7575757575758,7.1,0,0,-1.96969696969697,23.1143790849673,0.166666666666667,0,0,44.5,0,-6.79120879120879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,19.4197031039136,0,0,11.5165165165165,0,0,0,0,0,-4.52822580645161,0,0,0,0,0,0,0,7.77272727272727,0,0,0,0,0,0,-15.0634408602151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3655172413793,-9.08496732026144,0,0,1.75615763546798,0.166666666666667,60.0377867746289,0,0,0,-11.6666666666667,8.21379310344828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296703296703297,11.2909090909091,0,0,0,0,3.55555555555556,1.73333333333333,0,0,0,-15.6666666666667,9.35454545454546,0,0,0,0,6.16483516483517,0,0,4.86813186813187,0,0,0,0,0,0,0,0,0,7.8021978021978,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,-1.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28448275862069,-1.24715909090909,0,0,0,0,-8.0098814229249,10.5,0,0,0,2.97435897435897,1.90344827586207,0,0,0,0,11.3586206896552,0,0,1.90430107526882,0,0,0,0,0,0,0,0,0,5.5,30.9611111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4,0,0,0,0,0,0,0,-22.1071428571429,0,2.35,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,8.71666666666667,0,0,25.2833333333333,0,0,0,0,0,31.2380952380952,0,0,0,0,0,0,0,-7.52380952380952,0,0,0,0,0,0,10.4166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77564102564103,22.2,0,0,-2.57575757575758,44.5,0,0,0,47.1323529411765,0,9.63186813186813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,55,0,0,0,0,0,0,0,0,56.6666666666667,0,0,0,0,0,0,0,20,0,0,0,0,0,0,-8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.6666666666667,0,0,0,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,4.48150105708245,0,0,18.124584717608,0,0,0,0,0,10.6512605042017,0,0,0,0,0,0,0,25,0,0,0,0,0,0,-13.4854497354497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28571428571429,21.3105263157895,0,0,14.8924731182796,-6.79120879120879,8.21379310344828,0,0,9.63186813186813,0,45.9170190274841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.1111111111111,0,0,0,0,0,0,69.4888888888889,0,0,27.4181818181818,0,0,0,0,0,0,0,21.0888888888889,0,0,0,-13.5,0,0,13.1666666666667,0,0,0,0,0,0,0,0,0,0,25.5,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.6545454545455,0,0,0,0,0,0,0,-7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3333333333333,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83333333333333,0,0,0,0,0,0,0,0,0,0,0,3.21428571428571,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5.78888888888889,0,0,0,0,0,0,0,0,0,0,2.8,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,-3.7,-6.2,1.1,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,-0.25,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.4,0,0,0,0,0,0,14.05,0,0,0.1,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,-7.66666666666667,0,0,0,0,0,0,0,0,0,0,-10.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,0,0,0,0,15.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,-4,0,0,104,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-2.80392156862745,6.43406593406593,0,0,-1.6798418972332,0,0,6.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.27450980392157,-4.65,0,0,0,0,0,-9.09090909090909,-4.4,0,0,0,0,-5.77272727272727,0,0,0,0,-5.93859649122807,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3733333333333,0,0,0,0,0,0,0,0,0,0,14.2047619047619,0,0,0,0,0,0,0,-9.25,-13.4166666666667,0,0,0,0,0,0,0,0,-0.866666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4545454545455
0,-7.77777777777778,0,-0.357142857142857,1.36796536796537,0,10.2456140350877,0,0,0,0,0,0,-3.09803921568627,31.4666666666667,0,0,16.3545454545455,0,0,0.17032967032967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.90526315789474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.5367965367965,0,0,0,0,0,0,0,0,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.21428571428571,0,0,0,0,0,0,-2.2,0,0,2.06593406593407,0,0,0,0,0,0,0,3.81904761904762,0,0,0,54.5714285714286,0,0,-2.86363636363636,0,0,0,0,0,0,0,0,0,0,-5.37179487179487,0,0,0,0,0,-1.85714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,15.7,0,0,0,0,21.2958333333333,0,0,0,0,0,0,0,0,19.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,-0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.78947368421053,0,0,0,0,0,0,0,0,0,0,0,0.211538461538462,0,0,0,0,-1.6,0,0,0,8.0989010989011,0,0,0,0,0,0,0,0,0,0,-4.50292397660819,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,38.4078947368421,0,0,0,0,0,0,0,0,-2.35526315789474,46.5333333333333,6.775,0,0,0,0,0,0,0,0,6.6,6.73626373626374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37777777777778,-0.777777777777778,0,0,0,0,2.5,5.35714285714286,0,0,0,3.75555555555556,0,0,0,0,0,-9.88888888888889,0,0,1.12222222222222,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6181818181818,0,0,0,0,0,0,-5.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.9506048387097,0,0,0,0,0,0,0.0423387096774194,0,0,11.0582010582011,0,0,0,0,0,0,0,-1.75806451612903,0,0,0,-5.67142857142857,0,0,6.87192118226601,0,0,0,0,0,0,0,0,0,0,2.61775362318841,0,0,0,0,0,1.94861660079051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,18.3860887096774,0,0,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13.4795698924731,0,2.18947368421053,13.319073083779,0,1.07661290322581,0,0,0,0,0,0,-15.4444444444444,-2.57608695652174,0,0,-6.89717741935484,0,0,8.39766081871345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66451612903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2,0,0,0,0,0,0,0,0,26.5230158730159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4.15909090909091,21.9125,0,0,5.19,0,0,-5.32905982905983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75691699604743,5.38181818181818,0,0,0,0,0,12.1071428571429,2.80952380952381,0,0,0,0,7.63970588235294,0,0,0,0,-5.37254901960784,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2047619047619,0,0,0,0,0,0,0,0,0,0,36.3121693121693,0,0,0,0,0,0,0,-10.4666666666667,0,0,0,0,0,0,0,0,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0833333333333
17.1545454545455,0,0,0,0,0,0,30.1212121212121,0,0,21.4027777777778,0,0,0,0,0,0,0,44.7777777777778,0,0,0,-4,0,0,25.4166666666667,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,-1.38095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6666666666667,0,0,0,0,0,-14,0,0,60.0606060606061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17777777777778,21.625,0,0,0,0,-15.75,7.84722222222222,0,0,0,-0.8,6.38095238095238,0,0,0,0,1.53636363636364,0,0,16.9090909090909,0,0,0,0,0,0,0,0,0,-1.83333333333333,-2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.95,0,0,0,0,0,0,13.0769230769231,0,0,0,0,0,0,0,9.2,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2081632653061,0,0,0,0,0,0,0,0,0,0,0,-1.10394889663182,0,0,0,0,5.89542483660131,0,0,0,-2.4459219858156,0,0,0,0,0,0,0,0,0,0,6.72473604826546,0,0,0,0,0,0,0,0,0,0,-3.7,0,0,0,0,0,0,0,0,0,-2.35526315789474,0,0,0,0,0,0,0,0,37.1212121212121,1.70833333333333,5.46448979591837,0,0,0,0,0,0,0,0,-5.71428571428571,10.8255813953488,0,0,0,0,0,0,3.74201680672269,0,0,0,0,4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14285714285714,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.0714285714286,0,0,0,0,0,0,0,0,0,0,-6.2,0,0,0,0,0,0,0,0,0,46.5333333333333,0,0,0,0,0,0,0,0,1.70833333333333,40.25,15.6428571428571,0,0,0,0,0,0,0,0,-3,13.6,0,0,0,0,0,0,2.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057487922705314,0,0,0,0,0,0,0,0,0,0,0,1.23048048048048,0,0,0,0,-7.61764705882353,0,0,0,0.657505285412262,0,0,0,0,0,0,0,0,0,0,-4.35892691951896,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,6.775,0,0,0,0,0,0,0,0,5.46448979591837,15.6428571428571,46.4669387755102,0,0,0,0,0,0,0,0,-12.6666666666667,5.99797570850202,0,0,0,0,0,0,4.12032085561497,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.977777777777778,0,0,27.9777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.125,35.6666666666667,0,0,0,0,0,10.75,9.5,0,0,0,0,24.3333333333333,0,0,0,0,-7.57142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.25,0,0,0,0,0,0,0,0,0,0,-10.4666666666667,0,0,0,0,0,0,0,52.1,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1
0,0,0,0,0,0,0,0,-13.4166666666667,-19.8333333333333,0,0,11.6666666666667,0,0,-15.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.4166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
