"Paul Goldschmidt_Ari","Wil Myers_SD","Corey Seager_LAD","Nolan Arenado_Col","AJ Pollock_Ari","Charlie Blackmon_Col","Jake Lamb_Ari","Trevor Story_Col","Yasmany Tomas_Ari","Adrian Gonzalez_LAD","Carlos Gonzalez_Col","Yasiel Puig_LAD","Logan Forsythe_LAD","Ian Desmond_Col","Joc Pederson_LAD","David Peralta_Ari","Justin Turner_LAD","Ryan Schimpf_SD","David Dahl_Col","Yangervis Solarte_SD","Brandon Drury_Ari","Chris Owings_Ari","Yasmani Grandal_LAD","Chase Utley_LAD","DJ LeMahieu_Col","Franklin Gutierrez_LAD","Manuel Margot_SD","Mark Reynolds_Col","Jeremy Hazelbaker_Ari","Alex Dickerson_SD","Hunter Renfroe_SD","Cody Bellinger_LAD","Scott Van Slyke_LAD","Chris Taylor_LAD","Chris Herrmann_Ari","Cory Spangenberg_SD","Austin Barnes_LAD","Kike Hernandez_LAD","Trayce Thompson_LAD","Andrew Toles_LAD","Socrates Brito_Ari","Rob Segedin_LAD","Gerardo Parra_Col","Travis Jankowski_SD","Andre Ethier_LAD","Stephen Cardullo_Col","Raimel Tapia_Col","Christian Bethancourt_SD","Austin Hedges_SD","Dustin Garneau_Col","Chris Iannetta_Ari","Erick Aybar_SD","Tom Murphy_Col","Daniel Descalso_Ari","Luis Sardinas_SD","Allen Cordoba_SD","Nick Ahmed_Ari","Jabari Blash_SD","Tony Wolters_Col","Pat Valaika_Col","Hector Sanchez_SD","Jeff Mathis_Ari","Cristhian Adames_Col","Alexi Amarista_Col","Luis Torrens_SD"
0,0,0,-7.21212121212121,0,12.3939393939394,0,0.818181818181818,0,0,19.0606060606061,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.92424242424242,0,0,-12.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.78571428571429,0,0,-10.8333333333333,0,0,0,-6.6,0,0,0,0,0,0,0,0,1.0952380952381,0,0,0,0,0,0
0,0,38.8141025641026,0,0,0,0,0,0,3.72727272727273,0,81.2307692307692,19.1111111111111,0,5.07142857142857,0,25.0181818181818,0,0,0,0,0,13.6909090909091,-6,0,-1,0,0,0,0,0,0,-16.6666666666667,0,0,0,210,0,0,-18.8666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,22.5555555555556,0,0,0,0,0,0,-4.85714285714286,0,19.1111111111111,21.5555555555556,0,20.6333333333333,0,7.19444444444444,0,0,0,0,0,25.5714285714286,0,0,0,0,0,0,0,0,0,4,0,0,0,77,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,40.2321428571429,0,0,0,0,0,0,16.4464285714286,0,5.07142857142857,20.6333333333333,0,46.125,0,32.1428571428571,0,0,0,0,0,70.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.93333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.1282051282051,0,0,0,13.5,0,31.4871794871795,0,10.4,0,0,0,0,0,0,80.474358974359,0,0,0,0,23.1909090909091,-12.4111111111111,0,0,0,0,0,0,104,0,0,0,0,0,83.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.33333333333333,0,0,-16.1666666666667,0,0,-13,0,0,0,0,-16.8571428571429,0,0,0
0,0,34.5,0,0,0,0,0,0,15.75,0,25.0181818181818,7.19444444444444,0,32.1428571428571,0,32.2909090909091,0,0,0,0,0,34.9305555555556,0,0,0.5,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.954545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.2727272727273,0,12.8636363636364,0,0,0,0,0,0,-4.63636363636364,0,0,0,-15.6818181818182,0,0,0,0,0,0,0,0,0,0,0,0,-4.64444444444444,0,0,0,0,-12.0888888888889,0,0,-7.75555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.5192307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8636363636364,0,31.2435897435897,0,0,0,0,0,0,14,0,0,0,-10.5897435897436,0,0,0,0,0,0,0,0,0,0,0,0,-0.244444444444444,0,0,0,0,-7.55454545454545,0,0,19.9333333333333,0,0,10.5,-1.66666666666667,0,0,0,0,0,0,0,0,0
22.3397435897436,0,0,0,0.545454545454545,0,5.28030303030303,0,23.2636363636364,0,0,0,0,0,0,23.1909090909091,0,0,0,0,38.0769230769231,5.71111111111111,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.55,0,0,14,0,0,10.45,0,0,0,0,-0.833333333333333,0,0,0
-2.07575757575758,0,0,0,10.4272727272727,0,-21.4909090909091,0,-6.1,0,0,0,0,0,0,-12.4111111111111,0,0,0,0,5.71111111111111,46.8106060606061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.1666666666667,0,0,-7,0,0,32,0,0,0,0,5.14285714285714,0,0,0
0,0,43.2818181818182,0,0,0,0,0,0,17.25,0,13.6909090909091,25.5714285714286,0,70.2380952380952,0,34.9305555555556,0,0,0,0,0,70.8727272727273,-6,0,-4,0,0,0,0,0,0,-9.66666666666667,0,0,0,0,0,0,-9.93333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.66666666666667,0,0,0,0,0,0,-3.33333333333333,0,-6,0,0,0,0,0,0,0,0,0,0,-6,5.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-18.9679487179487,0,-14.6923076923077,0,-3.90909090909091,0,0,-3.92424242424242,0,0,0,0,0,0,0,0,0,0,0,0,0,40.4230769230769,0,0,-6.68181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,1.58333333333333,0,0,0,1.63333333333333,0,0,0,0,0,0,0,0,-14.3809523809524,0,0,0,0,0,0
0,0,-3.5,0,0,0,0,0,0,1.5,0,-1,0,0,0,0,0.5,0,0,0,0,0,-4,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13.1818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.63636363636364,0,14,0,0,0,0,0,0,37.6363636363636,0,0,0,-9.72727272727273,0,0,0,0,0,0,0,0,0,0,0,0,-4.75,0,0,0,0,-17.8444444444444,0,0,12.9166666666667,0,0,-24.5,0,0,0,0,0,0,0,0,0,0
0,0,0,-1.8030303030303,0,-5.01515151515152,0,-3.87272727272727,0,0,-12.4,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.68181818181818,0,0,62.6969696969697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.4523809523809,0,0,-3.91666666666667,0,0,0,2.45,0,0,0,0,0,0,0,0,9.83333333333333,0,0,0,0,0,0
26,0,0,0,0,0,26,0,0,0,0,0,0,0,0,104,0,0,0,0,91,0,0,0,0,0,0,0,84.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30.6858974358974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.6818181818182,0,-10.5897435897436,0,0,0,0,0,0,-9.72727272727273,0,0,0,47.4102564102564,0,0,0,0,0,0,0,0,0,0,0,0,-6.88888888888889,0,0,0,0,11.6,0,0,-21.5333333333333,0,0,-35,22.5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,13.6666666666667,0,0,0,0,0,0,0,0,-16.6666666666667,4,0,0,0,0,0,0,0,0,0,-9.66666666666667,0,0,0,0,0,0,0,0,0,57.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,0,-10,0,53.3333333333333,0,0,0,0,0,0,0,0,83.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,20,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,77,0,0,0,0,0,0,-28,0,210,77,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,15.0666666666667,0,0,0,0,0,0,-10.0666666666667,0,-18.8666666666667,22,0,-2.93333333333333,0,1,0,0,0,0,0,-9.93333333333333,13.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,18.2857142857143,0,3.14285714285714,0,27.3333333333333,0,0,-1.78571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,35.4523809523809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.95,0,0,0,0,0,0
0,-13.3777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.64444444444444,0,-0.244444444444444,0,0,0,0,0,0,-4.75,0,0,0,-6.88888888888889,0,0,0,0,0,0,0,0,0,0,0,0,12.7111111111111,0,0,0,0,-12.2857142857143,0,0,1.17857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,20.5833333333333,0,3.25,0,-14.9166666666667,0,0,-10.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58333333333333,0,0,-3.91666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.25,0,0,0,20.0833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-2.56363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.0888888888889,0,-7.55454545454545,0,0,0,0,0,0,-17.8444444444444,0,0,0,11.6,0,0,0,0,0,0,0,0,0,0,0,0,-12.2857142857143,0,0,0,0,66.6909090909091,0,0,-17.4642857142857,0,0,73.5,17.5,0,0,0,0,0,0,0,0,0
0,0,0,18.7666666666667,0,0.733333333333333,0,-4.06666666666667,0,0,-6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63333333333333,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0833333333333,0,0,0,12.9666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-16,0,0,0,8.3,0,-14,0,-0.5,0,0,0,0,0,0,-1.33333333333333,0,0,0,0,-21.55,-40.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.7,0,0,0,0,0,3,0,0,0,0,0,0,0,0
0,-14.8444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.75555555555556,0,19.9333333333333,0,0,0,0,0,0,12.9166666666667,0,0,0,-21.5333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1.17857142857143,0,0,0,0,-17.4642857142857,0,0,29.8222222222222,0,0,0,-35,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.16666666666667,0,0,0,3,0,-7.83333333333333,0,0,0,0,0,0,0,0,-16.1666666666667,0,0,0,0,14,-7,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,0,0,40,0,0,0,0,4,0,0,0
0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,0,0,0,0,-24.5,0,0,0,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.5,0,0,0,0,0,24.5,0,0,0,0,0,0,0,0,0,0
0,-0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.66666666666667,0,0,0,0,0,0,0,0,0,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,0,0,-35,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0
13.5,0,0,0,2.16666666666667,0,-4.08333333333333,0,10,0,0,0,0,0,0,-13,0,0,0,0,10.45,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,40,0,0,80.8,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,11.2857142857143,0,7.57142857142857,0,-1.73333333333333,0,0,1.0952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.3809523809524,0,0,9.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2857142857143,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,27.5,0,-32,0,3,0,0,0,0,0,0,-16.8571428571429,0,0,0,0,-0.833333333333333,5.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,34.5277777777778,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
