"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Nelson Cruz",4200,"HOU@SEA 10:10PM ET",8.592,"SEA","HOU",8.51,8.1,8.67,NA,"4","4",9
"OF/SS","Chris Owings",4200,"PHI@ARI 09:40PM ET",7.731,"ARI","PHI",7.83,7.8,8.61,NA,"5","5",8
"3B","Justin Turner",4200,"COL@LAD 10:10PM ET",9.06,"LAD","COL",8.45,7.3,9.25,NA,"3","3",15
"2B/OF","Chris Taylor",4200,"COL@LAD 10:10PM ET",8.333,"LAD","COL",NA,7,1.93,NA,"2","6",3
"2B","Ian Kinsler",4200,"DET@SD 10:10PM ET",7.964,"DET","SD",6.28,8.1,7.48,NA,"1","1",2
"1B","Wil Myers",4200,"DET@SD 10:10PM ET",8.375,"SD","DET",6.8,7.5,7.66,NA,"3","3",0
"3B/OF","Eduardo Nunez",4200,"NYM@SF 10:15PM ET",7.862,"SF","NYM",NA,0,9.04,NA,"x","x",NA
"OF","Michael Conforto",4200,"NYM@SF 10:15PM ET",8.8,"NYM","SF",6.27,6.4,1.74,NA,"x","5",17
"OF","Carlos Beltran",4100,"HOU@SEA 10:10PM ET",7.081,"HOU","SEA",6.93,7,7.3,NA,"6","6",10
"OF","Mitch Haniger",4100,"HOU@SEA 10:10PM ET",10.806,"SEA","HOU",7.07,7.5,6.78,NA,"7","6",9
"OF","Ben Gamel",4100,"HOU@SEA 10:10PM ET",8.51,"SEA","HOU",NA,7.3,7.58,NA,"2","2",19
"1B","Mark Reynolds",4100,"COL@LAD 10:10PM ET",9.114,"COL","LAD",6.94,6.1,7.75,NA,"4","4",2
"OF","Yoenis Cespedes",4100,"NYM@SF 10:15PM ET",8.69,"NYM","SF",8.45,7.8,9.27,NA,"3","3",28
"2B","Robinson Cano",4000,"HOU@SEA 10:10PM ET",8.046,"SEA","HOU",8.27,9.1,8.67,NA,"3","3",0
"OF","Yasmany Tomas",4000,"PHI@ARI 09:40PM ET",6.896,"ARI","PHI",NA,0,1.91,NA,"x","x",NA
"OF","Joc Pederson",4000,"COL@LAD 10:10PM ET",6.511,"LAD","COL",NA,0,2.03,NA,"x","x",NA
"OF","David Dahl",4000,"COL@LAD 10:10PM ET",0,"COL","LAD",NA,0,NA,NA,"x","x",NA
"OF","Justin Upton",4000,"DET@SD 10:10PM ET",8.58,"DET","SD",7.12,8.4,6.99,NA,"5","5",4
"OF","Jay Bruce",4000,"NYM@SF 10:15PM ET",9.179,"NYM","SF",6.12,0,7.97,NA,"x","x",NA
"OF","Carlos Gonzalez",3900,"COL@LAD 10:10PM ET",5.956,"COL","LAD",5.74,0,7.03,NA,"x","x",NA
"SS","Trevor Story",3900,"COL@LAD 10:10PM ET",6.767,"COL","LAD",5.69,6.7,7.11,NA,"7","6",3
"1B/C","Buster Posey",3900,"NYM@SF 10:15PM ET",7.984,"SF","NYM",7.67,0,8.36,NA,"x","x",NA
"C","Brian McCann",3800,"HOU@SEA 10:10PM ET",8.521,"HOU","SEA",7.26,6.9,7.39,NA,"5","5",0
"OF","Jarrod Dyson",3800,"HOU@SEA 10:10PM ET",6.882,"SEA","HOU",5.74,7.2,6.72,NA,"8","8",14
"1B/OF","Marwin Gonzalez",3700,"HOU@SEA 10:10PM ET",8.018,"HOU","SEA",5.89,6.3,1.76,NA,"x","7",10
"C","Mike Zunino",3700,"HOU@SEA 10:10PM ET",6.78,"SEA","HOU",5.88,6,5.6,NA,"9","9",23
"2B/OF","Howie Kendrick",3700,"PHI@ARI 09:40PM ET",9.067,"PHI","ARI",7.96,9.5,8.86,NA,"2","2",NA
"C","Chris Iannetta",3700,"PHI@ARI 09:40PM ET",7.088,"ARI","PHI",6.52,6.9,7.13,NA,"8","7",5
"OF","Aaron Altherr",3700,"PHI@ARI 09:40PM ET",8.081,"PHI","ARI",8.61,9.2,9.12,NA,"3","3",10
"1B","Adrian Gonzalez",3700,"COL@LAD 10:10PM ET",4.9,"LAD","COL",NA,0,NA,NA,"x","x",NA
"C","Yasmani Grandal",3700,"COL@LAD 10:10PM ET",6.619,"LAD","COL",5.95,0,1.78,NA,"x","x",NA
"OF","Yasiel Puig",3700,"COL@LAD 10:10PM ET",7.928,"LAD","COL",6.17,0,9.06,NA,"x","x",NA
"1B","Victor Martinez",3700,"DET@SD 10:10PM ET",6.3,"DET","SD",NA,0,NA,NA,"x","x",NA
"2B","Yangervis Solarte",3700,"DET@SD 10:10PM ET",7.127,"SD","DET",NA,0,6.77,NA,"x","x",NA
"OF","Austin Slater",3700,"NYM@SF 10:15PM ET",7.563,"SF","NYM",5.68,6,6.02,NA,"7","5",10
"OF","Josh Reddick",3600,"HOU@SEA 10:10PM ET",7.333,"HOU","SEA",7.02,8.5,8.55,NA,"2","2",13
"2B/OF","Daniel Descalso",3600,"PHI@ARI 09:40PM ET",4.362,"ARI","PHI",5.81,7.4,1.72,NA,"7","1",10
"SS","Nick Ahmed",3600,"PHI@ARI 09:40PM ET",6.063,"ARI","PHI",NA,0,1.73,NA,"x","x",NA
"1B","Miguel Cabrera",3600,"DET@SD 10:10PM ET",7.356,"DET","SD",6.96,9,7.87,NA,"3","3",2
"1B/C","Alex Avila",3600,"DET@SD 10:10PM ET",7.816,"DET","SD",6.91,9.3,7.01,NA,"2","2",5
"3B","Nicholas Castellanos",3600,"DET@SD 10:10PM ET",7.188,"DET","SD",NA,7.3,NA,NA,"6","6",NA
"3B","David Wright",3600,"NYM@SF 10:15PM ET",0,"NYM","SF",NA,0,NA,NA,"x","x",NA
"SS","Asdrubal Cabrera",3600,"NYM@SF 10:15PM ET",6.898,"NYM","SF",6.5,7.1,NA,NA,"5","2",13
"1B/OF","Brandon Belt",3600,"NYM@SF 10:15PM ET",7.408,"SF","NYM",6.65,7.5,8.58,NA,"6","4",11
"2B","Joe Panik",3600,"NYM@SF 10:15PM ET",6.288,"SF","NYM",6.18,7.2,6.38,NA,"2","3",8
"3B","Kyle Seager",3500,"HOU@SEA 10:10PM ET",7.042,"SEA","HOU",7.24,8.6,7.73,NA,"5","5",25
"OF","Derek Fisher",3500,"HOU@SEA 10:10PM ET",10.4,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"3B","Alex Bregman",3500,"HOU@SEA 10:10PM ET",6.536,"HOU","SEA",5.71,6.3,6.97,NA,"8","9",14
"2B","Cesar Hernandez",3500,"PHI@ARI 09:40PM ET",7.638,"PHI","ARI",NA,0,NA,NA,"x","x",NA
"OF","Odubel Herrera",3500,"PHI@ARI 09:40PM ET",6.809,"PHI","ARI",6.24,7.2,8.76,NA,"6","6",3
"3B","Maikel Franco",3500,"PHI@ARI 09:40PM ET",6.197,"PHI","ARI",7.07,9.2,7.74,NA,"5","5",14
"2B","Jose Pirela",3500,"DET@SD 10:10PM ET",11.429,"SD","DET",6.09,6.6,1.55,NA,"1","1",0
"3B","Ryan Schimpf",3500,"DET@SD 10:10PM ET",6.377,"SD","DET",NA,0,NA,NA,"x","x",NA
"OF","Hunter Renfroe",3500,"DET@SD 10:10PM ET",6.887,"SD","DET",5.95,6,6.35,NA,"4","4",0
"3B/SS","Jose Reyes",3500,"NYM@SF 10:15PM ET",6,"NYM","SF",5.75,7.2,6.33,NA,"8","8",4
"OF","Curtis Granderson",3500,"NYM@SF 10:15PM ET",6.221,"NYM","SF",6.11,6.5,8.17,NA,"1","1",12
"OF","Denard Span",3500,"NYM@SF 10:15PM ET",7,"SF","NYM",6.89,8.1,7.92,NA,"1","1",8
"2B","Neil Walker",3500,"NYM@SF 10:15PM ET",7.883,"NYM","SF",NA,0,NA,NA,"x","x",NA
"SS","Brandon Crawford",3500,"NYM@SF 10:15PM ET",6.603,"SF","NYM",6.81,6.4,7.13,NA,"3","6",4
"OF","Orlando Calixte",3500,"NYM@SF 10:15PM ET",3.25,"SF","NYM",NA,0,NA,NA,"x","x",NA
"C","Evan Gattis",3400,"HOU@SEA 10:10PM ET",6.609,"HOU","SEA",NA,0,1.88,NA,"x","x",NA
"OF","Michael Saunders",3400,"PHI@ARI 09:40PM ET",5.098,"PHI","ARI",NA,0,NA,NA,"x","x",NA
"C/OF","Chris Herrmann",3400,"PHI@ARI 09:40PM ET",3.7,"ARI","PHI",NA,0,1.76,NA,"x","x",NA
"OF","Rey Fuentes",3400,"PHI@ARI 09:40PM ET",3.741,"ARI","PHI",NA,5.5,NA,NA,"x","8",NA
"1B","Tommy Joseph",3400,"PHI@ARI 09:40PM ET",6.561,"PHI","ARI",7.63,9,8.87,NA,"4","4",18
"OF","Jeremy Hazelbaker",3400,"PHI@ARI 09:40PM ET",3.097,"ARI","PHI",NA,0,2.08,NA,"x","x",NA
"2B/3B","Logan Forsythe",3400,"COL@LAD 10:10PM ET",5.154,"LAD","COL",6.39,7.9,7.42,NA,"1","1",2
"OF","Hunter Pence",3400,"NYM@SF 10:15PM ET",5.907,"SF","NYM",7.06,0,7.31,NA,"x","x",NA
"1B","Lucas Duda",3400,"NYM@SF 10:15PM ET",7.49,"NYM","SF",5.41,6,7.26,NA,"x","6",26
"1B","Yuli Gurriel",3300,"HOU@SEA 10:10PM ET",6.823,"HOU","SEA",5.88,6.9,6.91,NA,"7","8",0
"OF","Peter O'Brien",3300,"COL@LAD 10:10PM ET",0,"LAD","COL",NA,0,NA,NA,"x","x",NA
"OF","Manuel Margot",3300,"DET@SD 10:10PM ET",6.553,"SD","DET",NA,0,NA,NA,"x","x",NA
"OF","Leonys Martin",3200,"HOU@SEA 10:10PM ET",3.867,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"OF","Jake Marisnick",3200,"HOU@SEA 10:10PM ET",5.358,"HOU","SEA",5.48,0,NA,NA,"x","x",NA
"2B/SS","Taylor Motter",3200,"HOU@SEA 10:10PM ET",5.823,"SEA","HOU",NA,0,1.71,NA,"x","x",NA
"C","Andrew Knapp",3200,"PHI@ARI 09:40PM ET",5.452,"PHI","ARI",NA,0,1.83,NA,"x","x",NA
"OF","Socrates Brito",3200,"PHI@ARI 09:40PM ET",0,"ARI","PHI",NA,0,NA,NA,"x","x",NA
"OF","Franklin Gutierrez",3200,"COL@LAD 10:10PM ET",2.97,"LAD","COL",6.09,6,8.07,NA,"6","7",3
"OF","Gerardo Parra",3200,"COL@LAD 10:10PM ET",6.26,"COL","LAD",NA,0,1.66,NA,"x","x",NA
"OF","Alex Dickerson",3200,"DET@SD 10:10PM ET",0,"SD","DET",NA,0,NA,NA,"x","x",NA
"OF","Franchy Cordero",3200,"DET@SD 10:10PM ET",6.957,"SD","DET",5.73,5,6.47,NA,"2","7",0
"1B/2B","Chase Utley",3100,"COL@LAD 10:10PM ET",5.258,"LAD","COL",NA,0,1.73,NA,"x","x",NA
"2B/OF","Kike Hernandez",3100,"COL@LAD 10:10PM ET",5.047,"LAD","COL",NA,6.3,8.95,NA,"5","5",NA
"OF","Raimel Tapia",3100,"COL@LAD 10:10PM ET",4.4,"COL","LAD",NA,5.2,1.85,NA,"x","7",2
"C","Austin Hedges",3100,"DET@SD 10:10PM ET",5.672,"SD","DET",5.52,4.9,4.63,NA,"6","8",9
"OF","Jarrett Parker",3100,"NYM@SF 10:15PM ET",2.667,"SF","NYM",NA,0,NA,NA,"x","x",NA
"3B/SS","Christian Arroyo",3100,"NYM@SF 10:15PM ET",5.059,"SF","NYM",NA,0,NA,NA,"x","x",NA
"1B","Danny Valencia",3000,"HOU@SEA 10:10PM ET",6.529,"SEA","HOU",6.83,6.2,6.77,NA,"6","7",20
"OF/SS","Alexi Amarista",3000,"COL@LAD 10:10PM ET",4.205,"COL","LAD",NA,0,1.53,NA,"x","x",NA
"OF","Trayce Thompson",3000,"COL@LAD 10:10PM ET",0,"LAD","COL",NA,0,NA,NA,"x","x",NA
"C","Austin Barnes",3000,"COL@LAD 10:10PM ET",5.081,"LAD","COL",NA,6.4,6.87,NA,"x","8",16
"2B/OF","Andrew Romine",3000,"DET@SD 10:10PM ET",5.151,"DET","SD",4.91,6.6,1.26,NA,"7","7",3
"1B/C","John Hicks",3000,"DET@SD 10:10PM ET",7.158,"DET","SD",NA,0,1.35,NA,"x","x",NA
"OF","Mikie Mahtook",3000,"DET@SD 10:10PM ET",4.105,"DET","SD",NA,0,1.45,NA,"x","x",NA
"C","Nick Hundley",3000,"NYM@SF 10:15PM ET",4.119,"SF","NYM",NA,5.3,1.63,NA,"x","7",2
"OF","Guillermo Heredia",2900,"HOU@SEA 10:10PM ET",5.643,"SEA","HOU",NA,0,1.57,NA,"x","x",NA
"C","Cameron Rupp",2900,"PHI@ARI 09:40PM ET",5.628,"PHI","ARI",5.55,7.4,6.67,NA,"7","8",8
"OF","Stephen Cardullo",2900,"COL@LAD 10:10PM ET",2,"COL","LAD",NA,0,NA,NA,"x","x",NA
"OF","Andrew Toles",2900,"COL@LAD 10:10PM ET",6.094,"LAD","COL",NA,0,NA,NA,"x","x",NA
"2B","Willie Calhoun",2900,"COL@LAD 10:10PM ET",0,"LAD","COL",NA,0,NA,NA,"x","x",NA
"SS","Erick Aybar",2900,"DET@SD 10:10PM ET",4.871,"SD","DET",NA,5,4.81,NA,"x","6",0
"2B/SS","Dixon Machado",2900,"DET@SD 10:10PM ET",2.933,"DET","SD",NA,0,1.28,NA,"x","x",NA
"OF","JaCoby Jones",2900,"DET@SD 10:10PM ET",3.091,"DET","SD",NA,0,NA,NA,"x","x",NA
"OF","Travis Jankowski",2900,"DET@SD 10:10PM ET",3.765,"SD","DET",NA,0,NA,NA,"x","x",NA
"C","Travis d'Arnaud",2900,"NYM@SF 10:15PM ET",5.93,"NYM","SF",5.84,7,1.75,NA,"7","7",7
"OF","Mac Williamson",2900,"NYM@SF 10:15PM ET",4.9,"SF","NYM",NA,0,NA,NA,"x","x",NA
"SS","Amed Rosario",2900,"NYM@SF 10:15PM ET",0,"NYM","SF",NA,0,NA,NA,"x","x",NA
"OF","Daniel Nava",2800,"PHI@ARI 09:40PM ET",4.512,"PHI","ARI",5.74,0,6.85,NA,"x","x",NA
"OF","Cameron Perkins",2800,"PHI@ARI 09:40PM ET",4,"PHI","ARI",NA,NA,NA,NA,NA,NA,NA
"C","Jorge Alfaro",2800,"PHI@ARI 09:40PM ET",0,"PHI","ARI",NA,0,NA,NA,"x","x",NA
"C","Dustin Garneau",2800,"COL@LAD 10:10PM ET",4.318,"COL","LAD",NA,0,NA,NA,"x","x",NA
"3B/OF","Rob Segedin",2800,"COL@LAD 10:10PM ET",2.5,"LAD","COL",NA,0,NA,NA,"x","x",NA
"C","Tony Wolters",2800,"COL@LAD 10:10PM ET",5.553,"COL","LAD",NA,0,1.56,NA,"x","x",NA
"SS","Pat Valaika",2800,"COL@LAD 10:10PM ET",3.659,"COL","LAD",NA,0,NA,NA,"x","x",NA
"OF","Alex Verdugo",2800,"COL@LAD 10:10PM ET",0,"LAD","COL",NA,0,NA,NA,"x","x",NA
"OF","Matt Szczur",2800,"DET@SD 10:10PM ET",2.792,"SD","DET",NA,0,1.46,NA,"x","x",NA
"3B/OF","Cory Spangenberg",2800,"DET@SD 10:10PM ET",5.25,"SD","DET",5.59,5.4,5.86,NA,"5","5",14
"OF","Tyler Collins",2800,"DET@SD 10:10PM ET",5.225,"DET","SD",NA,0,NA,NA,"x","x",NA
"OF","Brandon Nimmo",2800,"NYM@SF 10:15PM ET",0.75,"NYM","SF",NA,0,1.78,NA,"x","x",NA
"3B/SS","Kelby Tomlinson",2800,"NYM@SF 10:15PM ET",2.343,"SF","NYM",5.24,0,1.75,NA,"x","x",NA
"OF","Norichika Aoki",2700,"HOU@SEA 10:10PM ET",4.49,"HOU","SEA",NA,0,1.66,NA,"x","x",NA
"3B","JD Davis",2700,"HOU@SEA 10:10PM ET",0,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"SS","Freddy Galvis",2700,"PHI@ARI 09:40PM ET",6.057,"PHI","ARI",5.97,6.6,6.31,NA,"8","7",15
"1B","Christian Walker",2700,"PHI@ARI 09:40PM ET",0,"ARI","PHI",NA,0,NA,NA,"x","x",NA
"OF","Nick Williams",2700,"PHI@ARI 09:40PM ET",0,"PHI","ARI",NA,0,NA,NA,"x","x",NA
"OF","Andre Ethier",2700,"COL@LAD 10:10PM ET",0,"LAD","COL",NA,0,NA,NA,"x","x",NA
"SS","Chase d'Arnaud",2700,"DET@SD 10:10PM ET",3,"SD","DET",NA,0,1.48,NA,"x","x",NA
"SS","Jose Iglesias",2700,"DET@SD 10:10PM ET",5.931,"DET","SD",5.08,5.9,4.82,NA,"8","8",0
"OF","Allen Cordoba",2700,"DET@SD 10:10PM ET",3.655,"SD","DET",5.61,0,6.57,NA,"x","x",NA
"OF","Gorkys Hernandez",2700,"NYM@SF 10:15PM ET",3.293,"SF","NYM",NA,4.9,1.61,NA,"x","8",7
"C","Carlos Ruiz",2600,"HOU@SEA 10:10PM ET",3.6,"SEA","HOU",NA,0,1.45,NA,"x","x",NA
"2B/SS","Shawn O'Malley",2600,"HOU@SEA 10:10PM ET",0,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"SS","Jack Reinheimer",2600,"PHI@ARI 09:40PM ET",0,"ARI","PHI",NA,0,NA,NA,"x","x",NA
"3B/SS","Dawel Lugo",2600,"PHI@ARI 09:40PM ET",0,"ARI","PHI",NA,0,NA,NA,"x","x",NA
"SS","Domingo Leyba",2600,"PHI@ARI 09:40PM ET",0,"ARI","PHI",NA,0,NA,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2600,"COL@LAD 10:10PM ET",2.276,"LAD","COL",NA,0,NA,NA,"x","x",NA
"OF","Jim Adduci",2600,"DET@SD 10:10PM ET",7.5,"DET","SD",NA,0,NA,NA,"x","x",NA
"C","Christian Bethancourt",2600,"DET@SD 10:10PM ET",0.375,"SD","DET",NA,0,NA,NA,"x","x",NA
"C","James McCann",2600,"DET@SD 10:10PM ET",5.85,"DET","SD",NA,0,5.08,NA,"x","x",NA
"SS","Jose Rondon",2600,"DET@SD 10:10PM ET",0,"SD","DET",NA,0,NA,NA,"x","x",NA
"2B","Luis Urias",2600,"DET@SD 10:10PM ET",0,"SD","DET",NA,0,NA,NA,"x","x",NA
"OF","Juan Lagares",2600,"NYM@SF 10:15PM ET",3.787,"NYM","SF",NA,0,NA,NA,"x","x",NA
"1B/3B","Wilmer Flores",2600,"NYM@SF 10:15PM ET",5.906,"NYM","SF",7.09,8.2,7.59,NA,"2","4",17
"1B/3B","TJ Rivera",2600,"NYM@SF 10:15PM ET",4.792,"NYM","SF",5.88,0,6.61,NA,"x","x",NA
"SS","Gavin Cecchini",2600,"NYM@SF 10:15PM ET",5.5,"NYM","SF",NA,0,1.66,NA,"x","x",NA
"3B","DJ Peterson",2500,"HOU@SEA 10:10PM ET",0,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"OF","Boog Powell",2500,"HOU@SEA 10:10PM ET",2.05,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"2B/3B","Andres Blanco",2500,"PHI@ARI 09:40PM ET",2.128,"PHI","ARI",NA,0,1.68,NA,"x","x",3
"3B/OF","Ty Kelly",2500,"PHI@ARI 09:40PM ET",1.857,"PHI","ARI",NA,0,1.76,NA,"x","x",NA
"1B/OF","Brock Stassi",2500,"PHI@ARI 09:40PM ET",2.568,"PHI","ARI",NA,0,1.8,NA,"x","x",NA
"OF","Roman Quinn",2500,"PHI@ARI 09:40PM ET",0,"PHI","ARI",NA,0,NA,NA,"x","x",NA
"1B","Rhys Hoskins",2500,"PHI@ARI 09:40PM ET",0,"PHI","ARI",NA,0,NA,NA,"x","x",NA
"2B","Scott Kingery",2500,"PHI@ARI 09:40PM ET",0,"PHI","ARI",NA,0,NA,NA,"x","x",NA
"C","Tom Murphy",2500,"COL@LAD 10:10PM ET",1.333,"COL","LAD",5.1,5.2,6.22,NA,"8","8",NA
"3B","Conor Gillaspie",2500,"NYM@SF 10:15PM ET",1.692,"SF","NYM",NA,7.1,NA,NA,"x","2",0
"2B/SS","Matt Reynolds",2500,"NYM@SF 10:15PM ET",1.652,"NYM","SF",NA,0,NA,NA,"x","x",NA
"C","Kevin Plawecki",2500,"NYM@SF 10:15PM ET",2.7,"NYM","SF",NA,0,NA,NA,"x","x",NA
"C","Tuffy Gosewisch",2400,"HOU@SEA 10:10PM ET",0.909,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"SS","Tyler Smith",2400,"HOU@SEA 10:10PM ET",2.1,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"OF","Alex Presley",2400,"DET@SD 10:10PM ET",4.941,"DET","SD",5.54,0,5.35,NA,"x","x",NA
"OF","Jabari Blash",2400,"DET@SD 10:10PM ET",3.286,"SD","DET",NA,0,NA,NA,"x","x",NA
"SS","Carlos Asuaje",2400,"DET@SD 10:10PM ET",0,"SD","DET",NA,5.3,NA,NA,"x","2",2
"C","Rene Rivera",2400,"NYM@SF 10:15PM ET",5.314,"NYM","SF",NA,0,5.55,NA,"x","x",NA
"OF","Justin Ruggiano",2400,"NYM@SF 10:15PM ET",4,"SF","NYM",NA,0,NA,NA,"x","x",NA
"C","Ryan Hanigan",2300,"COL@LAD 10:10PM ET",5.5,"COL","LAD",NA,0,NA,NA,"x","x",NA
"1B/2B","Mike Freeman",2300,"COL@LAD 10:10PM ET",1.813,"LAD","COL",NA,0,NA,NA,"x","x",NA
"2B/SS","Cristhian Adames",2300,"COL@LAD 10:10PM ET",0.333,"COL","LAD",NA,0,NA,NA,"x","x",NA
"OF","Jordan Patterson",2300,"COL@LAD 10:10PM ET",0,"COL","LAD",NA,0,NA,NA,"x","x",NA
"C","Hector Sanchez",2300,"DET@SD 10:10PM ET",1.389,"SD","DET",NA,0,NA,NA,"x","x",NA
"1B","Michael Morse",2300,"NYM@SF 10:15PM ET",1.833,"SF","NYM",NA,0,NA,NA,"x","x",NA
"2B/3B","Aaron Hill",2300,"NYM@SF 10:15PM ET",2.906,"SF","NYM",NA,0,1.55,NA,"x","x",NA
"1B","Daniel Vogelbach",2200,"HOU@SEA 10:10PM ET",2.429,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"OF","Kyle Lewis",2200,"HOU@SEA 10:10PM ET",0,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"OF","Kyle Tucker",2200,"HOU@SEA 10:10PM ET",0,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"C","Jeff Mathis",2200,"PHI@ARI 09:40PM ET",3.2,"ARI","PHI",NA,0,1.55,NA,"x","x",NA
"C","Tim Federowicz",2200,"NYM@SF 10:15PM ET",1,"SF","NYM",NA,0,NA,NA,"x","x",NA
"OF","Brett Eibner",2100,"COL@LAD 10:10PM ET",3.294,"LAD","COL",NA,0,NA,NA,"x","x",NA
"C","Juan Centeno",2000,"HOU@SEA 10:10PM ET",17.5,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"OF","Teoscar Hernandez",2000,"HOU@SEA 10:10PM ET",0,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"3B","Colin Moran",2000,"HOU@SEA 10:10PM ET",0,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2000,"HOU@SEA 10:10PM ET",0,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"C","Luis Torrens",2000,"DET@SD 10:10PM ET",2.167,"SD","DET",NA,0,1.39,NA,"x","x",NA
"OF","Chris Marrero",2000,"NYM@SF 10:15PM ET",2.667,"SF","NYM",NA,0,NA,NA,"x","x",NA
