P,P,C,1B,2B,3B,SS,OF,OF,OF
Carlos Martinez,Lucas Sims,Yasmani Grandal,Anthony Rizzo,Ben Zobrist,Kris Bryant,Corey Seager,Mike Trout,Kyle Schwarber,Albert Almora
Carlos Martinez,Lucas Sims,Yasmani Grandal,Eric Hosmer,Ben Zobrist,Mike Moustakas,Corey Seager,Melky Cabrera,Lorenzo Cain,Brandon Moss
Carlos Martinez,Lucas Sims,Yasmani Grandal,Cody Bellinger,Ben Zobrist,Justin Turner,Corey Seager,Bryce Harper,Joc Pederson,Denard Span
Aaron Nola,Lucas Sims,Yasmani Grandal,Cody Bellinger,Robinson Cano,Kris Bryant,Corey Seager,Mike Trout,Yasiel Puig,Joc Pederson
Carlos Martinez,Lucas Sims,JT Realmuto,Eric Thames,Dee Gordon,Kris Bryant,Miguel Rojas,Bryce Harper,Giancarlo Stanton,Christian Yelich
Carlos Martinez,Lucas Sims,Jeff Mathis,Paul Goldschmidt,Ben Zobrist,Kris Bryant,Adam Rosales,Mike Trout,JD Martinez,AJ Pollock
Carlos Martinez,Lucas Sims,Drew Butera,Eric Hosmer,Whit Merrifield,Mike Moustakas,Corey Seager,Mike Trout,Bryce Harper,Alex Gordon
Carlos Martinez,Lucas Sims,Brett Nicholas,Eric Hosmer,Rougned Odor,Kris Bryant,Elvis Andrus,Mike Trout,Nomar Mazara,Shin-Soo Choo
Aaron Nola,Lucas Sims,JT Realmuto,Eric Hosmer,Dee Gordon,Mike Moustakas,Corey Seager,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Carlos Martinez,Lucas Sims,Yasmani Grandal,Buster Posey,Joe Panik,Kris Bryant,Brandon Crawford,Mike Trout,Hunter Pence,Denard Span
Carlos Martinez,Lucas Sims,Yasmani Grandal,Eric Thames,Jonathan Villar,Travis Shaw,Orlando Arcia,Mike Trout,Ryan Braun,Denard Span
Carlos Martinez,Lucas Sims,Travis d'Arnaud,Dominic Smith,Neil Walker,Kris Bryant,Corey Seager,Mike Trout,Michael Conforto,Yoenis Cespedes
Aaron Nola,Lucas Sims,JT Realmuto,Anthony Rizzo,Ian Happ,Kris Bryant,Trevor Story,Bryce Harper,Kyle Schwarber,Albert Almora
Carlos Martinez,Lucas Sims,JT Realmuto,Anthony Rizzo,Ben Zobrist,Derek Dietrich,Miguel Rojas,Mike Trout,Giancarlo Stanton,Marcell Ozuna
Carlos Martinez,Lucas Sims,JT Realmuto,Eric Hosmer,Whit Merrifield,Kris Bryant,Alcides Escobar,Mike Trout,Melky Cabrera,Brandon Moss
Carlos Martinez,Lucas Sims,Mike Zunino,Yonder Alonso,Robinson Cano,Kris Bryant,Jean Segura,Mike Trout,Nelson Cruz,Denard Span
Aaron Nola,Lucas Sims,Drew Butera,Eric Hosmer,Ian Happ,Mike Moustakas,Elvis Andrus,Mike Trout,Melky Cabrera,Brandon Moss
Carlos Martinez,Lucas Sims,Yasmani Grandal,Eric Thames,Rougned Odor,Adrian Beltre,Elvis Andrus,Bryce Harper,Carlos Gomez,Shin-Soo Choo
Aaron Nola,Lucas Sims,Yasmani Grandal,Eric Hosmer,Whit Merrifield,Mike Moustakas,Alcides Escobar,Mike Trout,Giancarlo Stanton,Lorenzo Cain
Carlos Martinez,Lucas Sims,Juan Centeno,Eric Thames,Ben Zobrist,Kris Bryant,Marwin Gonzalez,George Springer,Josh Reddick,Carlos Beltran
Carlos Martinez,Lucas Sims,Martin Maldonado,Albert Pujols,Ben Zobrist,Kris Bryant,Andrelton Simmons,Mike Trout,Bryce Harper,Kole Calhoun
Carlos Martinez,Lucas Sims,Devin Mesoraco,Joey Votto,Ben Zobrist,Eugenio Suarez,Zack Cozart,Mike Trout,Adam Duvall,Denard Span
Aaron Nola,Lucas Sims,Andrew Susac,Eric Thames,Ben Zobrist,Travis Shaw,Corey Seager,Mike Trout,Ryan Braun,Domingo Santana
Aaron Nola,Lucas Sims,Yasmani Grandal,Joey Gallo,Ben Zobrist,Adrian Beltre,Elvis Andrus,Mike Trout,Nomar Mazara,Shin-Soo Choo
Carlos Martinez,Lucas Sims,Welington Castillo,Anthony Rizzo,Ben Zobrist,Manny Machado,Tim Beckham,Mike Trout,Adam Jones,Mark Trumbo
Carlos Martinez,Lucas Sims,Yasmani Grandal,Anthony Rizzo,Jose Altuve,JD Davis,Marwin Gonzalez,Josh Reddick,Carlos Beltran,Denard Span
Carlos Martinez,Lucas Sims,Yasmani Grandal,Anthony Rizzo,Chris Taylor,Mike Moustakas,Corey Seager,Josh Reddick,Yasiel Puig,Joc Pederson
Jon Lester,Lucas Sims,JT Realmuto,Eric Hosmer,Whit Merrifield,Mike Moustakas,Elvis Andrus,Bryce Harper,Lorenzo Cain,Brandon Moss
Carlos Martinez,Lucas Sims,Drew Butera,Anthony Rizzo,Jose Altuve,Mike Moustakas,Alcides Escobar,Mike Trout,Lorenzo Cain,Brandon Moss
Jon Lester,Lucas Sims,Yasmani Grandal,Eric Hosmer,Chris Taylor,Justin Turner,Corey Seager,Mike Trout,Yoenis Cespedes,Joc Pederson
Aaron Nola,Lucas Sims,Matt Wieters,Adam Lind,Daniel Murphy,Kris Bryant,Corey Seager,Bryce Harper,Brian Goodwin,Denard Span
Aaron Nola,Lucas Sims,Yasmani Grandal,Yonder Alonso,Robinson Cano,Kyle Seager,Jean Segura,Mike Trout,Bryce Harper,Ben Gamel
Aaron Nola,Lucas Sims,Drew Butera,Eric Hosmer,Whit Merrifield,Kris Bryant,Corey Seager,Josh Reddick,Lorenzo Cain,Brandon Moss
Edwin Jackson,Lucas Sims,Yasmani Grandal,Eric Hosmer,Jose Altuve,Kris Bryant,Marwin Gonzalez,George Springer,Josh Reddick,Derek Fisher
Carlos Martinez,Lucas Sims,Andrew Susac,Eric Thames,Jonathan Villar,Kris Bryant,Corey Seager,Ryan Braun,Josh Reddick,Keon Broxton
Carlos Martinez,Lucas Sims,Drew Butera,Eric Hosmer,Jose Altuve,Kris Bryant,Elvis Andrus,Melky Cabrera,Lorenzo Cain,Alex Gordon
Carlos Martinez,Lucas Sims,JT Realmuto,Buster Posey,Ben Zobrist,Pablo Sandoval,Brandon Crawford,Bryce Harper,Denard Span,Jarrett Parker
Carlos Martinez,Lucas Sims,Yasmani Grandal,Paul Goldschmidt,Dee Gordon,Derek Dietrich,Trevor Story,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Jon Lester,Lucas Sims,JT Realmuto,Tyler Moore,Dee Gordon,Kris Bryant,Elvis Andrus,Mike Trout,Giancarlo Stanton,Marcell Ozuna
Aaron Nola,Lucas Sims,JT Realmuto,Eric Hosmer,Ben Zobrist,Mike Moustakas,Alcides Escobar,Bryce Harper,Melky Cabrera,Alex Gordon
Aaron Nola,Lucas Sims,Yasmani Grandal,Eric Thames,Jose Altuve,Alex Bregman,Adam Rosales,George Springer,Josh Reddick,Carlos Beltran
Carlos Martinez,Lucas Sims,Yasmani Grandal,Paul Goldschmidt,Brandon Drury,Kris Bryant,Ketel Marte,Bryce Harper,David Peralta,AJ Pollock
Carlos Martinez,Lucas Sims,Matt Wieters,Adam Lind,Ben Zobrist,Anthony Rendon,Brandon Crawford,Mike Trout,Bryce Harper,Brian Goodwin
Carlos Martinez,Lucas Sims,Mike Zunino,Anthony Rizzo,Robinson Cano,Kyle Seager,Corey Seager,Bryce Harper,Nelson Cruz,Ben Gamel
Carlos Martinez,Lucas Sims,Drew Butera,Eric Hosmer,Robinson Cano,Mike Moustakas,Alcides Escobar,Giancarlo Stanton,Josh Reddick,Melky Cabrera
Hyun-Jin Ryu,Lucas Sims,Yasmani Grandal,Eric Thames,Jose Altuve,Justin Turner,Corey Seager,Giancarlo Stanton,Yasiel Puig,Joc Pederson
Carlos Martinez,Lucas Sims,Yasmani Grandal,Eric Hosmer,Robinson Cano,Kyle Seager,Jean Segura,Nelson Cruz,Josh Reddick,Jarrod Dyson
Aaron Nola,Lucas Sims,JT Realmuto,Anthony Rizzo,Rougned Odor,Mike Moustakas,Elvis Andrus,Carlos Gomez,Nomar Mazara,Shin-Soo Choo
Jon Lester,Lucas Sims,Welington Castillo,Anthony Rizzo,Javier Baez,Kris Bryant,Elvis Andrus,Giancarlo Stanton,Kyle Schwarber,Albert Almora
Carlos Martinez,Lucas Sims,Brett Nicholas,Anthony Rizzo,Ben Zobrist,Adrian Beltre,Corey Seager,Carlos Gomez,Nomar Mazara,Shin-Soo Choo
Aaron Nola,Lucas Sims,Brett Nicholas,Joey Gallo,Robinson Cano,Kris Bryant,Elvis Andrus,Bryce Harper,Carlos Gomez,Shin-Soo Choo
Carlos Martinez,Lucas Sims,Andrew Susac,Eric Thames,Jonathan Villar,Travis Shaw,Brandon Crawford,Bryce Harper,Giancarlo Stanton,Domingo Santana
Aaron Nola,Lucas Sims,Welington Castillo,Eric Thames,Jonathan Villar,Kris Bryant,Orlando Arcia,Bryce Harper,Ryan Braun,Domingo Santana
Carlos Martinez,Lucas Sims,Cameron Rupp,Rhys Hoskins,Cesar Hernandez,Maikel Franco,Freddy Galvis,Mike Trout,Bryce Harper,Giancarlo Stanton
Carlos Martinez,Lucas Sims,Welington Castillo,Trey Mancini,Jonathan Schoop,Kris Bryant,Corey Seager,Bryce Harper,Adam Jones,Mark Trumbo
Carlos Martinez,Lucas Sims,Devin Mesoraco,Joey Votto,Robinson Cano,Kris Bryant,Zack Cozart,Bryce Harper,Billy Hamilton,Patrick Kivlehan
Carlos Martinez,Lucas Sims,Yasmani Grandal,Chase Utley,Neil Walker,Justin Turner,Corey Seager,Mike Trout,Shin-Soo Choo,Yasiel Puig
Carlos Martinez,Lucas Sims,JT Realmuto,Tyler Moore,Dee Gordon,Derek Dietrich,Corey Seager,Mike Trout,Christian Yelich,Denard Span
Carlos Martinez,Lucas Sims,Travis d'Arnaud,Anthony Rizzo,Asdrubal Cabrera,Mike Moustakas,Amed Rosario,Bryce Harper,Michael Conforto,Yoenis Cespedes
Carlos Martinez,Lucas Sims,JT Realmuto,Eric Thames,Jose Altuve,JD Davis,Brandon Crawford,George Springer,Josh Reddick,Derek Fisher
Carlos Martinez,Lucas Sims,JT Realmuto,Anthony Rizzo,Whit Merrifield,Mike Moustakas,Marwin Gonzalez,Melky Cabrera,Lorenzo Cain,Alex Gordon
