"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Corey Kluber","Alex Meyer","Buster Posey","Anthony Rizzo","Josh Harrison","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"Corey Kluber","Jacob deGrom","Yasmani Grandal","Eric Thames","Ian Kinsler","Justin Turner","Jordy Mercer","Joc Pederson","Josh Reddick","Andrew Toles"
"Jacob deGrom","Drew Pomeranz","Yasmani Grandal","Matt Carpenter","Kolten Wong","Justin Turner","Corey Seager","Kyle Schwarber","Nelson Cruz","AJ Pollock"
"Justin Verlander","Alex Meyer","Yasmani Grandal","Paul Goldschmidt","Jonathan Villar","Kris Bryant","Corey Seager","Kyle Schwarber","Joc Pederson","Josh Reddick"
"Jacob deGrom","Drew Pomeranz","James McCann","Paul Goldschmidt","Jose Altuve","Eduardo Nunez","Corey Seager","Yasiel Puig","Joc Pederson","Andrew Toles"
"Jacob deGrom","Alex Meyer","Buster Posey","Eric Thames","Dee Gordon","Eduardo Nunez","Corey Seager","Denard Span","AJ Pollock","Josh Reddick"
"Corey Kluber","Drew Pomeranz","Yasmani Grandal","Adrian Gonzalez","Dee Gordon","Kris Bryant","Corey Seager","Carlos Gomez","Yasmany Tomas","Andrew Toles"
"Justin Verlander","Drew Pomeranz","Buster Posey","Miguel Cabrera","Jonathan Villar","Justin Turner","Jordy Mercer","AJ Pollock","Yasiel Puig","Joc Pederson"
"Jon Lester","Jose Quintana","Yasmani Grandal","Adrian Gonzalez","Jose Altuve","Justin Turner","Corey Seager","Andrew McCutchen","Yasiel Puig","Josh Reddick"
"Corey Kluber","Alex Meyer","Yasmani Grandal","Paul Goldschmidt","Jose Altuve","Justin Turner","Chris Owings","Bryce Harper","Denard Span","AJ Pollock"
"Jacob deGrom","Alex Meyer","Yasmani Grandal","Brandon Belt","Rougned Odor","Eduardo Nunez","Jordy Mercer","Hunter Pence","Kyle Schwarber","Yasiel Puig"
"Jon Lester","Alex Meyer","Yasmani Grandal","Matt Carpenter","Ian Kinsler","Eduardo Nunez","Corey Seager","Bryce Harper","Lorenzo Cain","Andrew Toles"
"Justin Verlander","Jacob deGrom","James McCann","Adrian Gonzalez","Brad Miller","Justin Turner","Chris Owings","Kyle Schwarber","Yasmany Tomas","Andrew Toles"
"Jon Lester","Justin Verlander","Salvador Perez","Eric Thames","Cesar Hernandez","Justin Turner","Corey Seager","AJ Pollock","Andrew Toles","Chris Marrero"
"Corey Kluber","Justin Verlander","Yasmani Grandal","Eric Thames","Kolten Wong","Eduardo Nunez","Corey Seager","Yasiel Puig","Guillermo Heredia","Jaff Decker"
"Jacob deGrom","Alex Meyer","Buster Posey","Adrian Gonzalez","Ian Kinsler","Kris Bryant","Chris Owings","Mike Trout","Yasiel Puig","Joc Pederson"
"Corey Kluber","Drew Pomeranz","Buster Posey","Adrian Gonzalez","Jose Altuve","Eduardo Nunez","Jordy Mercer","Kyle Schwarber","Josh Reddick","Chris Marrero"
"Jacob deGrom","Drew Pomeranz","Yan Gomes","Anthony Rizzo","Jonathan Villar","Kris Bryant","Jordy Mercer","Kyle Schwarber","Andrew McCutchen","Andrew Toles"
"Corey Kluber","Drew Pomeranz","James McCann","Miguel Cabrera","Rougned Odor","Justin Turner","Corey Seager","Christian Yelich","Justin Upton","Josh Reddick"
"Jon Lester","Drew Pomeranz","Buster Posey","Brandon Belt","Kolten Wong","Justin Turner","Chris Owings","Hunter Pence","Josh Reddick","Andrew Toles"
"Justin Verlander","Drew Pomeranz","Yasmani Grandal","Anthony Rizzo","Jose Altuve","Justin Turner","Taylor Motter","Mookie Betts","Christian Yelich","Andrew Toles"
"Corey Kluber","Alex Meyer","James McCann","Miguel Cabrera","Ian Kinsler","Kris Bryant","Jordy Mercer","Kyle Schwarber","Denard Span","Nelson Cruz"
"Jacob deGrom","Alex Meyer","Francisco Cervelli","Miguel Cabrera","Brian Dozier","Justin Turner","Corey Seager","Mookie Betts","Hunter Pence","Joc Pederson"
"Jon Lester","Jacob deGrom","Yasmani Grandal","Anthony Rizzo","Dee Gordon","David Freese","Chris Owings","Yasiel Puig","Andrew Toles","Guillermo Heredia"
"Jacob deGrom","Jose Quintana","Buster Posey","Brandon Belt","Ian Kinsler","Justin Turner","Corey Seager","Yasmany Tomas","Chris Marrero","Guillermo Heredia"
"Corey Kluber","Jose Quintana","Robinson Chirinos","Paul Goldschmidt","Kolten Wong","Justin Turner","Corey Seager","Carlos Gomez","Joc Pederson","Jason Heyward"
"Corey Kluber","Drew Pomeranz","Yasmani Grandal","Freddie Freeman","Brian Dozier","Miguel Sano","Chris Owings","Kyle Schwarber","Yasiel Puig","Joc Pederson"
"Corey Kluber","Jacob deGrom","James McCann","Matt Carpenter","Jonathan Villar","Justin Turner","Taylor Motter","Yasiel Puig","Mitch Haniger","Guillermo Heredia"
"Justin Verlander","Jose Quintana","Yasmani Grandal","Matt Carpenter","Josh Harrison","Kris Bryant","Jordy Mercer","Denard Span","Yasiel Puig","Andrew Toles"
"Corey Kluber","Jon Lester","James McCann","Adrian Gonzalez","Kolten Wong","Miguel Sano","Jordy Mercer","AJ Pollock","Yasiel Puig","Andrew Toles"
"Corey Kluber","Drew Pomeranz","Buster Posey","Eric Thames","Chase Utley","David Freese","Corey Seager","Andrew McCutchen","Nelson Cruz","Joc Pederson"
"Jon Lester","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Rougned Odor","Justin Turner","Carlos Correa","Mike Trout","Nelson Cruz","Joc Pederson"
"Jon Lester","Jacob deGrom","Francisco Cervelli","Paul Goldschmidt","Josh Harrison","Justin Turner","Jordy Mercer","Nelson Cruz","Yasiel Puig","Chris Marrero"
"Jon Lester","Tyler Glasnow","Yasmani Grandal","Miguel Cabrera","Jonathan Villar","Justin Turner","Francisco Lindor","Kyle Schwarber","Carlos Gomez","Andrew Toles"
"Jon Lester","Drew Pomeranz","Francisco Cervelli","Eric Thames","Brad Miller","Kris Bryant","Corey Seager","Kyle Schwarber","Yasiel Puig","Jason Heyward"
"Justin Verlander","Jacob deGrom","Francisco Cervelli","Brandon Belt","Josh Harrison","David Freese","Corey Seager","Carlos Gomez","Josh Reddick","Andrew Toles"
"Corey Kluber","Alex Meyer","Buster Posey","Matt Carpenter","Kolten Wong","Eduardo Nunez","Taylor Motter","Hunter Pence","Yasmany Tomas","Joc Pederson"
"Corey Kluber","Jacob deGrom","Yan Gomes","Justin Bour","Chase Utley","Kris Bryant","Corey Seager","Yasiel Puig","Josh Reddick","Matt Joyce"
"Corey Kluber","Justin Verlander","Jeff Mathis","Adrian Gonzalez","Ian Kinsler","Justin Turner","Corey Seager","Nelson Cruz","Mitch Haniger","Matt Joyce"
"Justin Verlander","Alex Meyer","Buster Posey","Paul Goldschmidt","Joe Panik","Eduardo Nunez","Jordy Mercer","Christian Yelich","Nelson Cruz","Andrew Toles"
"Corey Kluber","Jose Quintana","Yasmani Grandal","Paul Goldschmidt","Chase Utley","Eduardo Nunez","Taylor Motter","Kyle Schwarber","Corey Dickerson","Andrew Toles"
"Jon Lester","Tyler Glasnow","Buster Posey","Matt Carpenter","Dee Gordon","Justin Turner","Corey Seager","Christian Yelich","Joc Pederson","Jaff Decker"
"Corey Kluber","Jacob deGrom","Brian McCann","Adrian Gonzalez","Andrew Romine","Chase Headley","Corey Seager","Kyle Schwarber","Joc Pederson","Corey Dickerson"
"Jacob deGrom","Alex Meyer","Willson Contreras","Paul Goldschmidt","Ian Kinsler","Justin Turner","Addison Russell","Kyle Schwarber","Andrew Benintendi","Christian Yelich"
"Corey Kluber","Tyler Glasnow","Yasmani Grandal","Brandon Belt","Brian Dozier","Justin Turner","Corey Seager","Andrew Benintendi","Nomar Mazara","Corey Dickerson"
"Jacob deGrom","Tyler Glasnow","Buster Posey","Adrian Gonzalez","Jonathan Villar","Miguel Sano","Corey Seager","Nelson Cruz","Nomar Mazara","Andrew Toles"
"Jacob deGrom","Alex Meyer","Robinson Chirinos","Anthony Rizzo","Jose Altuve","Kris Bryant","Corey Seager","Christian Yelich","Carlos Gomez","Nomar Mazara"
"Jacob deGrom","Tyler Glasnow","Brian McCann","Eric Thames","Rougned Odor","Justin Turner","Corey Seager","Mike Trout","Carlos Gomez","Yasiel Puig"
"Corey Kluber","Jose Quintana","James McCann","Anthony Rizzo","Jose Altuve","Kris Bryant","Chris Owings","Jason Heyward","Josh Reddick","Andrew Toles"
"Corey Kluber","Alex Meyer","James McCann","Brandon Belt","Jonathan Villar","Eduardo Nunez","Corey Seager","Mookie Betts","Andrew McCutchen","Chris Marrero"
"Jacob deGrom","Jose Quintana","Yasmani Grandal","Anthony Rizzo","Josh Harrison","Miguel Sano","Corey Seager","Matt Kemp","Joc Pederson","Mitch Haniger"
"Corey Kluber","Justin Verlander","Francisco Cervelli","Matt Carpenter","Starlin Castro","Justin Turner","Jordy Mercer","Kyle Schwarber","Andrew McCutchen","Jaff Decker"
"Justin Verlander","Alex Meyer","Buster Posey","Eric Thames","Ian Kinsler","Justin Turner","Brandon Crawford","Hunter Pence","Lorenzo Cain","Nomar Mazara"
"Corey Kluber","Jacob deGrom","Jeff Mathis","Matt Carpenter","Josh Harrison","Eduardo Nunez","Chris Owings","AJ Pollock","Andrew Toles","Chris Marrero"
"Jon Lester","Drew Pomeranz","Salvador Perez","Adrian Gonzalez","Ian Kinsler","Justin Turner","Taylor Motter","Bryce Harper","Kyle Schwarber","Joc Pederson"
"Corey Kluber","Jose Quintana","JT Realmuto","Eric Thames","Dee Gordon","Justin Turner","Chris Owings","Christian Yelich","Nelson Cruz","Yasiel Puig"
"Jacob deGrom","Alex Meyer","Salvador Perez","Brandon Belt","Jonathan Villar","Justin Turner","Brandon Crawford","Mike Trout","Denard Span","Andrew Toles"
"Corey Kluber","Alex Meyer","Yasmani Grandal","Eric Thames","Dee Gordon","Pablo Sandoval","Francisco Lindor","Mookie Betts","Kyle Schwarber","Andrew Benintendi"
"Corey Kluber","Drew Pomeranz","Brian McCann","Eric Thames","Jonathan Villar","Justin Turner","Carlos Correa","Kyle Schwarber","George Springer","Yasmany Tomas"
"Justin Verlander","Drew Pomeranz","Buster Posey","Matt Carpenter","Ian Kinsler","David Freese","Addison Russell","Kyle Schwarber","Jason Heyward","Andrew Toles"
"Corey Kluber","Drew Pomeranz","Yasmani Grandal","Anthony Rizzo","Josh Harrison","David Freese","Jordy Mercer","Hunter Pence","Andrew Benintendi","AJ Pollock"
"Corey Kluber","Alex Meyer","Willson Contreras","Eric Thames","Jonathan Villar","Kris Bryant","Addison Russell","Hunter Pence","AJ Pollock","Andrew Toles"
"Jacob deGrom","Jose Quintana","Willson Contreras","Freddie Freeman","Brian Dozier","Justin Turner","Carlos Correa","AJ Pollock","Yasiel Puig","Andrew Toles"
"Jacob deGrom","Jose Quintana","Buster Posey","Eric Thames","Josh Harrison","David Freese","Jordy Mercer","Kyle Schwarber","Christian Yelich","Justin Upton"
"Jon Lester","Jose Quintana","Jeff Mathis","Anthony Rizzo","Dee Gordon","Justin Turner","Jordy Mercer","Kyle Schwarber","AJ Pollock","Yasmany Tomas"
"Corey Kluber","Tyler Glasnow","Salvador Perez","Paul Goldschmidt","Ian Kinsler","David Freese","Corey Seager","AJ Pollock","Yasiel Puig","Yasmany Tomas"
"Corey Kluber","Alex Meyer","Brian McCann","Matt Carpenter","Jose Altuve","Manny Machado","Corey Seager","Mike Trout","Nelson Cruz","Josh Reddick"
"Corey Kluber","Jacob deGrom","Buster Posey","Adrian Gonzalez","Chase Utley","Justin Turner","Ronald Torreyes","AJ Pollock","Carlos Gomez","Jaff Decker"
"Corey Kluber","Drew Pomeranz","Robinson Chirinos","Adrian Gonzalez","Brad Miller","Justin Turner","Francisco Lindor","Mookie Betts","Denard Span","Yasiel Puig"
"Jacob deGrom","Alex Meyer","Buster Posey","Matt Carpenter","Jose Altuve","Justin Turner","Carlos Correa","Andrew McCutchen","Justin Upton","George Springer"
"Corey Kluber","Jacob deGrom","Willson Contreras","Anthony Rizzo","Kolten Wong","David Freese","Taylor Motter","Kyle Schwarber","Josh Reddick","Jaff Decker"
"Justin Verlander","Alex Meyer","James McCann","Adrian Gonzalez","Dee Gordon","Manny Machado","Corey Seager","Hunter Pence","Bryce Harper","Yasiel Puig"
"Drew Pomeranz","Alex Meyer","Buster Posey","Brandon Belt","Brian Dozier","Kris Bryant","Brandon Crawford","Bryce Harper","Kyle Schwarber","AJ Pollock"
"Justin Verlander","Jose Quintana","Buster Posey","Freddie Freeman","Brad Miller","Chase Headley","Corey Seager","Lorenzo Cain","Joc Pederson","Andrew Toles"
"Justin Verlander","Tyler Glasnow","Buster Posey","Paul Goldschmidt","Kolten Wong","Justin Turner","Taylor Motter","Kyle Schwarber","Denard Span","Chris Marrero"
"Jon Lester","Alex Meyer","Buster Posey","Anthony Rizzo","Ian Kinsler","David Freese","Jordy Mercer","Mookie Betts","Andrew McCutchen","Josh Reddick"
"Jacob deGrom","Drew Pomeranz","Buster Posey","Paul Goldschmidt","Rougned Odor","Kris Bryant","Taylor Motter","Nelson Cruz","Josh Reddick","Guillermo Heredia"
