"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Max Scherzer",13400,"Was@Atl 07:35PM ET",27.817,"Was"
"SP","Noah Syndergaard",11800,"Phi@NYM 07:10PM ET",24.383,"NYM"
"SP","Stephen Strasburg",11100,"Was@Atl 07:35PM ET",20.883,"Was"
"SP","Vince Velasquez",9900,"Phi@NYM 07:10PM ET",10.717,"Phi"
"SP","Jacob deGrom",9900,"Phi@NYM 07:10PM ET",17.288,"NYM"
"SP","Yu Darvish",9800,"KC@Tex 08:05PM ET",17.675,"Tex"
"SP","Felix Hernandez",9600,"Sea@Oak 10:05PM ET",15.475,"Sea"
"SP","James Paxton",9600,"Sea@Oak 10:05PM ET",30.683,"Sea"
"SP","Steven Matz",9300,"Phi@NYM 07:10PM ET",0,"NYM"
"SP","Jerad Eickhoff",9100,"Phi@NYM 07:10PM ET",18.35,"Phi"
"SP","Carlos Martinez",9000,"StL@Mil 08:10PM ET",19.183,"StL"
"SP","Cole Hamels",8700,"KC@Tex 08:05PM ET",11.167,"Tex"
"SP","Zack Greinke",8700,"Ari@SD 09:10PM ET",16.5,"Ari"
"SP","Robbie Ray",8700,"Ari@SD 09:10PM ET",24.017,"Ari"
"SP","Tanner Roark",8700,"Was@Atl 07:35PM ET",15.9,"Was"
"SP","Aaron Nola",8500,"Phi@NYM 07:10PM ET",18.875,"Phi"
"SP","Julio Teheran",8500,"Was@Atl 07:35PM ET",13.188,"Atl"
"SP","Jeremy Hellickson",8300,"Phi@NYM 07:10PM ET",13.75,"Phi"
"SP","Taijuan Walker",8300,"Ari@SD 09:10PM ET",16.067,"Ari"
"SP","Danny Duffy",8200,"KC@Tex 08:05PM ET",21.933,"KC"
"SP","Drew Smyly",8000,"Sea@Oak 10:05PM ET",0,"Sea"
"SP","Gio Gonzalez",8000,"Was@Atl 07:35PM ET",19.783,"Was"
"SP","Hisashi Iwakuma",7900,"Sea@Oak 10:05PM ET",5.25,"Sea"
"SP","Matt Harvey",7900,"Phi@NYM 07:10PM ET",14.613,"NYM"
"SP","Anthony DeSclafani",7900,"Bal@Cin 07:10PM ET",0,"Cin"
"SP","Jharel Cotton",7800,"Sea@Oak 10:05PM ET",11.033,"Oak"
"SP","Sean Manaea",7700,"Sea@Oak 10:05PM ET",14.717,"Oak"
"SP","Zack Wheeler",7600,"Phi@NYM 07:10PM ET",12.733,"NYM"
"SP","Sonny Gray",7400,"Sea@Oak 10:05PM ET",0,"Oak"
"SP","Archie Bradley",7400,"Ari@SD 09:10PM ET",9.55,"Ari"
