"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Stephen Strasburg",12100,"SD@WAS 04:05PM ET",20.994,"WAS","SD",NA,25.8,47.35,NA,47.35
"SP","Zack Greinke",11900,"ARI@MIL 04:10PM ET",22.932,"ARI","MIL",NA,24.3,9.7925,NA,9.8
"SP","Yu Darvish",11600,"TEX@TOR 01:07PM ET",21.545,"TEX","TOR",NA,21.1,10.7,NA,9.5
"SP","Dallas Keuchel",11000,"BAL@HOU 07:15PM ET",24.683,"HOU","BAL",NA,19.2,27.9,NA,27.9
"SP","Danny Salazar",10200,"KC@CLE 04:10PM ET",17.039,"CLE","KC",NA,16.4,7.3925,NA,7.4
"SP","Gerrit Cole",9900,"NYM@PIT 07:15PM ET",16.275,"PIT","NYM",NA,17.6,2.65,NA,2.65
"SP","Marco Estrada",9500,"TEX@TOR 01:07PM ET",20.38,"TOR","TEX",NA,18.8,28.5,NA,28.5
"SP","Michael Fulmer",8600,"DET@CWS 02:10PM ET",19.956,"DET","CWS",NA,20.4,16.5,NA,14
"SP","Jharel Cotton",8200,"OAK@NYY 01:05PM ET",12.014,"OAK","NYY",NA,13.6,13.7575,NA,13.15
"SP","Mike Foltynewicz",8200,"ATL@SF 10:05PM ET",12.244,"ATL","SF",NA,14.8,2.2,NA,NA
"SP","John Lackey",7900,"CHC@LAD 07:15PM ET",14.215,"CHC","LAD",NA,16.2,5.25,NA,5.25
"SP","Jake Odorizzi",7600,"TB@MIN 02:10PM ET",15.944,"TB","MIN",NA,15.7,10.1575,NA,10.75
"SP","Zack Wheeler",7600,"NYM@PIT 07:15PM ET",13.189,"NYM","PIT",NA,14.9,12.1,NA,12.1
"SP","Brandon McCarthy",7300,"CHC@LAD 07:15PM ET",15.056,"LAD","CHC",NA,15.8,27.7,NA,27.1
"SP","CC Sabathia",7200,"OAK@NYY 01:05PM ET",11.956,"NYY","OAK",NA,13.2,26.8425,NA,26.85
"SP","JC Ramirez",7100,"LAA@MIA 04:10PM ET",11.946,"LAA","MIA",NA,16.3,20.95,NA,20.95
"SP","Wade Miley",6800,"BAL@HOU 07:15PM ET",15.656,"BAL","HOU",NA,9.3,0.65,NA,0.65
"SP","Jason Vargas",6600,"KC@CLE 04:10PM ET",19.8,"KC","CLE",NA,12.1,10.1575,NA,10.15
"SP","Jerad Eickhoff",6400,"CIN@PHI 04:05PM ET",12.428,"PHI","CIN",NA,13.9,8.5925,NA,8
"SP","Ty Blach",6200,"ATL@SF 10:05PM ET",4.75,"SF","ATL",NA,13.2,21.8575,NA,21.85
"SP","Kyle Freeland",6000,"STL@COL 09:10PM ET",13.228,"COL","STL",NA,11.3,9.5,NA,9.5
"SP","Adam Wainwright",5700,"STL@COL 09:10PM ET",10.77,"STL","COL",NA,12.4,29.35,NA,29.35
"SP","Rob Whalen",5500,"SEA@BOS 04:05PM ET",0,"SEA","BOS",NA,11,-3.4075,NA,-4.6
"SP","Clayton Richard",5500,"SD@WAS 04:05PM ET",13.27,"SD","WAS",NA,11.9,10.9,NA,10.9
"SP","Brian Johnson",5300,"SEA@BOS 04:05PM ET",13.25,"BOS","SEA",NA,10,39.75,NA,42.25
"SP","Bronson Arroyo",4900,"CIN@PHI 04:05PM ET",7.222,"CIN","PHI",NA,11.1,9.65,NA,9.65
"SP","Vance Worley",4800,"LAA@MIA 04:10PM ET",2.8,"MIA","LAA",NA,13.1,10.05,NA,9.45
"SP","Chase Anderson",4700,"ARI@MIL 04:10PM ET",12.189,"MIL","ARI",NA,12.6,39.35,NA,39.35
"SP","Adalberto Mejia",4600,"TB@MIN 02:10PM ET",8.138,"MIN","TB",NA,14.2,14.45,NA,14.45
"SP","Tyler Danish",4200,"DET@CWS 02:10PM ET",0,"CWS","DET",NA,9.5,17.85,NA,21.85
