"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Chris Sale",13200,"BOS@KC 02:15PM ET",29.346,"BOS"
"SP","Jake Arrieta",11200,"SD@CHC 02:20PM ET",13.291,"CHC"
"SP","Jon Lester",10500,"SD@CHC 02:20PM ET",17.367,"CHC"
"SP","Jason Vargas",9300,"BOS@KC 02:15PM ET",19.493,"KC"
"SP","Danny Duffy",9100,"BOS@KC 02:15PM ET",15.118,"KC"
"SP","Eduardo Rodriguez",8900,"BOS@KC 02:15PM ET",17.459,"BOS"
"SP","Drew Pomeranz",8500,"BOS@KC 02:15PM ET",16.169,"BOS"
"SP","David Price",7500,"BOS@KC 02:15PM ET",12.36,"BOS"
"SP","Kyle Hendricks",7400,"SD@CHC 02:20PM ET",12.929,"CHC"
"SP","Rick Porcello",7300,"BOS@KC 02:15PM ET",13.38,"BOS"
"SP","Jason Hammel",7200,"BOS@KC 02:15PM ET",11.104,"KC"
"SP","Steven Wright",7200,"BOS@KC 02:15PM ET",2.36,"BOS"
"SP","Jhoulys Chacin",7000,"SD@CHC 02:20PM ET",11.197,"SD"
"SP","John Lackey",6800,"SD@CHC 02:20PM ET",13.28,"CHC"
"SP","Eric Skoglund",6700,"BOS@KC 02:15PM ET",6.317,"KC"
"SP","Clayton Richard",6600,"SD@CHC 02:20PM ET",13.277,"SD"
"SP","Brian Johnson",6500,"BOS@KC 02:15PM ET",14.213,"BOS"
"SP","Jake Junis",6500,"BOS@KC 02:15PM ET",6.2,"KC"
"SP","Ian Kennedy",6400,"BOS@KC 02:15PM ET",11.233,"KC"
"SP","Kyle Zimmer",6400,"BOS@KC 02:15PM ET",0,"KC"
"SP","Brett Anderson",6400,"SD@CHC 02:20PM ET",3.65,"CHC"
"SP","Nate Karns",6200,"BOS@KC 02:15PM ET",15.156,"KC"
"SP","Eddie Butler",6100,"SD@CHC 02:20PM ET",9.971,"CHC"
"SP","Jered Weaver",6000,"SD@CHC 02:20PM ET",3.45,"SD"
"SP","Luis Perdomo",5900,"SD@CHC 02:20PM ET",10.579,"SD"
"SP","Mike Minor",5500,"BOS@KC 02:15PM ET",4.157,"KC"
"SP","Hector Velazquez",5500,"BOS@KC 02:15PM ET",8.65,"BOS"
"SP","Roenis Elias",5500,"BOS@KC 02:15PM ET",0,"BOS"
"RP","Mike Montgomery",5500,"SD@CHC 02:20PM ET",5.508,"CHC"
"SP","Dinelson Lamet",5500,"SD@CHC 02:20PM ET",15.12,"SD"
"OF","Mookie Betts",5300,"BOS@KC 02:15PM ET",9.612,"BOS"
"SP","Kyle Kendrick",5200,"BOS@KC 02:15PM ET",-5.925,"BOS"
"SP","Chris Young",5000,"BOS@KC 02:15PM ET",1.736,"KC"
"RP","Matt Strahm",5000,"BOS@KC 02:15PM ET",3.96,"KC"
"1B","Anthony Rizzo",5000,"SD@CHC 02:20PM ET",9.565,"CHC"
"SP","Anderson Espinoza",5000,"SD@CHC 02:20PM ET",0,"SD"
"SP","Zach Lee",4900,"SD@CHC 02:20PM ET",4.8,"SD"
"3B","Kris Bryant",4900,"SD@CHC 02:20PM ET",8.91,"CHC"
"OF","Lorenzo Cain",4800,"BOS@KC 02:15PM ET",8.731,"KC"
"SS","Xander Bogaerts",4600,"BOS@KC 02:15PM ET",8.576,"BOS"
"RP","Joakim Soria",4400,"BOS@KC 02:15PM ET",3.28,"KC"
"RP","Peter Moylan",4400,"BOS@KC 02:15PM ET",1.211,"KC"
"RP","Travis Wood",4400,"BOS@KC 02:15PM ET",1.32,"KC"
"RP","Kelvin Herrera",4400,"BOS@KC 02:15PM ET",2.522,"KC"
"RP","Scott Alexander",4400,"BOS@KC 02:15PM ET",4.57,"KC"
"2B","Yangervis Solarte",4400,"SD@CHC 02:20PM ET",7.229,"SD"
"RP","Miguel Diaz",4400,"SD@CHC 02:20PM ET",1.765,"SD"
"RP","Rob Zastryzny",4400,"SD@CHC 02:20PM ET",0.8,"CHC"
"RP","Miguel Almonte",4300,"BOS@KC 02:15PM ET",-6.75,"KC"
"RP","Pedro Strop",4300,"SD@CHC 02:20PM ET",2.453,"CHC"
"RP","Wade Davis",4300,"SD@CHC 02:20PM ET",4.334,"CHC"
"RP","Brian Duensing",4300,"SD@CHC 02:20PM ET",3.768,"CHC"
