"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Mookie Betts",5300,"BOS@KC 02:15PM ET",9.612,"BOS","KC",9.95,11,7,NA,"1","1",7
"1B","Anthony Rizzo",5000,"SD@CHC 02:20PM ET",9.565,"CHC","SD",10.66,10.1,0,NA,"1","1",0
"3B","Kris Bryant",4900,"SD@CHC 02:20PM ET",8.91,"CHC","SD",8.93,9.2,5,NA,"3","2",5
"OF","Lorenzo Cain",4800,"BOS@KC 02:15PM ET",8.731,"KC","BOS",7.2,8.2,4,NA,"3","3",4
"SS","Xander Bogaerts",4600,"BOS@KC 02:15PM ET",8.576,"BOS","KC",7.73,8.9,18,NA,"3","3",18
"2B","Yangervis Solarte",4400,"SD@CHC 02:20PM ET",7.229,"SD","CHC",NA,0,1.68,NA,"x","x",NA
"1B","Wil Myers",4300,"SD@CHC 02:20PM ET",8.386,"SD","CHC",8.35,9.9,10,NA,"3","3",10
"2B","Ian Happ",4300,"SD@CHC 02:20PM ET",7.438,"CHC","SD",8.06,7.5,16,NA,"2","5",16
"OF","Jackie Bradley",4200,"BOS@KC 02:15PM ET",7.642,"BOS","KC",7.8,8.5,5,NA,"7","6",5
"OF","Andrew Benintendi",4200,"BOS@KC 02:15PM ET",8.121,"BOS","KC",8.2,9.2,14,NA,"5","2",14
"2B/OF","Ben Zobrist",4200,"SD@CHC 02:20PM ET",6.127,"CHC","SD",NA,0,NA,NA,"x","x",NA
"3B","Mike Moustakas",4100,"BOS@KC 02:15PM ET",8.683,"KC","BOS",5.76,6.5,3,NA,"6","6",3
"C","Willson Contreras",4100,"SD@CHC 02:20PM ET",5.984,"CHC","SD",7.12,6.7,0,NA,"6","7",0
"OF","Hunter Renfroe",4000,"SD@CHC 02:20PM ET",7.014,"SD","CHC",6.4,8,2,NA,"5","4",2
"2B","Whit Merrifield",3900,"BOS@KC 02:15PM ET",7.75,"KC","BOS",6.3,8,5,NA,"1","1",5
"1B","Eric Hosmer",3800,"BOS@KC 02:15PM ET",7.754,"KC","BOS",5.36,7,11,NA,"4","4",11
"2B","Dustin Pedroia",3700,"BOS@KC 02:15PM ET",6.945,"BOS","KC",7.35,0,1.95,NA,"x","x",NA
"C","Salvador Perez",3700,"BOS@KC 02:15PM ET",7.547,"KC","BOS",6.37,6.8,28,NA,"5","5",28
"OF","Jason Heyward",3700,"SD@CHC 02:20PM ET",6.582,"CHC","SD",7.56,0,1.8,NA,"x","x",NA
"SS","Addison Russell",3700,"SD@CHC 02:20PM ET",6.032,"CHC","SD",6.41,7.8,0,NA,"7","4",0
"2B","Jose Pirela",3600,"SD@CHC 02:20PM ET",11.417,"SD","CHC",7.26,8.2,18,NA,"1","1",18
"1B","Hanley Ramirez",3500,"BOS@KC 02:15PM ET",6.983,"BOS","KC",7.59,0,0,NA,"x","x",NA
"1B","Mitch Moreland",3500,"BOS@KC 02:15PM ET",7.606,"BOS","KC",8.2,8.2,2,NA,"4","4",2
"3B","Ryan Schimpf",3500,"SD@CHC 02:20PM ET",6.377,"SD","CHC",NA,0,NA,NA,"x","x",NA
"2B/SS","Javier Baez",3500,"SD@CHC 02:20PM ET",6.131,"CHC","SD",6.01,0,1.81,NA,"x","x",NA
"OF","Kyle Schwarber",3500,"SD@CHC 02:20PM ET",6.484,"CHC","SD",6.96,8.6,4,NA,"5","3",4
"OF","Jorge Soler",3400,"BOS@KC 02:15PM ET",4,"KC","BOS",NA,0,NA,NA,"x","x",NA
"OF","Jon Jay",3400,"SD@CHC 02:20PM ET",4.19,"CHC","SD",5.74,0,0,NA,"x","x",NA
"OF","Alex Dickerson",3300,"SD@CHC 02:20PM ET",0,"SD","CHC",NA,0,NA,NA,"x","x",NA
"OF","Franchy Cordero",3300,"SD@CHC 02:20PM ET",7.619,"SD","CHC",6.23,8.3,0,NA,"2","2",0
"OF","Manuel Margot",3300,"SD@CHC 02:20PM ET",6.553,"SD","CHC",NA,0,NA,NA,"x","x",NA
"OF","Albert Almora",3200,"SD@CHC 02:20PM ET",4.069,"CHC","SD",5.52,5.5,2,NA,"9","9",2
"OF","Chris Young",3100,"BOS@KC 02:15PM ET",5.372,"BOS","KC",NA,7.7,0,NA,"x","5",0
"2B/OF","Brock Holt",3100,"BOS@KC 02:15PM ET",3.333,"BOS","KC",NA,0,NA,NA,"x","x",NA
"OF","Jorge Bonifacio",3100,"BOS@KC 02:15PM ET",6.7,"KC","BOS",5.9,7,4,NA,"2","2",4
"3B","Cheslor Cuthbert",3100,"BOS@KC 02:15PM ET",3.267,"KC","BOS",4.47,6.2,3,NA,"x","7",3
"C","Miguel Montero",3100,"SD@CHC 02:20PM ET",4.325,"CHC","SD",6.22,0,0,NA,"x","x",NA
"1B/3B","Jeimer Candelario",3100,"SD@CHC 02:20PM ET",3.167,"CHC","SD",NA,0,NA,NA,"x","x",NA
"C","Austin Hedges",3100,"SD@CHC 02:20PM ET",5.672,"SD","CHC",5.95,0,1.53,NA,"x","x",NA
"OF","Mark Zagunis",3100,"SD@CHC 02:20PM ET",0,"CHC","SD",NA,0,NA,NA,"x","x",NA
"OF","Paulo Orlando",3000,"BOS@KC 02:15PM ET",3,"KC","BOS",NA,0,NA,NA,"x","x",NA
"OF","Billy Burns",3000,"BOS@KC 02:15PM ET",0,"KC","BOS",NA,0,NA,NA,"x","x",NA
"OF","Travis Jankowski",3000,"SD@CHC 02:20PM ET",3.765,"SD","CHC",NA,0,NA,NA,"x","x",NA
"3B/OF","Cory Spangenberg",3000,"SD@CHC 02:20PM ET",5.413,"SD","CHC",6.09,7.9,3,NA,"6","5",3
"3B","Pablo Sandoval",2900,"BOS@KC 02:15PM ET",4.844,"BOS","KC",NA,0,NA,NA,"x","x",NA
"OF","Matt Szczur",2900,"SD@CHC 02:20PM ET",2.87,"SD","CHC",NA,6,2,NA,"x","7",2
"OF","Brandon Moss",2800,"BOS@KC 02:15PM ET",5.34,"KC","BOS",NA,0,1.8,NA,"x","x",NA
"OF","Alex Gordon",2800,"BOS@KC 02:15PM ET",4.887,"KC","BOS",4.24,0,0,NA,"x","x",NA
"OF","Steve Selsky",2800,"BOS@KC 02:15PM ET",0.625,"BOS","KC",NA,0,NA,NA,"x","x",NA
"3B/SS","Marco Hernandez",2800,"BOS@KC 02:15PM ET",3.619,"BOS","KC",NA,0,NA,NA,"x","x",NA
"SS","Chase d'Arnaud",2800,"SD@CHC 02:20PM ET",3.207,"SD","CHC",4.95,0,0,NA,"x","x",NA
"2B/3B","Tommy La Stella",2800,"SD@CHC 02:20PM ET",3.4,"CHC","SD",NA,6,0,NA,"x","6",0
