"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Josh Tomlin",8000,"CLE@SF 03:45PM ET",10.536,"CLE"
"SP","Jose De Leon",7900,"TB@OAK 03:35PM ET",3.8,"TB"
"SP","Trevor Cahill",7800,"SD@COL 03:10PM ET",20.26,"SD"
"SP","Charlie Morton",7700,"SEA@HOU 02:10PM ET",18.042,"HOU"
"SP","Matt Andriese",7600,"TB@OAK 03:35PM ET",14.121,"TB"
"SP","Jhoulys Chacin",7600,"SD@COL 03:10PM ET",12.676,"SD"
"SP","German Marquez",7600,"SD@COL 03:10PM ET",14.237,"COL"
"SP","Alex Cobb",7500,"TB@OAK 03:35PM ET",14.524,"TB"
"SP","Vince Velasquez",7500,"PHI@MIA 12:10PM ET",11.333,"PHI"
"SP","Jeff Hoffman",7500,"SD@COL 03:10PM ET",14.968,"COL"
"SP","Eddie Butler",7500,"CHC@ATL 12:10PM ET",7.923,"CHC"
"SP","Jake Odorizzi",7400,"TB@OAK 03:35PM ET",13.235,"TB"
"SP","James Paxton",7400,"SEA@HOU 02:10PM ET",20.353,"SEA"
"SP","Kyle Hendricks",7400,"CHC@ATL 12:10PM ET",12.929,"CHC"
"SP","CC Sabathia",7300,"NYY@MIN 01:10PM ET",14.733,"NYY"
"SP","Mike Fiers",7300,"SEA@HOU 02:10PM ET",14.742,"HOU"
"SP","Wei-Yin Chen",7200,"PHI@MIA 12:10PM ET",12.59,"MIA"
"SP","Antonio Senzatela",7200,"SD@COL 03:10PM ET",11.153,"COL"
"SP","Nick Pivetta",7100,"PHI@MIA 12:10PM ET",12.317,"PHI"
"SP","Trevor Bauer",7100,"CLE@SF 03:45PM ET",13.811,"CLE"
"SP","Dinelson Lamet",7000,"SD@COL 03:10PM ET",15.183,"SD"
"SP","Mike Foltynewicz",6900,"CHC@ATL 12:10PM ET",14.147,"ATL"
"SP","Jake Arrieta",6800,"CHC@ATL 12:10PM ET",13.7,"CHC"
"RP","Sean Newcomb",6800,"CHC@ATL 12:10PM ET",10.231,"ATL"
"SP","Adalberto Mejia",6700,"NYY@MIN 01:10PM ET",11.518,"MIN"
"SP","Jose Berrios",6700,"NYY@MIN 01:10PM ET",18.471,"MIN"
"SP","Tyler Anderson",6700,"SD@COL 03:10PM ET",10.346,"COL"
"SP","Blake Snell",6600,"TB@OAK 03:35PM ET",10.127,"TB"
"RP","Francis Martes",6600,"SEA@HOU 02:10PM ET",8.963,"HOU"
"SP","Chad Bettis",6600,"SD@COL 03:10PM ET",0,"COL"
"SP","David Paulino",6500,"SEA@HOU 02:10PM ET",12.242,"HOU"
"SP","Chase De Jong",6500,"SEA@HOU 02:10PM ET",3.336,"SEA"
"SP","R.A. Dickey",6500,"CHC@ATL 12:10PM ET",12.492,"ATL"
"SP","Yovani Gallardo",6400,"SEA@HOU 02:10PM ET",8.653,"SEA"
"SP","Jerad Eickhoff",6400,"PHI@MIA 12:10PM ET",11.928,"PHI"
"SP","Brett Anderson",6400,"CHC@ATL 12:10PM ET",3.65,"CHC"
"SP","Andrew Moore",6300,"SEA@HOU 02:10PM ET",9.1,"SEA"
"SP","Jordan Montgomery",6200,"NYY@MIN 01:10PM ET",15.606,"NYY"
"SP","Erasmo Ramirez",6200,"TB@OAK 03:35PM ET",6.012,"TB"
"SP","Joe Musgrove",6200,"SEA@HOU 02:10PM ET",9.833,"HOU"
"SP","John Lackey",6200,"CHC@ATL 12:10PM ET",12.045,"CHC"
"SP","Clay Buchholz",6100,"PHI@MIA 12:10PM ET",-2.45,"PHI"
"SP","Ty Blach",6100,"CLE@SF 03:45PM ET",6.742,"SF"
"SP","Sean Manaea",6000,"TB@OAK 03:35PM ET",17.738,"OAK"
"SP","Aaron Blair",6000,"CHC@ATL 12:10PM ET",0,"ATL"
"SP","Kendall Graveman",5900,"TB@OAK 03:35PM ET",12.569,"OAK"
"SP","Tom Koehler",5900,"PHI@MIA 12:10PM ET",6.1,"MIA"
"SP","Adam Conley",5900,"PHI@MIA 12:10PM ET",6.475,"MIA"
"SP","Edinson Volquez",5800,"PHI@MIA 12:10PM ET",13.491,"MIA"
"SP","Jeremy Hellickson",5800,"PHI@MIA 12:10PM ET",10.247,"PHI"
"RP","Mark Leiter Jr.",5800,"PHI@MIA 12:10PM ET",4.813,"PHI"
"OF","Charlie Blackmon",5800,"SD@COL 03:10PM ET",10.821,"COL"
"SP","Tyler Chatwood",5800,"SD@COL 03:10PM ET",11.269,"COL"
"SP","Tyler Duffey",5700,"NYY@MIN 01:10PM ET",3.137,"MIN"
"SP","Andrew Triggs",5700,"TB@OAK 03:35PM ET",12.533,"OAK"
"SP","Mike Montgomery",5700,"CHC@ATL 12:10PM ET",6.396,"CHC"
"SP","Christian Bergman",5600,"SEA@HOU 02:10PM ET",9.206,"SEA"
"SP","Jake Thompson",5600,"PHI@MIA 12:10PM ET",0.417,"PHI"
"SP","Rob Whalen",5500,"SEA@HOU 02:10PM ET",1.95,"SEA"
"SP","Jose Urena",5500,"PHI@MIA 12:10PM ET",9.027,"MIA"
"SP","Ben Lively",5500,"PHI@MIA 12:10PM ET",8.771,"PHI"
"SP","Adam Morgan",5500,"PHI@MIA 12:10PM ET",4.204,"PHI"
"3B","Nolan Arenado",5500,"SD@COL 03:10PM ET",9.287,"COL"
"SP","Kyle Freeland",5500,"SD@COL 03:10PM ET",11.973,"COL"
"SP","Dan Winkler",5500,"CHC@ATL 12:10PM ET",0,"ATL"
"RP","Daniel Gossett",5400,"TB@OAK 03:35PM ET",7.914,"OAK"
"SP","Jaime Garcia",5400,"CHC@ATL 12:10PM ET",13.253,"ATL"
"1B","Anthony Rizzo",5400,"CHC@ATL 12:10PM ET",9.226,"CHC"
"SP","Chris Heston",5300,"NYY@MIN 01:10PM ET",-5.5,"MIN"
"OF","Aaron Judge",5300,"NYY@MIN 01:10PM ET",11.278,"NYY"
"SP","Chih-Wei Hu",5300,"TB@OAK 03:35PM ET",7.45,"TB"
"SP","Matt Moore",5300,"CLE@SF 03:45PM ET",9.547,"SF"
"2B","Jose Altuve",5200,"SEA@HOU 02:10PM ET",10.484,"HOU"
"OF","George Springer",5200,"SEA@HOU 02:10PM ET",10.807,"HOU"
"SP","Jered Weaver",5200,"SD@COL 03:10PM ET",3.45,"SD"
"1B/3B","Freddie Freeman",5200,"CHC@ATL 12:10PM ET",12.042,"ATL"
"SP","Matt Wisler",5200,"CHC@ATL 12:10PM ET",2.156,"ATL"
"SP","Sam Gaviglio",5100,"SEA@HOU 02:10PM ET",9.721,"SEA"
"3B","Kris Bryant",5100,"CHC@ATL 12:10PM ET",9.169,"CHC"
"SP","Lucas Sims",5100,"CHC@ATL 12:10PM ET",0,"ATL"
"RP","Chris Stratton",5100,"CLE@SF 03:45PM ET",0.1,"SF"
"RP","Luis Cessa",5000,"NYY@MIN 01:10PM ET",6.529,"NYY"
"SP","Chad Green",5000,"NYY@MIN 01:10PM ET",7.8,"NYY"
"RP","Giovanny Gallegos",5000,"NYY@MIN 01:10PM ET",2.011,"NYY"
"SP","Paul Blackburn",5000,"TB@OAK 03:35PM ET",14.15,"OAK"
"SS","Carlos Correa",5000,"SEA@HOU 02:10PM ET",10.143,"HOU"
"SP","Ariel Miranda",5000,"SEA@HOU 02:10PM ET",13.093,"SEA"
"SP","Anderson Espinoza",5000,"SD@COL 03:10PM ET",0,"SD"
"SP","Albert Suarez",5000,"CLE@SF 03:45PM ET",0,"SF"
"SP","Chance Adams",4900,"NYY@MIN 01:10PM ET",0,"NYY"
"SP","Justin Nicolino",4900,"PHI@MIA 12:10PM ET",4.492,"MIA"
"SP","Zach Lee",4900,"SD@COL 03:10PM ET",4.8,"SD"
"SP","Luis Perdomo",4900,"SD@COL 03:10PM ET",10.534,"SD"
"SP","Chris Smith",4800,"TB@OAK 03:35PM ET",15.025,"OAK"
"RP","Ryan Weber",4800,"SEA@HOU 02:10PM ET",4.45,"SEA"
"RP","Ricardo Pinto",4800,"PHI@MIA 12:10PM ET",3.606,"PHI"
"1B","Mark Reynolds",4800,"SD@COL 03:10PM ET",8.802,"COL"
"OF","Gerardo Parra",4800,"SD@COL 03:10PM ET",7.431,"COL"
"SP","Matt Cain",4800,"CLE@SF 03:45PM ET",6.678,"SF"
"RP","Ryan Merritt",4800,"CLE@SF 03:45PM ET",4.8,"CLE"
"SP","Bartolo Colon",4700,"NYY@MIN 01:10PM ET",3.868,"MIN"
"SP","Felix Jorge",4700,"NYY@MIN 01:10PM ET",0.825,"MIN"
"2B","Robinson Cano",4700,"SEA@HOU 02:10PM ET",8.337,"SEA"
"OF","Nelson Cruz",4700,"SEA@HOU 02:10PM ET",8.571,"SEA"
"OF","Giancarlo Stanton",4700,"PHI@MIA 12:10PM ET",9.659,"MIA"
"RP","Miguel Diaz",4700,"SD@COL 03:10PM ET",1.944,"SD"
"SP","Max Fried",4700,"CHC@ATL 12:10PM ET",0,"ATL"
"SP","Phil Hughes",4600,"NYY@MIN 01:10PM ET",6.511,"MIN"
"SP","Hector Santiago",4600,"NYY@MIN 01:10PM ET",8.31,"MIN"
"RP","Dillon Gee",4600,"NYY@MIN 01:10PM ET",5.563,"MIN"
"2B","Brian Dozier",4600,"NYY@MIN 01:10PM ET",8.471,"MIN"
"SP","A.J. Puk",4600,"TB@OAK 03:35PM ET",0,"OAK"
"3B/OF","Marwin Gonzalez",4600,"SEA@HOU 02:10PM ET",8.494,"HOU"
"1B","Justin Bour",4600,"PHI@MIA 12:10PM ET",8.476,"MIA"
"RP","Chris O'Grady",4600,"PHI@MIA 12:10PM ET",13.425,"MIA"
"1B/OF","Ian Desmond",4600,"SD@COL 03:10PM ET",7.55,"COL"
"SP","Clayton Richard",4600,"SD@COL 03:10PM ET",11.092,"SD"
"SP","Christian Friedrich",4600,"SD@COL 03:10PM ET",0,"SD"
"1B","Edwin Encarnacion",4600,"CLE@SF 03:45PM ET",8.344,"CLE"
"SP","Nick Tepesch",4500,"NYY@MIN 01:10PM ET",1.55,"MIN"
"SP","Kyle Gibson",4500,"NYY@MIN 01:10PM ET",6.759,"MIN"
"RP","Adam Warren",4500,"NYY@MIN 01:10PM ET",4.688,"NYY"
"C","Gary Sanchez",4500,"NYY@MIN 01:10PM ET",9.033,"NYY"
"RP","Ronald Herrera",4500,"NYY@MIN 01:10PM ET",2.875,"NYY"
"SP","Daniel Mengden",4500,"TB@OAK 03:35PM ET",-1.8,"OAK"
"SP","Casey Lawrence",4500,"SEA@HOU 02:10PM ET",3.22,"SEA"
"SP","Vance Worley",4500,"PHI@MIA 12:10PM ET",3.923,"MIA"
"OF","Marcell Ozuna",4500,"PHI@MIA 12:10PM ET",9.261,"MIA"
"RP","William Cuevas",4500,"PHI@MIA 12:10PM ET",-7.65,"MIA"
"SP","Zach Eflin",4500,"PHI@MIA 12:10PM ET",6.069,"PHI"
"2B","DJ LeMahieu",4500,"SD@COL 03:10PM ET",7.457,"COL"
"OF","David Dahl",4500,"SD@COL 03:10PM ET",0,"COL"
"RP","Jim Johnson",4500,"CHC@ATL 12:10PM ET",3.749,"ATL"
"RP","Jason Motte",4500,"CHC@ATL 12:10PM ET",1.937,"ATL"
"RP","Eric O'Flaherty",4500,"CHC@ATL 12:10PM ET",0.993,"ATL"
"RP","Chaz Roe",4500,"CHC@ATL 12:10PM ET",-0.367,"ATL"
"SP","Josh Collmenter",4500,"CHC@ATL 12:10PM ET",1.75,"ATL"
"RP","Sam Freeman",4500,"CHC@ATL 12:10PM ET",2.984,"ATL"
"RP","Arodys Vizcaino",4500,"CHC@ATL 12:10PM ET",3.381,"ATL"
"RP","Ian Krol",4500,"CHC@ATL 12:10PM ET",1.941,"ATL"
"RP","Jose Ramirez",4500,"CHC@ATL 12:10PM ET",2.63,"ATL"
"RP","Luke Jackson",4500,"CHC@ATL 12:10PM ET",2.81,"ATL"
"RP","Jason Hursh",4500,"CHC@ATL 12:10PM ET",2.992,"ATL"
"RP","Mauricio Cabrera",4500,"CHC@ATL 12:10PM ET",0,"ATL"
"SS","Francisco Lindor",4500,"CLE@SF 03:45PM ET",8.067,"CLE"
"SP","Tyler Beede",4500,"CLE@SF 03:45PM ET",0,"SF"
"2B/3B","Jose Ramirez",4500,"CLE@SF 03:45PM ET",9.582,"CLE"
"RP","Bryan Mitchell",4400,"NYY@MIN 01:10PM ET",2.865,"NYY"
"SP","Justus Sheffield",4400,"NYY@MIN 01:10PM ET",0,"NYY"
"SP","Raul Alcantara",4400,"TB@OAK 03:35PM ET",-5.483,"OAK"
"RP","Jarlin Garcia",4400,"PHI@MIA 12:10PM ET",1.818,"MIA"
"RP","Rob Zastryzny",4400,"CHC@ATL 12:10PM ET",0.8,"CHC"
"2B/OF","Ian Happ",4400,"CHC@ATL 12:10PM ET",8.25,"CHC"
"OF","Brett Gardner",4300,"NYY@MIN 01:10PM ET",8.713,"NYY"
"SP","Nik Turley",4300,"NYY@MIN 01:10PM ET",-5.267,"MIN"
"SP","Adam Wilk",4300,"NYY@MIN 01:10PM ET",-0.075,"MIN"
"RP","Santiago Casilla",4300,"TB@OAK 03:35PM ET",2.428,"OAK"
"RP","John Axford",4300,"TB@OAK 03:35PM ET",1.59,"OAK"
"RP","Liam Hendriks",4300,"TB@OAK 03:35PM ET",3.054,"OAK"
"RP","Daniel Coulombe",4300,"TB@OAK 03:35PM ET",2.174,"OAK"
"RP","Josh Smith",4300,"TB@OAK 03:35PM ET",1.333,"OAK"
"RP","Bobby Wahl",4300,"TB@OAK 03:35PM ET",2.493,"OAK"
"RP","Frankie Montas",4300,"TB@OAK 03:35PM ET",2.481,"OAK"
"RP","Ryan Dull",4300,"TB@OAK 03:35PM ET",2.255,"OAK"
"SP","Grant Holmes",4300,"TB@OAK 03:35PM ET",0,"OAK"
"RP","Jean Machi",4300,"SEA@HOU 02:10PM ET",4.13,"SEA"
"RP","Marc Rzepczynski",4300,"SEA@HOU 02:10PM ET",1.333,"SEA"
"RP","Steve Cishek",4300,"SEA@HOU 02:10PM ET",2.343,"SEA"
"RP","Evan Scribner",4300,"SEA@HOU 02:10PM ET",0.338,"SEA"
"RP","Nick Vincent",4300,"SEA@HOU 02:10PM ET",2.955,"SEA"
"SS","Jean Segura",4300,"SEA@HOU 02:10PM ET",9.262,"SEA"
"RP","James Pazos",4300,"SEA@HOU 02:10PM ET",3.257,"SEA"
"C","Evan Gattis",4300,"SEA@HOU 02:10PM ET",8.053,"HOU"
"RP","Tony Zych",4300,"SEA@HOU 02:10PM ET",2.869,"SEA"
"RP","Evan Marshall",4300,"SEA@HOU 02:10PM ET",-0.158,"SEA"
"RP","Edwin Diaz",4300,"SEA@HOU 02:10PM ET",3.976,"SEA"
"RP","Shae Simmons",4300,"SEA@HOU 02:10PM ET",0,"SEA"
"RP","Emilio Pagan",4300,"SEA@HOU 02:10PM ET",7.425,"SEA"
"RP","Dan Altavilla",4300,"SEA@HOU 02:10PM ET",2.75,"SEA"
"RP","Zac Curtis",4300,"SEA@HOU 02:10PM ET",1.433,"SEA"
"SP","Jeff Locke",4300,"PHI@MIA 12:10PM ET",4.543,"MIA"
"SP","Mark Appel",4300,"PHI@MIA 12:10PM ET",0,"PHI"
"SP","Chris Rusin",4300,"SD@COL 03:10PM ET",3.95,"COL"
"1B","Wil Myers",4300,"SD@COL 03:10PM ET",8.077,"SD"
"SP","Robbie Erlin",4300,"SD@COL 03:10PM ET",0,"SD"
"RP","Zac Rosscup",4300,"SD@COL 03:10PM ET",3.95,"COL"
"RP","Pedro Strop",4300,"CHC@ATL 12:10PM ET",2.805,"CHC"
"RP","Wade Davis",4300,"CHC@ATL 12:10PM ET",4.012,"CHC"
"RP","Brian Duensing",4300,"CHC@ATL 12:10PM ET",3.549,"CHC"
"RP","Hector Rondon",4300,"CHC@ATL 12:10PM ET",3.229,"CHC"
"RP","Justin Grimm",4300,"CHC@ATL 12:10PM ET",2.837,"CHC"
"RP","Koji Uehara",4300,"CHC@ATL 12:10PM ET",3.11,"CHC"
"RP","Dylan Floro",4300,"CHC@ATL 12:10PM ET",2.983,"CHC"
"RP","Felix Pena",4300,"CHC@ATL 12:10PM ET",3.7,"CHC"
"RP","Carl Edwards Jr.",4300,"CHC@ATL 12:10PM ET",3.927,"CHC"
"RP","Alec Mills",4300,"CHC@ATL 12:10PM ET",0,"CHC"
"OF","Michael Brantley",4300,"CLE@SF 03:45PM ET",7.915,"CLE"
"OF","Bradley Zimmer",4300,"CLE@SF 03:45PM ET",6.722,"CLE"
"RP","Shawn Morimando",4300,"CLE@SF 03:45PM ET",0,"CLE"
"SP","Domingo German",4200,"NYY@MIN 01:10PM ET",5.44,"NYY"
"3B","Evan Longoria",4200,"TB@OAK 03:35PM ET",7.902,"TB"
"OF","Khris Davis",4200,"TB@OAK 03:35PM ET",8.978,"OAK"
"OF","Steven Souza Jr.",4200,"TB@OAK 03:35PM ET",8.933,"TB"
"SP","Chase Whitley",4200,"TB@OAK 03:35PM ET",3.598,"TB"
"SP","Jaime Schultz",4200,"TB@OAK 03:35PM ET",0,"TB"
"RP","Ashur Tolliver",4200,"SEA@HOU 02:10PM ET",3.95,"HOU"
"RP","Joaquin Benoit",4200,"PHI@MIA 12:10PM ET",2.509,"PHI"
"RP","Dustin McGowan",4200,"PHI@MIA 12:10PM ET",3.989,"MIA"
"RP","Pat Neshek",4200,"PHI@MIA 12:10PM ET",3.684,"PHI"
"RP","Brad Ziegler",4200,"PHI@MIA 12:10PM ET",0.778,"MIA"
"RP","Casey Fien",4200,"PHI@MIA 12:10PM ET",0.02,"PHI"
"RP","Luis Garcia",4200,"PHI@MIA 12:10PM ET",3.142,"PHI"
"RP","David Phelps",4200,"PHI@MIA 12:10PM ET",3.226,"MIA"
"RP","Junichi Tazawa",4200,"PHI@MIA 12:10PM ET",2.109,"MIA"
"RP","AJ Ramos",4200,"PHI@MIA 12:10PM ET",3.242,"MIA"
"RP","Edubray Ramos",4200,"PHI@MIA 12:10PM ET",2.119,"PHI"
"RP","Hector Neris",4200,"PHI@MIA 12:10PM ET",2.969,"PHI"
"RP","Severino Gonzalez",4200,"PHI@MIA 12:10PM ET",0,"MIA"
"RP","Kyle Barraclough",4200,"PHI@MIA 12:10PM ET",3.016,"MIA"
"RP","Nick Wittgren",4200,"PHI@MIA 12:10PM ET",3.456,"MIA"
"SP","Brian Ellington",4200,"PHI@MIA 12:10PM ET",2.095,"MIA"
"RP","Odrisamer Despaigne",4200,"PHI@MIA 12:10PM ET",0.875,"MIA"
"RP","Brad Hand",4200,"SD@COL 03:10PM ET",4.265,"SD"
"RP","Kirby Yates",4200,"SD@COL 03:10PM ET",3.963,"SD"
"RP","Jose Valdez",4200,"SD@COL 03:10PM ET",3.061,"SD"
"SP","Jarred Cosart",4200,"SD@COL 03:10PM ET",4.257,"SD"
"SP","Jake Esch",4200,"SD@COL 03:10PM ET",-1.2,"SD"
"SP","Dillon Overton",4200,"SD@COL 03:10PM ET",1.875,"SD"
"OF","Raimel Tapia",4200,"SD@COL 03:10PM ET",5.625,"COL"
"SS","Trevor Story",4200,"SD@COL 03:10PM ET",6.37,"COL"
"RP","Carter Capps",4200,"SD@COL 03:10PM ET",0,"SD"
"RP","Sam Moll",4200,"SD@COL 03:10PM ET",0,"COL"
"C","Willson Contreras",4200,"CHC@ATL 12:10PM ET",6.952,"CHC"
"RP","Seth Frankoff",4200,"CHC@ATL 12:10PM ET",2.1,"CHC"
"OF","Kyle Schwarber",4200,"CHC@ATL 12:10PM ET",6.597,"CHC"
"3B","Miguel Sano",4100,"NYY@MIN 01:10PM ET",9.011,"MIN"
"OF","Max Kepler",4100,"NYY@MIN 01:10PM ET",7.034,"MIN"
"RP","Jumbo Diaz",4100,"TB@OAK 03:35PM ET",1.977,"TB"
"RP","Xavier Cedeno",4100,"TB@OAK 03:35PM ET",0.35,"TB"
"1B","Logan Morrison",4100,"TB@OAK 03:35PM ET",8.856,"TB"
"RP","Brad Boxberger",4100,"TB@OAK 03:35PM ET",5.367,"TB"
"RP","Tommy Hunter",4100,"TB@OAK 03:35PM ET",3.097,"TB"
"RP","Danny Farquhar",4100,"TB@OAK 03:35PM ET",2.388,"TB"
"RP","Alex Colome",4100,"TB@OAK 03:35PM ET",2.752,"TB"
"RP","Diego Moreno",4100,"TB@OAK 03:35PM ET",2.67,"TB"
"RP","Shawn Tolleson",4100,"TB@OAK 03:35PM ET",0,"TB"
"RP","Blake Treinen",4100,"TB@OAK 03:35PM ET",1.75,"OAK"
"RP","Jose Alvarado",4100,"TB@OAK 03:35PM ET",1.498,"TB"
"RP","Ryan Garton",4100,"TB@OAK 03:35PM ET",1.493,"TB"
"SP","Austin Pruitt",4100,"TB@OAK 03:35PM ET",3.692,"TB"
"RP","Brady Rodgers",4100,"SEA@HOU 02:10PM ET",0,"HOU"
"OF","Odubel Herrera",4100,"PHI@MIA 12:10PM ET",6.652,"PHI"
"RP","Tayron Guerrero",4100,"PHI@MIA 12:10PM ET",0,"MIA"
"RP","Craig Stammen",4100,"SD@COL 03:10PM ET",3.805,"SD"
"RP","Ryan Buchter",4100,"SD@COL 03:10PM ET",3.279,"SD"
"RP","Brandon Maurer",4100,"SD@COL 03:10PM ET",2.305,"SD"
"OF","Jose Pirela",4100,"SD@COL 03:10PM ET",8.147,"SD"
"RP","Buddy Baumann",4100,"SD@COL 03:10PM ET",0,"SD"
"SP","Cesar Vargas",4100,"SD@COL 03:10PM ET",0,"SD"
"RP","Jose M. Torres",4100,"SD@COL 03:10PM ET",3.149,"SD"
"RP","Kevin Quackenbush",4100,"SD@COL 03:10PM ET",2.106,"SD"
"OF","Ender Inciarte",4100,"CHC@ATL 12:10PM ET",8.359,"ATL"
"SS","Addison Russell",4100,"CHC@ATL 12:10PM ET",5.988,"CHC"
"SP","Joan Gregorio",4100,"CLE@SF 03:45PM ET",0,"SF"
"RP","Adam Plutko",4100,"CLE@SF 03:45PM ET",0,"CLE"
"RP","Craig Breslow",4000,"NYY@MIN 01:10PM ET",1.543,"MIN"
"RP","Matt Belisle",4000,"NYY@MIN 01:10PM ET",1.581,"MIN"
"RP","Tyler Clippard",4000,"NYY@MIN 01:10PM ET",2.524,"NYY"
"RP","Brandon Kintzler",4000,"NYY@MIN 01:10PM ET",2.551,"MIN"
"RP","Glen Perkins",4000,"NYY@MIN 01:10PM ET",0,"MIN"
"RP","Dellin Betances",4000,"NYY@MIN 01:10PM ET",4.369,"NYY"
"RP","Ryan Pressly",4000,"NYY@MIN 01:10PM ET",2.128,"MIN"
"RP","Tommy Layne",4000,"NYY@MIN 01:10PM ET",0.539,"NYY"
"RP","Buddy Boshers",4000,"NYY@MIN 01:10PM ET",3.053,"MIN"
"RP","Michael Tonkin",4000,"NYY@MIN 01:10PM ET",2.194,"MIN"
"RP","Taylor Rogers",4000,"NYY@MIN 01:10PM ET",2.745,"MIN"
"RP","Kevin Chapman",4000,"NYY@MIN 01:10PM ET",0,"MIN"
"RP","Aroldis Chapman",4000,"NYY@MIN 01:10PM ET",3.394,"NYY"
"RP","Alex Wimmers",4000,"NYY@MIN 01:10PM ET",2.15,"MIN"
"RP","Chasen Shreve",4000,"NYY@MIN 01:10PM ET",3.293,"NYY"
"RP","Ryan O'Rourke",4000,"NYY@MIN 01:10PM ET",0,"MIN"
"RP","Justin Haley",4000,"NYY@MIN 01:10PM ET",3.37,"MIN"
"RP","Randy Rosario",4000,"NYY@MIN 01:10PM ET",-5.775,"MIN"
"RP","Drew Rucinski",4000,"NYY@MIN 01:10PM ET",1.275,"MIN"
"RP","J.T. Chargois",4000,"NYY@MIN 01:10PM ET",0,"MIN"
"RP","Jonathan Holder",4000,"NYY@MIN 01:10PM ET",2.938,"NYY"
"OF","Clint Frazier",4000,"NYY@MIN 01:10PM ET",8.417,"NYY"
"RP","Ben Heller",4000,"NYY@MIN 01:10PM ET",6.725,"NYY"
"RP","Alan Busenitz",4000,"NYY@MIN 01:10PM ET",2.617,"MIN"
"RP","Caleb Smith",4000,"NYY@MIN 01:10PM ET",9.75,"NYY"
"RP","Trevor Hildenberger",4000,"NYY@MIN 01:10PM ET",4.463,"MIN"
"RP","Simon Castro",4000,"TB@OAK 03:35PM ET",5.05,"OAK"
"RP","Michael Brady",4000,"TB@OAK 03:35PM ET",3.7,"OAK"
"RP","Ryne Stanek",4000,"TB@OAK 03:35PM ET",1.85,"TB"
"RP","Adam Kolarek",4000,"TB@OAK 03:35PM ET",1.686,"TB"
"RP","Zach Neal",4000,"TB@OAK 03:35PM ET",2.5,"OAK"
"RP","Andrew Kittredge",4000,"TB@OAK 03:35PM ET",2.9,"TB"
"SP","Taylor Guerrieri",4000,"TB@OAK 03:35PM ET",0,"TB"
"RP","Tony Sipp",4000,"SEA@HOU 02:10PM ET",2.241,"HOU"
"RP","Will Harris",4000,"SEA@HOU 02:10PM ET",3.594,"HOU"
"RP","Luke Gregerson",4000,"SEA@HOU 02:10PM ET",3.03,"HOU"
"SP","Tyler Cloyd",4000,"SEA@HOU 02:10PM ET",7.05,"SEA"
"3B","Kyle Seager",4000,"SEA@HOU 02:10PM ET",7.22,"SEA"
"RP","Ken Giles",4000,"SEA@HOU 02:10PM ET",3.084,"HOU"
"RP","Reymin Guduan",4000,"SEA@HOU 02:10PM ET",1.156,"HOU"
