"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Archer","Jon Lester","Russell Martin","Eric Thames","Jonathan Villar","Josh Donaldson","Troy Tulowitzki","Andrew McCutchen","Jose Bautista","Steve Pearce"
"Chris Archer","Jon Lester","Stephen Vogt","Eric Thames","Jonathan Villar","Travis Shaw","Troy Tulowitzki","Domingo Santana","Kole Calhoun","Seth Smith"
"Chris Archer","Jon Lester","Russell Martin","Miguel Cabrera","Ian Kinsler","Nicholas Castellanos","Troy Tulowitzki","JD Martinez","Cameron Maybin","Justin Upton"
"Chris Archer","Jon Lester","Gary Sanchez","Albert Pujols","Dee Gordon","Josh Donaldson","Andrelton Simmons","Cameron Maybin","Nick Franklin","Kole Calhoun"
"Chris Archer","Jon Lester","Gary Sanchez","Kendrys Morales","Dee Gordon","Josh Donaldson","Troy Tulowitzki","Jose Bautista","Justin Upton","Kevin Pillar"
"Chris Archer","Jon Lester","Russell Martin","Justin Smoak","Ian Kinsler","Josh Donaldson","Troy Tulowitzki","Aaron Judge","Kevin Pillar","Seth Smith"
"Chris Archer","Jon Lester","Stephen Vogt","Alex Avila","Ian Kinsler","Josh Donaldson","Jose Iglesias","JD Martinez","Justin Upton","Seth Smith"
"Chris Archer","Jon Lester","Juan Graterol","Eric Thames","Jonathan Villar","Yunel Escobar","Andrelton Simmons","Cameron Maybin","Justin Upton","Kole Calhoun"
"Chris Archer","Jon Lester","Russell Martin","Justin Bour","Dee Gordon","Josh Donaldson","Troy Tulowitzki","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Chris Archer","Jon Lester","Russell Martin","Eric Thames","Jonathan Villar","Travis Shaw","Orlando Arcia","Justin Upton","Christian Yelich","Keon Broxton"
