"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Paul Goldschmidt",4700,"DET@ARI 09:40PM ET",11.059,"ARI","DET",NA,11.4,16,NA,"3","3",16
"OF","David Dahl",4700,"CHC@COL 03:10PM ET",0,"COL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Adam Eaton",4700,"BAL@WAS 07:05PM ET",10.13,"WAS","BAL",NA,0,NA,NA,"x","x",NA
"2B","Brian Dozier",4600,"MIN@CWS 08:10PM ET",8.462,"MIN","CWS",NA,0,NA,NA,"x","x",NA
"1B","Eric Thames",4600,"BOS@MIL 08:10PM ET",12.065,"MIL","BOS",NA,11.4,17,NA,"2","2",17
"OF","George Springer",4600,"ATL@HOU 02:10PM ET",8.483,"HOU","ATL",NA,9.9,7,NA,"1","1",7
"SS","Corey Seager",4600,"PIT@LAD 10:10PM ET",8.576,"LAD","PIT",NA,8.4,7,NA,"2","2",7
"OF","Carlos Gonzalez",4600,"CHC@COL 03:10PM ET",4.833,"COL","CHC",NA,8.4,0,NA,"4","4",0
"OF","Jason Heyward",4600,"CHC@COL 03:10PM ET",6.643,"CHC","COL",NA,0,NA,NA,"x","x",NA
"2B","DJ LeMahieu",4600,"CHC@COL 03:10PM ET",6.314,"COL","CHC",NA,7.4,3,NA,"2","2",3
"3B","Anthony Rendon",4600,"BAL@WAS 07:05PM ET",8.323,"WAS","BAL",NA,7.2,9,NA,"6","6",9
"1B","Jose Abreu",4500,"MIN@CWS 08:10PM ET",7.9,"CWS","MIN",NA,7.9,NA,NA,"4","3",NA
"3B","Josh Donaldson",4500,"CLE@TOR 07:07PM ET",8.333,"TOR","CLE",NA,0,NA,NA,"x","x",NA
"SS","Francisco Lindor",4500,"CLE@TOR 07:07PM ET",9.563,"CLE","TOR",NA,8.3,10,NA,"2","2",10
"OF","Jackie Bradley",4500,"BOS@MIL 08:10PM ET",4.647,"BOS","MIL",NA,8.7,17,NA,"5","6",17
"OF","JD Martinez",4500,"DET@ARI 09:40PM ET",0,"DET","ARI",NA,0,NA,NA,"x","x",NA
"OF","Giancarlo Stanton",4500,"STL@MIA 07:10PM ET",9.5,"MIA","STL",NA,8.1,8,NA,"4","5",8
"SS","Addison Russell",4500,"CHC@COL 03:10PM ET",7.219,"CHC","COL",NA,0,2.04,NA,"x","x",NA
"OF","Andrew Benintendi",4400,"BOS@MIL 08:10PM ET",9.806,"BOS","MIL",NA,9.7,2,NA,"2","4",2
"1B","Miguel Cabrera",4400,"DET@ARI 09:40PM ET",7.727,"DET","ARI",NA,9.6,2,NA,"3","3",2
"2B","Ian Kinsler",4400,"DET@ARI 09:40PM ET",7.269,"DET","ARI",NA,0,1.9,NA,"x","x",NA
"1B","Mark Reynolds",4400,"CHC@COL 03:10PM ET",10.147,"COL","CHC",NA,7.8,9,NA,"x","5",9
"OF","Albert Almora",4400,"CHC@COL 03:10PM ET",4.9,"CHC","COL",NA,7.7,0,NA,"x","8",0
"3B","Miguel Sano",4300,"MIN@CWS 08:10PM ET",10.828,"MIN","CWS",NA,7.9,NA,NA,"4","3",NA
"2B","Rougned Odor",4300,"SD@TEX 08:05PM ET",6.294,"TEX","SD",NA,8.9,5,NA,"5","5",5
"OF","Jon Jay",4300,"CHC@COL 03:10PM ET",4.552,"CHC","COL",NA,8.8,0,NA,"9","1",0
"C","Willson Contreras",4300,"CHC@COL 03:10PM ET",5.345,"CHC","COL",NA,0,0,NA,"x","x",NA
"OF","Jose Bautista",4200,"CLE@TOR 07:07PM ET",5.667,"TOR","CLE",NA,7.7,24,NA,"2","3",24
"3B","Evan Longoria",4200,"KC@TB 07:10PM ET",6.848,"TB","KC",NA,7.2,10,NA,"3","3",10
"2B","Dustin Pedroia",4200,"BOS@MIL 08:10PM ET",6.929,"BOS","MIL",NA,7.6,8,NA,"6","2",8
"OF","Hunter Pence",4200,"SF@NYM 01:10PM ET",5.853,"SF","NYM",NA,7.6,7,NA,"3","3",7
"1B/C","Buster Posey",4200,"SF@NYM 01:10PM ET",7.692,"SF","NYM",NA,8.3,23,NA,"4","4",23
"OF","Yoenis Cespedes",4200,"SF@NYM 01:10PM ET",9.278,"NYM","SF",NA,0,NA,NA,"x","x",NA
"OF","Michael Conforto",4200,"SF@NYM 01:10PM ET",9.379,"NYM","SF",NA,0,3,NA,"x","x",NA
"1B","Wil Myers",4200,"SD@TEX 08:05PM ET",9.235,"SD","TEX",NA,8.3,14,NA,"3","3",14
"OF","Matt Kemp",4200,"ATL@HOU 02:10PM ET",10.85,"ATL","HOU",NA,8.5,3,NA,"4","4",3
"3B","Kyle Seager",4200,"SEA@PHI 01:05PM ET",6.933,"SEA","PHI",NA,8.2,8,NA,"5","4",8
"OF","Justin Upton",4200,"DET@ARI 09:40PM ET",8.621,"DET","ARI",NA,8.9,5,NA,"4","5",5
"OF","Starling Marte",4200,"PIT@LAD 10:10PM ET",7.769,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"C","Miguel Montero",4200,"CHC@COL 03:10PM ET",5.842,"CHC","COL",NA,8.6,0,NA,"x","5",0
"OF","Jayson Werth",4200,"BAL@WAS 07:05PM ET",8.138,"WAS","BAL",NA,8.1,21,NA,"2","2",21
"3B","Todd Frazier",4100,"MIN@CWS 08:10PM ET",6.32,"CWS","MIN",NA,7.4,NA,NA,"5","5",NA
"1B","Edwin Encarnacion",4100,"CLE@TOR 07:07PM ET",6.656,"CLE","TOR",NA,8.2,9,NA,"4","4",9
"OF","Michael Brantley",4100,"CLE@TOR 07:07PM ET",8.615,"CLE","TOR",NA,0,1.88,NA,"x","x",NA
"OF","Khris Davis",4100,"LAA@OAK 03:35PM ET",8.438,"OAK","LAA",NA,8,5,NA,"4","4",5
"2B","Jonathan Villar",4100,"BOS@MIL 08:10PM ET",7.333,"MIL","BOS",NA,0,0,NA,"x","x",NA
"3B","Alex Bregman",4100,"ATL@HOU 02:10PM ET",5.935,"HOU","ATL",NA,7.5,0,NA,"6","8",0
"OF","Dexter Fowler",4100,"STL@MIA 07:10PM ET",7.107,"STL","MIA",NA,0,14,NA,"x","x",NA
"2B","Dee Gordon",4100,"STL@MIA 07:10PM ET",7.387,"MIA","STL",NA,6.8,22,NA,"1","9",22
"OF","Mark Trumbo",4100,"BAL@WAS 07:05PM ET",6.5,"BAL","WAS",NA,6.9,19,NA,"x","5",19
"1B","Chris Davis",4100,"BAL@WAS 07:05PM ET",6.25,"BAL","WAS",NA,6.3,5,NA,"4","4",5
"OF","Melky Cabrera",4000,"MIN@CWS 08:10PM ET",5.75,"CWS","MIN",NA,7.3,NA,NA,"3","1",NA
"2B","Jason Kipnis",4000,"CLE@TOR 07:07PM ET",3.25,"CLE","TOR",NA,6.7,16,NA,"6","3",16
"3B","Adrian Beltre",4000,"SD@TEX 08:05PM ET",0,"TEX","SD",NA,0,NA,NA,"x","x",NA
"C","Evan Gattis",4000,"ATL@HOU 02:10PM ET",7.81,"HOU","ATL",NA,8.5,2,NA,"5","5",2
"3B","Maikel Franco",4000,"SEA@PHI 01:05PM ET",6.968,"PHI","SEA",NA,0,0,NA,"x","x",NA
"3B","Jake Lamb",4000,"DET@ARI 09:40PM ET",9.387,"ARI","DET",NA,8,0,NA,"4","4",0
"1B","Matt Carpenter",4000,"STL@MIA 07:10PM ET",8.968,"STL","MIA",NA,8.2,7,NA,"3","3",7
"OF","Christian Yelich",4000,"STL@MIA 07:10PM ET",8.29,"MIA","STL",NA,8.6,19,NA,"2","3",19
"SS","Aledmys Diaz",4000,"STL@MIA 07:10PM ET",7.097,"STL","MIA",NA,7.7,13,NA,"2","6",13
"OF","Gerardo Parra",4000,"CHC@COL 03:10PM ET",5.552,"COL","CHC",NA,0,1.77,NA,"x","x",NA
"2B","Ian Happ",4000,"CHC@COL 03:10PM ET",0,"CHC","COL",NA,0,NA,NA,"x","x",NA
"OF","Adam Jones",4000,"BAL@WAS 07:05PM ET",7.344,"BAL","WAS",NA,7,7,NA,"2","2",7
"1B","Albert Pujols",3900,"LAA@OAK 03:35PM ET",7.371,"LAA","OAK",NA,0,1.63,NA,"x","x",NA
"OF","Rajai Davis",3900,"LAA@OAK 03:35PM ET",6.409,"OAK","LAA",NA,7.7,5,NA,"1","1",5
"3B/SS","Jose Reyes",3900,"SF@NYM 01:10PM ET",6.219,"NYM","SF",NA,6.9,9,NA,"6","1",9
"OF","Matt Szczur",3900,"SD@TEX 08:05PM ET",1.75,"SD","TEX",NA,5.6,13,NA,"x","8",13
"OF","Carlos Beltran",3900,"ATL@HOU 02:10PM ET",6.032,"HOU","ATL",NA,8.1,9,NA,"2","2",9
"OF","AJ Pollock",3900,"DET@ARI 09:40PM ET",9.406,"ARI","DET",NA,10.4,12,NA,"1","1",12
"1B/OF","Cody Bellinger",3900,"PIT@LAD 10:10PM ET",11.786,"LAD","PIT",NA,7.8,16,NA,"5","4",16
"2B/3B","Jedd Gyorko",3900,"STL@MIA 07:10PM ET",8.63,"STL","MIA",NA,7.2,22,NA,"6","4",22
"2B/3B","Tommy La Stella",3900,"CHC@COL 03:10PM ET",1.889,"CHC","COL",NA,7.5,3,NA,"x","7",3
"OF","Max Kepler",3800,"MIN@CWS 08:10PM ET",6.793,"MIN","CWS",NA,0,NA,NA,"x","x",NA
"1B","Carlos Santana",3800,"CLE@TOR 07:07PM ET",7.875,"CLE","TOR",NA,8.8,8,NA,"1","1",8
"2B/3B","Jose Ramirez",3800,"CLE@TOR 07:07PM ET",8.875,"CLE","TOR",NA,7.7,7,NA,"5","5",7
"OF","Keon Broxton",3800,"BOS@MIL 08:10PM ET",7.724,"MIL","BOS",NA,8.2,12,NA,"7","1",12
"1B/OF","Brandon Belt",3800,"SF@NYM 01:10PM ET",7.212,"SF","NYM",NA,0,0,NA,"x","x",NA
"OF","Carlos Gomez",3800,"SD@TEX 08:05PM ET",7.333,"TEX","SD",NA,8.2,0,NA,"1","4",0
"SS","Elvis Andrus",3800,"SD@TEX 08:05PM ET",8.182,"TEX","SD",NA,8.3,3,NA,"6","2",3
"3B","Ryan Schimpf",3800,"SD@TEX 08:05PM ET",7.194,"SD","TEX",NA,7.1,3,NA,"5","5",3
"2B","Cesar Hernandez",3800,"SEA@PHI 01:05PM ET",9.71,"PHI","SEA",NA,7.2,6,NA,"1","1",6
"3B","Nicholas Castellanos",3800,"DET@ARI 09:40PM ET",8.484,"DET","ARI",NA,8.6,NA,NA,"2","4",NA
"OF","Andrew McCutchen",3800,"PIT@LAD 10:10PM ET",7.063,"PIT","LAD",NA,6.3,0,NA,"3","3",0
"3B","Justin Turner",3800,"PIT@LAD 10:10PM ET",8.5,"LAD","PIT",NA,7.2,6,NA,"3","3",6
"OF","Stephen Piscotty",3800,"STL@MIA 07:10PM ET",6.56,"STL","MIA",NA,0,NA,NA,"x","x",NA
"C","Matt Wieters",3800,"BAL@WAS 07:05PM ET",7.462,"WAS","BAL",NA,6.2,13,NA,"8","7",13
"OF","Avisail Garcia",3700,"MIN@CWS 08:10PM ET",8.833,"CWS","MIN",NA,7,NA,NA,"6","4",NA
"2B","Brad Miller",3700,"KC@TB 07:10PM ET",6.765,"TB","KC",NA,8.5,7,NA,"2","2",7
"1B/3B","Ryon Healy",3700,"LAA@OAK 03:35PM ET",6.688,"OAK","LAA",NA,7.1,5,NA,"6","2",5
"3B","Pablo Sandoval",3700,"BOS@MIL 08:10PM ET",6.235,"BOS","MIL",NA,0,NA,NA,"x","x",NA
"3B","Joey Gallo",3700,"SD@TEX 08:05PM ET",8.912,"TEX","SD",NA,7.8,2,NA,"7","8",2
"OF","Josh Reddick",3700,"ATL@HOU 02:10PM ET",6.813,"HOU","ATL",NA,0,1.94,NA,"x","x",NA
"1B","Tommy Joseph",3700,"SEA@PHI 01:05PM ET",6.074,"PHI","SEA",NA,6.9,24,NA,"6","5",24
"OF","Aaron Altherr",3700,"SEA@PHI 01:05PM ET",9.417,"PHI","SEA",NA,7.3,34,NA,"2","3",34
"OF","Mitch Haniger",3700,"SEA@PHI 01:05PM ET",11.429,"SEA","PHI",NA,0,NA,NA,"x","x",NA
"OF","Odubel Herrera",3700,"SEA@PHI 01:05PM ET",7.419,"PHI","SEA",NA,7.5,5,NA,"3","2",5
"1B","Victor Martinez",3700,"DET@ARI 09:40PM ET",5.9,"DET","ARI",NA,0,1.7,NA,"x","x",NA
"OF/SS","Chris Owings",3700,"DET@ARI 09:40PM ET",8.656,"ARI","DET",NA,8.9,8,NA,"2","2",8
"OF","Yasmany Tomas",3700,"DET@ARI 09:40PM ET",7.621,"ARI","DET",NA,9.2,16,NA,"5","5",16
"C","Yasmani Grandal",3700,"PIT@LAD 10:10PM ET",6.207,"LAD","PIT",NA,7.2,17,NA,"4","5",17
"OF","Gregory Polanco",3700,"PIT@LAD 10:10PM ET",6.367,"PIT","LAD",NA,6.8,0,NA,"4","4",0
"OF","Yasiel Puig",3700,"PIT@LAD 10:10PM ET",7.818,"LAD","PIT",NA,6.5,3,NA,"6","8",3
"OF","Marcell Ozuna",3700,"STL@MIA 07:10PM ET",10.281,"MIA","STL",NA,7.3,8,NA,"3","4",8
"OF","Stephen Cardullo",3700,"CHC@COL 03:10PM ET",2,"COL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Raimel Tapia",3700,"CHC@COL 03:10PM ET",0,"COL","CHC",NA,0,NA,NA,"x","x",NA
"1B","Adam Lind",3700,"BAL@WAS 07:05PM ET",5.286,"WAS","BAL",NA,0,1.59,NA,"x","x",NA
"OF","Michael Taylor",3700,"BAL@WAS 07:05PM ET",3.739,"WAS","BAL",NA,6.2,21,NA,"7","8",21
"OF","Robbie Grossman",3600,"MIN@CWS 08:10PM ET",6.87,"MIN","CWS",NA,6.8,NA,NA,"2","1",NA
"3B","Matt Davidson",3600,"MIN@CWS 08:10PM ET",7.238,"CWS","MIN",NA,6.2,NA,NA,"x","6",NA
"1B","Kennys Vargas",3600,"MIN@CWS 08:10PM ET",9.182,"MIN","CWS",NA,7.1,NA,NA,"x","4",NA
"SS","Troy Tulowitzki",3600,"CLE@TOR 07:07PM ET",6,"TOR","CLE",NA,0,NA,NA,"x","x",NA
"OF","Steven Souza",3600,"KC@TB 07:10PM ET",7.75,"TB","KC",NA,0,1.77,NA,"x","x",NA
"1B","Eric Hosmer",3600,"KC@TB 07:10PM ET",6.938,"KC","TB",NA,8.1,5,NA,"4","4",5
"1B","Yonder Alonso",3600,"LAA@OAK 03:35PM ET",9.258,"OAK","LAA",NA,7.5,4,NA,"5","3",4
"OF","Kole Calhoun",3600,"LAA@OAK 03:35PM ET",6.257,"LAA","OAK",NA,7.2,2,NA,"2","3",2
"2B/OF","Brock Holt",3600,"BOS@MIL 08:10PM ET",3.333,"BOS","MIL",NA,0,NA,NA,"x","x",NA
"3B","David Wright",3600,"SF@NYM 01:10PM ET",0,"NYM","SF",NA,0,NA,NA,"x","x",NA
"SS","Asdrubal Cabrera",3600,"SF@NYM 01:10PM ET",7.333,"NYM","SF",NA,0,0,NA,"x","x",NA
"3B/SS","Eduardo Nunez",3600,"SF@NYM 01:10PM ET",5.844,"SF","NYM",NA,7.2,8,NA,"1","2",8
"SS","Brandon Crawford",3600,"SF@NYM 01:10PM ET",6.238,"SF","NYM",NA,0,NA,NA,"x","x",NA
"OF","Shin-Soo Choo",3600,"SD@TEX 08:05PM ET",7.433,"TEX","SD",NA,9.2,20,NA,"2","1",20
"OF","Nomar Mazara",3600,"SD@TEX 08:05PM ET",7.531,"TEX","SD",NA,8.9,9,NA,"3","3",9
"2B","Brandon Phillips",3600,"ATL@HOU 02:10PM ET",7.074,"ATL","HOU",NA,7.5,0,NA,"6","2",0
"OF","Norichika Aoki",3600,"ATL@HOU 02:10PM ET",4.958,"HOU","ATL",NA,0,1.83,NA,"x","x",NA
"3B/OF","Marwin Gonzalez",3600,"ATL@HOU 02:10PM ET",8.615,"HOU","ATL",NA,7.4,3,NA,"8","7",3
"OF","Ender Inciarte",3600,"ATL@HOU 02:10PM ET",9.3,"ATL","HOU",NA,8.4,2,NA,"1","1",2
"2B/3B","Logan Forsythe",3600,"PIT@LAD 10:10PM ET",5.4,"LAD","PIT",NA,0,NA,NA,"x","x",NA
"OF","Joc Pederson",3600,"PIT@LAD 10:10PM ET",5.957,"LAD","PIT",NA,8.2,0,NA,"1","1",0
"2B","Kolten Wong",3600,"STL@MIA 07:10PM ET",7.1,"STL","MIA",NA,8.1,9,NA,"8","1",9
"C","Dustin Garneau",3600,"CHC@COL 03:10PM ET",4.65,"COL","CHC",NA,0,1.67,NA,"x","x",NA
"SS","Pat Valaika",3600,"CHC@COL 03:10PM ET",3.6,"COL","CHC",NA,5.1,NA,NA,"x","7",5
"2B","Tyler Saladino",3500,"MIN@CWS 08:10PM ET",5.261,"CWS","MIN",NA,6.9,NA,NA,"2","2",NA
"OF","Eddie Rosario",3500,"MIN@CWS 08:10PM ET",6.483,"MIN","CWS",NA,6,NA,NA,"9","8",NA
"OF","Byron Buxton",3500,"MIN@CWS 08:10PM ET",4.778,"MIN","CWS",NA,5.9,NA,NA,"8","9",NA
"2B","Devon Travis",3500,"CLE@TOR 07:07PM ET",4.25,"TOR","CLE",NA,6.1,5,NA,"6","7",5
"OF","Lorenzo Cain",3500,"KC@TB 07:10PM ET",8,"KC","TB",NA,7,6,NA,"3","3",6
"C","Wilson Ramos",3500,"KC@TB 07:10PM ET",0,"TB","KC",NA,0,NA,NA,"x","x",NA
"3B","Mike Moustakas",3500,"KC@TB 07:10PM ET",7.621,"KC","TB",NA,8.2,0,NA,"2","2",0
"C","Salvador Perez",3500,"KC@TB 07:10PM ET",7.29,"KC","TB",NA,6.5,8,NA,"5","5",8
"OF","Kevin Kiermaier",3500,"KC@TB 07:10PM ET",6.029,"TB","KC",NA,6.9,3,NA,"8","8",3
"OF","Cameron Maybin",3500,"LAA@OAK 03:35PM ET",6.556,"LAA","OAK",NA,7.1,10,NA,"7","2",10
"SS","Marcus Semien",3500,"LAA@OAK 03:35PM ET",6.909,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"1B","CJ Cron",3500,"LAA@OAK 03:35PM ET",3.778,"LAA","OAK",NA,0,NA,NA,"x","x",NA
"1B","Mitch Moreland",3500,"BOS@MIL 08:10PM ET",7.375,"BOS","MIL",NA,0,7,NA,"x","x",NA
"OF/SS","Hernan Perez",3500,"BOS@MIL 08:10PM ET",6.963,"MIL","BOS",NA,6.9,10,NA,"x","6",10
"3B","Travis Shaw",3500,"BOS@MIL 08:10PM ET",9.033,"MIL","BOS",NA,8.5,17,NA,"4","4",17
"OF","Denard Span",3500,"SF@NYM 01:10PM ET",4,"SF","NYM",NA,0,NA,NA,"x","x",NA
"2B","Neil Walker",3500,"SF@NYM 01:10PM ET",6.484,"NYM","SF",NA,7,7,NA,"4","4",7
"1B","Lucas Duda",3500,"SF@NYM 01:10PM ET",7.692,"NYM","SF",NA,0,NA,NA,"x","x",NA
"1B","Mike Napoli",3500,"SD@TEX 08:05PM ET",5.406,"TEX","SD",NA,7.1,4,NA,"4","7",4
"C","Brian McCann",3500,"ATL@HOU 02:10PM ET",8.16,"HOU","ATL",NA,0,1.79,NA,"x","x",NA
"OF","Nick Markakis",3500,"ATL@HOU 02:10PM ET",7.233,"ATL","HOU",NA,7.3,2,NA,"5","5",2
"3B","Adonis Garcia",3500,"ATL@HOU 02:10PM ET",5.8,"ATL","HOU",NA,6.6,14,NA,"7","6",14
"OF","Howie Kendrick",3500,"SEA@PHI 01:05PM ET",8.5,"PHI","SEA",NA,0,NA,NA,"x","x",NA
"1B","Danny Valencia",3500,"SEA@PHI 01:05PM ET",5.897,"SEA","PHI",NA,7,29,NA,"6","5",29
"SS","Freddy Galvis",3500,"SEA@PHI 01:05PM ET",7.613,"PHI","SEA",NA,6.1,5,NA,"8","7",5
"OF","David Peralta",3500,"DET@ARI 09:40PM ET",7.741,"ARI","DET",NA,0,2.08,NA,"x","x",NA
"OF","Randal Grichuk",3500,"STL@MIA 07:10PM ET",6.75,"STL","MIA",NA,8.2,0,NA,"7","2",0
"C","JT Realmuto",3500,"STL@MIA 07:10PM ET",7,"MIA","STL",NA,6.8,3,NA,"6","2",3
"C","Tom Murphy",3500,"CHC@COL 03:10PM ET",0,"COL","CHC",NA,0,NA,NA,"x","x",NA
"2B","Jonathan Schoop",3500,"BAL@WAS 07:05PM ET",7.833,"BAL","WAS",NA,6.6,9,NA,"7","6",9
"1B","Joe Mauer",3400,"MIN@CWS 08:10PM ET",6.036,"MIN","CWS",NA,6.9,NA,NA,"3","2",NA
"SS","Jorge Polanco",3400,"MIN@CWS 08:10PM ET",6.741,"MIN","CWS",NA,6.6,NA,NA,"5","5",NA
"1B","Kendrys Morales",3400,"CLE@TOR 07:07PM ET",7,"TOR","CLE",NA,0,1.6,NA,"x","x",NA
"OF","Colby Rasmus",3400,"KC@TB 07:10PM ET",9.143,"TB","KC",NA,6.9,28,NA,"6","6",28
"OF","Alex Gordon",3400,"KC@TB 07:10PM ET",4.387,"KC","TB",NA,6.4,0,NA,"6","6",0
"OF","Corey Dickerson",3400,"KC@TB 07:10PM ET",7.938,"TB","KC",NA,8.4,21,NA,"1","1",21
"3B","Trevor Plouffe",3400,"LAA@OAK 03:35PM ET",5.625,"OAK","LAA",NA,0,0,NA,"x","x",NA
"1B/3B","Luis Valbuena",3400,"LAA@OAK 03:35PM ET",6.429,"LAA","OAK",NA,7,0,NA,"x","4",0
"OF","Chris Young",3400,"BOS@MIL 08:10PM ET",6.522,"BOS","MIL",NA,0,3,NA,"x","x",NA
"SS","Orlando Arcia",3400,"BOS@MIL 08:10PM ET",5.533,"MIL","BOS",NA,5.8,0,NA,"8","8",0
"OF","Curtis Granderson",3400,"SF@NYM 01:10PM ET",4.516,"NYM","SF",NA,6.7,9,NA,"5","5",9
"1B/3B","Wilmer Flores",3400,"SF@NYM 01:10PM ET",4.611,"NYM","SF",NA,5.8,15,NA,"x","6",15
"2B","Joe Panik",3400,"SF@NYM 01:10PM ET",5.906,"SF","NYM",NA,6.7,4,NA,"7","1",4
"C","Jonathan Lucroy",3400,"SD@TEX 08:05PM ET",4.957,"TEX","SD",NA,7.6,8,NA,"8","6",8
"2B","Yangervis Solarte",3400,"SD@TEX 08:05PM ET",6.794,"SD","TEX",NA,6.6,0,NA,"4","4",0
"OF","Delino DeShields",3400,"SD@TEX 08:05PM ET",5.909,"TEX","SD",NA,6.4,6,NA,"x","9",6
"OF","Manuel Margot",3400,"SD@TEX 08:05PM ET",7.235,"SD","TEX",NA,7.3,5,NA,"2","1",5
"SS","Dansby Swanson",3400,"ATL@HOU 02:10PM ET",4.483,"ATL","HOU",NA,6.1,5,NA,"2","8",5
"1B","Yuli Gurriel",3400,"ATL@HOU 02:10PM ET",5.793,"HOU","ATL",NA,7.2,NA,NA,"7","6",NA
"OF","Leonys Martin",3400,"SEA@PHI 01:05PM ET",3.867,"SEA","PHI",NA,0,NA,NA,"x","x",NA
"1B/SS","Taylor Motter",3400,"SEA@PHI 01:05PM ET",7.538,"SEA","PHI",NA,0,0,NA,"x","x",NA
"1B","Rhys Hoskins",3400,"SEA@PHI 01:05PM ET",0,"PHI","SEA",NA,0,NA,NA,"x","x",NA
"1B","Adrian Gonzalez",3400,"PIT@LAD 10:10PM ET",4.533,"LAD","PIT",NA,0,NA,NA,"x","x",NA
"3B","Martin Prado",3400,"STL@MIA 07:10PM ET",6.588,"MIA","STL",NA,0,NA,NA,"x","x",NA
"C","Welington Castillo",3400,"BAL@WAS 07:05PM ET",6.5,"BAL","WAS",NA,0,NA,NA,"x","x",NA
"SS","Tim Anderson",3300,"MIN@CWS 08:10PM ET",5.393,"CWS","MIN",NA,6,NA,NA,"1","7",NA
"C","Russell Martin",3300,"CLE@TOR 07:07PM ET",6.522,"TOR","CLE",NA,0,NA,NA,"x","x",NA
"1B","Justin Smoak",3300,"CLE@TOR 07:07PM ET",5.909,"TOR","CLE",NA,6.3,9,NA,"4","4",9
"OF","Brandon Moss",3300,"KC@TB 07:10PM ET",5.087,"KC","TB",NA,6.8,0,NA,"8","8",0
