"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Corey Kluber",12400,"CLE@CWS 08:10PM ET",28.422,"CLE"
"SP","Yu Darvish",12100,"BAL@TEX 08:05PM ET",18.511,"TEX"
"SP","Zack Greinke",11900,"ARI@STL 08:15PM ET",21.824,"ARI"
"SP","Jon Lester",11900,"CHC@MIL 08:10PM ET",17.117,"CHC"
"SP","Carlos Carrasco",11000,"CLE@CWS 08:10PM ET",20.185,"CLE"
"SP","Jose Quintana",9800,"CHC@MIL 08:10PM ET",17.2,"CHC"
"SP","Chase Anderson",9700,"CHC@MIL 08:10PM ET",17.303,"MIL"
"SP","Danny Salazar",9500,"CLE@CWS 08:10PM ET",15.5,"CLE"
"SP","Mike Clevinger",9400,"CLE@CWS 08:10PM ET",16.575,"CLE"
"SP","Robbie Ray",9400,"ARI@STL 08:15PM ET",22.739,"ARI"
"SP","Jake Arrieta",9300,"CHC@MIL 08:10PM ET",14.271,"CHC"
"SP","Michael Wacha",8600,"ARI@STL 08:15PM ET",16.172,"STL"
"SP","Zack Godley",8400,"ARI@STL 08:15PM ET",17.914,"ARI"
"SP","Carlos Martinez",8400,"ARI@STL 08:15PM ET",20.024,"STL"
"SP","Cole Hamels",8200,"BAL@TEX 08:05PM ET",12.221,"TEX"
"SP","Josh Tomlin",8100,"CLE@CWS 08:10PM ET",11.166,"CLE"
"SP","Jimmy Nelson",8000,"CHC@MIL 08:10PM ET",19.664,"MIL"
"SP","Patrick Corbin",7900,"ARI@STL 08:15PM ET",13.02,"ARI"
"SP","Trevor Bauer",7700,"CLE@CWS 08:10PM ET",13.887,"CLE"
"SP","Kyle Hendricks",7600,"CHC@MIL 08:10PM ET",12.931,"CHC"
"SP","Lance Lynn",7500,"ARI@STL 08:15PM ET",16.548,"STL"
"SP","Eddie Butler",7500,"CHC@MIL 08:10PM ET",7.923,"CHC"
"SP","Lucas Giolito",7400,"CLE@CWS 08:10PM ET",0,"CWS"
"SP","Junior Guerra",7400,"CHC@MIL 08:10PM ET",8.633,"MIL"
"SP","Kevin Gausman",7300,"BAL@TEX 08:05PM ET",10.291,"BAL"
"SP","Adam Wainwright",7200,"ARI@STL 08:15PM ET",12.048,"STL"
"SP","Tyson Ross",7100,"BAL@TEX 08:05PM ET",6.907,"TEX"
"SP","Archie Bradley",7000,"ARI@STL 08:15PM ET",4.754,"ARI"
"SP","Taijuan Walker",6800,"ARI@STL 08:15PM ET",15.688,"ARI"
"SP","John Lackey",6700,"CHC@MIL 08:10PM ET",12.175,"CHC"
"SP","A.J. Griffin",6700,"BAL@TEX 08:05PM ET",12.269,"TEX"
"SP","Zach Davies",6600,"CHC@MIL 08:10PM ET",11.952,"MIL"
"SP","Carlos Rodon",6500,"CLE@CWS 08:10PM ET",12.19,"CWS"
"SP","Josh Hader",6500,"CHC@MIL 08:10PM ET",4.742,"MIL"
"SP","Andrew Cashner",6500,"BAL@TEX 08:05PM ET",10.606,"TEX"
"SP","Luke Weaver",6400,"ARI@STL 08:15PM ET",4.175,"STL"
"SP","Brett Anderson",6400,"CHC@MIL 08:10PM ET",3.65,"CHC"
"SP","Dylan Bundy",6400,"BAL@TEX 08:05PM ET",13.715,"BAL"
"SP","Anthony Banda",6300,"ARI@STL 08:15PM ET",10.55,"ARI"
"SP","Reynaldo Lopez",6100,"CLE@CWS 08:10PM ET",0,"CWS"
"SP","Shelby Miller",6000,"ARI@STL 08:15PM ET",14.575,"ARI"
"SP","Jorge Lopez",6000,"CHC@MIL 08:10PM ET",-0.5,"MIL"
"SP","Mike Leake",5700,"ARI@STL 08:15PM ET",13.869,"STL"
"RP","Randall Delgado",5700,"ARI@STL 08:15PM ET",6.562,"ARI"
"SP","Mike Montgomery",5700,"CHC@MIL 08:10PM ET",7.173,"CHC"
"SP","Matt Garza",5600,"CHC@MIL 08:10PM ET",12.057,"MIL"
"SP","Brent Suter",5600,"CHC@MIL 08:10PM ET",7.746,"MIL"
"SP","Austin Bibens-Dirkx",5600,"BAL@TEX 08:05PM ET",7.163,"TEX"
"SP","Martin Perez",5500,"BAL@TEX 08:05PM ET",10.032,"TEX"
"SP","Wily Peralta",5400,"CHC@MIL 08:10PM ET",5.647,"MIL"
"SP","Chris Tillman",5400,"BAL@TEX 08:05PM ET",4.796,"BAL"
"SP","Tyler Wagner",5300,"BAL@TEX 08:05PM ET",0,"TEX"
"SP","Michael Kopech",5200,"CLE@CWS 08:10PM ET",0,"CWS"
"OF","A.J. Pollock",5200,"ARI@STL 08:15PM ET",9.182,"ARI"
"1B","Anthony Rizzo",5200,"CHC@MIL 08:10PM ET",9.15,"CHC"
"1B","Edwin Encarnacion",5100,"CLE@CWS 08:10PM ET",8.598,"CLE"
"SP","Miguel Gonzalez",5100,"CLE@CWS 08:10PM ET",9.72,"CWS"
"1B","Paul Goldschmidt",5100,"ARI@STL 08:15PM ET",10.82,"ARI"
"SP","Wade Miley",5100,"BAL@TEX 08:05PM ET",8.893,"BAL"
