"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Julio Teheran","Edinson Volquez","Gary Sanchez","Albert Pujols","Rougned Odor","Chase Headley","Didi Gregorius","Aaron Judge","Mookie Betts","Aaron Hicks"
"Julio Teheran","Francisco Liriano","Gary Sanchez","Ryon Healy","Alen Hanson","Miguel Sano","Didi Gregorius","Aaron Judge","Brett Gardner","Aaron Hicks"
"Sonny Gray","Edinson Volquez","Gary Sanchez","Ryon Healy","Rougned Odor","Ronald Torreyes","Trea Turner","Aaron Judge","Brett Gardner","Aaron Hicks"
"Julio Teheran","Edinson Volquez","Gary Sanchez","Mitch Moreland","Dustin Pedroia","Miguel Sano","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Shin-Soo Choo"
"Julio Teheran","Edinson Volquez","Gary Sanchez","Ryon Healy","Rougned Odor","Adrian Beltre","Elvis Andrus","Aaron Judge","Carlos Gomez","Shin-Soo Choo"
"Julio Teheran","Francisco Liriano","Gary Sanchez","Luis Valbuena","Daniel Murphy","Chase Headley","Didi Gregorius","Aaron Judge","Bryce Harper","Tyler Austin"
"Edinson Volquez","Tanner Roark","Gary Sanchez","Mitch Moreland","Brian Dozier","Manny Machado","Didi Gregorius","Aaron Judge","Brett Gardner","Aaron Hicks"
"Julio Teheran","Francisco Liriano","Gary Sanchez","Ryon Healy","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Brian Goodwin","Rajai Davis"
"Sonny Gray","Edinson Volquez","Gary Sanchez","Ryon Healy","Brian Dozier","Chase Headley","Didi Gregorius","Aaron Judge","Shin-Soo Choo","Tyler Austin"
"Sonny Gray","Francisco Liriano","Gary Sanchez","Anthony Rizzo","Dustin Pedroia","Chase Headley","Didi Gregorius","Aaron Judge","Cameron Maybin","Aaron Hicks"
"Julio Teheran","Josh Tomlin","Gary Sanchez","Albert Pujols","Daniel Murphy","Ronald Torreyes","Francisco Lindor","Aaron Judge","Brett Gardner","Aaron Hicks"
"Julio Teheran","Francisco Liriano","Gary Sanchez","Joe Mauer","Brian Dozier","Miguel Sano","Trea Turner","Mookie Betts","Max Kepler","Byron Buxton"
"Jake Odorizzi","Tanner Roark","Gary Sanchez","Ryon Healy","Jason Kipnis","Chase Headley","Didi Gregorius","Aaron Judge","Bryce Harper","Aaron Hicks"
"Julio Teheran","Edinson Volquez","Gary Sanchez","Logan Morrison","Rougned Odor","Evan Longoria","Trea Turner","Corey Dickerson","Steven Souza","Mallex Smith"
"Sonny Gray","Francisco Liriano","Gary Sanchez","Albert Pujols","Rougned Odor","Adrian Beltre","Elvis Andrus","Mookie Betts","Shin-Soo Choo","Delino DeShields"
"Julio Teheran","Francisco Liriano","Gary Sanchez","Mike Napoli","Drew Robinson","Miguel Sano","Elvis Andrus","Aaron Judge","Shin-Soo Choo","Delino DeShields"
"Jake Odorizzi","Josh Tomlin","Gary Sanchez","Anthony Rizzo","Rougned Odor","Josh Donaldson","Didi Gregorius","Aaron Judge","Brett Gardner","Aaron Hicks"
"Julio Teheran","Edinson Volquez","Gary Sanchez","Adam Lind","Daniel Murphy","Anthony Rendon","Franklin Barreto","Bryce Harper","Mookie Betts","Michael Taylor"
"Sonny Gray","Francisco Liriano","Gary Sanchez","Mitch Moreland","Dustin Pedroia","Deven Marrero","Xander Bogaerts","Aaron Judge","Mookie Betts","Brett Gardner"
"Julio Teheran","Edinson Volquez","Jonathan Lucroy","Mike Napoli","Rougned Odor","Adrian Beltre","Trea Turner","Bryce Harper","Mookie Betts","Carlos Gomez"
"Michael Pineda","Tanner Roark","Gary Sanchez","Albert Pujols","Alen Hanson","Chase Headley","Didi Gregorius","Aaron Judge","Rajai Davis","Tyler Austin"
"Julio Teheran","Edinson Volquez","Gary Sanchez","Trey Mancini","Jonathan Schoop","Manny Machado","Trea Turner","Aaron Judge","Adam Jones","Mark Trumbo"
"Edinson Volquez","Tanner Roark","Josh Phegley","Albert Pujols","Daniel Murphy","Anthony Rendon","Trea Turner","Aaron Judge","Bryce Harper","Brian Goodwin"
"Sonny Gray","Zach Davies","Gary Sanchez","Albert Pujols","Drew Robinson","Kris Bryant","Didi Gregorius","Aaron Judge","Brett Gardner","Aaron Hicks"
"Jake Odorizzi","Josh Tomlin","Gary Sanchez","Joey Votto","Jose Ramirez","Chase Headley","Didi Gregorius","Aaron Judge","Mookie Betts","Tyler Austin"
"Julio Teheran","Edinson Volquez","Christian Vazquez","Hanley Ramirez","Daniel Murphy","Deven Marrero","Trea Turner","Aaron Judge","Mookie Betts","Jackie Bradley"
"Julio Teheran","Francisco Liriano","Gary Sanchez","Jose Abreu","Alen Hanson","Todd Frazier","Trea Turner","Aaron Judge","Avisail Garcia","Melky Cabrera"
"Jake Odorizzi","Francisco Liriano","Gary Sanchez","Eric Thames","Brian Dozier","Ronald Torreyes","Andrelton Simmons","Aaron Judge","Brett Gardner","Aaron Hicks"
"Zach Davies","Josh Tomlin","Gary Sanchez","Eric Thames","Daniel Murphy","Chase Headley","Didi Gregorius","Aaron Judge","Shin-Soo Choo","Aaron Hicks"
"Julio Teheran","Edinson Volquez","Jason Castro","Joe Mauer","Brian Dozier","Miguel Sano","Francisco Lindor","Aaron Judge","Bryce Harper","Byron Buxton"
"Michael Pineda","Tanner Roark","Gary Sanchez","Hanley Ramirez","Alen Hanson","Ronald Torreyes","Franklin Barreto","Aaron Judge","Brett Gardner","Aaron Hicks"
"Sonny Gray","Julio Teheran","Jonathan Lucroy","Mike Napoli","Drew Robinson","Manny Machado","Trea Turner","Mookie Betts","Shin-Soo Choo","Delino DeShields"
"Julio Teheran","Edinson Volquez","Gary Sanchez","Ryon Healy","Rougned Odor","Miguel Sano","Franklin Barreto","Khris Davis","Rajai Davis","Jaycob Brugman"
"Jake Odorizzi","Julio Teheran","Christian Vazquez","Albert Pujols","Dustin Pedroia","Deven Marrero","Xander Bogaerts","Aaron Judge","Bryce Harper","Mookie Betts"
"Julio Teheran","Edinson Volquez","Gary Sanchez","Joey Votto","Scooter Gennett","Chase Headley","Trea Turner","Adam Duvall","Scott Schebler","Billy Hamilton"
"Julio Teheran","Francisco Liriano","Gary Sanchez","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Aaron Judge","Rajai Davis","Jon Jay"
"Julio Teheran","Francisco Liriano","Russell Martin","Justin Smoak","Ryan Goins","Josh Donaldson","Trea Turner","Aaron Judge","Mookie Betts","Jose Bautista"
"Jake Odorizzi","Edinson Volquez","Gary Sanchez","Joey Votto","Drew Robinson","Adrian Beltre","Elvis Andrus","Bryce Harper","Shin-Soo Choo","Delino DeShields"
"Sonny Gray","Tanner Roark","Jonathan Lucroy","Albert Pujols","Rougned Odor","Adrian Beltre","Elvis Andrus","Aaron Judge","Bryce Harper","Carlos Gomez"
"Sonny Gray","Tanner Roark","Josh Phegley","Mitch Moreland","Dustin Pedroia","Manny Machado","Xander Bogaerts","Bryce Harper","Mookie Betts","Andrew Benintendi"
