"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"OF","Charlie Blackmon",5500,"COL@SEA 10:10PM ET",10.849,"COL"
"SP","Rob Whalen",5500,"COL@SEA 10:10PM ET",-4.6,"SEA"
"SP","Ariel Miranda",5500,"COL@SEA 10:10PM ET",13.382,"SEA"
"OF","Bryce Harper",5500,"WAS@SF 10:15PM ET",11.587,"WAS"
"SP","Austin Voth",5400,"WAS@SF 10:15PM ET",0,"WAS"
"SP","Jacob Turner",5300,"WAS@SF 10:15PM ET",5.05,"WAS"
"RP","Chris Stratton",5100,"WAS@SF 10:15PM ET",-0.05,"SF"
"SP","Albert Suarez",5000,"WAS@SF 10:15PM ET",0,"SF"
"SP","Abel De los Santos",4900,"ATL@LAA 10:07PM ET",0,"LAA"
"3B","Nolan Arenado",4900,"COL@SEA 10:10PM ET",9.038,"COL"
"SP","Bud Norris",4800,"ATL@LAA 10:07PM ET",3.804,"LAA"
"2B","Robinson Cano",4800,"COL@SEA 10:10PM ET",8.628,"SEA"
"RP","Ryan Weber",4800,"COL@SEA 10:10PM ET",4.45,"SEA"
"SP","Max Fried",4700,"ATL@LAA 10:07PM ET",0,"ATL"
"OF","Nelson Cruz",4700,"COL@SEA 10:10PM ET",8.451,"SEA"
"SP","Yovani Gallardo",4700,"COL@SEA 10:10PM ET",9.02,"SEA"
"SP","Christian Bergman",4700,"COL@SEA 10:10PM ET",9.19,"SEA"
"SP","Yusmeiro Petit",4600,"ATL@LAA 10:07PM ET",6.163,"LAA"
"SP","Daniel Wright",4600,"ATL@LAA 10:07PM ET",4.72,"LAA"
"RP","Jim Johnson",4500,"ATL@LAA 10:07PM ET",3.434,"ATL"
"RP","Jason Motte",4500,"ATL@LAA 10:07PM ET",2.462,"ATL"
"RP","Eric O'Flaherty",4500,"ATL@LAA 10:07PM ET",0.964,"ATL"
"RP","Chaz Roe",4500,"ATL@LAA 10:07PM ET",-0.367,"ATL"
"OF","Cameron Maybin",4500,"ATL@LAA 10:07PM ET",8.422,"LAA"
"SP","Josh Collmenter",4500,"ATL@LAA 10:07PM ET",1.75,"ATL"
"RP","Sam Freeman",4500,"ATL@LAA 10:07PM ET",4.675,"ATL"
"RP","Arodys Vizcaino",4500,"ATL@LAA 10:07PM ET",3.513,"ATL"
"OF","Mike Trout",4500,"ATL@LAA 10:07PM ET",12.02,"LAA"
"RP","Ian Krol",4500,"ATL@LAA 10:07PM ET",1.618,"ATL"
"RP","Jose Ramirez",4500,"ATL@LAA 10:07PM ET",3.313,"ATL"
"RP","Luke Jackson",4500,"ATL@LAA 10:07PM ET",2.2,"ATL"
"RP","Jason Hursh",4500,"ATL@LAA 10:07PM ET",0,"ATL"
"RP","Mauricio Cabrera",4500,"ATL@LAA 10:07PM ET",0,"ATL"
"1B","Mark Reynolds",4500,"COL@SEA 10:10PM ET",9.36,"COL"
"SP","Casey Lawrence",4500,"COL@SEA 10:10PM ET",2.1,"SEA"
"1B","Ryan Zimmerman",4500,"WAS@SF 10:15PM ET",10.458,"WAS"
"1B","Freddie Freeman",4400,"ATL@LAA 10:07PM ET",12.514,"ATL"
"RP","Sam Gaviglio",4400,"COL@SEA 10:10PM ET",8.175,"SEA"
"RP","Matt Albers",4400,"WAS@SF 10:15PM ET",3.753,"WAS"
"3B","Anthony Rendon",4400,"WAS@SF 10:15PM ET",8.813,"WAS"
"SS","Trea Turner",4400,"WAS@SF 10:15PM ET",8.975,"WAS"
"RP","Jean Machi",4300,"COL@SEA 10:10PM ET",4.13,"SEA"
"RP","Marc Rzepczynski",4300,"COL@SEA 10:10PM ET",2.288,"SEA"
"RP","Steve Cishek",4300,"COL@SEA 10:10PM ET",0.25,"SEA"
"RP","Evan Scribner",4300,"COL@SEA 10:10PM ET",0.338,"SEA"
"RP","Nick Vincent",4300,"COL@SEA 10:10PM ET",2.948,"SEA"
"SP","Chris Rusin",4300,"COL@SEA 10:10PM ET",5,"COL"
"RP","James Pazos",4300,"COL@SEA 10:10PM ET",4.002,"SEA"
"RP","Tony Zych",4300,"COL@SEA 10:10PM ET",2.757,"SEA"
"RP","Evan Marshall",4300,"COL@SEA 10:10PM ET",-0.158,"SEA"
"RP","Edwin Diaz",4300,"COL@SEA 10:10PM ET",3.419,"SEA"
"RP","Shae Simmons",4300,"COL@SEA 10:10PM ET",0,"SEA"
"RP","Emilio Pagan",4300,"COL@SEA 10:10PM ET",4.467,"SEA"
"RP","Dan Altavilla",4300,"COL@SEA 10:10PM ET",2.603,"SEA"
"RP","Zac Curtis",4300,"COL@SEA 10:10PM ET",2.575,"SEA"
"SP","Jeremy Guthrie",4300,"WAS@SF 10:15PM ET",-24.5,"WAS"
"2B","Daniel Murphy",4300,"WAS@SF 10:15PM ET",9.191,"WAS"
"RP","Huston Street",4200,"ATL@LAA 10:07PM ET",0,"LAA"
"RP","David Hernandez",4200,"ATL@LAA 10:07PM ET",1.856,"LAA"
"RP","Deolis Guerra",4200,"ATL@LAA 10:07PM ET",3.868,"LAA"
"RP","Andrew Bailey",4200,"ATL@LAA 10:07PM ET",4.113,"LAA"
"RP","Blake Parker",4200,"ATL@LAA 10:07PM ET",3.98,"LAA"
"RP","Jose Alvarez",4200,"ATL@LAA 10:07PM ET",1.759,"LAA"
"RP","Brooks Pounders",4200,"ATL@LAA 10:07PM ET",2.9,"LAA"
"RP","Mike Morin",4200,"ATL@LAA 10:07PM ET",2.125,"LAA"
"RP","Cam Bedrosian",4200,"ATL@LAA 10:07PM ET",5.567,"LAA"
"RP","Keynan Middleton",4200,"ATL@LAA 10:07PM ET",2.725,"LAA"
"SS","Jean Segura",4200,"COL@SEA 10:10PM ET",9.325,"SEA"
"SP","Dillon Overton",4200,"COL@SEA 10:10PM ET",1.939,"SEA"
"RP","Bryan Morris",4200,"WAS@SF 10:15PM ET",3.409,"SF"
"RP","George Kontos",4200,"WAS@SF 10:15PM ET",2.352,"SF"
"RP","Mark Melancon",4200,"WAS@SF 10:15PM ET",2.497,"SF"
"RP","Cory Gearrin",4200,"WAS@SF 10:15PM ET",2.303,"SF"
"RP","Hunter Strickland",4200,"WAS@SF 10:15PM ET",2.798,"SF"
"RP","Derek Law",4200,"WAS@SF 10:15PM ET",2.769,"SF"
"RP","Josh Osich",4200,"WAS@SF 10:15PM ET",2.696,"SF"
"RP","Steven Okert",4200,"WAS@SF 10:15PM ET",0.876,"SF"
"RP","Reyes Moronta",4200,"WAS@SF 10:15PM ET",0,"SF"
"OF","Carlos Gonzalez",4100,"COL@SEA 10:10PM ET",6.061,"COL"
"OF","David Dahl",4100,"COL@SEA 10:10PM ET",0,"COL"
"RP","Oliver Perez",4100,"WAS@SF 10:15PM ET",1.67,"WAS"
"RP","Joe Blanton",4100,"WAS@SF 10:15PM ET",0.768,"WAS"
"RP","Shawn Kelley",4100,"WAS@SF 10:15PM ET",2.841,"WAS"
"RP","Sammy Solis",4100,"WAS@SF 10:15PM ET",0.592,"WAS"
"RP","Enny Romero",4100,"WAS@SF 10:15PM ET",2.568,"WAS"
"RP","Matt Grace",4100,"WAS@SF 10:15PM ET",0.886,"WAS"
"RP","Blake Treinen",4100,"WAS@SF 10:15PM ET",1.272,"WAS"
"RP","Koda Glover",4100,"WAS@SF 10:15PM ET",2.65,"WAS"
"OF","Ender Inciarte",4000,"ATL@LAA 10:07PM ET",8.49,"ATL"
"RP","Chad Qualls",4000,"COL@SEA 10:10PM ET",1.527,"COL"
"1B/OF","Ian Desmond",4000,"COL@SEA 10:10PM ET",7.192,"COL"
"RP","Jake McGee",4000,"COL@SEA 10:10PM ET",4.052,"COL"
"RP","Mike Dunn",4000,"COL@SEA 10:10PM ET",2.4,"COL"
"RP","Adam Ottavino",4000,"COL@SEA 10:10PM ET",2.811,"COL"
"RP","Greg Holland",4000,"COL@SEA 10:10PM ET",4.031,"COL"
"SP","Jordan Lyles",4000,"COL@SEA 10:10PM ET",1.931,"COL"
"RP","Jairo Diaz",4000,"COL@SEA 10:10PM ET",0,"COL"
"RP","Scott Oberg",4000,"COL@SEA 10:10PM ET",1.806,"COL"
"SS","Trevor Story",4000,"COL@SEA 10:10PM ET",6.8,"COL"
"RP","Carlos Estevez",4000,"COL@SEA 10:10PM ET",2.411,"COL"
"RP","Ryne Harper",4000,"COL@SEA 10:10PM ET",0,"SEA"
"RP","Shane Carle",4000,"COL@SEA 10:10PM ET",4.25,"COL"
"OF","Matt Kemp",3900,"ATL@LAA 10:07PM ET",9.513,"ATL"
"2B","DJ LeMahieu",3900,"COL@SEA 10:10PM ET",6.574,"COL"
"OF","Mitch Haniger",3900,"COL@SEA 10:10PM ET",11.429,"SEA"
"OF","Adam Eaton",3900,"WAS@SF 10:15PM ET",10.13,"WAS"
"1B","Albert Pujols",3800,"ATL@LAA 10:07PM ET",7.404,"LAA"
"3B","Kyle Seager",3700,"COL@SEA 10:10PM ET",6.408,"SEA"
"1B/OF","Brandon Belt",3700,"WAS@SF 10:15PM ET",7.882,"SF"
"SS","Andrelton Simmons",3600,"ATL@LAA 10:07PM ET",6.704,"LAA"
"OF","Gerardo Parra",3600,"COL@SEA 10:10PM ET",6.114,"COL"
"OF","Hunter Pence",3600,"WAS@SF 10:15PM ET",5.649,"SF"
"1B/C","Buster Posey",3600,"WAS@SF 10:15PM ET",7.905,"SF"
"1B","C.J. Cron",3500,"ATL@LAA 10:07PM ET",4.48,"LAA"
"OF","Ben Gamel",3500,"COL@SEA 10:10PM ET",7.517,"SEA"
"2B","Brandon Phillips",3400,"ATL@LAA 10:07PM ET",7.159,"ATL"
"1B","Jefry Marte",3400,"ATL@LAA 10:07PM ET",4.75,"LAA"
"2B/SS","Taylor Motter",3400,"COL@SEA 10:10PM ET",5.5,"SEA"
"3B/OF","Eduardo Nunez",3400,"WAS@SF 10:15PM ET",7.041,"SF"
"1B/OF","Matt Adams",3300,"ATL@LAA 10:07PM ET",3.975,"ATL"
"OF","Leonys Martin",3300,"COL@SEA 10:10PM ET",3.867,"SEA"
"SS","Pat Valaika",3300,"COL@SEA 10:10PM ET",4.276,"COL"
"OF","Jayson Werth",3300,"WAS@SF 10:15PM ET",7.791,"WAS"
"OF","Michael A. Taylor",3300,"WAS@SF 10:15PM ET",5.692,"WAS"
"OF","Nick Markakis",3200,"ATL@LAA 10:07PM ET",7.143,"ATL"
"C","Tyler Flowers",3200,"ATL@LAA 10:07PM ET",6.229,"ATL"
"3B","Adonis Garcia",3200,"ATL@LAA 10:07PM ET",6.412,"ATL"
"1B","Danny Valencia",3200,"COL@SEA 10:10PM ET",5.957,"SEA"
"OF","Jarrod Dyson",3200,"COL@SEA 10:10PM ET",6.479,"SEA"
"OF/SS","Alexi Amarista",3200,"COL@SEA 10:10PM ET",5.321,"COL"
"3B","Yunel Escobar",3100,"ATL@LAA 10:07PM ET",7.308,"LAA"
"SS","Brandon Crawford",3100,"WAS@SF 10:15PM ET",6.385,"SF"
"1B/3B","Luis Valbuena",3000,"ATL@LAA 10:07PM ET",4.92,"LAA"
"OF","Ben Revere",3000,"ATL@LAA 10:07PM ET",3.892,"LAA"
"OF","Stephen Cardullo",3000,"COL@SEA 10:10PM ET",2,"COL"
"OF","Raimel Tapia",3000,"COL@SEA 10:10PM ET",0.333,"COL"
"1B","Adam Lind",3000,"WAS@SF 10:15PM ET",4.9,"WAS"
"C","Matt Wieters",3000,"WAS@SF 10:15PM ET",6.341,"WAS"
"C","Kurt Suzuki",2900,"ATL@LAA 10:07PM ET",6.52,"ATL"
"C","Dustin Garneau",2900,"COL@SEA 10:10PM ET",4.318,"COL"
"OF","Guillermo Heredia",2900,"COL@SEA 10:10PM ET",5.615,"SEA"
"OF","Denard Span",2900,"WAS@SF 10:15PM ET",6.207,"SF"
"2B","Joe Panik",2900,"WAS@SF 10:15PM ET",5.776,"SF"
"C","Martin Maldonado",2800,"ATL@LAA 10:07PM ET",5.152,"LAA"
"C","Tony Wolters",2800,"COL@SEA 10:10PM ET",6.069,"COL"
"C","Tom Murphy",2800,"COL@SEA 10:10PM ET",0,"COL"
"C","Nick Hundley",2800,"WAS@SF 10:15PM ET",4.194,"SF"
"OF","Jarrett Parker",2800,"WAS@SF 10:15PM ET",2.667,"SF"
"2B/OF","Danny Santana",2700,"ATL@LAA 10:07PM ET",2.643,"ATL"
"2B","Micah Johnson",2700,"ATL@LAA 10:07PM ET",0,"ATL"
"SS","Dansby Swanson",2700,"ATL@LAA 10:07PM ET",5.5,"ATL"
"2B/SS","Shawn O'Malley",2700,"COL@SEA 10:10PM ET",0,"SEA"
"C","Mike Zunino",2700,"COL@SEA 10:10PM ET",3.484,"SEA"
"OF","Brian Goodwin",2700,"WAS@SF 10:15PM ET",3.167,"WAS"
"OF","Eric Young Jr.",2600,"ATL@LAA 10:07PM ET",6.5,"LAA"
"OF","Kole Calhoun",2600,"ATL@LAA 10:07PM ET",5.769,"LAA"
"2B/OF","Jace Peterson",2600,"ATL@LAA 10:07PM ET",3.525,"ATL"
"3B","Rio Ruiz",2600,"ATL@LAA 10:07PM ET",6.083,"ATL"
"C","Carlos Ruiz",2600,"COL@SEA 10:10PM ET",3.348,"SEA"
"OF","Boog Powell",2600,"COL@SEA 10:10PM ET",2.1,"SEA"
"3B/SS","Stephen Drew",2600,"WAS@SF 10:15PM ET",3.556,"WAS"
"SS","Wilmer Difo",2600,"WAS@SF 10:15PM ET",3.313,"WAS"
"2B/SS","Kelby Tomlinson",2600,"WAS@SF 10:15PM ET",2.267,"SF"
"OF","Mac Williamson",2600,"WAS@SF 10:15PM ET",4.9,"SF"
"2B","Danny Espinosa",2500,"ATL@LAA 10:07PM ET",4.143,"LAA"
"C","Ryan Hanigan",2500,"COL@SEA 10:10PM ET",4.909,"COL"
"C","Tuffy Gosewisch",2500,"COL@SEA 10:10PM ET",0.909,"SEA"
"2B/SS","Cristhian Adames",2500,"COL@SEA 10:10PM ET",0.333,"COL"
"OF","Chris Heisey",2500,"WAS@SF 10:15PM ET",1.69,"WAS"
"2B/SS","Nolan Fontana",2400,"ATL@LAA 10:07PM ET",3,"LAA"
"2B/OF","Aaron Hill",2400,"WAS@SF 10:15PM ET",2.571,"SF"
"C","Juan Graterol",2300,"ATL@LAA 10:07PM ET",2.364,"LAA"
"1B","Daniel Vogelbach",2300,"COL@SEA 10:10PM ET",2.429,"SEA"
"OF","Gorkys Hernandez",2300,"WAS@SF 10:15PM ET",3.093,"SF"
"3B","Conor Gillaspie",2300,"WAS@SF 10:15PM ET",1.692,"SF"
"OF","Rafael Bautista",2300,"WAS@SF 10:15PM ET",1,"WAS"
"3B/SS","Christian Arroyo",2300,"WAS@SF 10:15PM ET",5.281,"SF"
"C","Carlos Perez",2200,"ATL@LAA 10:07PM ET",0.833,"LAA"
"C","Jose Lobaton",2200,"WAS@SF 10:15PM ET",3.571,"WAS"
"OF","Justin Ruggiano",2200,"WAS@SF 10:15PM ET",4.222,"SF"
"2B/SS","Cliff Pennington",2100,"ATL@LAA 10:07PM ET",3.3,"LAA"
"C","Anthony Recker",2100,"ATL@LAA 10:07PM ET",0.833,"ATL"
"1B/OF","Michael Morse",2100,"WAS@SF 10:15PM ET",1.833,"SF"
"OF","Emilio Bonifacio",2000,"ATL@LAA 10:07PM ET",0.944,"ATL"
"OF","Lane Adams",2000,"ATL@LAA 10:07PM ET",2.556,"ATL"
"2B/SS","Johan Camargo",2000,"ATL@LAA 10:07PM ET",1.25,"ATL"
"OF","Chris Marrero",2000,"WAS@SF 10:15PM ET",2.667,"SF"
"2B/SS","Grant Green",2000,"WAS@SF 10:15PM ET",0,"WAS"
"C","Tim Federowicz",2000,"WAS@SF 10:15PM ET",1,"SF"
