"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Carlos Carrasco","Julio Urias","Russell Martin","Kendrys Morales","Jose Altuve","Martin Prado","Carlos Correa","Jose Bautista","Kevin Pillar","Steve Pearce"
"2","Carlos Carrasco","Julio Urias","Josh Phegley","Kendrys Morales","Adam Rosales","Trevor Plouffe","Carlos Correa","Mookie Betts","Khris Davis","Rajai Davis"
"3","Carlos Carrasco","Jacob deGrom","Russell Martin","Kendrys Morales","Darwin Barney","Mike Moustakas","Corey Seager","Jose Bautista","Rajai Davis","Kevin Pillar"
"4","Carlos Carrasco","Julio Urias","Brian McCann","Carlos Santana","Jose Altuve","Marwin Gonzalez","Carlos Correa","Rajai Davis","Josh Reddick","Kevin Pillar"
"5","Carlos Carrasco","Antonio Senzatela","Brian McCann","Kendrys Morales","Jose Altuve","Joey Gallo","Carlos Correa","George Springer","Jose Bautista","Josh Reddick"
"6","Carlos Carrasco","Jacob deGrom","Josh Phegley","Ryon Healy","Adam Rosales","Martin Prado","Xander Bogaerts","Jose Bautista","Khris Davis","Rajai Davis"
"7","Carlos Carrasco","Robbie Ray","Russell Martin","Kendrys Morales","Devon Travis","Joey Gallo","Xander Bogaerts","Giancarlo Stanton","Jose Bautista","Kevin Pillar"
"8","Carlos Carrasco","Julio Urias","Christian Vazquez","Hanley Ramirez","Adam Rosales","Martin Prado","Xander Bogaerts","Mookie Betts","Giancarlo Stanton","Andrew Benintendi"
"9","Carlos Carrasco","Julio Urias","Brian McCann","Josh Bell","Adam Rosales","Alex Bregman","Carlos Correa","George Springer","Giancarlo Stanton","Josh Reddick"
"10","Jacob deGrom","Julio Urias","Brian McCann","Jay Bruce","Jose Altuve","Martin Prado","Carlos Correa","George Springer","Josh Reddick","Steve Pearce"
"11","Carlos Carrasco","Jacob deGrom","Josh Phegley","Kendrys Morales","Devon Travis","Miguel Sano","Asdrubal Cabrera","Jose Bautista","Kevin Pillar","Steve Pearce"
"12","Carlos Carrasco","Julio Urias","Salvador Perez","Eric Hosmer","Whit Merrifield","Mike Moustakas","Carlos Correa","Jose Bautista","Lorenzo Cain","Kevin Pillar"
"13","Carlos Carrasco","Julio Urias","Russell Martin","Justin Smoak","Devon Travis","Miguel Sano","Trea Turner","Jose Bautista","Rajai Davis","Kevin Pillar"
"14","Carlos Carrasco","Jacob deGrom","Brian McCann","Kendrys Morales","Adam Rosales","Marwin Gonzalez","Carlos Correa","Carlos Beltran","Andrew Benintendi","Josh Reddick"
"15","Carlos Carrasco","Jacob deGrom","Russell Martin","Justin Smoak","Devon Travis","Martin Prado","Xander Bogaerts","Jose Bautista","Josh Reddick","Steve Pearce"
"16","Carlos Carrasco","Julio Urias","Russell Martin","Mitch Moreland","Marco Hernandez","Mike Moustakas","Xander Bogaerts","Mookie Betts","Rajai Davis","Andrew Benintendi"
"17","Carlos Carrasco","Julio Urias","Russell Martin","Kendrys Morales","Jose Altuve","Marwin Gonzalez","Asdrubal Cabrera","George Springer","Carlos Beltran","Josh Reddick"
"18","Carlos Carrasco","Julio Urias","Yasmani Grandal","Adrian Gonzalez","Jose Altuve","Justin Turner","Corey Seager","Jose Bautista","Kevin Pillar","Andrew Toles"
"19","Carlos Carrasco","Charlie Morton","Josh Phegley","Jay Bruce","Jose Altuve","Alex Bregman","Carlos Correa","George Springer","Rajai Davis","Josh Reddick"
"20","Jacob deGrom","Julio Urias","Russell Martin","Kendrys Morales","Devon Travis","Mike Moustakas","Xander Bogaerts","Mookie Betts","Kevin Pillar","Steve Pearce"
"21","Carlos Carrasco","Jacob deGrom","Josh Phegley","Carlos Santana","Chad Pinder","Trevor Plouffe","Trea Turner","Khris Davis","Rajai Davis","Kevin Pillar"
"22","Carlos Carrasco","Jacob deGrom","Russell Martin","Kendrys Morales","Ryan Goins","Joey Gallo","Trea Turner","Jose Bautista","Michael Conforto","Steve Pearce"
"23","Carlos Carrasco","Charlie Morton","Brian McCann","Josh Bell","Jose Altuve","Martin Prado","Carlos Correa","Mookie Betts","Carlos Beltran","Josh Reddick"
"24","Carlos Carrasco","Robbie Ray","Brian McCann","Jay Bruce","Jose Altuve","Marwin Gonzalez","Corey Seager","George Springer","Andrew Benintendi","Josh Reddick"
"25","Carlos Carrasco","Jacob deGrom","Brian McCann","Yonder Alonso","Adam Rosales","Trevor Plouffe","Corey Seager","Giancarlo Stanton","Khris Davis","Rajai Davis"
"26","Carlos Carrasco","Robbie Ray","Josh Phegley","Ryon Healy","Jose Altuve","Trevor Plouffe","Corey Seager","Khris Davis","Rajai Davis","Josh Reddick"
"27","Carlos Carrasco","Antonio Senzatela","Josh Phegley","Hanley Ramirez","Jose Altuve","Mike Moustakas","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Chris Young"
"28","Carlos Carrasco","Antonio Senzatela","Russell Martin","Kendrys Morales","Devon Travis","Manny Machado","Corey Seager","Mookie Betts","Jose Bautista","Steve Pearce"
"29","Carlos Carrasco","Julio Urias","Brian McCann","Jay Bruce","Whit Merrifield","Marwin Gonzalez","Carlos Correa","George Springer","Jose Bautista","Carlos Beltran"
"30","Jacob deGrom","Robbie Ray","Josh Phegley","Kendrys Morales","Jose Altuve","Marwin Gonzalez","Carlos Correa","George Springer","Josh Reddick","Kevin Pillar"
"31","Carlos Carrasco","Jacob deGrom","Russell Martin","Justin Smoak","Darwin Barney","Miguel Sano","Carlos Correa","Giancarlo Stanton","Kevin Pillar","Steve Pearce"
"32","Julio Urias","Robbie Ray","Brian McCann","Kendrys Morales","Jose Altuve","Mike Moustakas","Carlos Correa","George Springer","Carlos Beltran","Rajai Davis"
"33","Carlos Carrasco","Julio Urias","JT Realmuto","Justin Bour","Jose Altuve","Martin Prado","Carlos Correa","Giancarlo Stanton","Rajai Davis","Marcell Ozuna"
"34","Carlos Carrasco","Jacob deGrom","Christian Vazquez","Kendrys Morales","Marco Hernandez","Martin Prado","Xander Bogaerts","Mookie Betts","Rajai Davis","Chris Young"
"35","Carlos Carrasco","Blake Snell","Brian McCann","Carlos Santana","Jose Altuve","Mike Moustakas","Xander Bogaerts","George Springer","Carlos Beltran","Josh Reddick"
"36","Carlos Carrasco","Antonio Senzatela","Russell Martin","Carlos Santana","Jose Altuve","Alex Bregman","Carlos Correa","Giancarlo Stanton","Carlos Beltran","Josh Reddick"
"37","Carlos Carrasco","Julio Urias","Brian McCann","Hanley Ramirez","Marco Hernandez","Joey Gallo","Xander Bogaerts","Mookie Betts","Kevin Pillar","Chris Young"
"38","Carlos Carrasco","Julio Urias","Josh Phegley","Mitch Moreland","Dustin Pedroia","Martin Prado","Xander Bogaerts","Mookie Betts","Jose Bautista","Chris Young"
"39","Carlos Carrasco","Charlie Morton","Brian McCann","Buster Posey","Jose Altuve","Marwin Gonzalez","Carlos Correa","George Springer","Giancarlo Stanton","Michael Conforto"
"40","Carlos Carrasco","Julio Urias","Josh Phegley","Ryon Healy","Chad Pinder","Manny Machado","Francisco Lindor","Giancarlo Stanton","Khris Davis","Rajai Davis"
"41","Carlos Carrasco","Robbie Ray","Christian Vazquez","Kendrys Morales","Dustin Pedroia","Mike Moustakas","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Kevin Pillar"
"42","Carlos Carrasco","Jacob deGrom","Russell Martin","Jay Bruce","Neil Walker","Jose Reyes","Asdrubal Cabrera","Giancarlo Stanton","Jose Bautista","Michael Conforto"
"43","Carlos Carrasco","Julio Urias","Brian McCann","Justin Smoak","Jose Altuve","Alex Bregman","Corey Seager","Carlos Beltran","Josh Reddick","Michael Conforto"
"44","Carlos Carrasco","Jacob deGrom","Yasmani Grandal","Kendrys Morales","Chase Utley","Justin Turner","Corey Seager","Rajai Davis","Josh Reddick","Andrew Toles"
"45","Carlos Carrasco","Jacob deGrom","JT Realmuto","Kendrys Morales","Adam Rosales","Martin Prado","Xander Bogaerts","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"46","Jacob deGrom","Julio Urias","Yasmani Grandal","Josh Bell","Jose Altuve","Marwin Gonzalez","Carlos Correa","Jose Bautista","Carlos Beltran","Josh Reddick"
"47","Carlos Carrasco","Julio Urias","Russell Martin","Justin Smoak","Darwin Barney","Mike Moustakas","Francisco Lindor","Mookie Betts","Jose Bautista","Steve Pearce"
"48","Carlos Carrasco","Blake Snell","Brian McCann","Kendrys Morales","Jose Altuve","Alex Bregman","Carlos Correa","Khris Davis","Carlos Beltran","Kevin Pillar"
"49","Carlos Carrasco","Jacob deGrom","Salvador Perez","Eric Hosmer","Whit Merrifield","Mike Moustakas","Asdrubal Cabrera","Rajai Davis","Josh Reddick","Brandon Moss"
"50","Carlos Carrasco","Blake Snell","Yasmani Grandal","Justin Smoak","Jose Altuve","Marwin Gonzalez","Carlos Correa","Mookie Betts","George Springer","Josh Reddick"
