"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Carlos Carrasco","Julio Urias","Russell Martin","Kendrys Morales","Jose Altuve","Martin Prado","Corey Seager","Jose Bautista","Rajai Davis","Kevin Pillar"
"2","Carlos Carrasco","Jacob deGrom","Josh Phegley","Kendrys Morales","Adam Rosales","Martin Prado","Xander Bogaerts","Jose Bautista","Khris Davis","Rajai Davis"
"3","Carlos Carrasco","Julio Urias","Brian McCann","Kendrys Morales","Adam Rosales","Mike Moustakas","Carlos Correa","George Springer","Giancarlo Stanton","Josh Reddick"
"4","Carlos Carrasco","Julio Urias","Brian McCann","Jay Bruce","Jose Altuve","Joey Gallo","Carlos Correa","Rajai Davis","Josh Reddick","Kevin Pillar"
"5","Carlos Carrasco","Jacob deGrom","Russell Martin","Kendrys Morales","Adam Rosales","Mike Moustakas","Carlos Correa","Jose Bautista","Kevin Pillar","Steve Pearce"
"6","Carlos Carrasco","Julio Urias","Josh Phegley","Kendrys Morales","Devon Travis","Joey Gallo","Carlos Correa","Giancarlo Stanton","Jose Bautista","Kevin Pillar"
"7","Carlos Carrasco","Julio Urias","Josh Phegley","Kendrys Morales","Adam Rosales","Trevor Plouffe","Corey Seager","Mookie Betts","Giancarlo Stanton","Rajai Davis"
"8","Carlos Carrasco","Antonio Senzatela","Brian McCann","Kendrys Morales","Jose Altuve","Martin Prado","Carlos Correa","Mookie Betts","Jose Bautista","Josh Reddick"
"9","Carlos Carrasco","Julio Urias","Russell Martin","Kendrys Morales","Rougned Odor","Joey Gallo","Xander Bogaerts","Jose Bautista","Josh Reddick","Steve Pearce"
"10","Carlos Carrasco","Julio Urias","Josh Phegley","Ryon Healy","Jose Altuve","Mike Moustakas","Xander Bogaerts","Khris Davis","Rajai Davis","Kevin Pillar"
"11","Carlos Carrasco","Julio Urias","Russell Martin","Kendrys Morales","Darwin Barney","Mike Moustakas","Xander Bogaerts","Mookie Betts","Giancarlo Stanton","Kevin Pillar"
"12","Carlos Carrasco","Julio Urias","Yasmani Grandal","Hanley Ramirez","Adam Rosales","Martin Prado","Xander Bogaerts","Mookie Betts","Rajai Davis","Andrew Benintendi"
"13","Carlos Carrasco","Julio Urias","Josh Phegley","Kendrys Morales","Jose Altuve","Marwin Gonzalez","Carlos Correa","Andrew Benintendi","Josh Reddick","Michael Conforto"
"14","Carlos Carrasco","Julio Urias","Salvador Perez","Eric Hosmer","Whit Merrifield","Mike Moustakas","Carlos Correa","Giancarlo Stanton","Rajai Davis","Kevin Pillar"
"15","Carlos Carrasco","Julio Urias","Josh Phegley","Carlos Santana","Adam Rosales","Joey Gallo","Carlos Correa","George Springer","Khris Davis","Rajai Davis"
"16","Carlos Carrasco","Julio Urias","Brian McCann","Josh Bell","Jose Altuve","Martin Prado","Xander Bogaerts","George Springer","Josh Reddick","Steve Pearce"
"17","Carlos Carrasco","Jacob deGrom","Russell Martin","Kendrys Morales","Darwin Barney","Joey Gallo","Asdrubal Cabrera","Giancarlo Stanton","Jose Bautista","Rajai Davis"
"18","Carlos Carrasco","Jacob deGrom","Josh Phegley","Ryon Healy","Adam Rosales","Mike Moustakas","Carlos Correa","Rajai Davis","Andrew Benintendi","Josh Reddick"
"19","Carlos Carrasco","Jacob deGrom","Josh Phegley","Kendrys Morales","Darwin Barney","Miguel Sano","Corey Seager","Jose Bautista","Josh Reddick","Kevin Pillar"
"20","Carlos Carrasco","Jacob deGrom","Josh Phegley","Jay Bruce","Adam Rosales","Trevor Plouffe","Carlos Correa","Giancarlo Stanton","Khris Davis","Kevin Pillar"
"21","Carlos Carrasco","Julio Urias","Russell Martin","Kendrys Morales","Devon Travis","Martin Prado","Carlos Correa","Mookie Betts","Michael Conforto","Steve Pearce"
"22","Carlos Carrasco","Antonio Senzatela","Russell Martin","Carlos Santana","Jose Altuve","Mike Moustakas","Carlos Correa","George Springer","Rajai Davis","Josh Reddick"
"23","Carlos Carrasco","Julio Urias","Russell Martin","Kendrys Morales","Darwin Barney","Miguel Sano","Carlos Correa","Jose Bautista","Khris Davis","Andrew Benintendi"
"24","Carlos Carrasco","Jacob deGrom","Russell Martin","Justin Smoak","Whit Merrifield","Martin Prado","Xander Bogaerts","Jose Bautista","Josh Reddick","Kevin Pillar"
"25","Carlos Carrasco","Jacob deGrom","Brian McCann","Josh Bell","Adam Rosales","Marwin Gonzalez","Carlos Correa","George Springer","Rajai Davis","Kevin Pillar"
"26","Carlos Carrasco","Jacob deGrom","Yasmani Grandal","Kendrys Morales","Devon Travis","Martin Prado","Corey Seager","Giancarlo Stanton","Kevin Pillar","Steve Pearce"
"27","Carlos Carrasco","Julio Urias","Brian McCann","Kendrys Morales","Devon Travis","Mike Moustakas","Trea Turner","Jose Bautista","Rajai Davis","Steve Pearce"
